id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Police Tighten Nairobi Security With Checkpoints Ahead of Defiant Saba Saba Protests,"NAIROBI, Kenya, July 6 — Police will mount enhanced checkpoints across Nairobi on Tuesday in a major security operation ahead of planned Saba Saba demonstrations, even as activists insist they&#8230;",,https://capitalfm.africa/police-tighten-nairobi-security-with-checkpoints-ahead-of-defiant-saba-saba-protests/,BRUHAN MAKONG,2026-07-06 19:22:25+00:00,2026-07-06T21:38:38.562800,Politics,0.033,Neutral,"police, nairobi, security, protests, checkpoints, demonstrations, public, ahead",awf,,4201.0,2026-07-06,19,Monday,4201.0,8,460.76000000000005,2026-07-06 21:59:12.849600
,Capital FM Kenya,Climate Change Forces Hippo Relocation As KWS Moves To End Human-Wildlife Conflict In Nyandarua,"NAIROBI, Kenya, Jul 6 – The Kenya Wildlife Service (KWS) has launched a major hippo translocation exercise in Nyandarua County after prolonged drought forced the animals out of their natural&#8230;",,https://capitalfm.africa/climate-change-forces-hippo-relocation-as-kws-moves-to-end-human-wildlife-conflict-in-nyandarua/,BRUHAN MAKONG,2026-07-06 18:54:08+00:00,2026-07-06T21:38:38.565485,Politics,0.1624,Positive,"wildlife, kenya, animals, hippo, nyandarua, hippos, climate, change",,,2252.0,2026-07-06,18,Monday,2252.0,8,268.44800000000004,2026-07-06 21:59:12.849600
,Capital FM Kenya,432 Assistant County Commissioners Graduate as Government Pushes AI Skills Across Public Service,"Principal Secretary for Internal Security and National Administration Dr Raymond Omollo said the graduation marked another milestone in strengthening the National Government Administration Officers (NGAO) network, which comprises more than 18,000 officers coordinating government programmes, security and service delivery at the grassroots.",,https://capitalfm.africa/432-assistant-county-commissioners-graduate-as-government-pushes-ai-skills-across-public-service/,BRUHAN MAKONG,2026-07-06 18:35:46+00:00,2026-07-06T21:38:38.568577,AI & Tech,0.0731,Positive,"public, government, officers, service, assistant, county, commissioners, administration",,Kenya Politics,4191.0,2026-07-06,18,Monday,4191.0,8,460.562,2026-07-06 21:59:12.849600
,Capital FM Kenya,"LSK Demands Swift, Impartial Probe After Advocate Found Murdered Outside Athi River Home","NAIROBI, Kenya, Jul 6 – The Law Society of Kenya (LSK) has called for a swift, thorough and impartial investigation into the murder of advocate Edward Muthee Kariuki, who was&#8230;",,https://capitalfm.africa/lsk-demands-swift-impartial-probe-after-advocate-found-murdered-outside-athi-river-home/,BRUHAN MAKONG,2026-07-06 13:08:18+00:00,2026-07-06T21:38:38.571193,Politics,-0.0225,Neutral,"society, legal, advocate, muthee, impartial, kenya, investigation, swift",,,2703.0,2026-07-06,13,Monday,2703.0,8,310.75,2026-07-06 21:59:12.849600
,Capital FM Kenya,"Police Kill Four Suspected Robbers in Eldoret Shootout, Hunt Two Escapees","NAIROBI, Kenya, Jul 6 – Four suspected armed robbers were shot dead, and two others escaped with gunshot wounds after a fierce exchange of fire with police during a late-night&#8230;",,https://capitalfm.africa/police-kill-four-suspected-robbers-in-eldoret-shootout-hunt-two-escapees/,BRUHAN MAKONG,2026-07-06 12:55:25+00:00,2026-07-06T21:38:38.573411,Security & Conflict,-0.0676,Negative,"police, armed, officers, suspects, suspected, robbers, eldoret, others",,,2374.0,2026-07-06,12,Monday,2374.0,8,278.75199999999995,2026-07-06 21:59:12.849600
,Capital FM Kenya,"‘Don’t Tell Us You’re Fighting Goonism If Zaheer Isn’t Arrested and Charged,’ Khalwale Tells Ruto","NAIROBI, Kenya, Jul 6 — Kakamega Senator Boni Khalwale has challenged President William Ruto, Interior Cabinet Secretary Kipchumba Murkomen and Inspector General of Police Douglas Kanja to ensure equal application&#8230;",,https://capitalfm.africa/dont-tell-us-youre-fighting-goonism-if-zaheer-isnt-arrested-and-charged-khalwale-tells-ruto/,BRUHAN MAKONG,2026-07-06 12:34:22+00:00,2026-07-06T21:38:38.576212,Politics,-0.0618,Negative,"police, political, khalwale, investigations, arrested, inspector, general, douglas",,Kenya Politics,3284.0,2026-07-06,12,Monday,3284.0,8,369.636,2026-07-06 21:59:12.849600
,Capital FM Kenya,Murkomen says Gachagua endangers Kenya,"NAIROBI, Kenya July 6 &#8211; Interior Cabinet Secretary Kipchumba Murkomen sustained his attacks against former Deputy President Rigathi Gachagua on Monday, accusing him of promoting ethnic division and using dangerous&#8230;",,https://capitalfm.africa/murkomen-says-gachagua-endangers-kenya/,DAVIS AYEGA,2026-07-06 12:16:13+00:00,2026-07-06T21:38:38.578882,Politics,-0.0586,Negative,"gachagua, murkomen, kenya, against, political, interior, attacks, dangerous",,Kenya Politics,3071.0,2026-07-06,12,Monday,3071.0,8,348.27200000000005,2026-07-06 21:59:12.849600
,Capital FM Kenya,"Civil Society, KEWOPA Lead New Push for Two-Thirds Gender Rule Reforms","KEWOPA Vice Chairperson Senator Catherine Mumma urged legislators to put aside political rivalries and unite behind the proposed constitutional amendment, warning that failure by the 13th Parliament to pass the reforms would amount to a historic missed opportunity.",,https://capitalfm.africa/civil-society-kewopa-lead-new-push-for-two-thirds-gender-rule-reforms/,Yvonne Mandela,2026-07-06 12:05:26+00:00,2026-07-06T21:38:38.581692,Health,0.036,Neutral,"women, constitutional, gender, reforms, parliament, kewopa, thirds, mumma",,,3431.0,2026-07-06,12,Monday,3431.0,8,383.82000000000005,2026-07-06 21:59:12.849600
,Capital FM Kenya,Missing Files delay Arraignment of Seven Keumbu Violence Suspects,"One person identified as 36-year-old Vincent Osiemo, popularly known as Mapinduzi, succumbed to injuries sustained during Friday's political violence.",,https://capitalfm.africa/missing-files-delay-arraignment-of-seven-keumbu-violence-suspects/,CORRESPONDENT,2026-07-06 11:52:49+00:00,2026-07-06T21:38:38.583270,General,-0.0175,Neutral,"suspects, files, violence, kisii, court, police, missing, seven",,,1157.0,2026-07-06,11,Monday,1157.0,8,156.04999999999998,2026-07-06 21:59:12.849600
,Capital FM Kenya,"EACC to Recover Sh1.5bn in Ruaraka Public Land Saga, Pursue Criminal Prosecution After Court Ruling",The commission said the ruling affirms findings from investigations into alleged irregular compensation involving the disputed 13.5-acre parcel of land.,,https://capitalfm.africa/eacc-to-recover-sh1-5bn-in-ruaraka-public-land-saga-pursue-criminal-prosecution-after-court-ruling/,CORRESPONDENT,2026-07-06 09:47:34+00:00,2026-07-06T21:38:38.585624,Politics,0.035,Neutral,"public, compensation, court, ruling, commission, investigations, ruaraka, irregular",,,3119.0,2026-07-06,9,Monday,3119.0,8,352.6,2026-07-06 21:59:12.849600
