id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Freshly bailed Muwanga Kivumbi re-arrested in Mpigi,"Former Butambala County MP Muhammad Muwanga Kivumbi has been re-arrested in Mpigi district, barely a day after the International Crimes Division of the High court granted him bail. The circumstances surrounding the arrest remain unclear, and authorities had not issued an official statement by press time. However, National Unity Platform (NUP) lawyer Samuel Muyizzi, who [&#8230;] The post Freshly bailed Muwanga Kivumbi re-arrested in Mpigi appeared first on The Observer Media Ltd.",,https://observer.ug/news/freshly-bailed-muwanga-kivumbi-re-arrested-in-mpigi/,URN,2026-07-10 14:52:37+00:00,2026-07-10T21:07:09.685301,Politics,0.0812,Positive,"kivumbi, butambala, arrested, mpigi, muwanga, former, court, muyizzi",,,4036.0,2026-07-10,14,Friday,4036.0,8,445.22400000000005,2026-07-10 21:29:18.895375
,The Observer Uganda,‘Suicide note’ leaves more questions in Naalya SS student’s death,"A handwritten note reportedly recovered from a senior four student at Naalya Senior Secondary School&#8217;s Bweyogerere campus has raised fresh questions about the circumstances surrounding his death, with police cautioning that investigations are still underway. The note, believed to have been recovered after the body of Naish Trevor Mamuz was found hanging in a school [&#8230;] The post &#8216;Suicide note&#8217; leaves more questions in Naalya SS student&#8217;s death appeared first on The O",,https://observer.ug/news/suicide-note-leaves-more-questions-in-naalya-ss-students-death/,URN,2026-07-10 10:08:29+00:00,2026-07-10T21:07:09.688424,Health,0.0812,Positive,"student, school, death, questions, naalya, recovered, police, senior",,,3041.0,2026-07-10,10,Friday,3041.0,8,345.72400000000005,2026-07-10 21:29:18.895375
,The Observer Uganda,"One killed, several injured as school bus collides with train in Mukono","One female passenger has been confirmed dead and several others injured after a bus transporting learners from Mwebaze High School in Kakiri collided with a train in Mukono district on Friday morning. The crash occurred at about 6.45 am in Namumira-Bukasa village, Nakisunga sub-county, along the Katosi Road, as the students travelled to Jinja district [&#8230;] The post One killed, several injured as school bus collides with train in Mukono appeared first on The Observer Media Ltd.",,https://observer.ug/news/one-killed-several-injured-as-school-bus-collides-with-train-in-mukono/,URN,2026-07-10 08:36:43+00:00,2026-07-10T21:07:09.690659,Health,0.0515,Positive,"school, train, several, injured, mukono, district, crash, police",,,2409.0,2026-07-10,8,Friday,2409.0,8,281.92999999999995,2026-07-10 21:29:18.895375
,The Observer Uganda,MPs warned against absenteeism as parliament activates biometric attendance system,"Deputy speaker Thomas Tayebwa has warned legislators against absenteeism, saying Parliament&#8217;s electronic attendance system is now fully operational and will accurately monitor members&#8217; presence during plenary sittings. Announcing the rollout of the biometric clock-in system, Tayebwa urged MPs to register their attendance immediately upon entering the Chamber. &#8220;Honourable colleagues, our system for clocking in is [&#8230;] The post MPs warned against absenteeism as parliament ac",,https://observer.ug/news/mps-warned-against-absenteeism-as-parliament-activates-biometric-attendance-system/,URN,2026-07-10 08:20:39+00:00,2026-07-10T21:07:09.693895,Politics,0.0594,Positive,"parliament, attendance, system, tayebwa, absenteeism, legislators, warned, biometric",sfa,,4926.0,2026-07-10,8,Friday,4926.0,8,533.788,2026-07-10 21:29:18.895375
,KT Press Rwanda,"China, Rwanda See Youth as the Foundation of Stronger Future Bilateral Cooperation","KIGALI &#8211; As Rwanda and China prepare to celebrate 55 years of diplomatic relations later this year, both governments have unanimously agreed that sustaining strong bilateral ties, depends on young&#8230; The post China, Rwanda See Youth as the Foundation of Stronger Future Bilateral Cooperation appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/china-rwanda-see-youth-as-the-foundation-of-stronger-future-bilateral-cooperation/,Sam Nkurunziza,2026-07-10 20:52:43+00:00,2026-07-10T21:07:15.727084,Politics,0.1367,Positive,"china, rwanda, bilateral, youth, foundation, stronger, future, cooperation",,,412.0,2026-07-10,20,Friday,412.0,8,83.934,2026-07-10 21:29:18.895375
,KT Press Rwanda,"Sudan’s Al Hilal SC Donates $100,000 to Support CECAFA Kagame Cup","KIGALI — Sudanese football giants Al Hilal SC have contributed US$100,000 (about Rwf 145m) to support the 2026 CECAFA Kagame Cup. It now becomes an official partner of the regional&#8230; The post Sudan&#8217;s Al Hilal SC Donates $100,000 to Support CECAFA Kagame Cup appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/sudans-al-hilal-sc-donates-100000-to-support-cecafa-kagame-cup/,KT Press Staff Writer,2026-07-10 14:58:33+00:00,2026-07-10T21:07:15.727705,General,0.25,Positive,"hilal, support, cecafa, kagame, sudan, donates, kigali, sudanese",,,362.0,2026-07-10,14,Friday,362.0,8,81.2,2026-07-10 21:29:18.895375
,KT Press Rwanda,"Kent State, The American University Helping Train Rwanda’s Future Aviators","In a quiet corner of Ohio, thousands of miles from the hills of East Africa, a new chapter in global aviation training is taking flight. Kent State University&#8217;s College of&#8230; The post Kent State, The American University Helping Train Rwanda&#8217;s Future Aviators appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/kent-state-the-american-university-helping-train-rwandas-future-aviators/,KT Press Staff Writer,2026-07-10 14:17:23+00:00,2026-07-10T21:07:15.728311,Education,0.0483,Neutral,"state, university, american, helping, train, rwanda, future, aviators",,,377.0,2026-07-10,14,Friday,377.0,8,78.666,2026-07-10 21:29:18.895375
,KT Press Rwanda,Rwandan Teams Draw Tough Regional Rivals in CECAFA Kagame Cup,"KIGALI — Hosts APR FC will face Uganda&#8217;s Vipers SC, Kenya&#8217;s Gor Mahia and Djibouti&#8217;s FC Garde Républicaine in the group stage of the 2026 CECAFA Kagame Cup after the&#8230; The post Rwandan Teams Draw Tough Regional Rivals in CECAFA Kagame Cup appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwandan-teams-draw-tough-regional-rivals-in-cecafa-kagame-cup/,KT Press Staff Writer,2026-07-10 12:34:58+00:00,2026-07-10T21:07:15.728854,General,-0.1759,Negative,"cecafa, kagame, rwandan, teams, tough, regional, rivals, kigali",,,351.0,2026-07-10,12,Friday,351.0,8,78.618,2026-07-10 21:29:18.895375
,KT Press Rwanda,Rwanda Bets on Two New Fuel Corridors to Break Its Import Vulnerability,"KIGALI – For a small, landlocked country that imports every litre of fuel it consumes, few issues are more critical than how quickly fuel can reach the country and how&#8230; The post Rwanda Bets on Two New Fuel Corridors to Break Its Import Vulnerability appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwanda-bets-on-two-new-fuel-corridors-to-break-its-import-vulnerability/,Stephen Kamanzi,2026-07-10 10:17:19+00:00,2026-07-10T21:07:15.729419,General,0.1133,Positive,"rwanda, corridors, break, import, vulnerability, country, kigali, landlocked",,,355.0,2026-07-10,10,Friday,355.0,8,77.766,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,Coupe du monde 2026: l’Espagne s’en sort bien face à la Belgique et défiera la France en demi-finale,"La Belgique, qui a perdu son gardien Thibaut Courtois en cours de match, s’est inclinée en fin de rencontre face à l’Espagne sur une erreur de son gardien remplaçant. Cruelle défaite pour les Diables Rouges et heureux succès pour les Espagnols, qui retrouveront la France en demi-finale mardi prochain.",,https://www.rfi.fr/fr/sports/20260710-coupe-du-monde-2026-l-espagne-s-en-sort-bien-face-%C3%A0-la-belgique-et-d%C3%A9fiera-la-france-en-demi-finale,Ndiassé Sambe,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.436498,Security & Conflict,0.0,Neutral,"espagne, belgique, france, finale, gardien, coupe, monde, perdu",,,403.0,2026-07-10,21,Friday,403.0,8,80.30000000000001,2026-07-10 21:29:18.895375
