id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Wanjiku Muhia wins temporary reprieve as court halts IEBC penalty,"The court stayed the implementation of the IEBC Electoral Code of Conduct Enforcement Committee's judgment delivered on July 10, pending the hearing and determination of the lawmaker's application challenging the decision.",,https://capitalfm.africa/wanjiku-muhia-wins-temporary-reprieve-as-court-halts-iebc-penalty/,Spencer Walela,2026-07-13 16:28:36+00:00,2026-07-13T20:57:39.461571,Politics,0.1197,Positive,"court, muhia, electoral, decision, committee, conduct, enforcement, hearing",,,2414.0,2026-07-13,16,Monday,2414.0,8,283.794,2026-07-13 21:16:56.611225
,Capital FM Kenya,20 arrested as Murkomen orders nationwide crackdown on political violence,"Murkomen said the National Police Service had already arrested 20 suspects in connection with the weekend violence, which claimed lives and left property destroyed, adding that investigations are ongoing.",,https://capitalfm.africa/20-arrested-as-murkomen-orders-nationwide-crackdown-on-political-violence/,Spencer Walela,2026-07-13 16:15:06+00:00,2026-07-13T20:57:39.463739,Politics,-0.0801,Negative,"violence, murkomen, criminal, gangs, security, arrested, political, police",,,3038.0,2026-07-13,16,Monday,3038.0,8,345.402,2026-07-13 21:16:56.611225
,Capital FM Kenya,"KNCHR condemns violence, voter bribery ahead of Ol Kalou By-Election","The commission cited reports of voter bribery, intimidation, organised attacks by hired gangs, unlawful night campaigns, gunshots, destruction of campaign materials and the alleged misuse of State resources during the campaign period.",,https://capitalfm.africa/knchr-condemns-violence-voter-bribery-ahead-of-ol-kalou-by-election/,IRENE MWANGI,2026-07-13 15:25:57+00:00,2026-07-13T20:57:39.466267,Politics,-0.0492,Neutral,"violence, political, electoral, commission, knchr, election, intimidation, voter",awf,,4025.0,2026-07-13,15,Monday,4025.0,8,443.484,2026-07-13 21:16:56.611225
,Capital FM Kenya,8 suspects to face charges after 2 killed in Kisumu church attack,"Nyong'o, who co-chairs the County Security Committee, dismissed suggestions that the incident was an isolated act of indiscipline.",,https://capitalfm.africa/8-suspects-to-face-charges-after-2-killed-in-kisumu-church-attack/,Spencer Walela,2026-07-13 15:16:11+00:00,2026-07-13T20:57:39.468778,Security & Conflict,-0.0776,Negative,"violence, county, security, criminal, kisumu, nyong, suspects, committee",,,3502.0,2026-07-13,15,Monday,3502.0,8,391.75200000000007,2026-07-13 21:16:56.611225
,Capital FM Kenya,Gikaria to Face IEBC Tuesday After Committee Grants Final Adjournment,"""Where the rights of any individual is about to be trampled upon, we must bend over backwards to accommodate that particular request,"" Mukhwana said.",,https://capitalfm.africa/gikaria-to-face-iebc-tuesday-after-committee-grants-final-adjournment/,Yvonne Mandela,2026-07-13 13:44:22+00:00,2026-07-13T20:57:39.470389,General,0.0333,Neutral,"committee, gikaria, service, mukhwana, tuesday, final, evidence, adjournment",,,1596.0,2026-07-13,13,Monday,1596.0,8,200.26600000000002,2026-07-13 21:16:56.611225
,Capital FM Kenya,11 al-Shabaab militants in killed in Mandera County,The Counter Terrorism Policing said on Monday that its elite Special Operations Group carried out an intelligence-led operation on a makeshift al-Shabaab camp near the Kenyan border,,https://capitalfm.africa/11-al-shabaab-militants-in-killed-in-mandera-county/,AGENCIES,2026-07-13 13:32:15+00:00,2026-07-13T20:57:39.471424,Security & Conflict,0.0381,Neutral,"border, shabaab, mandera, counter, terrorism, militants, county, policing",,,1233.0,2026-07-13,13,Monday,1233.0,8,164.062,2026-07-13 21:16:56.611225
,Capital FM Kenya,"No original ID, No Vote: IEBC reminds Ol Kalou electorate","""To vote, you MUST PRESENT YOUR ORIGINAL NATIONAL IDENTITY CARD or a VALID KENYAN PASSPORT at your designated polling station,"" the IEBC said.",,https://capitalfm.africa/no-original-id-no-vote-iebc-reminds-ol-kalou-electorate/,CORRESPONDENT,2026-07-13 12:12:07+00:00,2026-07-13T20:57:39.472812,Politics,0.161,Positive,"polling, original, kalou, national, identity, valid, kenyan, passport",,,1895.0,2026-07-13,12,Monday,1895.0,8,232.72,2026-07-13 21:16:56.611225
,Capital FM Kenya,Sifuna Emerges as Top Choice Among Gen Z Voters in Latest Infotrak Poll,"Sifuna enjoys his strongest backing among voters aged between 18 and 26 years, where he commands 20 per cent support.",,https://capitalfm.africa/sifuna-emerges-as-top-choice-among-gen-z-voters-in-latest-infotrak-poll/,Spencer Walela,2026-07-13 09:49:12+00:00,2026-07-13T20:57:39.474679,Politics,0.075,Positive,"voters, among, support, sifuna, infotrak, political, kenya, survey",,Kenya Politics,2690.0,2026-07-13,9,Monday,2690.0,8,310.5,2026-07-13 21:16:56.611225
,Capital FM Kenya,‘You Don’t Need to Hire Goons’: Kisumu Security Chiefs Warn Politicians,Preliminary investigationsshowed that many of the youths involved had been recruited without understanding the purpose of the assignment.,,https://capitalfm.africa/you-dont-need-to-hire-goons-kisumu-security-chiefs-warn-politicians/,CORRESPONDENT,2026-07-13 09:11:27+00:00,2026-07-13T20:57:39.477186,Politics,0.0046,Neutral,"security, kisumu, county, criminal, mwabudzo, nyong, violence, politicians",,,4171.0,2026-07-13,9,Monday,4171.0,8,457.192,2026-07-13 21:16:56.611225
,Capital FM Kenya,"UDA Leads Party Popularity Poll as ODM Closes Gap, Infotrak Survey Shows","The survey further placed the Jubilee Party at 6 per cent, slightly ahead of the Wiper Democratic Movement, which registered 5 per cent support.",,https://capitalfm.africa/uda-leads-party-popularity-poll-as-odm-closes-gap-infotrak-survey-shows/,CORRESPONDENT,2026-07-13 08:58:26+00:00,2026-07-13T20:57:39.478973,Politics,0.1301,Positive,"party, political, survey, ahead, democratic, support, movement, kenya",,,1837.0,2026-07-13,8,Monday,1837.0,8,226.30200000000002,2026-07-13 21:16:56.611225
