id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Sudan: There is No Safe Place for Women in Darfur - MSF,"[allAfrica] M&#xe9;decins Sans Fronti&#xe8;res (MSF) has released a harrowing new report highlighting the increasing use of sexual violence as a weapon of war in Darfur, happening both within active conflict zones and beyond Sudan's frontlines. In this interview with AllAfrica's Boakai Fofana, Myriam Laroussi - MSF's Emergency Coordinator in Darfur - discusses her team's experience supporting survivors and the deteriorating humanitarian situation across the region.","Sudan: There is No Safe Place for Women in Darfur - MSF [allAfrica] M&#xe9;decins Sans Fronti&#xe8;res (MSF) has released a harrowing new report highlighting the increasing use of sexual violence as a weapon of war in Darfur, happening both within active conflict zones and beyond Sudan's frontlines. In this interview with AllAfrica's Boakai Fofana, Myriam Laroussi - MSF's Emergency Coordinator in Darfur - discusses her team's experience supporting survivors and the deteriorating humanitarian situation across the region.",https://allafrica.com/stories/202604010387.html,info@allafrica.com (allAfrica),2026-04-01 12:04:35,2026-04-01 20:47:39.277061,AI,0.1006060606060606,Positive,"[allafrica], deteriorating, fofana,, fronti&#xe8;res, emergency",,2026-04-01,12,Wednesday,525,6,84.51212121212122,2026-04-02 20:41:20.120170
,AllAfrica,Rwanda: Journey to Operation Smile's Revamped Kibungo Surgical Hub,"[allAfrica] The email arrived quietly, almost like any other assignment, until I read the words ""launch"" and ""surgical programme"", and realised this would be more than just another reporting trip. It was an invitation to witness a milestone. A third remodelled surgical spoke was being launched in Rwanda, this time in Kibungo.","Rwanda: Journey to Operation Smile's Revamped Kibungo Surgical Hub [allAfrica] The email arrived quietly, almost like any other assignment, until I read the words ""launch"" and ""surgical programme"", and realised this would be more than just another reporting trip. It was an invitation to witness a milestone. A third remodelled surgical spoke was being launched in Rwanda, this time in Kibungo.",https://allafrica.com/stories/202604010227.html,info@allafrica.com (allAfrica),2026-04-01 09:34:16,2026-04-01 20:47:39.277524,AI,0.135,Positive,"smile's, [allafrica], launched, kibungo., revamped",,2026-04-01,9,Wednesday,394,5,67.10000000000001,2026-04-02 20:41:20.120170
,AllAfrica,Africa: Inside Operation Smile's Push to Bring Surgery Within Reach,"[allAfrica] Dr Augustino Hellar's journey into surgery was shaped by his upbringing in Tanzania, where access to healthcare was often limited. He recalls how long distances to health facilities were a common barrier.","Africa: Inside Operation Smile's Push to Bring Surgery Within Reach [allAfrica] Dr Augustino Hellar's journey into surgery was shaped by his upbringing in Tanzania, where access to healthcare was often limited. He recalls how long distances to health facilities were a common barrier.",https://allafrica.com/stories/202604010220.html,info@allafrica.com (allAfrica),2026-04-01 09:28:29,2026-04-01 20:47:39.277852,Health,-0.0303571428571428,Negative,"smile's, [allafrica], distances, barrier., shaped",,2026-04-01,9,Wednesday,284,5,54.00714285714286,2026-04-02 20:41:20.120170
,AllAfrica,Sudan: More Than 9 Million People Displaced in Darfur,"[allAfrica] Geneva -- More than 9 million people remain internally displaced in Sudan, and while around 3.8 million people have begun returning home, displacement continues in areas such as Darfur, Kordofan, and Blue Nile states, the United Nations said on Tuesday.","Sudan: More Than 9 Million People Displaced in Darfur [allAfrica] Geneva -- More than 9 million people remain internally displaced in Sudan, and while around 3.8 million people have begun returning home, displacement continues in areas such as Darfur, Kordofan, and Blue Nile states, the United Nations said on Tuesday.",https://allafrica.com/stories/202604010128.html,info@allafrica.com (allAfrica),2026-04-01 06:59:48,2026-04-01 20:47:39.278254,AI,0.2,Positive,"[allafrica], people, returning, united, sudan,",,2026-04-01,6,Wednesday,319,6,65.9,2026-04-02 20:41:20.120170
,AllAfrica,"Africa: All of Africa Today - April 1, 2026",[allAfrica],"Africa: All of Africa Today - April 1, 2026 [allAfrica]",https://allafrica.com/stories/202604010127.html,info@allafrica.com (allAfrica),2026-04-01 06:47:54,2026-04-01 20:47:39.278446,Other,0.0,Neutral,"africa, africa:, [allafrica]",,2026-04-01,6,Wednesday,55,3,20.5,2026-04-02 20:41:20.120170
,AllAfrica,South Sudan: 74 Miners Killed in South Sudan,"[allAfrica] At least 74 mine workers have been killed by gunmen in South Sudan's mineral-rich Jebel Iraq area near Juba, with government and opposition officials trading accusations over who was behind the deaths.","South Sudan: 74 Miners Killed in South Sudan [allAfrica] At least 74 mine workers have been killed by gunmen in South Sudan's mineral-rich Jebel Iraq area near Juba, with government and opposition officials trading accusations over who was behind the deaths.",https://allafrica.com/stories/202604010126.html,info@allafrica.com (allAfrica),2026-04-01 06:47:37,2026-04-01 20:47:39.278772,Politics,-0.2,Negative,"miners, workers, [allafrica], government, trading",,2026-04-01,6,Wednesday,258,5,54.8,2026-04-02 20:41:20.120170
,AllAfrica,"South Africa: Cape Town Ready to Support Army to Tackle Crime Surge - South African News Briefs - April 1, 2026",[allAfrica],"South Africa: Cape Town Ready to Support Army to Tackle Crime Surge - South African News Briefs - April 1, 2026 [allAfrica]",https://allafrica.com/stories/202604010100.html,info@allafrica.com (allAfrica),2026-04-01 05:51:13,2026-04-01 20:47:39.278997,Other,0.1,Positive,"[allafrica], briefs, support, africa:, tackle",,2026-04-01,5,Wednesday,123,5,39.3,2026-04-02 20:41:20.120170
,AllAfrica,"Ethiopia: Ethiopia, Russia Cement Nuclear Energy Cooperation With New Strategic Roadmap","[ENA] Addis Ababa -- Ethiopia's Minister of Foreign Affairs, Gedion Timothewos held talks today with Nikolay Spassky, Deputy Director General of Rosatom State Corporation, signaling deepening cooperation between Ethiopia and Russia in nuclear energy development.","Ethiopia: Ethiopia, Russia Cement Nuclear Energy Cooperation With New Strategic Roadmap [ENA] Addis Ababa -- Ethiopia's Minister of Foreign Affairs, Gedion Timothewos held talks today with Nikolay Spassky, Deputy Director General of Rosatom State Corporation, signaling deepening cooperation between Ethiopia and Russia in nuclear energy development.",https://allafrica.com/stories/202604010461.html,Unknown,2026-04-01 12:45:36,2026-04-01 20:47:39.279330,AI,0.0204545454545454,Positive,"director, cement, nuclear, foreign, general",,2026-04-01,12,Wednesday,350,5,60.40909090909091,2026-04-02 20:41:20.120170
,AllAfrica,"Kenya: Ruto Defends Social Health Authority, Dismisses Critics As Misguided Amid Healthcare Reforms","[Capital FM] Nairobi -- President William Ruto has dismissed criticism of the government's Social Health Authority (SHA), saying opponents lack the capacity to understand or interpret the scale of reforms underway in the country's healthcare system.","Kenya: Ruto Defends Social Health Authority, Dismisses Critics As Misguided Amid Healthcare Reforms [Capital FM] Nairobi -- President William Ruto has dismissed criticism of the government's Social Health Authority (SHA), saying opponents lack the capacity to understand or interpret the scale of reforms underway in the country's healthcare system.",https://allafrica.com/stories/202604010292.html,Unknown,2026-04-01 10:45:52,2026-04-01 20:47:39.279998,AI,0.0333333333333333,Positive,"dismisses, reforms, president, misguided, william",,2026-04-01,10,Wednesday,349,5,60.56666666666666,2026-04-02 20:41:20.120170
,AllAfrica,Africa: Iran War Drives Fuel Shock Across Africa As Govts Scramble to Respond,"[Daba Finance] The war involving Iran is pushing fuel prices higher across Africa, forcing governments to take emergency measures as supply tightens and costs rise, according to a Bloomberg report.","Africa: Iran War Drives Fuel Shock Across Africa As Govts Scramble to Respond [Daba Finance] The war involving Iran is pushing fuel prices higher across Africa, forcing governments to take emergency measures as supply tightens and costs rise, according to a Bloomberg report.",https://allafrica.com/stories/202604010271.html,Unknown,2026-04-01 10:26:43,2026-04-01 20:47:39.280294,Politics,0.25,Positive,"forcing, tightens, emergency, measures, involving",,2026-04-01,10,Wednesday,275,5,57.5,2026-04-02 20:41:20.120170
