id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Kenya Wallstreet,Sovereign Wealth Fund Debt Plan Rejected by MPs,"Kenya’s proposed Sovereign Wealth Fund will not be turned into a debt repayment account after lawmakers rejected a proposal to dedicate part of the future resource fund to public debt servicing. The National Assembly’s Finance and National Planning Committee discarded a plan by Embakasi West MP Mark Mwenje that would have created a Public Debt Component within the fund. The rejected proposal would have directed 30% of the fund’s allocations toward debt servicing, refinancing and redemption, acco",,https://www.kenyawallstreet.com/sovereign-wealth-fund-debt-plan-rejected-by-mps/,KenyanWallStreets,2026-07-07 09:49:13+00:00,2026-07-07T21:25:46.263028,AI & Tech,0.0769,Positive,"future, public, wealth, component, sovereign, kenya, resource, revenues",,,28420.0,2026-07-07,9,Tuesday,28420.0,8,2883.538,2026-07-07 21:47:44.532858
,Kenya Wallstreet,CMA Licensing Wave Expands Kenya Asset Management,"Kenya’s latest CMA licensing wave has opened a new phase in the country’s asset management industry, bringing in fresh fund managers, new unit trust schemes, additional sub-funds and more specialised market intermediaries at a time when investors are demanding wider, more regulated options for saving and investing. The Capital Markets Authority has licensed ADAR Asset Management, Entrust Advisory and Everstrong Asset Management as fund managers, while also approving new umbrella unit trust schem",,https://www.kenyawallstreet.com/cma-licensing-wave-expands-kenya-asset-management/,KenyanWallStreets,2026-07-07 09:17:48+00:00,2026-07-07T21:25:46.286087,Politics,0.136,Positive,"market, investors, asset, funds, investment, kenya, managers, management",absa,,30248.0,2026-07-07,9,Tuesday,30248.0,8,3067.52,2026-07-07 21:47:44.532858
,The Observer Uganda,New innovative water project set to transform Ntungamo residents,"In a major boost to water security and climate resilience, the ministry of Water and Environment has commissioned an innovative underground water storage system in Kakukuru Town Council, Ntungamo district. Known as the Managed Aquifer Recharge (MAR) system, the project was implemented through the ministry&#8217;s Department of International Transboundary Water Affairs (ITWA) and marks a [&#8230;] The post New innovative water project set to transform Ntungamo residents appeared first on The Obse",,https://observer.ug/news/new-innovative-water-project-set-to-transform-ntungamo-residents/,GEOFREY SERUGO,2026-07-07 19:43:27+00:00,2026-07-07T21:25:55.576536,Health,0.1511,Positive,"water, project, system, ntungamo, district, innovative, residents, climate",,,8060.0,2026-07-07,19,Tuesday,8060.0,8,849.022,2026-07-07 21:47:44.532858
,The Observer Uganda,"Lukwago’s bail application deferred, further remanded","Former Kampala Lord Mayor Erias Lukwago&#8217;s bail application has been deferred until July 16, when the trial chief magistrate is expected to give further directions on medical issues raised by the defence. Lukwago had asked the Makindye Chief Magistrate&#8217;s court to facilitate urgent medical intervention, arguing that his health has deteriorated significantly and that specialists [&#8230;] The post Lukwago&#8217;s bail application deferred, further remanded appeared first on The Observer",,https://observer.ug/news/lukwagos-bail-application-deferred-further-remanded/,URN,2026-07-07 11:49:41+00:00,2026-07-07T21:25:55.581498,Health,-0.0342,Neutral,"lukwago, court, magistrate, further, chief, medical, application, prison",,,5604.0,2026-07-07,11,Tuesday,5604.0,8,601.084,2026-07-07 21:47:44.532858
,The Observer Uganda,"Corruption in parliament: Obore pleads for bail, further remanded","Parliament&#8217;s director of communications and public affairs, Chris Obore Ariko, has petitioned the High court in Kampala seeking to be released on bail pending trial. Obore and several other employees of the Parliamentary Commission are facing corruption and money laundering charges arising from the alleged mismanagement of more than Shs 27 billion in public funds. [&#8230;] The post Corruption in parliament: Obore pleads for bail, further remanded appeared first on The Observer Media Ltd.",,https://observer.ug/news/corruption-in-parliament-obore-pleads-for-bail-further-remanded/,URN,2026-07-07 11:28:26+00:00,2026-07-07T21:25:55.586580,Politics,0.085,Positive,"court, obore, accused, parliament, money, laundering, corruption, further",uba,,6637.0,2026-07-07,11,Tuesday,6637.0,8,705.4000000000001,2026-07-07 21:47:44.532858
,The Observer Uganda,PFF to Museveni: Stop sanitising your son’s brutality,"The opposition People&#8217;s Front for Freedom (PFF) has criticised President Yoweri Museveni for what it describes as attempts to sanitise the actions of his son, Chief of Defence Forces (CDF) Gen Muhoozi Kainerugaba, against Ugandans. In a televised national address on Saturday, Museveni defended Muhoozi&#8217;s recent actions, including the arrest of opposition figures and activists [&#8230;] The post PFF to Museveni: Stop sanitising your son&#8217;s brutality appeared first on The Observer ",,https://observer.ug/news/pff-to-museveni-stop-sanitising-your-sons-brutality/,URN,2026-07-07 08:51:34+00:00,2026-07-07T21:25:55.591831,Politics,-0.0203,Neutral,"museveni, besigye, opposition, president, actions, muhoozi, court, trial",awf,,5981.0,2026-07-07,8,Tuesday,5981.0,8,638.506,2026-07-07 21:47:44.532858
,The Observer Uganda,From South Africa to Kyankwanzi: Gov’t begins rehabilitation of Ugandan returnees,"The government has begun rehabilitating Ugandan nationals repatriated from South Africa following recent unrest and xenophobic attacks targeting foreign nationals, in which at least three Ugandans reportedly lost their lives. The returnees are undergoing psychosocial support and reintegration training at the National Leadership Institute (NALI) in Kyankwanzi before being reunited with their families. The rehabilitation [&#8230;] The post From South Africa to Kyankwanzi: Gov&#8217;t begins rehabi",,https://observer.ug/news/from-south-africa-to-kyankwanzi-govt-begins-rehabilitation-of-ugandan-returnees/,URN,2026-07-07 07:35:16+00:00,2026-07-07T21:25:55.595480,Politics,0.1147,Positive,"south, returnees, africa, government, kyankwanzi, rehabilitation, nationals, ugandans",,,3761.0,2026-07-07,7,Tuesday,3761.0,8,418.394,2026-07-07 21:47:44.532858
,The Observer Uganda,Exhibitors urge gov’t to modernise Jinja Agricultural Show,"Exhibitors at the ongoing National Agricultural and Trade Show have challenged the Uganda National Farmers Federation (UNFFE) to modernise the annual event, arguing that its format has changed little over the past three decades despite the evolving needs of the agricultural sector. They say upgrading the show to international standards would require the construction of [&#8230;] The post Exhibitors urge gov&#8217;t to modernise Jinja Agricultural Show appeared first on The Observer Media Ltd.",,https://observer.ug/business/exhibitors-urge-govt-to-modernise-jinja-agricultural-show/,URN,2026-07-07 06:13:46+00:00,2026-07-07T21:25:55.599221,Politics,0.1699,Positive,"exhibitors, agricultural, exhibition, farmers, international, visitors, modernise, national",,,4738.0,2026-07-07,6,Tuesday,4738.0,8,517.198,2026-07-07 21:47:44.532858
,The Observer Uganda,Mbarara businesswoman Tumwebaze cons MP out of Shs 60 million,"A 53-year-old businesswoman from Mbarara City has been arrested in Kampala for allegedly defrauding an unnamed member of parliament of Shs 60 million after falsely claiming to be an official from the Office of the President. Addressing journalists, police spokesperson Kituuma Rusoke identified the suspect as Hope Tumwebaze, saying she allegedly impersonated an official from [&#8230;] The post Mbarara businesswoman Tumwebaze cons MP out of Shs 60 million appeared first on The Observer Media Ltd.",,https://observer.ug/news/mbarara-businesswoman-tumwebaze-cons-mp-out-of-shs-60-million/,URN,2026-07-07 05:16:32+00:00,2026-07-07T21:25:55.602160,Politics,-0.0469,Neutral,"tumwebaze, allegedly, mbarara, businesswoman, million, president, police, claiming",,,3168.0,2026-07-07,5,Tuesday,3168.0,8,357.738,2026-07-07 21:47:44.532858
,Radio France Intl Africa FR,"DIRECT - Coupe du monde 2026: la Suisse est mieux entrée dans la seconde période, la Colombie subit","Séduisante depuis le début du Mondial, la Colombie doit passer un cap mardi face à la Suisse pour rejoindre les quart de finale. Mais la Nati a montré depuis le début du Mondial qu'elle avait les armes pour intégrer le top 8 mondial. Suivez ce huitième de finale qui s'annonce indécise à partir de 20h TU sur notre site !",,https://www.rfi.fr/fr/sports/20260707-direct-coupe-du-monde-2026-suisse-colombie-qui-remportera-le-choc-des-outsiders,Nicolas Bamba,2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:04.057288,Security & Conflict,0.3625,Positive,"mondial, suisse, colombie, depuis, finale, direct, coupe, monde",,,421.0,2026-07-07,21,Tuesday,421.0,8,89.35,2026-07-07 21:47:44.532858
