id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Ruku urges Muturi, Munya and Kivuti to back Kindiki, accuses Gachagua of dividing Mt Kenya","Ruku accused Gachagua of pursuing divisive politics and repeatedly turning against his political allies, citing his public criticism of former President Uhuru Kenyatta as an example.",,https://capitalfm.africa/ruku-urges-muturi-munya-and-kivuti-to-back-kindiki-accuses-gachagua-of-dividing-mt-kenya/,CONTRIBUTOR,2026-08-06 19:51:33+00:00,2026-08-07T00:53:06.892507,Politics,0.0132,Neutral,"kenya, gachagua, president, political, public, development, government, kindiki",,Kenya Politics,2991.0,2026-08-06,19,Thursday,2991.0,8,339.36400000000003,2026-08-07 01:10:30.023823+00:00
,Capital FM Kenya,Vehicle torched as protest over alleged ‘missing private parts’ claim disrupts Kilifi-Malindi Road,"Motorists were forced to make U-turns as protesters barricaded the highway with stones, disrupting traffic in both directions for close to three hours hours.",,https://capitalfm.africa/vehicle-torched-as-protest-over-alleged-missing-private-parts-claim-disrupts-kilifi-malindi-road/,CORRESPONDENT,2026-08-06 19:07:35+00:00,2026-08-07T00:53:06.895186,Security & Conflict,-0.0571,Negative,"parts, kilifi, hours, thursday, police, genitals, alleged, private",,,3002.0,2026-08-06,19,Thursday,3002.0,8,341.342,2026-08-07 01:10:30.023823+00:00
,Capital FM Kenya,"Runda Residents Protest Alleged Grab of Public Land, Oppose High-Rise Plan","The residents, who gathered at the disputed parcel earlier today, alleged that government agencies may have played a role in the alleged land grab.",,https://capitalfm.africa/runda-residents-protest-alleged-grab-of-public-land-oppose-high-rise-plan/,CORRESPONDENT,2026-08-06 17:21:12+00:00,2026-08-07T00:53:06.897985,Politics,-0.0284,Neutral,"residents, alleged, public, government, agencies, nairobi, reclaim, development",,,3095.0,2026-08-06,17,Thursday,3095.0,8,350.068,2026-08-07 01:10:30.023823+00:00
,Capital FM Kenya,Embu tops Senate county fiscal ranking as Kisumu trails in new scorecard,"The report, launched on Thursday by the Senate, awarded Embu an overall CFPMI score of 0.689 to take the top position, followed by Narok and Wajir.",,https://capitalfm.africa/embu-tops-senate-county-fiscal-ranking-as-kisumu-trails-in-new-scorecard/,IRENE MWANGI,2026-08-06 13:31:50+00:00,2026-08-07T00:53:06.901872,Health,0.0997,Positive,"county, senate, counties, fiscal, performance, governments, index, report",awf,,5835.0,2026-08-06,13,Thursday,5835.0,8,625.494,2026-08-07 01:10:30.023823+00:00
,Capital FM Kenya,Ruto Orders End to ‘Watchman’ and ‘Guard’ Titles,"The President acknowledged that the outdated terminology still exists in government legislation and regulations, adding that the government would move to align official language with the professional status of the sector.",,https://capitalfm.africa/ruto-orders-end-to-watchman-and-guard-titles/,Yvonne Mandela,2026-08-06 12:29:46+00:00,2026-08-07T00:53:06.903786,Politics,-0.0111,Neutral,"government, president, private, security, titles, regulations, official, officers",,Kenya Politics,1251.0,2026-08-06,12,Thursday,1251.0,8,165.32200000000003,2026-08-07 01:10:30.023823+00:00
,Capital FM Kenya,Cherargei elected deputy chair of powerful CPAC watchdog committee,"Cherargei takes over from Taita Taveta Senator Johnes Mwaruma, who was reassigned to the Senate County Public Investments and Special Funds Committee as part of a wider committee reconstitution endorsed by the Senate.",,https://capitalfm.africa/cherargei-elected-deputy-chair-of-powerful-cpac-watchdog-committee/,IRENE MWANGI,2026-08-06 10:31:19+00:00,2026-08-07T00:53:06.905658,Politics,0.1165,Positive,"committee, senate, senator, county, cherargei, public, committees, reconstitution",,,2355.0,2026-08-06,10,Thursday,2355.0,8,277.83,2026-08-07 01:10:30.023823+00:00
,Capital FM Kenya,"Confusion as another group secures LINDA party name, deepening Sifuna’s political brand dispute","The controversy has been further complicated after a third claimant emerged, asserting that he was the first person to seek registration of the Linda Mwananchi Party of Kenya",,https://capitalfm.africa/confusion-as-another-group-secures-linda-party-name-deepening-sifunas-political-brand-dispute/,IRENE MWANGI,2026-08-06 09:19:11+00:00,2026-08-07T00:53:06.908718,Education,0.053,Positive,"linda, mwananchi, political, party, application, wanyonyi, kenya, registrar",awf,,3667.0,2026-08-06,9,Thursday,3667.0,8,407.76000000000005,2026-08-07 01:10:30.023823+00:00
,The Observer Uganda,Besigye Trial: DPP petitions court over lawyer Eron Kiiza’s X posts,"The Director of Public Prosecutions (DPP) has asked the High court to find lawyer Eron Kiiza guilty of contempt of court over a series of social media posts concerning a prosecution witness in the ongoing treason trial involving Dr Kizza Besigye and two others. In an application filed before the High court, the DPP argues [&#8230;] The post Besigye Trial: DPP petitions court over lawyer Eron Kiiza&#8217;s X posts appeared first on The Observer Media Ltd.",,https://observer.ug/news/besigye-trial-dpp-petitions-court-over-lawyer-eron-kiizas-x-posts/,URN,2026-08-06 18:12:16+00:00,2026-08-07T00:53:23.625555,Health,0.0505,Positive,"court, kiiza, besigye, trial, posts, public, prosecution, application",,,6168.0,2026-08-06,18,Thursday,6168.0,8,657.8100000000001,2026-08-07 01:10:30.023823+00:00
,The Observer Uganda,Charity founder jailed for stealing Shs 3.1m meant for vulnerable pupils in Teso,The founder of Teso Talent Foundation has been sentenced to one year in prison after pleading guilty to stealing donor funds intended to educate vulnerable children in the Teso sub-region. Boniface Eyagu was convicted by the Ngora Magistrate&#8217;s court after admitting to charges arising from the misappropriation of money donated by United Kingdom-based sponsors to [&#8230;] The post Charity founder jailed for stealing Shs 3.1m meant for vulnerable pupils in Teso appeared first on The Observer,,https://observer.ug/news/charity-founder-jailed-for-stealing-shs-3-1m-meant-for-vulnerable-pupils-in-teso/,URN,2026-08-06 16:45:13+00:00,2026-08-07T00:53:23.629182,Education,-0.0944,Negative,"eyagu, vulnerable, pupils, court, magistrate, money, founder, stealing",,,3754.0,2026-08-06,16,Thursday,3754.0,8,417.288,2026-08-07 01:10:30.023823+00:00
,The Observer Uganda,UTB taps Ghetto Kids to market Uganda,"The Uganda Tourism Board (UTB) is set to enlist the internationally acclaimed Ghetto Kids as tourism ambassadors, hoping to turn the dance group&#8217;s growing global profile into a platform for promoting Uganda ahead of the 2027 Africa Cup of Nations (AFCON). The move follows the group&#8217;s high-profile appearance alongside global music star Shakira during a [&#8230;] The post UTB taps Ghetto Kids to market Uganda appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/utb-taps-ghetto-kids-to-market-uganda/,TIMOTHY NSUBUGA,2026-08-06 16:06:35+00:00,2026-08-07T00:53:23.632860,Business,0.1735,Positive,"uganda, ghetto, tourism, kagwa, global, country, profile, alongside",,,4906.0,2026-08-06,16,Thursday,4906.0,8,534.07,2026-08-07 01:10:30.023823+00:00
