id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Belgian diplomat linked to Lumumba case dies before landmark trial,"More than six decades after Lumumba’s death, the search for truth and justice continues to resonate in both Belgium and the Congo, where his legacy remains deeply tied to the struggle for sovereignty and dignity.","Belgian diplomat linked to Lumumba case dies before landmark trial More than six decades after Lumumba’s death, the search for truth and justice continues to resonate in both Belgium and the Congo, where his legacy remains deeply tied to the struggle for sovereignty and dignity.",http://www.africanews.com/2026/05/18/belgian-diplomat-linked-to-lumumba-case-dies-before-landmark-trial/,editorial@africanews.com,2026-05-18 19:47:13+00:00,2026-05-18 21:13:53.915337,AI,0.25,Positive,"lumumba’s, search, continues, remains, deeply",,2026-05-18,19,Monday,279,5,57.900000000000006,2026-05-19 21:24:52.398578
,Africanews,Beauty trends spotlight natural care and AI innovation in Morocco,"From traditional Moroccan hammam products to Korean skincare and advanced aesthetic tools, the expo reflects a beauty industry increasingly centered on care, personalization and technology.","Beauty trends spotlight natural care and AI innovation in Morocco From traditional Moroccan hammam products to Korean skincare and advanced aesthetic tools, the expo reflects a beauty industry increasingly centered on care, personalization and technology.",http://www.africanews.com/2026/05/18/beauty-trends-spotlight-natural-care-and-ai-innovation-in-morocco/,editorial@africanews.com,2026-05-18 19:43:03+00:00,2026-05-18 21:13:53.915734,AI,0.1666666666666666,Positive,"traditional, spotlight, technology., beauty, reflects",,2026-05-18,19,Monday,255,5,53.83333333333333,2026-05-19 21:24:52.398578
,Africanews,DRC faces a severe Ebola outbreak caused by a highly lethal variant [Africanews Today],"In Africanews Today, the DRC is hit hard by an Ebola outbreak caused by a highly lethal variant that has no cure or vaccine.","DRC faces a severe Ebola outbreak caused by a highly lethal variant [Africanews Today] In Africanews Today, the DRC is hit hard by an Ebola outbreak caused by a highly lethal variant that has no cure or vaccine.",http://www.africanews.com/2026/05/18/drc-faces-a-severe-ebola-outbreak-caused-by-a-highly-lethal-variant-africanews-today/,editorial@africanews.com (Ruth LAGO),2026-05-18 19:18:23+00:00,2026-05-18 21:13:53.916041,Other,0.0094444444444444,Positive,"outbreak, today,, [africanews, vaccine., severe",,2026-05-18,19,Monday,211,6,51.28888888888889,2026-05-19 21:24:52.398578
,Africanews,Kenya transport protests turn deadly as four killed in fuel price unrest,"Last week, the Kenyan government announced price hikes in response to rising global oil prices, including a 23.5-percent increase for diesel -- triggering a call for the strike by transport workers.","Kenya transport protests turn deadly as four killed in fuel price unrest Last week, the Kenyan government announced price hikes in response to rising global oil prices, including a 23.5-percent increase for diesel -- triggering a call for the strike by transport workers.",http://www.africanews.com/2026/05/18/kenya-transport-protests-turn-deadly-as-four-killed-in-fuel-price-unrest/,editorial@africanews.com,2026-05-18 17:13:06+00:00,2026-05-18 21:13:53.916344,Politics,-0.1,Negative,"increase, response, government, unrest, workers.",,2026-05-18,17,Monday,271,5,54.1,2026-05-19 21:24:52.398578
,Africanews,Nigeria: Joint US strikes hit militants as 46 kidnapped in school raids,"Nigeria continues to battle both jihadist insurgents in the northeast and criminal gangs known as bandits, who frequently target rural communities and schools for ransom.","Nigeria: Joint US strikes hit militants as 46 kidnapped in school raids Nigeria continues to battle both jihadist insurgents in the northeast and criminal gangs known as bandits, who frequently target rural communities and schools for ransom.",http://www.africanews.com/2026/05/18/nigeria-joint-us-strikes-hit-militants-as-46-kidnapped-in-school-raids/,editorial@africanews.com,2026-05-18 15:55:59+00:00,2026-05-18 21:13:53.916715,AI,-0.1,Negative,"nigeria:, kidnapped, continues, frequently, target",,2026-05-18,15,Monday,242,5,51.2,2026-05-19 21:24:52.398578
,Africanews,Rwanda closes Goma border crossing following Ebola emergency,"The border between the Democratic Republic of the Congo and Rwanda, around Goma and Gisenyi, has been closed since Sunday morning, according to several eyewitness accounts collected on the ground.","Rwanda closes Goma border crossing following Ebola emergency The border between the Democratic Republic of the Congo and Rwanda, around Goma and Gisenyi, has been closed since Sunday morning, according to several eyewitness accounts collected on the ground.",http://www.africanews.com/2026/05/18/rwanda-closes-goma-border-crossing-following-ebola-emergency/,editorial@africanews.com (Rédaction Africanews),2026-05-18 15:44:28+00:00,2026-05-18 21:13:53.916989,Other,-0.0333333333333333,Negative,"sunday, emergency, closes, following, morning,",,2026-05-18,15,Monday,257,6,56.36666666666667,2026-05-19 21:24:52.398578
,Africanews,Kenya protests erupt over record fuel prices and rising cost of living,"Former Deputy President Rigathi Gachagua blamed the increase on corruption and questioned why fuel remains more expensive in Kenya than in neighboring Uganda, despite Kenya serving as the region’s main import hub through the Port of Mombasa.","Kenya protests erupt over record fuel prices and rising cost of living Former Deputy President Rigathi Gachagua blamed the increase on corruption and questioned why fuel remains more expensive in Kenya than in neighboring Uganda, despite Kenya serving as the region’s main import hub through the Port of Mombasa.",http://www.africanews.com/2026/05/18/kenya-protests-erupt-over-record-fuel-prices-and-rising-cost-of-living/,editorial@africanews.com,2026-05-18 15:18:39+00:00,2026-05-18 21:13:53.917327,AI,0.0416666666666666,Positive,"increase, prices, remains, region’s, mombasa.",,2026-05-18,15,Monday,312,5,57.03333333333333,2026-05-19 21:24:52.398578
,Africanews,Russia offers continued military cooperation to Equatorial Guinea,"Equatorial Guinea’s Foreign Minister Simeon Oyono Esono Angue met Russian Foreign Minister Sergey Lavrov in Moscow on Monday, where the two discussed defence cooperation and Russia’s role in Africa.","Russia offers continued military cooperation to Equatorial Guinea Equatorial Guinea’s Foreign Minister Simeon Oyono Esono Angue met Russian Foreign Minister Sergey Lavrov in Moscow on Monday, where the two discussed defence cooperation and Russia’s role in Africa.",http://www.africanews.com/2026/05/18/russia-offers-continued-military-cooperation-to-equatorial-guinea/,editorial@africanews.com (Rédaction Africanews),2026-05-18 14:04:01+00:00,2026-05-18 21:13:53.917674,Other,-0.05,Negative,"lavrov, military, continued, equatorial, minister",,2026-05-18,14,Monday,264,5,52.400000000000006,2026-05-19 21:24:52.398578
,Africanews,Cape Verde opposition wins parliamentary elections,"With a population of about 550,000, Cape Verde is widely regarded as one of Africa’s strongest democracies. The country’s electoral calendar will conclude in November with a presidential election.","Cape Verde opposition wins parliamentary elections With a population of about 550,000, Cape Verde is widely regarded as one of Africa’s strongest democracies. The country’s electoral calendar will conclude in November with a presidential election.",http://www.africanews.com/2026/05/18/cape-verde-opposition-wins-parliamentary-elections/,editorial@africanews.com,2026-05-18 14:08:02+00:00,2026-05-18 21:13:53.917981,Politics,0.0999999999999999,Positive,"parliamentary, election., 550,000,, opposition, conclude",,2026-05-18,14,Monday,247,7,61.7,2026-05-19 21:24:52.398578
,Africanews,Uganda enacts new law to protect sovereignty despite opposition,"Uganda's president, Yoweri Kaguta Museveni, has signed into law forbiding foreign interference in the country despite warnings from different concerned parties.","Uganda enacts new law to protect sovereignty despite opposition Uganda's president, Yoweri Kaguta Museveni, has signed into law forbiding foreign interference in the country despite warnings from different concerned parties.",http://www.africanews.com/2026/05/18/uganda-enacts-new-law-to-protect-sovereignty-despite-opposition/,editorial@africanews.com (Rédaction Africanews),2026-05-18 12:44:15+00:00,2026-05-18 21:13:53.918223,Politics,0.0037878787878787,Positive,"kaguta, forbiding, yoweri, different, concerned",,2026-05-18,12,Monday,224,5,47.47575757575758,2026-05-19 21:24:52.398578
