id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Irrigation, Climate-Smart Farming Take Centre Stage as Kenya, Israel Seek Solutions to Water Challenges",Secretary to the Cabinet Mercy Wanjau said agriculture remained a major government priority and linked food security directly to access to water.,,https://capitalfm.africa/irrigation-climate-smart-farming-take-centre-stage-as-kenya-israel-seek-solutions-to-water-challenges/,Spencer Walela,2026-08-09 12:42:53+00:00,2026-08-09T20:33:34.111737,AI & Tech,0.0921,Positive,"water, farmers, irrigation, kenya, agriculture, climate, government, israel",,,8522.0,2026-08-09,12,Sunday,8522.0,8,894.042,2026-08-09 20:43:48.783429+00:00
,Capital FM Kenya,Ukraine reaches deal with U.S. on monthly deliveries of interceptor missiles: Zelensky,"Zelensky noted that the number of interceptor missiles Ukraine is expected to receive in 2026 would be lower than in 2025, without disclosing specific figures.",,https://capitalfm.africa/ukraine-reaches-deal-with-u-s-on-monthly-deliveries-of-interceptor-missiles-zelensky/,AGENCIES,2026-08-09 11:35:22+00:00,2026-08-09T20:33:34.114550,Politics,0.0075,Neutral,"zelensky, ukraine, interceptor, missiles, monthly, deliveries, noted, number",,,1183.0,2026-08-09,11,Sunday,1183.0,8,158.45000000000002,2026-08-09 20:43:48.783429+00:00
,Capital FM Kenya,Sifuna urges voters to reject experience as sole measure of leadership,"NAIROBI, Kenya, Aug 9 – Linda Mwananchi Presidential Hopeful Edwin Sifuna has launched a fresh challenge to the political establishment, questioning the value of political experience as he rallied Kenyans&#8230;",,https://capitalfm.africa/sifuna-urges-voters-to-reject-experience-as-sole-measure-of-leadership/,IRENE MWANGI,2026-08-09 11:19:55+00:00,2026-08-09T20:33:34.117677,Politics,0.0742,Positive,"political, sifuna, experience, sugar, kenyans, leaders, country, kenya",,,4174.0,2026-08-09,11,Sunday,4174.0,8,458.884,2026-08-09 20:43:48.783429+00:00
,Capital FM Kenya,Iran issues new demands as Pezeshkian seeks deal,"The six conditions include an end to US threats against Iran and insults to what Zolghadr described as the country’s national and religious values; a permanent end to attacks against Iran and its allies in Lebanon, Palestine, Yemen and Iraq; the lifting of the US naval blockade and withdrawal of US naval and air forces from around Iran; compensation for damage from what he called two “imposed wars”; the lifting of sanctions; and the unconditional release of frozen Iranian assets.",,https://capitalfm.africa/iran-issues-new-demands-as-pezeshkian-seeks-deal/,AGENCIES,2026-08-09 10:42:34+00:00,2026-08-09T20:33:34.120153,Security & Conflict,0.0987,Positive,"conditions, against, zolghadr, lifting, naval, hormuz, national, strait",,,2064.0,2026-08-09,10,Sunday,2064.0,8,248.374,2026-08-09 20:43:48.783429+00:00
,Capital FM Kenya,CS Wahome signals bid for Murang’a governor as Kang’ata prepares DCP defence,"The remarks are likely to fuel speculation that the former Kandara MP is preparing to make a direct attempt at the governor’s seat, potentially on the United Democratic Alliance (UDA) ticket.",,https://capitalfm.africa/cs-wahome-signals-bid-for-muranga-governor-as-kangata-prepares-dcp-defence/,IRENE MWANGI,2026-08-09 10:27:38+00:00,2026-08-09T20:33:34.125162,Health,0.0472,Neutral,"political, wahome, murang, governor, party, former, ticket, election",,Kenya Politics,6342.0,2026-08-09,10,Sunday,6342.0,8,675.144,2026-08-09 20:43:48.783429+00:00
,Capital FM Kenya,"Ruto, ODM leadership retreat to Naivasha as 2027 alliance talks gather pace","The meeting, beginning Sunday, brings together senior political figures from the two formations, including governors, deputy governors and Members of Parliament, in what is expected to be one of the most significant engagements between the two sides since they entered into their current working.",,https://capitalfm.africa/ruto-odm-leadership-retreat-to-naivasha-as-2027-alliance-talks-gather-pace/,IRENE MWANGI,2026-08-09 07:38:57+00:00,2026-08-09T20:33:34.130105,Politics,0.0686,Positive,"political, expected, parties, naivasha, alliance, based, within, president",,Kenya Politics,5996.0,2026-08-09,7,Sunday,5996.0,8,640.972,2026-08-09 20:43:48.783429+00:00
,Capital FM Kenya,"Hormuz talks positive, Oman says, as Iran warns deal would not open strait","Talks in recent days have focused on the possibility of a deal between Iran and Oman on a new route through the strait, which they would both have responsibility for and is hoped would lead to progress in resuming shipping traffic.",,https://capitalfm.africa/hormuz-talks-positive-oman-says-as-iran-warns-deal-would-not-open-strait/,BBC,2026-08-09 05:08:00+00:00,2026-08-09T20:33:34.132766,Politics,0.098,Positive,"talks, strait, through, route, shipping, resuming, tehran, reopening",,,1897.0,2026-08-09,5,Sunday,1897.0,8,231.66000000000003,2026-08-09 20:43:48.783429+00:00
,Capital FM Kenya,Sh23.4m cannabis consignment seized in busia,The suspects remain in police custody as detectives from the Anti-Narcotics Unit in Busia investigate the source and intended destination of the consignment and establish whether it is linked to a wider drug trafficking network.,,https://capitalfm.africa/sh23-4m-cannabis-consignment-seized-in-busia/,CORRESPONDENT,2026-08-09 03:06:00+00:00,2026-08-09T20:33:34.133898,General,0.15,Positive,"busia, cannabis, consignment, suspects, police, operation, seized, remain",,,989.0,2026-08-09,3,Sunday,989.0,8,141.9,2026-08-09 20:43:48.783429+00:00
,The Observer Uganda,"Museveni tasks NRM MPs on fighting corruption, improving service delivery","President Yoweri Kaguta Museveni has urged NRM members of Parliament to strengthen oversight of government programmes and take a leading role in fighting corruption and improving public service delivery. Museveni made the call during the 3rd NRM Parliamentary Caucus of the 12th Parliament at Speke Resort Munyonyo, where he urged legislators to remain focused on [&#8230;] The post Museveni tasks NRM MPs on fighting corruption, improving service delivery appeared first on The Observer Media Ltd.",,https://observer.ug/news/museveni-tasks-nrm-mps-on-fighting-corruption-improving-service-delivery/,URN,2026-08-09 18:16:40+00:00,2026-08-09T20:33:45.550339,Health,0.0686,Positive,"museveni, government, service, delivery, urged, corruption, improving, fighting",,,3047.0,2026-08-09,18,Sunday,3047.0,8,346.072,2026-08-09 20:43:48.783429+00:00
,The Observer Uganda,"Nile Basin districts to support Kalagala, Itanda falls conservation project","Local government leaders from five districts along the River Nile have pledged total support for a major five-year environmental protection initiative aimed at safeguarding the fragile River Nile, Kalagala and Itanda falls ecosystems. Political and technical leaders from Jinja city, Jinja district, Buikwe, Kayunga, and Kamuli declared their shared commitment during a high-level stakeholder engagement [&#8230;] The post Nile Basin districts to support Kalagala, Itanda falls conservation project a",,https://observer.ug/business/nile-basin-districts-to-support-kalagala-itanda-falls-conservation-project/,GEOFREY SERUGO,2026-08-09 18:04:13+00:00,2026-08-09T20:33:45.554048,Health,0.0128,Neutral,"project, jinja, kalagala, itanda, falls, river, district, conservation",uba,,5266.0,2026-08-09,18,Sunday,5266.0,8,566.856,2026-08-09 20:43:48.783429+00:00
,The Observer Uganda,Corruption: Balaam orders interdiction of eight Mitooma officials,"The minister of Local Government, Balaam Barugahara Ateenyi, has ordered the interdiction of eight Mitooma district officials over alleged mismanagement, neglect of duty and other administrative irregularities. Barugahara directed the district chief administrative officer (CAO), Amis Asuman Masereka, to submit the names of the officials to the Permanent Secretary in the Ministry of Local Government, [&#8230;] The post Corruption: Balaam orders interdiction of eight Mitooma officials appeared fir",,https://observer.ug/news/corruption-balaam-orders-interdiction-of-eight-mitooma-officials/,URN,2026-08-09 17:08:56+00:00,2026-08-09T20:33:45.557634,Health,0.0125,Neutral,"district, mitooma, officials, officer, interdiction, government, barugahara, corruption",,,4103.0,2026-08-09,17,Sunday,4103.0,8,450.55,2026-08-09 20:43:48.783429+00:00
,The Observer Uganda,Engineer Thibenda denies receiving Shs 3.7bn in consultancy fees from URC,"Engineer Moris Thibenda has denied allegations that he received more than Shs 3.7 billion from the Uganda Railways Corporation (URC) Capacity Building Project, saying he was neither an employee nor a consultant of the corporation. In a letter dated August 4, 2026, and copied to the minister for Works and Transport and the URC managing [&#8230;] The post Engineer Thibenda denies receiving Shs 3.7bn in consultancy fees from URC appeared first on The Observer Media Ltd.",,https://observer.ug/news/engineer-thibenda-denies-receiving-shs-3-7bn-in-consultancy-fees-from-urc/,URN,2026-08-09 16:51:22+00:00,2026-08-09T20:33:45.562365,Politics,0.0186,Neutral,"project, thibenda, consultrans, billion, consultancy, capacity, building, consultant",,,5632.0,2026-08-09,16,Sunday,5632.0,8,603.572,2026-08-09 20:43:48.783429+00:00
,The Observer Uganda,"After 5,000m gold, Cherop bags bronze in 3,000m","Uganda’s rising distance-running star Charity Cherop has won bronze in the women’s 3,000m, days after claiming gold in the 5,000m at the 2026 World Athletics Under-20 Championships in Eugene, Oregon. Cherop clocked 8:45.59 to finish third in a tightly contested final dominated by Ethiopia. Yordanos Tsigab won gold in 8:43.65, while her compatriot Shito Gumi [&#8230;] The post After 5,000m gold, Cherop bags bronze in 3,000m appeared first on The Observer Media Ltd.",,https://observer.ug/sports/after-5000m-gold-cherop-bags-silver-in-3000m/,URN,2026-08-09 11:37:53+00:00,2026-08-09T20:33:45.565609,General,0.0887,Positive,"cherop, bronze, championships, medal, uganda, third, distance, charity",,,2356.0,2026-08-09,11,Sunday,2356.0,8,277.374,2026-08-09 20:43:48.783429+00:00
,The Observer Uganda,"Police trace murdered SC Villa captain Owori’s stolen iPhone, arrest two suspects","The police have made a breakthrough in the investigation into the murder of SC Villa captain David Owori after tracking his stolen iPhone 14 Pro Max, leading to the arrest of two suspects. The suspects have been identified as Bashir Munyaneza, alias “Jemo”, a suspected dealer in stolen mobile phones, and his associate, Samuel Magoba. [&#8230;] The post Police trace murdered SC Villa captain Owori’s stolen iPhone, arrest two suspects appeared first on The Observer Media Ltd.",,https://observer.ug/news/police-trace-murdered-sc-villa-captain-oworis-stolen-iphone-arrest-two-suspects/,URN,2026-08-09 05:44:58+00:00,2026-08-09T20:33:45.569248,Health,-0.0239,Neutral,"police, owori, phones, stolen, suspects, villa, captain, iphone","airtel, mtn, safaricom, uba",Safaricom,4397.0,2026-08-09,5,Sunday,4397.0,8,480.17800000000005,2026-08-09 20:43:48.783429+00:00
,The Observer Uganda,Pretty Amiirah honoured as Youngest International Model in Dubai,"Rising Ugandan child star Pretty Amiirah has been recognised as the Youngest International Model at the Media Waves Talent Dubai, adding another accolade to her growing profile in the entertainment industry. The six-year-old received the honour in recognition of her talent, dedication and achievements in music, modelling, acting and other creative pursuits. Amiirah’s performances have [&#8230;] The post Pretty Amiirah honoured as Youngest International Model in Dubai appeared first on The Observ",,https://observer.ug/lifestyle-entertainment/pretty-amiirah-honoured-as-youngest-international-model-in-dubai/,Alfred Ochwo,2026-08-08 05:13:33+00:00,2026-08-09T20:33:45.585010,General,0.1281,Positive,"amiirah, international, dubai, pretty, youngest, model, talent, recognition",uba,,1881.0,2026-08-08,5,Saturday,1881.0,8,230.66200000000003,2026-08-09 20:43:48.783429+00:00
,KT Press Rwanda,"Rwanda Police to Monitor TikTok, Bars for “Indecent Behavior”","KIGALI — Rwanda’s police said Saturday that they will step up monitoring of indecent behavior in public places and on social media, including TikTok, as authorities seek to curb conduct&#8230; The post Rwanda Police to Monitor TikTok, Bars for &#8220;Indecent Behavior&#8221; appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-police-to-monitor-tiktok-bars-for-indecent-behavior/,KT Press Staff Writer,2026-08-08 21:18:20+00:00,2026-08-09T20:33:50.962295,General,0.0944,Positive,"rwanda, police, tiktok, indecent, behavior, monitor, kigali, saturday",,,365.0,2026-08-08,21,Saturday,365.0,8,78.388,2026-08-09 20:43:48.783429+00:00
,KT Press Rwanda,"In Congo, AFC-M23 Questions Release of 15 Prisoners Under Doha Peace Process","GOMA — The AFC-M23 has questioned the release of 15 prisoners by the Kinshasa government under the Doha peace process, saying only nine of those released were on its list&#8230; The post In Congo, AFC-M23 Questions Release of 15 Prisoners Under Doha Peace Process appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/in-congo-afc-m23-questions-release-of-15-prisoners-under-doha-peace-process/,KT Press Staff Writer,2026-08-08 20:46:20+00:00,2026-08-09T20:33:50.962909,Politics,0.125,Positive,"release, prisoners, peace, process, congo, questions, questioned, kinshasa",,,368.0,2026-08-08,20,Saturday,368.0,8,79.30000000000001,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Israël «rejette» le plan américain pour Gaza, accepté par le Hamas","Israël « rejette » la dernière feuille de route américaine, acceptée par le Hamas et censée lancer la deuxième étape du plan de paix à Gaza, a annoncé dimanche 9 août Benyamin Netanyahu, conditionnant tout retrait de ses troupes à un « véritable » désarmement du Hamas.",,https://www.rfi.fr/fr/moyen-orient/20260809-isra%C3%ABl-rejette-le-plan-am%C3%A9ricain-pour-gaza-accept%C3%A9-par-le-hamas,RFI,2026-08-09 20:33:52.899987+00:00,2026-08-09T20:33:52.899987,General,0.0,Neutral,"hamas, rejette, feuille, route, lancer, dimanche, benyamin, netanyahu",,,336.0,2026-08-09,20,Sunday,336.0,8,73.6,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Israël s'inquiète après l'appel à un «front militaire uni» entre la Turquie, le Pakistan et l'Arabie saoudite","Un pacte de défense mutuelle comparable à l'Otan signé vendredi 7 août 2026 entre la Turquie, le Pakistan et l'Arabie saoudite provoque une onde de choc à Jérusalem. L'inquiétude israélienne est d'autant plus vive que le ministre pakistanais de la Défense vient d'appeler à un « front militaire uni » contre l'État hébreu, alors que l'Égypte pourrait rejoindre l'alliance.",,https://www.rfi.fr/fr/moyen-orient/20260809-isra%C3%ABl-s-inqui%C3%A8te-apr%C3%A8s-l-appel-%C3%A0-un-front-militaire-uni-entre-la-turquie-le-pakistan-et-l-arabie-saoudite,RFI,2026-08-09 20:33:52.900671+00:00,2026-08-09T20:33:52.900671,General,0.0,Neutral,"front, militaire, entre, turquie, pakistan, arabie, saoudite, appel",,,482.0,2026-08-09,20,Sunday,482.0,8,88.2,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,Cuba: les États-Unis mettent en place une cellule secrète pour déstabiliser La Havane,"Les services de renseignements des États-Unis ont récemment créé un groupe de travail sur Cuba. Si les objectifs ne sont pour l'heure pas connus, des éléments dévoilés par la presse américaine insinuent que Washington souhaite déstabiliser le régime communiste en place, tout en laissant planer le doute sur une éventuelle intervention militaire comme ce fut le cas au Venezuela.",,https://www.rfi.fr/fr/am%C3%A9riques/20260809-cuba-les-%C3%A9tats-unis-mettent-en-place-une-cellule-secr%C3%A8te-pour-d%C3%A9stabiliser-la-havane,Paul Lorgerie,2026-08-09 20:33:52.901251+00:00,2026-08-09T20:33:52.901251,General,0.0,Neutral,"mettent, cellule, havane, services, renseignements, groupe, travail, objectifs",uba,,465.0,2026-08-09,20,Sunday,465.0,8,86.5,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,DIRECT - Moyen-Orient: Donald Trump minimise les exigences de l’Iran en vue du déblocage du détroit d’Ormuz,"Les rebelles Houthis du Yémen ont indiqué ce dimanche 9 août avoir mené de nouvelles frappes, contre une raffinerie située sur la côte ouest de l'Arabie saoudite, au bord de la mer Rouge, mais aussi dans la zone de Mokha. Selon le sixe Axios, le président Donald Trump a laissé entendre qu'il était prêt à laisser la pression économique s'intensifier contre l'Iran, semblant renoncer à ordonner de nouvelles frappes militaires alors même que Téhéran formule des exigences fermes en vue d’un déblocage",,https://www.rfi.fr/fr/moyen-orient/20260809-direct-moyen-orient-l-iran-pose-ses-conditions-pour-la-r%C3%A9ouverture-du-d%C3%A9troit-d-ormuz-%C3%A9tats-unis,Léo Roussel,2026-08-09 20:33:52.902060+00:00,2026-08-09T20:33:52.902060,General,0.1,Positive,"donald, trump, exigences, ormuz, nouvelles, frappes, contre, direct",,,628.0,2026-08-09,20,Sunday,628.0,8,104.80000000000001,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,Tour de France Femmes: Demi Vollering remporte la dernière étape et s'offre un deuxième sacre,"Au bout du suspense, Demi Vollering (FDJ United-Suez) a remporté la dernière étape de ce Tour de France Femmes. La coureuse néerlandaise s'est lancée dans la 9e étape en tant que maillot jaune, avec huit secondes d'avance sur la Polonaise Kasia Niewiadoma (Canyon//SRAM), qu'elle a finalement distancée dans le col d'Eze.",,https://www.rfi.fr/fr/sports/20260809-tour-de-france-femmes-demi-vollering-remporte-la-derni%C3%A8re-%C3%A9tape-et-s-offre-un-deuxi%C3%A8me-sacre,RFI avec AFP,2026-08-09 20:33:52.902718+00:00,2026-08-09T20:33:52.902718,General,0.0,Neutral,"france, femmes, vollering, remporte, offre, sacre, suspense, united",,,415.0,2026-08-09,20,Sunday,415.0,8,81.5,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Le typhon Dolphin frappe la côte est de la Chine, un million de personnes évacuées","Le typhon Dolphin a touché terre sur la côte est de la ​Chine dimanche, avec à la clef des pluies torrentielles et des vents violents, tandis que les autorités se préparent de leur côté à faire face à des inondations ​et des glissements ‌de terrain sur une vaste partie de l'est du ⁠pays.",,https://www.rfi.fr/fr/asie-pacifique/20260809-le-typhon-dolphin-frappe-la-c%C3%B4te-est-de-la-chine-un-million-de-personnes-%C3%A9vacu%C3%A9es,RFI,2026-08-09 20:33:52.903385+00:00,2026-08-09T20:33:52.903385,General,0.0,Neutral,"typhon, dolphin, chine, frappe, million, personnes, terre, dimanche",,,371.0,2026-08-09,20,Sunday,371.0,8,77.1,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Mongolie: privée de pétrole russe, le pays fait face à une pénurie de carburant","Après les attaques de drones ukrainiens sur les réserves de pétrole russe, la Russie connaît une crise du carburant. Elle se propage aux pays dépendants des ressources russes, comme la Mongolie, immense pays, trois fois plus grand que la France en superficie, coincé entre la Chine et la Russie. La Mongolie importe environ 95 % de son essence depuis la Russie, et les Mongols font, eux aussi, face à une vraie pénurie, notamment dans la capitale, Oulan-Bator.",,https://www.rfi.fr/fr/asie-pacifique/20260809-mongolie-priv%C3%A9e-de-p%C3%A9trole-russe-le-pays-fait-face-%C3%A0-une-p%C3%A9nurie-de-carburant,RFI,2026-08-09 20:33:52.904084+00:00,2026-08-09T20:33:52.904084,General,0.25,Positive,"mongolie, russie, russe, carburant, attaques, drones, ukrainiens, crise",,,540.0,2026-08-09,20,Sunday,540.0,8,99.0,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Football: Lionel Messi fait ses adieux à son père, figure tutélaire de son itinéraire","Lionel Messi, dans l'intimité et entouré de ses proches, a atterri en Argentine où se tiendront ce dimanche 9 août les obsèques de son père, décédé la veille à l’âge de 68 ans. Jorge Messi était à la fois pilier émotionnel, soutien footballistique, et agent de la star mondiale depuis l'enfance.",,https://www.rfi.fr/fr/sports/20260809-football-lionel-messi-fait-ses-adieux-%C3%A0-son-p%C3%A8re-figure-tut%C3%A9laire-de-son-itin%C3%A9raire,RFI avec AFP,2026-08-09 20:33:52.904722+00:00,2026-08-09T20:33:52.904722,General,0.0,Neutral,"messi, lionel, football, adieux, figure, proches, atterri, argentine",,,381.0,2026-08-09,20,Sunday,381.0,8,78.1,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,Les Émirats arabes unis extradent le chef présumé d'un puissant cartel irlandais,"Les Émirats arabes unis ont remis à l'Irlande le chef présumé d'un puissant cartel du crime organisé international, Daniel Kinahan, qui avait été arrêté à Dubaï en avril, a annoncé dimanche 9 août l'agence de presse officielle WAM.",,https://www.rfi.fr/fr/europe/20260809-les-%C3%A9mirats-arabes-unis-extradent-le-chef-pr%C3%A9sum%C3%A9-d-un-puissant-cartel-irlandais,RFI avec AFP,2026-08-09 20:33:52.906661+00:00,2026-08-09T20:33:52.906661,General,0.0,Neutral,"arabes, puissant, cartel, extradent, irlandais, remis, irlande, crime",uba,,312.0,2026-08-09,20,Sunday,312.0,8,71.2,2026-08-09 20:43:48.783429+00:00
,Radio France Intl Africa FR,"Flammes de 90 mètres, 20 000 évacués: l'état d'urgence décrété dans l'ouest du Canada ravagé par un mégafeu","La province canadienne de Colombie-Britannique a décrété l'état d'urgence samedi 8 août 2026, face à un gigantesque feu de forêt. Le méga-feu a déjà ravagé plus de 10 000 hectares depuis la veille et a entraîné des évacuations massives. Malgré la fréquence des feux de forêt dans le pays, l'état d'urgence reste une mesure exceptionnelle et témoigne de la violence de cet incendie.",,https://www.rfi.fr/fr/am%C3%A9riques/20260809-incendie-flammes-de-90-m%C3%A8tres-20-000-%C3%A9vacu%C3%A9s-l-%C3%A9tat-d-urgence-d%C3%A9cr%C3%A9t%C3%A9-dans-l-ouest-du-canada-ravag%C3%A9-par-un-m%C3%A9gafeu-colombie-britannique,RFI,2026-08-09 20:33:52.907359+00:00,2026-08-09T20:33:52.907359,General,0.0,Neutral,"urgence, flammes, ouest, canada, province, canadienne, colombie, britannique",,,489.0,2026-08-09,20,Sunday,489.0,8,88.9,2026-08-09 20:43:48.783429+00:00
