id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africa Feeds,Child Online Africa holds digital literacy forum for children in Accra,"<p>More than 30 schoolchildren from Ghana’s capital, Accra, have taken part in a digital literacy skills development programme organised by the pan‑African digital rights organisation, Child Online Africa. The forum, held on April 16 at the Ghana Library Authority’s Accra Children’s Library near Kawukudi, was aimed at equipping children with the knowledge and skills needed [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/04/20/child-online-africa-holds-digital-literacy-forum-for-children-in-accra/"">Child Online Africa holds digital literacy forum for children in Accra</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Child Online Africa holds digital literacy forum for children in Accra More than 30 schoolchildren from Ghana’s capital, Accra, have taken part in a digital literacy skills development programme organised by the pan‑African digital rights organisation, Child Online Africa. The forum, held on April 16 at the Ghana Library Authority’s Accra Children’s Library near Kawukudi, was aimed at equipping children with the knowledge and skills needed [&#8230;] The post Child Online Africa holds digital literacy forum for children in Accra appeared first on Africa Feeds.",https://africafeeds.com/2026/04/20/child-online-africa-holds-digital-literacy-forum-for-children-in-accra/,Staff Writer,2026-04-20 12:54:28+00:00,2026-05-09 20:47:44.891290,AI,0.1375,Positive,"accra,, africa., library, [&#8230;], rights",,2026-04-20,12,Monday,565,6,89.25,2026-05-11 21:22:26.449531
,Africa Feeds,Child Online Africa holds digital literacy forum for child advisors in Accra,"<p>More than 30 Child Advisors and other schoolchildren from Ghana’s capital, Accra, have taken part in a Digital Literacy and Citizenship forum organised by the pan‑African digital rights organisation, Child Online Africa. The co-creation forum, held on April 16 at the Ghana Library Authority’s Accra Children’s Library near Kawukudi, was on the margins of the [&#8230;]</p>
<p>The post <a href=""https://africafeeds.com/2026/04/20/child-online-africa-holds-digital-literacy-forum-for-child-advisors-in-accra/"">Child Online Africa holds digital literacy forum for child advisors in Accra</a> appeared first on <a href=""https://africafeeds.com"">Africa Feeds</a>.</p>","Child Online Africa holds digital literacy forum for child advisors in Accra More than 30 Child Advisors and other schoolchildren from Ghana’s capital, Accra, have taken part in a Digital Literacy and Citizenship forum organised by the pan‑African digital rights organisation, Child Online Africa. The co-creation forum, held on April 16 at the Ghana Library Authority’s Accra Children’s Library near Kawukudi, was on the margins of the [&#8230;] The post Child Online Africa holds digital literacy forum for child advisors in Accra appeared first on Africa Feeds.",https://africafeeds.com/2026/04/20/child-online-africa-holds-digital-literacy-forum-for-child-advisors-in-accra/,Staff Writer,2026-04-20 12:54:28+00:00,2026-05-10 20:52:19.330925,Other,0.1083333333333333,Positive,"online, digital, ghana’s, [&#8230;], schoolchildren",,2026-04-20,12,Monday,564,5,83.56666666666668,2026-05-11 21:22:26.449531
,Africanews,Trump to visit China for high-stakes talks with Xi Jinping,"President Donald Trump is set to visit China from May 13th to 15th for high-level talks with Chinese President Xi Jinping, with trade, Iran, and regional security expected to top the agenda.","Trump to visit China for high-stakes talks with Xi Jinping President Donald Trump is set to visit China from May 13th to 15th for high-level talks with Chinese President Xi Jinping, with trade, Iran, and regional security expected to top the agenda.",http://www.africanews.com/2026/05/11/trump-to-visit-china-for-high-stakes-talks-with-xi-jinping/,editorial@africanews.com (Rédaction Africanews),2026-05-11 19:25:29+00:00,2026-05-11 21:19:18.274648,Politics,0.1,Positive,"donald, president, high-stakes, jinping,, high-level",,2026-05-11,19,Monday,249,6,56.900000000000006,2026-05-11 21:22:26.449531
,Africanews,Cannes opens 79th edition with Eye Haïdara at the helm of ceremony,"The Cannes Film Festival has opened its 79th edition on the French Riviera, once again bringing global attention to one of the world’s most prestigious celebrations of cinema.","Cannes opens 79th edition with Eye Haïdara at the helm of ceremony The Cannes Film Festival has opened its 79th edition on the French Riviera, once again bringing global attention to one of the world’s most prestigious celebrations of cinema.",http://www.africanews.com/2026/05/11/cannes-opens-79th-edition-with-eye-haidara-at-the-helm-of-ceremony/,editorial@africanews.com (Rédaction Africanews),2026-05-11 18:33:30+00:00,2026-05-11 21:19:18.275140,AI,0.1666666666666666,Positive,"cannes, festival, bringing, prestigious, global",,2026-05-11,18,Monday,242,5,52.53333333333333,2026-05-11 21:22:26.449531
,Africanews,UN expands Nairobi hub as Guterres pushes African representation,"At the United Nations campus in Nairobi, officials broke ground on a $340 million expansion aimed at relocating more UN staff from New York and Geneva to Africa.","UN expands Nairobi hub as Guterres pushes African representation At the United Nations campus in Nairobi, officials broke ground on a $340 million expansion aimed at relocating more UN staff from New York and Geneva to Africa.",http://www.africanews.com/2026/05/11/un-expands-nairobi-hub-as-guterres-pushes-african-representation/,editorial@africanews.com (Rédaction Africanews),2026-05-11 16:19:24+00:00,2026-05-11 21:19:18.275439,AI,0.2121212121212121,Positive,"ground, representation, expands, african, nairobi",,2026-05-11,16,Monday,226,5,51.842424242424244,2026-05-11 21:22:26.449531
,Africanews,Kemi Seba tells South African court he fears for his life if returned to Benin,"Firebrand anti‑Western activist Kemi Seba, wanted in Benin over an alleged foiled coup plot, told a Pretoria court he risks being killed if deported, as he sought release on bail after his arrest for overstaying his South African visa. Please confirm details with a trusted news source.","Kemi Seba tells South African court he fears for his life if returned to Benin Firebrand anti‑Western activist Kemi Seba, wanted in Benin over an alleged foiled coup plot, told a Pretoria court he risks being killed if deported, as he sought release on bail after his arrest for overstaying his South African visa. Please confirm details with a trusted news source.",http://www.africanews.com/2026/05/11/kemi-seba-tells-south-african-court-he-fears-for-his-life-if-returned-to-benin/,editorial@africanews.com (Dominic Wabwireh),2026-05-11 19:02:05+00:00,2026-05-11 21:19:18.275824,AI,-0.07,Negative,"alleged, overstaying, activist, wanted, killed",,2026-05-11,19,Monday,365,5,62.9,2026-05-11 21:22:26.449531
,Africanews,South Africa's winegrowers working to stay one step ahead of warming planet,South Africa's winegrowers are working to stay one step ahead of warming planet as Western Cape province starts to feel the effects of climate change.,South Africa's winegrowers working to stay one step ahead of warming planet South Africa's winegrowers are working to stay one step ahead of warming planet as Western Cape province starts to feel the effects of climate change.,http://www.africanews.com/2026/05/11/south-africas-winegrowers-working-to-stay-one-step-ahead-of-warming-planet/,editorial@africanews.com,2026-05-11 14:44:47+00:00,2026-05-11 21:19:18.276188,Climate,0.0,Neutral,"winegrowers, change., working, planet, western",,2026-05-11,14,Monday,226,5,47.6,2026-05-11 21:22:26.449531
,Africanews,Cannes Film Festival to showcase three African films in official selection,"The official selection of the 2026 Cannes Film Festival will showcase three African feature films, all part of the Un Certain Regard section.","Cannes Film Festival to showcase three African films in official selection The official selection of the 2026 Cannes Film Festival will showcase three African feature films, all part of the Un Certain Regard section.",http://www.africanews.com/2026/05/11/cannes-film-festival-to-showcase-three-african-films-in-official-selection/,editorial@africanews.com (Rédaction Africanews),2026-05-11 14:33:33+00:00,2026-05-11 21:19:18.276460,AI,0.0714285714285714,Positive,"cannes, festival, african, feature, films,",,2026-05-11,14,Monday,216,6,53.02857142857143,2026-05-11 21:22:26.449531
,Africanews,"Somali security forces open fire on protesters in Mogadishu, killing one","One person was killed and another injured on Sunday after Somali security forces opened fire to disperse an opposition‑led protest in Mogadishu, according to opposition figures and witnesses, deepening tensions just days before President Hassan Sheikh Mohamud’s term expires.","Somali security forces open fire on protesters in Mogadishu, killing one One person was killed and another injured on Sunday after Somali security forces opened fire to disperse an opposition‑led protest in Mogadishu, according to opposition figures and witnesses, deepening tensions just days before President Hassan Sheikh Mohamud’s term expires.",http://www.africanews.com/2026/05/11/somali-security-forces-open-fire-on-protesters-in-mogadishu-killing-one/,editorial@africanews.com (Dominic Wabwireh),2026-05-11 14:53:19+00:00,2026-05-11 21:19:18.276813,Politics,-0.1,Negative,"president, protesters, figures, witnesses,, opposition‑led",,2026-05-11,14,Monday,348,6,66.80000000000001,2026-05-11 21:22:26.449531
,Africanews,"105 years after Tulsa Massacre, the fight for reparations continue in the US","105 years after the Tulsa Race Massacre devastated the thriving Black community of Greenwood in Tulsa, Oklahoma, the fight for justice and reparations continues.","105 years after Tulsa Massacre, the fight for reparations continue in the US 105 years after the Tulsa Race Massacre devastated the thriving Black community of Greenwood in Tulsa, Oklahoma, the fight for justice and reparations continues.",http://www.africanews.com/2026/05/11/105-years-after-tulsa-massacre-the-fight-for-reparations-continue/,editorial@africanews.com (Rédaction Africanews),2026-05-11 14:39:03+00:00,2026-05-11 21:19:18.277115,Other,-0.1666666666666666,Negative,"greenwood, massacre, reparations, community, tulsa,",,2026-05-11,14,Monday,238,6,57.133333333333326,2026-05-11 21:22:26.449531
