id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Sawe makes history with first official sub-two-hour marathon in London,"History has been made at the London Marathon, where Sabastian Sawe became the first man to officially break the two-hour marathon barrier.","Sawe makes history with first official sub-two-hour marathon in London History has been made at the London Marathon, where Sabastian Sawe became the first man to officially break the two-hour marathon barrier.",http://www.africanews.com/2026/04/26/sawe-makes-history-with-first-official-sub-two-hour-marathon-in-london/,editorial@africanews.com (Rédaction Africanews),2026-04-26 16:13:07+00:00,2026-04-26 20:41:01.041192,Other,0.25,Positive,"marathon, london, became, history, officially",,2026-04-26,16,Sunday,209,5,50.900000000000006,2026-04-27 21:08:30.054009
,Africanews,Mali Defence Minister killed in car bomb as nationwide fighting intensifies,"Mali’s defence minister Sadio Camara has been killed in a car bomb attack on his home near Bamako, as the country faces a second day of intense fighting.","Mali Defence Minister killed in car bomb as nationwide fighting intensifies Mali’s defence minister Sadio Camara has been killed in a car bomb attack on his home near Bamako, as the country faces a second day of intense fighting.",http://www.africanews.com/2026/04/26/mali-defence-minister-killed-in-car-bomb-as-nationwide-fighting-intensifies/,editorial@africanews.com (Rédaction Africanews),2026-04-26 15:21:06+00:00,2026-04-26 20:41:01.041650,Other,-0.02,Negative,"killed, defence, mali’s, minister, attack",,2026-04-26,15,Sunday,229,5,48.300000000000004,2026-04-27 21:08:30.054009
,Africanews,Renewed violence in Mali raises fears of escalating Sahel crisis,"Fresh fighting has erupted in Kidal, where Tuareg rebels backed by jihadists are clashing with government forces supported by Russian mercenaries. The violence follows coordinated nationwide attacks, including explosions and sustained gunfire in Bamako, highlighting a worsening security situation.","Renewed violence in Mali raises fears of escalating Sahel crisis Fresh fighting has erupted in Kidal, where Tuareg rebels backed by jihadists are clashing with government forces supported by Russian mercenaries. The violence follows coordinated nationwide attacks, including explosions and sustained gunfire in Bamako, highlighting a worsening security situation.",http://www.africanews.com/2026/04/26/renewed-violence-in-mali-raises-fears-of-escalating-sahel-crisis/,editorial@africanews.com (Rédaction Africanews),2026-04-26 14:11:44+00:00,2026-04-26 20:41:01.041969,AI,0.15,Positive,"tuareg, follows, security, sustained, situation.",,2026-04-26,14,Sunday,363,5,64.30000000000001,2026-04-27 21:08:30.054009
,Africanews,Conakry hosts 18th “72 Hours of the Book” festival,"The 18th edition of the “72 Hours of the Book” festival has opened in Conakry, bringing together writers, students, and cultural enthusiasts in a celebration of literature that has become a national symbol.","Conakry hosts 18th “72 Hours of the Book” festival The 18th edition of the “72 Hours of the Book” festival has opened in Conakry, bringing together writers, students, and cultural enthusiasts in a celebration of literature that has become a national symbol.",http://www.africanews.com/2026/04/26/conakry-hosts-18th-72-hours-of-the-book-festival/,editorial@africanews.com (Rédaction Africanews),2026-04-26 11:28:24+00:00,2026-04-26 20:41:01.042376,Other,0.1,Positive,"bringing, become, conakry, edition, together",,2026-04-26,11,Sunday,257,5,52.7,2026-04-27 21:08:30.054009
,Africanews,Kenyan appeal court overturns ruling that affirmed the right to abortion,"A Kenyan appeals court has overturned a landmark ruling that access to abortion is a fundamental right. In Kenya, where abortion is legal but widely taboo, the decision could push more women and girls toward unsafe, backstreet procedures. Still, some say the court made the right call.","Kenyan appeal court overturns ruling that affirmed the right to abortion A Kenyan appeals court has overturned a landmark ruling that access to abortion is a fundamental right. In Kenya, where abortion is legal but widely taboo, the decision could push more women and girls toward unsafe, backstreet procedures. Still, some say the court made the right call.",http://www.africanews.com/2026/04/26/kenyan-appeal-court-overturns-ruling-that-affirmed-the-right-to-abortion/,editorial@africanews.com (Rédaction Africanews),2026-04-26 09:31:10+00:00,2026-04-26 20:41:01.042811,Other,0.2428571428571428,Positive,"kenya,, appeal, toward, affirmed, abortion",,2026-04-26,9,Sunday,358,6,70.65714285714287,2026-04-27 21:08:30.054009
,Africanews,Trump unharmed as gunman fires shots toward White House correspondents’ dinner,"President Donald Trump is safe after a shooting disrupted the White House Correspondents’ Dinner. Gunfire erupted outside the ballroom, prompting the evacuation of Trump and top officials. Authorities say a suspect is now in custody, and no serious injuries have been reported.","Trump unharmed as gunman fires shots toward White House correspondents’ dinner President Donald Trump is safe after a shooting disrupted the White House Correspondents’ Dinner. Gunfire erupted outside the ballroom, prompting the evacuation of Trump and top officials. Authorities say a suspect is now in custody, and no serious injuries have been reported.",http://www.africanews.com/2026/04/26/trump-unharmed-as-gunman-fires-shots-toward-white-house-correspondents-dinner/,editorial@africanews.com (Rédaction Africanews),2026-04-26 08:19:33+00:00,2026-04-26 20:41:01.043200,Politics,0.1944444444444444,Positive,"correspondents’, gunman, serious, injuries, dinner",,2026-04-26,8,Sunday,356,5,64.4888888888889,2026-04-27 21:08:30.054009
,Africanews,"Coordinated attacks rock Mali, injure 16 across multiple Cities","It was one of the largest coordinated attacks in Mali in recent years, as armed groups launched assaults across the capital, Bamako, and several other key locations. Government officials confirmed that at least 16 people were injured in the attacks, which targeted both civilian and military sites.","Coordinated attacks rock Mali, injure 16 across multiple Cities It was one of the largest coordinated attacks in Mali in recent years, as armed groups launched assaults across the capital, Bamako, and several other key locations. Government officials confirmed that at least 16 people were injured in the attacks, which targeted both civilian and military sites.",http://www.africanews.com/2026/04/26/coordinated-attacks-rock-mali-injure-16-across-multiple-cities/,editorial@africanews.com (Rédaction Africanews),2026-04-26 06:55:37+00:00,2026-04-26 20:41:01.043574,Politics,-0.0156249999999999,Negative,"multiple, officials, people, recent, bamako,",,2026-04-26,6,Sunday,362,6,66.5125,2026-04-27 21:08:30.054009
,Capital FM Kenya,OPINION: Kenya is sliding into campaign mode at the wrong time,"From President William Ruto to his deputy Kithure Kindiki, to his impeached former deputy Rigathi Gachagua, and leaders within the opposition, the political temperature is rising—not around ideas or delivery, but around personalities and provocation. The national conversation is increasingly being reduced to who can outshout or out-insult the other.","OPINION: Kenya is sliding into campaign mode at the wrong time From President William Ruto to his deputy Kithure Kindiki, to his impeached former deputy Rigathi Gachagua, and leaders within the opposition, the political temperature is rising—not around ideas or delivery, but around personalities and provocation. The national conversation is increasingly being reduced to who can outshout or out-insult the other. Kenya is drifting into campaign mode far too early—and at a cost it can ill afford. We are in April 2026, with roughly 16 months to the next General Election. Yet across the country, political leaders are already in full campaign swing, crisscrossing regions, trading barbs, and turning public platforms into arenas of rivalry rather than accountability. From President William Ruto to his deputy Kithure Kindiki, to his impeached former deputy Rigathi Gachagua, and leaders within the opposition, the political temperature is rising—not around ideas or delivery, but around personalities and provocation. The national conversation is increasingly being reduced to who can outshout or out-insult the other. This is not leadership. It is distraction. Kenya today is grappling with real, urgent challenges. The cost of living remains high, young people are struggling to find jobs, businesses are under pressure, and households are adjusting to tighter economic conditions. These are not issues to be deferred to campaign season—they demand attention now. Yet instead of focusing on solutions, leaders appear preoccupied with positioning. The signs of an early campaign season are everywhere. Branded T-shirts and caps are being distributed at rallies. Political messaging is sharpening along regional lines. In Murang’a this past weekend, campaign materials were reportedly burnt shortly after a political visit—an image that captures the fleeting, transactional nature of these engagements. What purpose does this serve? An early campaign season does more than distract—it divides. It pushes the country into premature political camps, fuels unnecessary tension, and shifts focus away from governance. Kenya risks spending the next 16 months talking politics while doing very little to address the issues that matter most to its citizens. There is also a fundamental question of responsibility. Leaders were elected—or appointed—not to campaign endlessly, but to deliver. The period between elections is meant for implementation, for making tough decisions, and for building systems that work. Campaigning this early signals a dangerous shift from service to self-preservation. Kenya has paid the price of prolonged political cycles before. Development slows, institutions weaken, and public trust erodes. The country cannot afford to repeat that pattern. The electorate is not asking for noise. It is asking for results. Lower food prices. More jobs. Better healthcare. Efficient public services. These are the measures by which leadership will ultimately be judged—not the size of rallies or the sharpness of rhetoric. The road to 2027 will come. When it does, it will be the record of delivery—not the volume of campaigns—that will matter. For now, the message to Kenya’s political class should be simple: step back from the campaign trail and return to the work you were entrusted to do. There is still time to deliver. Elijah Mwangi is a scholar based in Nairobi; he comments on local and global matters.",https://www.capitalfm.co.ke/news/2026/04/opinion-kenya-is-sliding-into-campaign-mode-at-the-wrong-time/,ELIJAH MWANGI,2026-04-26 19:14:28+00:00,2026-04-26 20:41:04.369102,AI,0.0022252415458937,Positive,"simple:, serve?, service, conversation, economic",,2026-04-26,19,Sunday,3424,5,367.44450483091794,2026-04-27 21:08:30.054009
,Capital FM Kenya,OPINION: Why the One-China Principle Remains Central to Global Diplomacy,"The cancellation of a planned visit by Taiwan’s regional leader to Eswatini, following the withdrawal of overflight permissions by several African countries, demonstrated how adherence to the one-China principle continues to shape diplomatic decisions on the continent.","OPINION: Why the One-China Principle Remains Central to Global Diplomacy The cancellation of a planned visit by Taiwan’s regional leader to Eswatini, following the withdrawal of overflight permissions by several African countries, demonstrated how adherence to the one-China principle continues to shape diplomatic decisions on the continent. Few issues in international relations are as consistently defined by history, law and diplomatic consensus as the Taiwan question. While it continues to attract global attention, particularly amid intensifying geopolitical competition, the fundamentals underpinning the issue remain firmly established. At the centre of this debate is the one-China principle—a position that has evolved into a cornerstone of modern diplomacy. Its core meaning is clear: there is only one China in the world, Taiwan is an inalienable part of China’s territory, and the Government of the People’s Republic of China is the sole legal representative of the whole of China. This position is not simply political rhetoric; it is grounded in international law. United Nations General Assembly Resolution 2758, adopted in 1971, restored the People’s Republic of China’s lawful seat at the United Nations and resolved the question of China’s representation within the international system. Since then, the resolution has stood as the authoritative legal basis for how the Taiwan question is treated within global institutions and in international relations. The implications have been far-reaching. Today, 183 countries have established diplomatic relations with China on the basis of the one-China principle. Across Africa, the consensus is even more pronounced. Fifty-three out of fifty-four African countries recognise the People’s Republic of China as the sole legitimate government of China, reflecting a unanimous continental position. This alignment is not accidental. It reflects both respect for sovereignty and a recognition of historical realities. The Taiwan question, within this framework, is widely regarded as an internal matter of China rather than an issue of international dispute. Yet tensions persist, largely driven by actions from Taiwan’s Democratic Progressive Party (DPP) authorities. Their continued pursuit of positions associated with “Taiwan independence,” including attempts to expand international space or create the false perception of separate statehood, has heightened sensitivities across the Taiwan Strait. From Beijing’s perspective, such actions undermine the prospects for peaceful reunification and risk destabilising a region that is critical to global economic and security interests. Concerns have also been raised about external actors who, by engaging with Taiwan in ways that contradict the one-China principle, may contribute to rising tensions. Recent developments in Africa have brought these issues into sharper focus. The cancellation of a planned visit by Taiwan’s regional leader to Eswatini, following the withdrawal of overflight permissions by several African countries, demonstrated how adherence to the one-China principle continues to shape diplomatic decisions on the continent. For many African nations, this position is embedded in broader strategic frameworks. The Beijing Declaration adopted at the 2024 Forum on China-Africa Cooperation reaffirmed Africa’s commitment to the one-China principle. Similarly, Kenya reiterated its position during President William Ruto’s state visit to China in 2025, underscoring its support for China’s sovereignty and territorial integrity. Against this backdrop, Eswatini remains the only African country that continues to maintain so-called diplomatic relations with the Taiwan authorities. This position places it outside the overwhelming consensus of the continent and the broader international community. The implications of this stance are both diplomatic and practical. By not aligning with the one-China principle, Eswatini risks isolating itself from the collective position of African states, limiting its engagement within key frameworks of cooperation, and potentially missing out on benefits such as China’s zero-tariff access extended to African countries. It also raises questions about the consistency of its foreign policy in relation to established international norms. More fundamentally, the issue speaks to the nature of representation. Taiwan is not recognised as a sovereign state within the United Nations system, and therefore its leader cannot be regarded as a head of state in the conventional sense. From the standpoint of international law and the one-China principle, such a figure is a regional leader of a part of China, not the president of an independent country. This distinction is not merely semantic; it goes to the heart of how states engage within the international system. Hosting or treating Taiwan’s leadership as representing a separate state risks undermining the established framework that governs international relations and challenges the authority of United Nations resolutions. For Eswatini, the path forward appears increasingly clear. Aligning with the one-China principle would not only bring it in line with the rest of Africa but also strengthen its position within broader international partnerships. It would signal adherence to widely accepted diplomatic norms and open the door to deeper cooperation within frameworks such as the Forum on China-Africa Cooperation. At the same time, China has consistently emphasised that peaceful development across the Taiwan Strait remains the preferred approach. Dialogue, exchange and cooperation between people on both sides are seen as essential to building long-term stability and shared prosperity. However, Beijing has also made it clear that the question of reunification is not open-ended. While peaceful means are prioritised, the option of other measures has not been ruled out, reflecting the seriousness with which the issue is regarded. Ultimately, the Taiwan question sits at the intersection of history, law and geopolitics. Yet beneath these complexities lies a consistent reality: the one-China principle remains the foundation of China’s engagement with the world and a widely recognised norm within the international system. As global dynamics continue to evolve, adherence to established principles—particularly those enshrined in the United Nations framework—will be essential in maintaining stability and preventing further escalation. For Africa, the lesson is equally clear. Unity in foreign policy positions strengthens the continent’s voice on the global stage. In that context, aligning with the one-China principle is not only a matter of diplomatic consistency but also one of strategic coherence in an increasingly interconnected world. Elijah Mwangi is a scholar based in Nairobi; he comments on local and global matters.",https://www.capitalfm.co.ke/news/2026/04/opinion-why-the-one-china-principle-remains-central-to-global-diplomacy/,ELIJAH MWANGI,2026-04-26 18:19:43+00:00,2026-04-26 20:41:04.374093,AI,0.0464905753968253,Positive,"broader, taiwan’s, prioritised,, seriousness, expand",AWF,2026-04-26,18,Sunday,6867,6,717.6298115079366,2026-04-27 21:08:30.054009
,Capital FM Kenya,"Muturi Opposes Kenya–France Defence Pact Over Sovereignty, Legal Immunity Concerns","MOMBASA, Kenya, Apr 26 &#8211; Democratic Party leader Justin Muturi has strongly opposed the proposed Kenya–France Defence Cooperation Agreement (DCA), raising concerns over sovereignty, legality and lack of public participation. n a statement issued from Tononoka in Mombasa, Muturi said the agreement, as currently framed, poses serious constitutional and national security risks that must not [&#8230;]","Muturi Opposes Kenya–France Defence Pact Over Sovereignty, Legal Immunity Concerns MOMBASA, Kenya, Apr 26 &#8211; Democratic Party leader Justin Muturi has strongly opposed the proposed Kenya–France Defence Cooperation Agreement (DCA), raising concerns over sovereignty, legality and lack of public participation. n a statement issued from Tononoka in Mombasa, Muturi said the agreement, as currently framed, poses serious constitutional and national security risks that must not [&#8230;] MOMBASA, Kenya, Apr 26 &#8211; Democratic Party leader Justin Muturi has strongly opposed the proposed Kenya–France Defence Cooperation Agreement (DCA), raising concerns over sovereignty, legality and lack of public participation. n a statement issued from Tononoka in Mombasa, Muturi said the agreement, as currently framed, poses serious constitutional and national security risks that must not be ignored. He faulted the government for failing to conduct adequate public participation, arguing that any deal involving the presence of foreign military personnel on Kenyan soil requires prior and meaningful consultation with affected communities. “The Constitution is clear—public participation is not optional,” he said, warning that coastal communities, in particular, would bear the direct impact of such an agreement. Muturi also expressed concern over reported provisions that could grant foreign troops immunity from Kenyan law, describing it as a threat to the country’s sovereignty and rule of law. “Granting legal protections that shield foreign personnel from the jurisdiction of Kenyan courts is unacceptable,” he said. He further warned against rushing the agreement through without proper parliamentary scrutiny, saying any attempt to fast-track the process would be unconstitutional. “Parliament exists to safeguard the interests of Kenyans, not to rubber-stamp opaque executive decisions,” he added. While acknowledging the importance of international security cooperation, Muturi stressed that such agreements must not compromise constitutional order, national dignity or citizens’ rights. He called for the immediate suspension of the agreement and its ratification process until full disclosure of its terms is made public, comprehensive public participation is conducted, and Parliament is given sufficient time to review and approve it. Muturi also urged the government to remove any provisions that are inconsistent with the Constitution. The proposed defence pact has yet to be formally tabled before Parliament, but debate around it is expected to intensify as scrutiny over foreign military arrangements in the region grows.",https://www.capitalfm.co.ke/news/2026/04/muturi-opposes-kenya-france-defence-pact-over-sovereignty-legal-immunity-concerns/,CORRESPONDENT,2026-04-26 13:47:03+00:00,2026-04-26 20:41:04.376050,AI,0.046875,Positive,"threat, shield, agreement., personnel, concerns",,2026-04-26,13,Sunday,2640,5,289.9375,2026-04-27 21:08:30.054009
