id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,19 migrants found dead by Italian coastguard,The bodies of 19 migrants were recovered from an inflatable boat south of the island of Lampedusa on Wednesday by the Italian coastguard,19 migrants found dead by Italian coastguard The bodies of 19 migrants were recovered from an inflatable boat south of the island of Lampedusa on Wednesday by the Italian coastguard,http://www.africanews.com/2026/04/01/19-migrants-found-dead-by-italian-coastguard/,editorial@africanews.com (Rédaction Africanews),2026-04-01 20:25:53+00:00,2026-04-01 20:47:39.041920,Other,-0.0666666666666666,Negative,"inflatable, recovered, coastguard, italian, wednesday",,2026-04-01,20,Wednesday,181,5,44.43333333333333,2026-04-01 20:51:08.713635
,Africanews,"South Africa deploys 2,200 soldiers as gang violence plagues Cape flats","South African soldiers moved into gang-ridden Cape Town townships on Wednesday, as two people were killed in fresh violence, nearly 50 days after the president ordered the deployment.","South Africa deploys 2,200 soldiers as gang violence plagues Cape flats South African soldiers moved into gang-ridden Cape Town townships on Wednesday, as two people were killed in fresh violence, nearly 50 days after the president ordered the deployment.",http://www.africanews.com/2026/04/01/south-africa-deploys-2200-soldiers-as-gang-violence-plagues-cape-flats/,editorial@africanews.com (Rédaction Africanews),2026-04-01 19:43:00+00:00,2026-04-01 20:47:39.042345,Politics,0.0499999999999999,Positive,"deployment., ordered, president, people, nearly",,2026-04-01,19,Wednesday,255,5,51.5,2026-04-01 20:51:08.713635
,Africanews,"Uganda, Egypt discuss Iran war impact on Africa's energy and food prices","Uganda's state minister for foreign affairs has met with Egypt's foreign minister in Cairo to discuss how the ongoing war involving Iran is affecting Africa's energy security, inflation and food prices.","Uganda, Egypt discuss Iran war impact on Africa's energy and food prices Uganda's state minister for foreign affairs has met with Egypt's foreign minister in Cairo to discuss how the ongoing war involving Iran is affecting Africa's energy security, inflation and food prices.",http://www.africanews.com/2026/04/01/uganda-egypt-discuss-iran-war-impact-on-africas-energy-and-food-prices/,editorial@africanews.com (Rédaction Africanews),2026-04-01 17:10:45+00:00,2026-04-01 20:47:39.042667,AI,-0.125,Negative,"africa's, impact, foreign, energy, discuss",,2026-04-01,17,Wednesday,275,5,55.0,2026-04-01 20:51:08.713635
,Africanews,Deadly arsenal explosions rock Bujumbura,"Dozens of people have been killed after powerful explosions ripped through Bujumbura following a fire at a military arsenal late Tuesday night. The blasts originated from the main ammunition depot in Musaga, sending shockwaves and widespread panic across the city.","Deadly arsenal explosions rock Bujumbura Dozens of people have been killed after powerful explosions ripped through Bujumbura following a fire at a military arsenal late Tuesday night. The blasts originated from the main ammunition depot in Musaga, sending shockwaves and widespread panic across the city.",http://www.africanews.com/2026/04/01/deadly-arsenal-explosions-rock-bujumbura/,editorial@africanews.com (Rédaction Africanews),2026-04-01 15:23:10+00:00,2026-04-01 20:47:39.042993,AI,-0.0476190476190476,Negative,"ripped, sending, through, people, explosions",,2026-04-01,15,Wednesday,305,5,56.45238095238095,2026-04-01 20:51:08.713635
,Africanews,Nigeria: Mob violence reported in Jos days after deadly gunman attack,"Mobs formed across the Nigerian city of Jos on Wednesday, a reporter for the press agency AFP saw, appearing to lead to the deaths of two people.","Nigeria: Mob violence reported in Jos days after deadly gunman attack Mobs formed across the Nigerian city of Jos on Wednesday, a reporter for the press agency AFP saw, appearing to lead to the deaths of two people.",http://www.africanews.com/2026/04/01/nigeria-mob-violence-reported-in-jos-days-after-deadly-gunman-attack/,editorial@africanews.com (Rédaction Africanews),2026-04-01 15:30:39+00:00,2026-04-01 20:47:39.043347,Other,-0.2,Negative,"agency, formed, nigeria:, deadly, across",,2026-04-01,15,Wednesday,215,5,50.5,2026-04-01 20:51:08.713635
,Africanews,Iran stands firm as diplomatic efforts remain indirect,Iran has reiterated its uncompromising position as pressure mounts for a diplomatic resolution to the ongoing conflict. A senior Iranian official emphasized that Tehran will not accept any agreement unless its core conditions are fully met.,Iran stands firm as diplomatic efforts remain indirect Iran has reiterated its uncompromising position as pressure mounts for a diplomatic resolution to the ongoing conflict. A senior Iranian official emphasized that Tehran will not accept any agreement unless its core conditions are fully met.,http://www.africanews.com/2026/04/01/iran-stands-firm-as-diplomatic-efforts-remain-indirect/,editorial@africanews.com (Rédaction Africanews),2026-04-01 14:39:09+00:00,2026-04-01 20:47:39.043627,AI,-0.2,Negative,"efforts, indirect, resolution, official, iranian",,2026-04-01,14,Wednesday,295,5,58.5,2026-04-01 20:51:08.713635
,Africanews,Senegalese TikTok star Khaby Lame named ambassador for Dakar 2026 Youth Olympics,"The Senegalese TikTokker Khaby Lame has been appointed an ambassador for the upcoming Youth Olympics, set to be staged in Dakar this year.","Senegalese TikTok star Khaby Lame named ambassador for Dakar 2026 Youth Olympics The Senegalese TikTokker Khaby Lame has been appointed an ambassador for the upcoming Youth Olympics, set to be staged in Dakar this year.",http://www.africanews.com/2026/04/01/senegalese-tiktok-star-khaby-lame-named-ambassador-for-dakar-2026-youth-olympics/,editorial@africanews.com (Rédaction Africanews),2026-04-01 14:04:00+00:00,2026-04-01 20:47:39.043884,Other,-0.5,Negative,"appointed, olympics,, ambassador, tiktokker, staged",,2026-04-01,14,Wednesday,219,6,61.900000000000006,2026-04-01 20:51:08.713635
,Africanews,South Africans load up on fuel as Iran war leads to major price hike,South African motorists were on Tuesday headed to gas stations in large numbers in anticipation of record fuel hikes that will come into effect at midnight as the world continues to feel impacts of the Iran war that has affected global oil and fuel prices.,South Africans load up on fuel as Iran war leads to major price hike South African motorists were on Tuesday headed to gas stations in large numbers in anticipation of record fuel hikes that will come into effect at midnight as the world continues to feel impacts of the Iran war that has affected global oil and fuel prices.,http://www.africanews.com/2026/04/01/south-africans-load-up-on-fuel-as-iran-war-leads-to-major-price-hike/,editorial@africanews.com (Rédaction Africanews),2026-04-01 14:14:33+00:00,2026-04-01 20:47:39.044231,Other,0.0691964285714285,Positive,"africans, motorists, continues, prices., global",,2026-04-01,14,Wednesday,325,5,58.88392857142857,2026-04-01 20:51:08.713635
,Africanews,DR Congo fans celebrate historic World Cup qualification after 52 years,"The achievement marks a long-awaited return, with the nation last appearing at the tournament in 1974 under the name Zaire.","DR Congo fans celebrate historic World Cup qualification after 52 years The achievement marks a long-awaited return, with the nation last appearing at the tournament in 1974 under the name Zaire.",http://www.africanews.com/2026/04/01/dr-congo-fans-celebrate-historic-world-cup-qualification-after-52-years/,editorial@africanews.com,2026-04-01 09:59:44+00:00,2026-04-01 20:47:39.044487,AI,0.0,Neutral,"achievement, tournament, celebrate, qualification, zaire.",,2026-04-01,9,Wednesday,195,5,44.5,2026-04-01 20:51:08.713635
,Africanews,Apple at 50: tech giant faces new test in the age of AI,"Apple is marking its 50th anniversary at a pivotal moment, as the tech giant faces growing pressure to deliver its next major innovation.","Apple at 50: tech giant faces new test in the age of AI Apple is marking its 50th anniversary at a pivotal moment, as the tech giant faces growing pressure to deliver its next major innovation.",http://www.africanews.com/2026/04/01/apple-at-50-tech-giant-faces-new-test-in-the-age-of-ai/,editorial@africanews.com (Rédaction Africanews),2026-04-01 09:55:47+00:00,2026-04-01 20:47:39.044769,AI,0.1164772727272727,Positive,"growing, moment,, innovation., pivotal, pressure",,2026-04-01,9,Wednesday,193,6,51.62954545454545,2026-04-01 20:51:08.713635
