id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Linda Mwananchi camp concedes defeat in battle for ODM, says party has been captured","The leaders had previously vowed to ""fight for the soul of ODM,"" insisting the party should remain an independent opposition outfit rather than work closely with the Kenya Kwanza government.",,https://capitalfm.africa/linda-mwananchi-camp-concedes-defeat-in-battle-for-odm-says-party-has-been-captured/,IRENE MWANGI,2026-07-17 15:56:18+00:00,2026-07-17T20:57:10.039977,Politics,-0.0454,Neutral,"party, sifuna, linda, senator, leadership, leaders, raila, mwananchi",,Kenya Politics,5432.0,2026-07-17,15,Friday,5432.0,8,584.1080000000001,2026-07-17 21:19:28.813862
,Capital FM Kenya,Gachagua Blames Murkomen for Alleged Violence During Ol Kalou Poll,"""If Murkomen has called for an investigation, he must call for an investigation into himself because he is the one who authorised these attacks in Ol Kalou,"" Gachagua claimed.",,https://capitalfm.africa/gachagua-blames-murkomen-for-alleged-violence-during-ol-kalou-poll/,BRUHAN MAKONG,2026-07-17 15:51:05+00:00,2026-07-17T20:57:10.043475,Politics,-0.0083,Neutral,"murkomen, gachagua, during, kalou, election, alleged, violence, investigation",,Kenya Politics,3622.0,2026-07-17,15,Friday,3622.0,8,402.36600000000004,2026-07-17 21:19:28.813862
,Capital FM Kenya,Mwengi Mutuse Leads Makueni Leaders Into UDA,"President Ruto pointed out that the Government is investing KSh15 billion in affordable housing, 11 modern markets and hostels for university and college students.",,https://capitalfm.africa/mwengi-mutuse-leads-makueni-leaders-into-uda/,PRESIDENTIAL COMMUNICATION SERVICE,2026-07-17 15:30:17+00:00,2026-07-17T20:57:10.046297,Health,-0.1073,Negative,"makueni, county, government, president, billion, development, leaders, roads",,Kenya Politics,2726.0,2026-07-17,15,Friday,2726.0,8,314.74600000000004,2026-07-17 21:19:28.813862
,Capital FM Kenya,Ruto warned against underestimating Gachagua,"NAIROBI, July 17 &#8211; Former Law Society of Kenya (LSK) President Nelson Havi has warned President William Ruto and leaders of the Broad-Based Government against dismissing Rigathi Gachagua&#8217;s growing political&#8230;",,https://capitalfm.africa/ruto-warned-against-underestimating-gachagua/,DAVIS AYEGA,2026-07-17 14:55:07+00:00,2026-07-17T20:57:10.049008,Health,0.029,Neutral,"president, kenya, political, gachagua, election, kalou, party, duale",,Kenya Politics,3504.0,2026-07-17,14,Friday,3504.0,8,390.98,2026-07-17 21:19:28.813862
,Capital FM Kenya,"Senator Karen Nyamu Faces Legal Demand Over Alleged Sh500,000 Debt","According to the letter, the funds were allegedly requested to cater for several personal expenses, including what the claimant describes as a ""master-class showbiz glam.""",,https://capitalfm.africa/senator-karen-nyamu-faces-legal-demand-over-alleged-sh500000-debt/,IRENE MWANGI,2026-07-17 14:26:58+00:00,2026-07-17T20:57:10.050835,Business,-0.0061,Neutral,"senator, letter, nyamu, legal, demand, allegedly, lawyer, money",,,1498.0,2026-07-17,14,Friday,1498.0,8,189.92200000000003,2026-07-17 21:19:28.813862
,Capital FM Kenya,"Makau Mutua Dismisses Ol Kalou Poll as ‘Nothingburger’, Says 2027 Will Not Be Decided in Mt Kenya","Mutua described the outcome of the Nyandarua contest as ‘completely irrelevant and insignificant’ to the national political landscape, insisting that it offers little indication of how Kenyans will vote in the next general election.",,https://capitalfm.africa/makau-mutua-dismisses-ol-kalou-poll-as-nothingburger-says-2027-will-not-be-decided-in-mt-kenya/,IRENE MWANGI,2026-07-17 14:08:28+00:00,2026-07-17T20:57:10.054095,Politics,-0.0013,Neutral,"political, election, votes, kenya, mutua, national, opposition, kalou",sfa,Kenya Politics,4184.0,2026-07-17,14,Friday,4184.0,8,458.42600000000004,2026-07-17 21:19:28.813862
,Capital FM Kenya,KUCCPS Gives Students Until August 14 to Apply for Transfers,"The transfer window follows the recent placement of 293,869 candidates who sat the 2025 KCSE examination into universities, TVET institutions and Teacher Training Colleges for the 2026/27 academic year.",,https://capitalfm.africa/kuccps-gives-students-until-august-14-to-apply-for-transfers/,Spencer Walela,2026-07-17 13:30:00+00:00,2026-07-17T20:57:10.057540,Politics,0.0511,Positive,"universities, institutions, kuccps, students, transfer, transfers, placement, process",,,3874.0,2026-07-17,13,Friday,3874.0,8,428.422,2026-07-17 21:19:28.813862
,Capital FM Kenya,"Wetang’ula, Kingi Fight Bid to Bar Them From Political Activities",Lawyers representing the two Speakers argued that the petitioners bypassed legally established dispute resolution mechanisms.,,https://capitalfm.africa/wetangula-kingi-fight-bid-to-bar-them-from-political-activities/,IRENE MWANGI,2026-07-17 13:26:10+00:00,2026-07-17T20:57:10.061609,Politics,0.0565,Positive,"court, political, orders, speakers, argued, petition, constitutional, petitioners",awf,,5570.0,2026-07-17,13,Friday,5570.0,8,598.13,2026-07-17 21:19:28.813862
,Capital FM Kenya,"‘Nyandarua Is the Headquarters of the Itungati Movement,’ Gachagua Declares","He linked the declaration to Nyandarua's historical role during Kenya's struggle for independence, citing the Aberdare Forest where Mau Mau fighters, led by Field Marshal Dedan Kimathi, waged their resistance against colonial rule.",,https://capitalfm.africa/nyandarua-is-the-headquarters-of-the-itungati-movement-gachagua-declares/,BRUHAN MAKONG,2026-07-17 13:16:00+00:00,2026-07-17T20:57:10.065183,Politics,0.0227,Neutral,"kenya, election, gachagua, kalou, nyandarua, region, during, political",,Kenya Politics,3535.0,2026-07-17,13,Friday,3535.0,8,393.954,2026-07-17 21:19:28.813862
,Capital FM Kenya,High Court Nullifies Sh12bn Ngong–Riruta Railway Project Over Constitutional Breaches,"In a judgment delivered by Justice Gregory Mutai, the court found that the multi-billion-shilling project proceeded without parliamentary approval, a competitive procurement process, a feasibility study or meaningful public participation, rendering its implementation unconstitutional.",,https://capitalfm.africa/high-court-nullifies-sh12bn-ngong-riruta-railway-project-over-constitutional-breaches/,IRENE MWANGI,2026-07-17 12:58:09+00:00,2026-07-17T20:57:10.067885,Politics,0.0906,Positive,"project, court, railway, public, government, justice, mutai, competitive",awf,,3118.0,2026-07-17,12,Friday,3118.0,8,353.612,2026-07-17 21:19:28.813862
