id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"NCIC summons Gachagua over public utterances, warns of arrest",The commission said it was investigating “various utterances” allegedly made by Gachagua on different dates and at different public forums across the country.,,https://capitalfm.africa/ncic-summons-gachagua-over-public-utterances-warns-of-arrest/,IRENE MWANGI,2026-08-18 18:46:33+00:00,2026-08-18T20:54:35.097108,Health,-0.0283,Neutral,"gachagua, political, commission, summons, public, different, president, appear",,Kenya Politics,4117.0,2026-08-18,18,Tuesday,4117.0,8,452.266,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,‘They are coming for you’: Gachagua warns Oburu as ODM leadership fued deepens,Gachagua went further to suggest that pressure was mounting within the President’s camp to have Oburu removed from the leadership of ODM.,,https://capitalfm.africa/they-are-coming-for-you-gachagua-warns-oburu-as-odm-leadership-fued-deepens/,IRENE MWANGI,2026-08-18 18:25:15+00:00,2026-08-18T20:54:35.101705,Politics,0.0439,Neutral,"oburu, party, leadership, political, president, gachagua, within, leader",,Kenya Politics,4762.0,2026-08-18,18,Tuesday,4762.0,8,517.0780000000001,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,Government moves to fast-track Mau Summit-Eldoret-Malaba road project,The development comes as the government seeks to upgrade the key Northern Corridor link to improve the movement of people and goods from Mombasa through western Kenya to Uganda and the wider East African region.,,https://capitalfm.africa/government-moves-to-fast-track-mau-summit-eldoret-malaba-road-project/,IRENE MWANGI,2026-08-18 17:30:00+00:00,2026-08-18T20:54:35.106054,Politics,0.0946,Positive,"project, government, summit, corridor, kenya, committee, rironi, eldoret",,Kenya Politics,5883.0,2026-08-18,17,Tuesday,5883.0,8,630.1920000000001,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,Kaluma to NCIC: Give me the correct transcript before I appear,"Kaluma, who sits in the Speaker’s panel in the National Assembly, said he would be unable to honour the summons on the scheduled date because of what he described as unavoidable State duties.",,https://capitalfm.africa/kaluma-to-ncic-give-me-the-correct-transcript-before-i-appear/,IRENE MWANGI,2026-08-18 16:50:00+00:00,2026-08-18T20:54:35.110277,General,-0.0089,Neutral,"kaluma, commission, summons, august, national, remarks, appear, cohesion",,,4395.0,2026-08-18,16,Tuesday,4395.0,8,479.678,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,Ruto gets glimpse of KEMSA’s digital transformation at Health Summit,"The authority demonstrated how digital systems are being used to improve efficiency, accountability and visibility across the health supply chain, alongside doorstep delivery of essential commodities to health facilities.",,https://capitalfm.africa/ruto-gets-glimpse-of-kemsas-digital-transformation-at-health-summit/,CONTRIBUTOR,2026-08-18 15:54:40+00:00,2026-08-18T20:54:35.114260,Health,0.1401,Positive,"health, kemsa, digital, facilities, million, summit, kenya, president",,Kenya Politics,4436.0,2026-08-18,15,Tuesday,4436.0,8,486.40200000000004,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,Unionisable Kakuzi Plc employees set to receive a 15% wage increase as union negotiations successfully close,"The wage increment, covering the 2026/27 Collective Bargaining Agreement (CBA) period, will see more than 3,500 Kakuzi unionisable employees receive an 8% increase for the 2026 financial year and 7% for the 2027 financial year.",,https://capitalfm.africa/unionisable-kakuzi-plc-employees-set-to-receive-a-15-wage-increase-as-union-negotiations-successfully-close/,CONTRIBUTOR,2026-08-18 15:21:42+00:00,2026-08-18T20:54:35.117305,Business,0.0898,Positive,"kakuzi, increase, general, agricultural, unionisable, employees, union, financial",,,2977.0,2026-08-18,15,Tuesday,2977.0,8,339.496,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,Obado seeks leniency as court sets September 16 sentencing for Sharon murder,"The date was fixed on Tuesday after the three appeared virtually before High Court Judge Cecilia Githua, with probation reports filed to assist the court in determining the appropriate sentences.",,https://capitalfm.africa/obado-seeks-leniency-as-court-sets-september-16-sentencing-for-sharon-murder/,Spencer Walela,2026-08-18 15:14:21+00:00,2026-08-18T20:54:35.121229,Health,0.0419,Neutral,"court, sharon, family, probation, obado, reports, githua, impact",,,5080.0,2026-08-18,15,Tuesday,5080.0,8,548.838,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,Ndindi Nyoro kicks off opposition tour in Murang’a after UDA exit,"Nyoro announced that he will hold his first political engagement in Makuyu on Wednesday, August 19, as he begins selling his new political message to voters following his decision to join the People's Party of Kenya.",,https://capitalfm.africa/ndindi-nyoro-kicks-off-opposition-tour-in-muranga-after-uda-exit/,IRENE MWANGI,2026-08-18 14:56:15+00:00,2026-08-18T20:54:35.127162,Politics,0.0439,Neutral,"political, nyoro, opposition, kenya, party, decision, leaders, people",,Kenya Politics,6985.0,2026-08-18,14,Tuesday,6985.0,8,739.378,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,Maraga issues seven-day ultimatum to Ruto over police reforms report,Maraga said his demand was prompted by what he described as the failure to implement recommendations in the report.,,https://capitalfm.africa/maraga-issues-seven-day-ultimatum-to-ruto-over-police-reforms-report/,Spencer Walela,2026-08-18 14:42:46+00:00,2026-08-18T20:54:35.132075,Politics,-0.003,Neutral,"service, maraga, report, police, recommendations, national, taskforce, state",,Kenya Politics,5113.0,2026-08-18,14,Tuesday,5113.0,8,551.3599999999999,2026-08-18 21:08:08.208581+00:00
,Capital FM Kenya,Irungu Nyakera shifts focus from Nairobi governor race to Makadara MP seat,Nyakera said the decision followed consultations with his political mentors and calls from residents of Makadara urging him to return to the constituency and offer himself for the parliamentary seat.,,https://capitalfm.africa/irungu-nyakera-shifts-focus-from-nairobi-governor-race-to-makadara-mp-seat/,IRENE MWANGI,2026-08-18 14:14:40+00:00,2026-08-18T20:54:35.134957,Politics,0.0677,Positive,"makadara, political, nyakera, nairobi, decision, constituency, parliament, governor",,,2618.0,2026-08-18,14,Tuesday,2618.0,8,303.154,2026-08-18 21:08:08.208581+00:00
,The Observer Uganda,Kampalans to pay for waste generated on National Cleaning Day,"Kampala residents and business operators will pay between Shs 1,000 and Shs 40,000 for the waste generated during the National Cleaning Day. The next National Cleaning Day is scheduled for August 29. Kampala Capital City Authority (KCCA) executive director Hajjat Sharifah Buzeki said the charges are intended to help manage the large volumes of waste [&#8230;] The post Kampalans to pay for waste generated on National Cleaning Day appeared first on The Observer Media Ltd.",,https://observer.ug/news/kampalans-to-pay-for-waste-generated-on-national-cleaning-day/,URN,2026-08-18 14:31:26+00:00,2026-08-18T20:54:50.883932,Health,-0.0777,Negative,"waste, buzeki, collection, cleaning, generated, national, residents, kampala",uba,,5382.0,2026-08-18,14,Tuesday,5382.0,8,579.754,2026-08-18 21:08:08.208581+00:00
