id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Former finance minister Romuald Wadagni sworn is as Benin's new president,"Benin's former finance minister Romuald Wadagni was sworn in on Sunday as Benin's new president, taking over from Patrice Talon.","Former finance minister Romuald Wadagni sworn is as Benin's new president Benin's former finance minister Romuald Wadagni was sworn in on Sunday as Benin's new president, taking over from Patrice Talon.",http://www.africanews.com/2026/05/24/former-finance-minister-romuald-wadagni-sworn-is-as-benins-new-president/,editorial@africanews.com,2026-05-24 14:51:03+00:00,2026-05-24 20:58:10.928944,Politics,0.0681818181818181,Positive,"president, sunday, benin's, taking, talon.",,2026-05-24,14,Sunday,202,5,46.56363636363636,2026-05-25 21:15:48.679730
,Africanews,"Morocco's Royal Air Maroc suspends 12 routes, citing rising cost of fuel",Morocco’s flag carrier Royal Air Maroc has suspended 12 routes to several African and European destinations due to the rising price of kerosene.,"Morocco's Royal Air Maroc suspends 12 routes, citing rising cost of fuel Morocco’s flag carrier Royal Air Maroc has suspended 12 routes to several African and European destinations due to the rising price of kerosene.",http://www.africanews.com/2026/05/24/moroccos-royal-air-maroc-suspends-12-routes-citing-rising-cost-of-fuel/,editorial@africanews.com (Rédaction Africanews),2026-05-24 13:52:37+00:00,2026-05-24 20:58:10.929441,AI,-0.03125,Negative,"citing, morocco’s, african, routes, kerosene.",,2026-05-24,13,Sunday,217,5,47.325,2026-05-25 21:15:48.679730
,Africanews,Nigeria's President Tinubu to run for re-election after clinching party nomination,Nigeria’s president Bola Tinubu will run for re-election in January after clinching his party’s presidential nomination with a landslide victory in the All Progressives Congress primaries.,Nigeria's President Tinubu to run for re-election after clinching party nomination Nigeria’s president Bola Tinubu will run for re-election in January after clinching his party’s presidential nomination with a landslide victory in the All Progressives Congress primaries.,http://www.africanews.com/2026/05/24/nigerias-president-tinubu-to-run-for-re-election-after-clinching-party-nomination/,editorial@africanews.com,2026-05-24 17:01:10+00:00,2026-05-24 20:58:10.929802,Politics,0.0,Neutral,"progressives, tinubu, president, presidential, victory",,2026-05-24,17,Sunday,271,5,52.1,2026-05-25 21:15:48.679730
,Africanews,Morocco's king pardons Senegalese football fans jailed over AFCON hooliganism,Eighteen Senegalese football fans jailed for hooliganism during the Africa Cup of Nations final in Rabat have been pardoned by Morocco’s King Mohammed VI.,Morocco's king pardons Senegalese football fans jailed over AFCON hooliganism Eighteen Senegalese football fans jailed for hooliganism during the Africa Cup of Nations final in Rabat have been pardoned by Morocco’s King Mohammed VI.,http://www.africanews.com/2026/05/24/moroccos-king-pardons-senegalese-football-fans-jailed-over-afcon-hooliganism/,editorial@africanews.com,2026-05-24 12:17:12+00:00,2026-05-24 20:58:10.930167,AI,0.0,Neutral,"pardons, jailed, hooliganism, nations, morocco’s",,2026-05-24,12,Sunday,232,5,48.2,2026-05-25 21:15:48.679730
,Africanews,Ethiopia heads for one of 'least competitive' elections,"Ethiopia holds a general election on June 1, with Prime Minister Abiy Ahmed all but guaranteed of victory despite multiple armed conflicts and the economic impact of the Middle East war.","Ethiopia heads for one of 'least competitive' elections Ethiopia holds a general election on June 1, with Prime Minister Abiy Ahmed all but guaranteed of victory despite multiple armed conflicts and the economic impact of the Middle East war.",http://www.africanews.com/2026/05/24/ethiopia-heads-for-one-of-least-competitive-elections/,editorial@africanews.com,2026-05-24 10:12:35+00:00,2026-05-24 20:58:10.930590,Politics,-0.0099999999999999,Negative,"middle, ethiopia, 'least, conflicts, victory",,2026-05-24,10,Sunday,242,5,49.4,2026-05-25 21:15:48.679730
,Africanews,Eid shoppers hit by soaring sheep prices in Ivory Coast,"With Eid-al Adha just days away, customers at a sheep market in Ivory Coast’s capital Abidjan are looking for the best-priced sheep to sacrifice for the Muslim festival. But supply is significantly down on last year and traders are driving hard bargains.","Eid shoppers hit by soaring sheep prices in Ivory Coast With Eid-al Adha just days away, customers at a sheep market in Ivory Coast’s capital Abidjan are looking for the best-priced sheep to sacrifice for the Muslim festival. But supply is significantly down on last year and traders are driving hard bargains.",http://www.africanews.com/2026/05/24/eid-shoppers-hit-by-soaring-sheep-prices-in-ivory-coast/,editorial@africanews.com,2026-05-24 08:25:50+00:00,2026-05-24 20:58:10.930964,AI,-0.1490740740740741,Negative,"traders, abidjan, driving, festival., capital",,2026-05-24,8,Sunday,310,5,58.98148148148148,2026-05-25 21:15:48.679730
,Africanews,Concern and caution in DRC as Ebola risk at highest level,"As the World Health Organization raises the risk of Ebola to the highest level for the DR Congo, the African Union is warning that 10 countries are at risk of being affected by the virus.","Concern and caution in DRC as Ebola risk at highest level As the World Health Organization raises the risk of Ebola to the highest level for the DR Congo, the African Union is warning that 10 countries are at risk of being affected by the virus.",http://www.africanews.com/2026/05/24/concern-and-caution-in-drc-as-ebola-risk-at-highest-level/,editorial@africanews.com (Rédaction Africanews),2026-05-24 07:10:39+00:00,2026-05-24 20:58:10.931250,AI,0.0,Neutral,"congo,, caution, health, virus., african",,2026-05-24,7,Sunday,245,6,54.5,2026-05-25 21:15:48.679730
,Capital FM Kenya,Presidential Escort Unit Commander Noah Maiyo Moved in Major Police Shake-Up After Security Breach on Ruto,"The changes follows Sunday incident in which a man breached security and approached President Ruto while he was addressing a public gathering in Ganze, briefly causing confusion before security officers intervened and escorted the individual away.","Presidential Escort Unit Commander Noah Maiyo Moved in Major Police Shake-Up After Security Breach on Ruto The changes follows Sunday incident in which a man breached security and approached President Ruto while he was addressing a public gathering in Ganze, briefly causing confusion before security officers intervened and escorted the individual away. A major reshuffle has hit the elite Presidential Escort Unit (PEU) following a serious security breach involving President William Ruto during a public event in Kilifi County on Saturday. In changes announced by Deputy Inspector General of Police Eliud Lagat, PEU Commandant Noah Kirwa Maiyo has been moved to the Vigilance Unit at Kenya Police Headquarters, while William Sawe, who previously served as Commanding Officer of the Recce Sub Unit, has been appointed the new Commandant of the elite presidential protection team. The changes follows Sunday incident in which a man breached security and approached President Ruto while he was addressing a public gathering in Ganze, briefly causing confusion before security officers intervened and escorted the individual away. &#8220;I have also ordered immediate changes to the security detail responsible for the President’s protection in order to strengthen protocols and seal any existing vulnerabilities,&#8221; Inspector General of Police Douglas Kanja said soon after the incident. The man moved from the crowd, ascended the dais, and approached the President while holding a Bible, appearing to seek engagement with him/CFM The incident triggered concerns over the President’s security arrangements and prompted immediate internal reviews within the police service. &#8220;The security of the Head of State is a matter of national security and will be treated with the utmost seriousness. We wish to make it clear that all persons attending public events, particularly those involving the President and other national leaders, must strictly adhere to established security procedures and protocols at all times. Any attempt to breach security will be met with the full force of the law,&#8221; the IG said. The reshuffle also saw Deputy PEU Commandant Juda Mathews Gwiyo directed to proceed on leave pending retirement. George Kirera has been promoted from Staffing Officer Personnel PEU to Deputy Commandant of the unit, replacing Gwiyo. In other changes, Josphat Sirma was elevated from Deputy Commanding Officer of the Recce Sub Unit to Commanding Officer of the specialised unit, while Rere Kipkoech was moved from Deputy Special Operations Base One (SOB1) to Police Headquarters Vigilance. The Presidential Escort Unit is among the country’s most specialised security formations charged with protecting the President, Deputy President and visiting heads of state. Police authorities have not publicly commented further on the circumstances surrounding the security lapse, but senior security officials described the breach as serious and unacceptable given the high-risk nature of presidential protection operations.",https://www.capitalfm.co.ke/news/2026/05/presidential-escort-unit-commander-noah-maiyo-moved-in-major-police-shake-up-after-security-breach-on-ruto/,EDITORIAL DESK,2026-05-24 18:46:01+00:00,2026-05-24 20:58:13.049716,AI,0.005235856097925,Positive,"incident, national, high-risk, prompted, protecting",,2026-05-24,18,Sunday,3031,5,328.20471712195854,2026-05-25 21:15:48.679730
,Capital FM Kenya,OPINION: Opposition Unity Alone Will Not Defeat Ruto in 2027,"Politics is fought in living rooms, boda boda stages, campuses, churches, TikTok feeds and WhatsApp groups. It is fought in the mind of a frustrated first-time voter wondering whether anyone truly represents their future. And that battlefield is far more complicated than percentages on a survey sheet.","OPINION: Opposition Unity Alone Will Not Defeat Ruto in 2027 Politics is fought in living rooms, boda boda stages, campuses, churches, TikTok feeds and WhatsApp groups. It is fought in the mind of a frustrated first-time voter wondering whether anyone truly represents their future. And that battlefield is far more complicated than percentages on a survey sheet. A glance at the latest TIFA poll paints a difficult picture for President William Ruto and the Kenya Kwanza camp. Ruto stands at 24 percent support. Combine Kalonzo Musyoka’s 19 percent, Fred Matiang’i’s 14 percent, Edwin Sifuna’s 10 percent and Rigathi Gachagua’s 9 percent, and the opposition appears to command 52 percent support, with another 15 percent undecided. On paper, the arithmetic looks simple. Unite the opposition behind one candidate and a change of government in 2027 appears inevitable. But politics is never fought on paper. Politics is fought in living rooms, boda boda stages, campuses, churches, TikTok feeds and WhatsApp groups. It is fought in the mind of a frustrated first-time voter wondering whether anyone truly represents their future. And that battlefield is far more complicated than percentages on a survey sheet. Early polls are rarely terminal. At best, they offer a snapshot of public mood and a strategic guide for political actors. For the opposition, the message from the TIFA poll is obvious: unity matters. For Kenya Kwanza, the message is equally clear: there is still enough time and political space to recover ground. The biggest mistake the opposition can make is assuming votes are transferable. Voters are not shares that move neatly from one political account to another following an endorsement speech. In reality, opposition votes are fragmented by emotion, identity, ideology, generation and personality. Take Edwin Sifuna’s support base. His appeal is largely youthful, urban and anti-establishment. Many of his supporters see him as representing disruption and a departure from the old ethnic power arrangements that have dominated Kenyan politics for decades. If Sifuna stepped aside tomorrow for Kalonzo Musyoka, it would not automatically mean his 10 percent shifts wholesale to Kalonzo. Some voters would stay home. Others could drift elsewhere, including to Ruto, not because they support him, but because they see all traditional opposition figures as part of the same old political establishment. The same applies to Fred Matiang’i’s support base. His appeal is built around competence, order and technocratic leadership. If he exits the race, his supporters do not automatically become enthusiastic opposition loyalists. Some may decide that the incumbent offers greater stability. Others may simply disengage altogether. This is why opposition unity alone is not enough. Yes, unity gets the opposition to one name on the ballot. But it does not automatically translate into 52 percent in the ballot box. Still, the opposition cannot realistically approach victory without some level of consolidation, which is why unity remains politically important. While the opposition debates who should step down for whom, President William Ruto is doing what incumbents do best — governing with the next election in mind. His strategy is increasingly focused on consolidating regions already within his coalition while aggressively targeting young voters and first-time voters. The 15 percent undecided bloc is heavily populated by Gen Z and economically frustrated youth. These voters are not emotionally tied to the political battles of 2007 or the coalition politics of 2013. Their concerns revolve around jobs, opportunity, affordability and dignity. Programmes such as affordable housing, digital jobs initiatives, youth enterprise schemes and empowerment funds are all part of a broader political strategy targeting this demographic. The programmes remain contested, but they are visible and directly linked to livelihoods. That visibility matters politically. Every young Kenyan who concludes that “at least the government is trying” becomes a voter the opposition cannot automatically claim. This is why reading Ruto’s 24 percent as a political ceiling may be misleading. For an incumbent with access to state machinery, resources and two more years to campaign, 24 percent may simply represent the starting point. The opposition also appears reluctant to confront another uncomfortable reality: many Kenyans are not necessarily desperate to vote against Ruto. They are searching for something credible to vote for. In 2002, the “Kibaki Tosha” movement succeeded not simply because it opposed Moi, but because it carried a compelling story about economic recovery, free primary education and clean government. In 2022, “Hustler Nation” succeeded because it offered a message about identity, dignity and economic struggle, while Azimio often appeared as a coalition of political elites rather than a movement. Today, opposition unity still lacks a clear emotional story. At the moment, it is built more around arithmetic than vision. But arithmetic alone does not inspire a 21-year-old in Kisumu, Nakuru or Mombasa to wake up early and queue to vote. If the opposition settles on a unity candidate through elite negotiations in Nairobi hotels without building ideological coherence and emotional connection with voters, it risks beginning the race far below the numbers currently suggested by opinion polls. The Sifuna voter wants disruption. The Matiang’i voter wants competence. The Kalonzo voter wants stability. The Gachagua voter wants recognition of regional grievances. Those interests cannot simply be merged through political agreements and press conferences. They require a carefully crafted national message capable of making diverse interests feel connected. That work should begin now, not after a flagbearer is chosen. The opposition must first define what it stands for beyond opposition to Ruto. It must articulate a coherent vision around jobs, corruption, governance, youth empowerment and economic survival. It must move away from politics driven by anger, insults and elite grievances and instead offer a compelling story about the future. Unity may get the opposition to the starting line. But messaging, emotional connection and political imagination are what will determine who crosses the finish line in 2027.",https://www.capitalfm.co.ke/news/2026/05/opinion-opposition-unity-alone-will-not-defeat-ruto-in-2027/,Dr HESBON HANSEN OWILLA,2026-05-24 18:26:59+00:00,2026-05-24 20:58:13.054733,AI,0.0582110790444123,Positive,"national, simple., building, moment,, stepped",,2026-05-24,18,Sunday,6355,6,666.6642215808882,2026-05-25 21:15:48.679730
,Capital FM Kenya,OPINION: China’s Innovation Revolution Is Reshaping the Future of Technology,"The transition from “Made in China” to “Intelligently Made in China” is no longer aspirational rhetoric. It is reshaping production through automation, efficiency, precision and digital integration.","OPINION: China’s Innovation Revolution Is Reshaping the Future of Technology The transition from “Made in China” to “Intelligently Made in China” is no longer aspirational rhetoric. It is reshaping production through automation, efficiency, precision and digital integration. China is rapidly emerging as one of the world’s most powerful innovation ecosystems, leading in electric vehicles, artificial intelligence, drones, advanced manufacturing, smart infrastructure and green technology. The transformation is unfolding at remarkable speed and scale. Today, multinational companies are no longer going to China merely to manufacture products cheaply or access a vast consumer market. Increasingly, they are going there to collaborate, innovate, and learn from one of the world’s fastest-moving technology environments, and to manufacture high-value-added products for export to global markets. For example, International companies already account for around two-fifths of China’s car exports to Europe. China is becoming a laboratory for the future. One of the clearest examples is intelligent manufacturing. Across the country, factories powered by AI, 5G and big data are transforming industrial production. By the end of 2025, China had built more than 35,000 smart factories at different levels, making it the world’s largest intelligent manufacturing application base. The transition from “Made in China” to “Intelligently Made in China” is no longer aspirational rhetoric. It is reshaping production through automation, efficiency, precision and digital integration. The electric vehicle sector offers another powerful example of China’s technological dominance. China now accounts for more than 70 per cent of global EV production and 67 per cent of global EV sales. In 2025 alone, the country exported more than 2.62 million electric vehicles, while electric cars accounted for more than half of all vehicle sales in the Chinese market. China has also become the global leader in electric buses and commercial EVs, with more than 95 per cent of the world’s electric bus fleet operating there. But China’s innovation revolution extends far beyond automobiles and factories. In Shenzhen, widely regarded as China’s Silicon Valley, companies are redefining the global drone industry. Chinese firms are leading the world in intelligent drone clustering technology, where large numbers of drones coordinate autonomously to perform highly sophisticated tasks. Drone performances developed by Shenzhen companies have captivated audiences globally, from Riyadh to the Palace of Versailles during the Paris Olympic Games. Chinese companies are now operating in dozens of countries and rapidly expanding internationally. Industry experts estimate that Chinese drone technology is three to five years ahead of many global competitors. The significance of these advances extends well beyond entertainment. Intelligent drone coordination has major industrial, logistical and military applications, highlighting China’s growing leadership in next-generation systems integration. At the same time, Chinese companies are taking centre stage in what experts are calling the “IQ Era”, a technological phase where artificial intelligence becomes deeply embedded into communications, logistics, infrastructure and industrial systems. At the 2026 Mobile World Congress in Barcelona, Chinese firms stood out not simply for individual innovations, but for showcasing entire intelligent ecosystems. AI is increasingly being integrated directly into networks capable of self-optimisation, predictive maintenance and intelligent resource management. Factories, ports, logistics hubs and critical infrastructure are becoming smarter, faster and increasingly autonomous. What makes China’s rise particularly significant is not only the innovation itself, but the speed and scale at which it is deployed. China’s advantage lies in its ability to commercialise technology rapidly, integrate supply chains efficiently and scale industrial production faster than most of the world. China’s growing dominance is also being driven by its ability to integrate innovation into everyday life faster than most economies. In many Chinese cities, consumers can move through entire days using AI-powered platforms for transport, banking, shopping, healthcare and public services without using cash or physical documents. High-speed rail networks, automated warehouses, smart ports and digitally connected urban systems are becoming part of daily life rather than futuristic concepts. This real-world integration of technology at scale gives Chinese companies a powerful advantage. They are able to test, refine and commercialise innovation in a massive live environment. China’s leadership across multiple technology sectors is also creating opportunities for developing nations, particularly in Africa, to accelerate their own industrial and technological transformation. African development experts increasingly see China’s progress in artificial intelligence, robotics, green energy and infrastructure development as offering valuable lessons for countries seeking to modernise industries, expand clean energy access and accelerate economic transformation. This transformation did not happen by accident. It reflects decades of investment in infrastructure, education, industrial policy, research and innovation ecosystems designed to support long-term technological advancement. It reflects China’s consistent growth philosophy to prioritize innovation and at the same time reinforce the manufacturing base. China’s rise as a global innovation powerhouse is also reshaping the balance of global economic influence. Increasingly, the future of technology is not being designed exclusively in Silicon Valley or Europe. It is also being built in Shenzhen, Hangzhou, Shanghai and Beijing. The world is beginning to recognise that modern China is no longer simply exporting products. It is exporting technology, industrial systems, innovation models and the architecture of the future economy itself. And in many sectors, China is now setting the pace for the rest of the world.",https://www.capitalfm.co.ke/news/2026/05/chinas-innovation-revolution-is-reshaping-the-future-of-technology/,"Bernard Momanyi, Editorial Director",2026-05-24 18:05:56+00:00,2026-05-24 20:58:13.059450,AI,0.1513424832743014,Positive,"technology., operating, simply, physical, clearest",,2026-05-24,18,Sunday,6147,5,642.726849665486,2026-05-25 21:15:48.679730
