id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Murkomen Labels Gachagua ‘Father Of Violence’ As Political Feud Escalates Over Gen Z Protests,"NAIROBI, Kenya, Jun 27 — Interior and National Administration Cabinet Secretary Kipchumba Murkomen has sharply escalated his public feud with former Deputy President Rigathi Gachagua, branding him the &#8220;father of&#8230;",,https://capitalfm.africa/murkomen-labels-gachagua-father-of-violence-as-political-feud-escalates-over-gen-z-protests/,BRUHAN MAKONG,2026-06-27 17:14:41+00:00,2026-06-27T21:05:21.511087,Politics,0.0436,Neutral,"gachagua, murkomen, violence, political, people, government, father, kenya",,,3719.0,2026-06-27,17,Saturday,3719.0,8,412.77200000000005,2026-06-27 21:15:39.236194
,Capital FM Kenya,Sidian Bank Bags Three Bancassurance Awards,"NAIROBI, Kenya, June 27 &#8211; Sidian Bank&#8217;s insurance intermediary has won three accolades at the 16th Think Business Insurance Awards, underscoring the growing importance of bancassurance as Kenyan banks increasingly&#8230;",,https://capitalfm.africa/sidian-bank-bags-three-bancassurance-awards/,PHIDEL KIZITO,2026-06-27 14:37:00+00:00,2026-06-27T21:05:21.513962,Politics,0.1287,Positive,"insurance, bancassurance, kenya, sidian, awards, business, banks, banking",,,3058.0,2026-06-27,14,Saturday,3058.0,8,348.374,2026-06-27 21:15:39.236194
,Capital FM Kenya,"PS Omollo Rallies Support for Women’s Empowerment, Education, Healthcare and Citizen Participation in Suna East","NAIROBI, Kenya, Jun 27– Interior Principal Secretary Raymond Omollo has rallied support for women&#8217;s economic empowerment, education, healthcare and increased citizen participation, saying the four pillars are central to the&#8230;",,https://capitalfm.africa/ps-omollo-rallies-support-for-womens-empowerment-education-healthcare-and-citizen-participation-in-suna-east/,BRUHAN MAKONG,2026-06-27 14:30:02+00:00,2026-06-27T21:05:21.516976,Health,0.127,Positive,"government, women, omollo, education, saying, development, residents, national",,Kenya Politics,3983.0,2026-06-27,14,Saturday,3983.0,8,440.84000000000003,2026-06-27 21:15:39.236194
,Capital FM Kenya,Gachagua threatens tax boycott if Ruto ‘continues violence’,"Gachagua has threatened to rally Kenyans to stop paying taxes if Ruto's govt continues violence, saying peaceful resistance is the next step.",,https://capitalfm.africa/gachagua-threatens-tax-boycott-if-ruto-continues-violence/,DAVIS AYEGA,2026-06-27 12:36:25+00:00,2026-06-27T21:05:21.520186,Politics,0.0516,Positive,"gachagua, violence, people, kenyans, government, continues, william, taxes",,Kenya Politics,3929.0,2026-06-27,12,Saturday,3929.0,8,433.932,2026-06-27 21:15:39.236194
,Capital FM Kenya,Ndindi Nyoro promises major political statement soon,"Ndindi Nyoro says he is carefully weighing his next political move, insisting he will not rush into alliances that could disappoint Kenyans again.",,https://capitalfm.africa/ndindi-nyoro-promises-major-political-statement-soon/,DAVIS AYEGA,2026-06-27 11:43:08+00:00,2026-06-27T21:05:21.525439,Politics,0.1111,Positive,"political, nyoro, kenyans, government, ndindi, kenya, decision, country",,Kenya Politics,2303.0,2026-06-27,11,Saturday,2303.0,8,272.522,2026-06-27 21:15:39.236194
,Capital FM Kenya,"PS Omollo Urges Leaders To Put Politics Aside, Says Unity Is The Foundation For Development","NAIROBI, Kenya, Jun 27– Principal Secretary for Internal Security and National Administration Raymond Omollo has called on political leaders across the country to set aside their differences and work together&#8230;",,https://capitalfm.africa/ps-omollo-urges-leaders-to-put-politics-aside-says-unity-is-the-foundation-for-development/,BRUHAN MAKONG,2026-06-27 10:23:35+00:00,2026-06-27T21:05:21.527804,Health,0.1126,Positive,"leaders, omollo, development, unity, migori, government, secretary, national",,,3428.0,2026-06-27,10,Saturday,3428.0,8,385.052,2026-06-27 21:15:39.236194
,Capital FM Kenya,ODPP Closes Case in Sh8.2bn Methamphetamine Trafficking Trial involving Six Iranian Nationals,The prosecution concluded its case before the Shanzu Chief Magistrate’s Court after presenting testimony from 12 witnesses in the high-profile international drug trafficking trial.,,https://capitalfm.africa/odpp-closes-case-in-sh8-2bn-methamphetamine-trafficking-trial-involving-six-iranian-nationals/,CORRESPONDENT,2026-06-27 09:09:35+00:00,2026-06-27T21:05:21.530640,Politics,0.0529,Positive,"vessel, kenya, methamphetamine, trafficking, prosecution, court, trial, shanzu",,,3349.0,2026-06-27,9,Saturday,3349.0,8,375.958,2026-06-27 21:15:39.236194
,Capital FM Kenya,High Court Bars KDF Officer From Allegedly Threatening Businesswoman’s Family,"Captain Edwin Kaunga was barred from directly or indirectly harassing, intimidating or threatening Nyokabi Mugweru and her family pending the hearing and determination of the case.",,https://capitalfm.africa/high-court-bars-kdf-officer-from-allegedly-threatening-businesswomans-family/,CORRESPONDENT,2026-06-27 09:02:32+00:00,2026-06-27T21:05:21.532475,Business,0.0285,Neutral,"court, family, officer, threatening, nyokabi, mugweru, hearing, orders",,,1696.0,2026-06-27,9,Saturday,1696.0,8,210.17000000000002,2026-06-27 21:15:39.236194
,Capital FM Kenya,NEDP Suspends Executive Director Daniel Onsomu,The party said the decision was reached during a governing body meeting held on June 24.,,https://capitalfm.africa/nedp-suspends-executive-director-daniel-onsomu/,CORRESPONDENT,2026-06-27 08:54:45+00:00,2026-06-27T21:05:21.534508,Business,0.0672,Positive,"party, onsomu, letter, official, national, registrar, political, authorized",,,2145.0,2026-06-27,8,Saturday,2145.0,8,255.844,2026-06-27 21:15:39.236194
,The Observer Uganda,Islamic Bank insures Akii-Bua Stadium project at Shs 236bn,"The construction of the Akii-Bua Olympic Stadium in Lira City has received insurance backing worth $65 million (about Shs 236 billion) from the Islamic Corporation for the Insurance of Investment and Export Credit (ICIEC), providing financial risk cover for the project. The support was secured through a Specific Transaction Policy (STP) issued to Egypt&#8217;s SAMCO [&#8230;] The post Islamic Bank insures Akii-Bua Stadium project at Shs 236bn appeared first on The Observer Media Ltd.",,https://observer.ug/business/islamic-bank-insures-akii-bua-stadium-project-at-shs-236bn/,URN,2026-06-27 18:34:42+00:00,2026-06-27T21:05:34.316142,Politics,0.0611,Positive,"project, stadium, islamic, construction, insurance, iciec, uganda, insures",,,2494.0,2026-06-27,18,Saturday,2494.0,8,290.62199999999996,2026-06-27 21:15:39.236194
