id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"In Kenya cold chain breakthrough helps farmers save more, earn more","Solar-powered cold storage is transforming agriculture across Africa, helping farmers preserve perishable crops, cut post-harvest losses from as much as 50% to under 2%, and access lucrative international markets while reducing reliance on costly and unreliable electricity.","In Kenya cold chain breakthrough helps farmers save more, earn more Solar-powered cold storage is transforming agriculture across Africa, helping farmers preserve perishable crops, cut post-harvest losses from as much as 50% to under 2%, and access lucrative international markets while reducing reliance on costly and unreliable electricity.",http://www.africanews.com/2026/06/16/in-kenya-cold-chain-breakthrough-helps-farmers-save-more-earn-more/,editorial@africanews.com (Dominic Wabwireh),2026-06-16 20:40:42+00:00,2026-06-16 22:13:30.706839,AI,9.251858538542969e-18,Positive,"losses, crops,, solar-powered, africa,, access",,2026-06-16,20,Tuesday,342,7,69.2,2026-06-17 22:05:01.502413
,Africanews,Iran links war deal to Israeli withdrawal from Lebanon,"Iran’s foreign minister has declared that any agreement ending the conflict with the United States must also include Israel’s withdrawal from Lebanese territory, warning that continued military action or occupation would violate the emerging memorandum of understanding.","Iran links war deal to Israeli withdrawal from Lebanon Iran’s foreign minister has declared that any agreement ending the conflict with the United States must also include Israel’s withdrawal from Lebanese territory, warning that continued military action or occupation would violate the emerging memorandum of understanding.",http://www.africanews.com/2026/06/16/iran-links-war-deal-to-israeli-withdrawal-from-lebanon/,editorial@africanews.com (Dominic Wabwireh),2026-06-16 19:40:21+00:00,2026-06-16 22:13:30.707344,Other,-0.0416666666666666,Negative,"ending, emerging, understanding., israel’s, continued",,2026-06-16,19,Tuesday,325,5,58.33333333333333,2026-06-17 22:05:01.502413
,Africanews,G7 Turns spotlight on Middle East as Trump unveils Iran deal,"G7 leaders and invited partner nations gathered in Evian-les-Bains as attention shifted from Ukraine to the Middle East following Donald Trump’s announcement of a tentative deal with Iran, with Gulf leaders joining talks on regional security and global economic risks.","G7 Turns spotlight on Middle East as Trump unveils Iran deal G7 leaders and invited partner nations gathered in Evian-les-Bains as attention shifted from Ukraine to the Middle East following Donald Trump’s announcement of a tentative deal with Iran, with Gulf leaders joining talks on regional security and global economic risks.",http://www.africanews.com/2026/06/16/g7-turns-spotlight-on-middle-east-as-trump-unveils-iran-deal/,editorial@africanews.com (Dominic Wabwireh),2026-06-16 18:34:40+00:00,2026-06-16 22:13:30.707751,AI,0.04,Positive,"announcement, gathered, unveils, tentative, joining",,2026-06-16,18,Tuesday,329,5,58.699999999999996,2026-06-17 22:05:01.502413
,Africanews,Kinshasa priest engages DR Congo youth with rap music,"Clad in his black cassock and energised by the frenetic beat, Jean-Pierre Mongambi, Kinshasa's ""rapping priest"", roamed underprivileged districts using rap to bring the gospel to the city's youth.","Kinshasa priest engages DR Congo youth with rap music Clad in his black cassock and energised by the frenetic beat, Jean-Pierre Mongambi, Kinshasa's ""rapping priest"", roamed underprivileged districts using rap to bring the gospel to the city's youth.",http://www.africanews.com/2026/06/16/kinshasa-priest-engages-dr-congo-youth-with-rap-music/,editorial@africanews.com (Rédaction Africanews),2026-06-16 16:23:00+00:00,2026-06-16 22:13:30.708038,Other,-0.1666666666666666,Negative,"kinshasa, priest"",, engages, kinshasa's, priest",,2026-06-16,16,Tuesday,250,6,58.33333333333333,2026-06-17 22:05:01.502413
,Africanews,Central African Republic army denies coup rumours,"For now, officials insist there has been no attempt to overthrow the government, describing the rumours as unfounded speculation rather than a genuine threat to the state.","Central African Republic army denies coup rumours For now, officials insist there has been no attempt to overthrow the government, describing the rumours as unfounded speculation rather than a genuine threat to the state.",http://www.africanews.com/2026/06/16/central-african-republic-army-denies-coup-rumours/,editorial@africanews.com,2026-06-16 15:57:17+00:00,2026-06-16 22:13:30.708376,Politics,0.1333333333333333,Positive,"republic, government,, officials, unfounded, speculation",,2026-06-16,15,Tuesday,221,6,54.766666666666666,2026-06-17 22:05:01.502413
,Africanews,MSF warns of 'dangerous gaps' in Ebola response in DR Congo,"""Dangerous gaps"" remain in efforts to rein in an Ebola outbreak that has killed more than 180 people in the Democratic Republic of Congo, Doctors Without Borders warned Monday.","MSF warns of 'dangerous gaps' in Ebola response in DR Congo ""Dangerous gaps"" remain in efforts to rein in an Ebola outbreak that has killed more than 180 people in the Democratic Republic of Congo, Doctors Without Borders warned Monday.",http://www.africanews.com/2026/06/16/msf-warns-of-dangerous-gaps-in-ebola-response-in-dr-congo/,editorial@africanews.com (Rédaction Africanews),2026-06-16 15:12:22+00:00,2026-06-16 22:13:30.708685,AI,-0.2249999999999999,Negative,"republic, remain, borders, without, doctors",,2026-06-16,15,Tuesday,236,5,53.1,2026-06-17 22:05:01.502413
,Africanews,World Cup fans claim online ticket scam leaves them locked out of stadium,More than a dozen people were waiting in line in front of the Atlanta Stadium when the game between Cape Verde and Spain started.,World Cup fans claim online ticket scam leaves them locked out of stadium More than a dozen people were waiting in line in front of the Atlanta Stadium when the game between Cape Verde and Spain started.,http://www.africanews.com/2026/06/16/world-cup-fans-claim-online-ticket-scam-leaves-them-locked-out-of-stadium/,editorial@africanews.com,2026-06-16 14:01:02+00:00,2026-06-16 22:13:30.708920,AI,0.0499999999999999,Positive,"started., leaves, locked, stadium, atlanta",,2026-06-16,14,Tuesday,203,5,46.3,2026-06-17 22:05:01.502413
,Africanews,"Abdullah Ibrahim, South Africa’s World-Renowned Jazz Maestro, Dies at 91","Legendary South African pianist and composer Abdullah Ibrahim has died at 91, leaving behind a remarkable musical legacy shaped by exile, resistance and cultural identity. Discovered by Duke Ellington, his compositions became synonymous with the anti-apartheid movement and global jazz.","Abdullah Ibrahim, South Africa’s World-Renowned Jazz Maestro, Dies at 91 Legendary South African pianist and composer Abdullah Ibrahim has died at 91, leaving behind a remarkable musical legacy shaped by exile, resistance and cultural identity. Discovered by Duke Ellington, his compositions became synonymous with the anti-apartheid movement and global jazz.",http://www.africanews.com/2026/06/16/abdullah-ibrahim-south-africas-world-renowned-jazz-maestro-dies-at-91/,editorial@africanews.com (Dominic Wabwireh),2026-06-16 13:42:29+00:00,2026-06-16 22:13:30.709317,Other,0.2071428571428571,Positive,"world-renowned, maestro,, anti-apartheid, movement, exile,",,2026-06-16,13,Tuesday,359,7,75.04285714285714,2026-06-17 22:05:01.502413
,Africanews,Cape Verdeans celebrate stunning draw against Spain in World Cup debut,"Pride and joy dominated the streets of Cape Verde on Monday as the country celebrated a stunning World Cup debut, after its national football team shut out heavily favoured Spain in a surprise 0-0 draw.","Cape Verdeans celebrate stunning draw against Spain in World Cup debut Pride and joy dominated the streets of Cape Verde on Monday as the country celebrated a stunning World Cup debut, after its national football team shut out heavily favoured Spain in a surprise 0-0 draw.",http://www.africanews.com/2026/06/16/cape-verdeans-celebrate-stunning-draw-against-spain-in-world-cup-debut/,editorial@africanews.com (Rédaction Africanews),2026-06-16 13:37:29+00:00,2026-06-16 22:13:30.709627,AI,0.39,Positive,"heavily, streets, dominated, country, celebrated",,2026-06-16,13,Tuesday,273,5,60.099999999999994,2026-06-17 22:05:01.502413
,Africanews,Ofori-Atta's reported US residency approval raises questions amid Ghana corruption probe,"Former Ghanaian Finance Minister Ken Ofori-Atta has reportedly secured approval to continue the process of obtaining lawful permanent residency in the United States, according to claims made by his legal team.","Ofori-Atta's reported US residency approval raises questions amid Ghana corruption probe Former Ghanaian Finance Minister Ken Ofori-Atta has reportedly secured approval to continue the process of obtaining lawful permanent residency in the United States, according to claims made by his legal team.",http://www.africanews.com/2026/06/16/ofori-attas-reported-us-residency-approval-raises-questions-amid-ghana-corruption-probe/,editorial@africanews.com (Rédaction Africanews),2026-06-16 13:32:20+00:00,2026-06-16 22:13:30.709900,AI,0.0666666666666666,Positive,"corruption, secured, ofori-atta's, lawful, according",AWF,2026-06-16,13,Tuesday,298,5,56.133333333333326,2026-06-17 22:05:01.502413
,Africanews,DR Congo’s Ebola outbreak tops 800 cases as death toll reaches 192,"The Democratic Republic of the Congo’s Ebola outbreak continues to worsen, with confirmed infections climbing to 808 and the death toll reaching 192. Health authorities are battling the spread across three eastern provinces while isolation and response efforts remain underway.","DR Congo’s Ebola outbreak tops 800 cases as death toll reaches 192 The Democratic Republic of the Congo’s Ebola outbreak continues to worsen, with confirmed infections climbing to 808 and the death toll reaching 192. Health authorities are battling the spread across three eastern provinces while isolation and response efforts remain underway.",http://www.africanews.com/2026/06/16/dr-congos-ebola-outbreak-tops-800-cases-as-death-toll-reaches-192/,editorial@africanews.com (Dominic Wabwireh),2026-06-16 12:19:07+00:00,2026-06-16 22:13:30.710290,AI,0.4,Positive,"republic, infections, congo’s, underway., efforts",,2026-06-16,12,Tuesday,344,5,67.4,2026-06-17 22:05:01.502413
,Africanews,Ships remain on hold in Strait of Hormuz despite announced US-Iran deal,"Hundreds of ships remained at a standstill in the Strait of Hormuz on Monday, as the United States and Iran reached an initial agreement that would extend their shaky ceasefire and lead to the reopening of the strait.","Ships remain on hold in Strait of Hormuz despite announced US-Iran deal Hundreds of ships remained at a standstill in the Strait of Hormuz on Monday, as the United States and Iran reached an initial agreement that would extend their shaky ceasefire and lead to the reopening of the strait.",http://www.africanews.com/2026/06/16/ships-remain-on-hold-in-strait-of-hormuz-despite-announced-us-iran-deal/,editorial@africanews.com (Rédaction Africanews),2026-06-16 11:04:03+00:00,2026-06-16 22:13:30.710564,AI,-0.1666666666666666,Negative,"remained, ceasefire, standstill, hundreds, strait",,2026-06-16,11,Tuesday,289,5,57.233333333333334,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Atiku welcomes Appeal Court order halting ADC deregistration judgment,"<img alt=""Former Vice President, Atiku Abubakar"" class=""webfeedsFeaturedVisual wp-post-image"" height=""580"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/03/237de515-fe36-4692-a8e0-7f2229f7b992-e1759122971901.jpeg?fit=1078%2C580&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1078"" /><p>Atiku said the judiciary still has an opportunity to ""stand firmly on the side of the Constitution, the rule of law, and the Nigerian people.""</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/888295-atiku-welcomes-appeal-court-order-halting-adc-deregistration-judgment.html"">Atiku welcomes Appeal Court order halting ADC deregistration judgment</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Atiku welcomes Appeal Court order halting ADC deregistration judgment Atiku said the judiciary still has an opportunity to ""stand firmly on the side of the Constitution, the rule of law, and the Nigerian people."" The post Atiku welcomes Appeal Court order halting ADC deregistration judgment appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/888295-atiku-welcomes-appeal-court-order-halting-adc-deregistration-judgment.html,Ndidiamaka Ede,2026-06-16 22:05:04+00:00,2026-06-16 22:13:34.763975,AI,0.0249999999999999,Positive,"appeared, constitution,, nigeria., opportunity, appeal",,2026-06-16,22,Tuesday,332,6,63.7,2026-06-17 22:05:01.502413
