id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - June 16, 2026",[allAfrica] Monrovia -- Niger Strips Exiled Opposition Leader of Nationality,"Africa: All of Africa Today - June 16, 2026 [allAfrica] Monrovia -- Niger Strips Exiled Opposition Leader of Nationality",https://allafrica.com/stories/202606160107.html,info@allafrica.com (allAfrica),2026-06-16 09:36:15,2026-06-16 10:58:23.149985,Other,0.0,Neutral,"[allafrica], africa, monrovia, africa:, opposition",,2026-06-16,9,Tuesday,120,5,37.0,2026-06-16 22:16:54.489395
,AllAfrica,"Africa: Hope Exists for Coral Reefs, But Scientists Warn Time to Act Is Running Out","[allAfrica] Mombasa -- For years, the story of coral reefs has been written as dying, doomed, gone. Coral reefs have been framed as ecosystems in irreversible decline, threatened by rising ocean temperatures, bleaching events, and ecological collapse. If global temperatures rise to 1.5&#xba;C above pre-industrial levels, up to 90% of tropical coral reefs may vanish by 2050. The result would be reef systems stripped of many of their ecological functions.","Africa: Hope Exists for Coral Reefs, But Scientists Warn Time to Act Is Running Out [allAfrica] Mombasa -- For years, the story of coral reefs has been written as dying, doomed, gone. Coral reefs have been framed as ecosystems in irreversible decline, threatened by rising ocean temperatures, bleaching events, and ecological collapse. If global temperatures rise to 1.5&#xba;C above pre-industrial levels, up to 90% of tropical coral reefs may vanish by 2050. The result would be reef systems stripped of many of their ecological functions.",https://allafrica.com/stories/202606160002.html,info@allafrica.com (allAfrica),2026-06-16 07:25:48,2026-06-16 10:58:23.150536,Other,0.26,Positive,"functions., dying,, levels,, framed, africa:",,2026-06-16,7,Tuesday,541,7,94.3,2026-06-16 22:16:54.489395
,AllAfrica,Africa: Why Healthy Oceans Are Essential for Food Security in Africa,"[allAfrica] Mombasa -- Fish are often described as one of Africa's most overlooked solutions to food insecurity, yet millions of people depend on fisheries for nutrition, jobs, and livelihoods. As marine ecosystems face growing threats from pollution, climate change, and overexploitation, experts are calling for urgent action to protect both ocean health and the communities that rely on it.","Africa: Why Healthy Oceans Are Essential for Food Security in Africa [allAfrica] Mombasa -- Fish are often described as one of Africa's most overlooked solutions to food insecurity, yet millions of people depend on fisheries for nutrition, jobs, and livelihoods. As marine ecosystems face growing threats from pollution, climate change, and overexploitation, experts are calling for urgent action to protect both ocean health and the communities that rely on it.",https://allafrica.com/stories/202606160003.html,info@allafrica.com (allAfrica),2026-06-16 07:26:49,2026-06-16 10:58:23.150995,Health,0.275,Positive,"climate, overlooked, calling, africa:, healthy",,2026-06-16,7,Tuesday,462,5,76.7,2026-06-16 22:16:54.489395
,AllAfrica,Africa: Jazz Legend Abdullah Ibrahim Dies,[allAfrica] Cape Town -- Legendary South African jazz composer and cultural icon Abdullah Ibrahim has died aged 91. His family confirmed that Ibrahim died peacefully in Germany after a short illness.,Africa: Jazz Legend Abdullah Ibrahim Dies [allAfrica] Cape Town -- Legendary South African jazz composer and cultural icon Abdullah Ibrahim has died aged 91. His family confirmed that Ibrahim died peacefully in Germany after a short illness.,https://allafrica.com/stories/202606150554.html,info@allafrica.com (allAfrica),2026-06-15 16:06:11,2026-06-16 10:58:23.151321,Other,0.2357142857142857,Positive,"[allafrica], ibrahim, abdullah, composer, cultural",,2026-06-15,16,Monday,241,5,53.81428571428572,2026-06-16 22:16:54.489395
,AllAfrica,South Africa: SA Dismisses WHO Boss's Claim of 10 Foreign Nationals Killed in Xenophobic Violence,"[Daily Maverick] While global condemnation grows over rising anti-immigration protests, an investigation into claims by WHO director-general Tedros Adhanom Ghebreyesus reveals a mixture of unrelated organised crime hits and disputed death tolls in Mossel Bay.","South Africa: SA Dismisses WHO Boss's Claim of 10 Foreign Nationals Killed in Xenophobic Violence [Daily Maverick] While global condemnation grows over rising anti-immigration protests, an investigation into claims by WHO director-general Tedros Adhanom Ghebreyesus reveals a mixture of unrelated organised crime hits and disputed death tolls in Mossel Bay.",https://allafrica.com/stories/202606160179.html,Unknown,2026-06-16 10:45:51,2026-06-16 10:58:23.151667,AI,-0.08125,Negative,"mossel, africa:, unrelated, boss's, organised",,2026-06-16,10,Tuesday,357,5,62.325,2026-06-16 22:16:54.489395
,AllAfrica,Liberia: Are Liberian Lawmakers Cracking Down on Dissent?,"[New Dawn] The House of Representatives, through the Office of the Chief Clerk, has formally invited Naymote Partners for Democratic Development to clarify the methodology, assessment criteria, verification processes, and dissemination of its recently released Legislative Constituency Assessment Report.","Liberia: Are Liberian Lawmakers Cracking Down on Dissent? [New Dawn] The House of Representatives, through the Office of the Chief Clerk, has formally invited Naymote Partners for Democratic Development to clarify the methodology, assessment criteria, verification processes, and dissemination of its recently released Legislative Constituency Assessment Report.",https://allafrica.com/stories/202606160050.html,mail@thenewdawnliberia.com (New Dawn),2026-06-16 08:40:50,2026-06-16 10:58:23.152062,Other,-0.0063973063973064,Negative,"formally, partners, processes,, assessment, report.",,2026-06-16,8,Tuesday,362,6,66.32794612794613,2026-06-16 22:16:54.489395
,AllAfrica,"Africa: Senegal-France Clash - 'Whoever Wins, Africa Beats Africa' - Senegal Speaker","[Vanguard] The speaker of Senegal's parliament Ousmane Sonko has said that regardless of the outcome of Tuesday's World Cup clash between Senegal and France, Africa would emerge the winner because of the large number of players of African origin in the French national team.","Africa: Senegal-France Clash - 'Whoever Wins, Africa Beats Africa' - Senegal Speaker [Vanguard] The speaker of Senegal's parliament Ousmane Sonko has said that regardless of the outcome of Tuesday's World Cup clash between Senegal and France, Africa would emerge the winner because of the large number of players of African origin in the French national team.",https://allafrica.com/stories/202606160038.html,Unknown,2026-06-16 08:37:44,2026-06-16 10:58:23.152425,AI,0.1285714285714285,Positive,"emerge, africa', winner, africa:, parliament",,2026-06-16,8,Tuesday,359,5,63.47142857142857,2026-06-16 22:16:54.489395
,AllAfrica,Ethiopia: PM Abiy Launches Green Legacy Initiative Targeting 8 Billion Seedlings,"[ENA] Addis Ababa -- Prime Minister Abiy Ahmed officially launched Ethiopia's 2026 Green Legacy Initiative (GLI) today, targeting the planting of 8 billion seedlings.","Ethiopia: PM Abiy Launches Green Legacy Initiative Targeting 8 Billion Seedlings [ENA] Addis Ababa -- Prime Minister Abiy Ahmed officially launched Ethiopia's 2026 Green Legacy Initiative (GLI) today, targeting the planting of 8 billion seedlings.",https://allafrica.com/stories/202606160028.html,Unknown,2026-06-16 08:32:37,2026-06-16 10:58:23.152743,Other,-0.2,Negative,"launches, planting, legacy, billion, minister",,2026-06-16,8,Tuesday,247,5,53.7,2026-06-16 22:16:54.489395
,AllAfrica,Nigeria: Exclusive - How General Rabe Abubakar's Body Was Recovered After Death in Captivity,[Premium Times] A security source contradicts the initial account of how General Rabe Abubakar's body was recovered after he died in captivity,Nigeria: Exclusive - How General Rabe Abubakar's Body Was Recovered After Death in Captivity [Premium Times] A security source contradicts the initial account of how General Rabe Abubakar's body was recovered after he died in captivity,https://allafrica.com/stories/202606160015.html,Unknown,2026-06-16 07:36:40,2026-06-16 10:58:23.153026,Other,0.0333333333333333,Positive,"captivity, recovered, nigeria:, initial, [premium",,2026-06-16,7,Tuesday,235,5,49.166666666666664,2026-06-16 22:16:54.489395
,AllAfrica,Africa: Cape Verde Stun Spain to Claim Historic Point On World Cup Debut,[CAF] A disciplined and courageous Cape Verde produced one of the biggest results in their football history by holding European champions Spain to a goalless draw in their opening Group H match at the FIFA World Cup 2026 in Atlanta on Monday.,Africa: Cape Verde Stun Spain to Claim Historic Point On World Cup Debut [CAF] A disciplined and courageous Cape Verde produced one of the biggest results in their football history by holding European champions Spain to a goalless draw in their opening Group H match at the FIFA World Cup 2026 in Atlanta on Monday.,https://allafrica.com/stories/202606160009.html,Unknown,2026-06-16 07:32:38,2026-06-16 10:58:23.153347,AI,0.0,Neutral,"biggest, history, atlanta, africa:, courageous",,2026-06-16,7,Tuesday,315,5,56.5,2026-06-16 22:16:54.489395
