id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"Oil 'pouring through' Strait of Hormuz, Trump says, as he unveils new Air Force One","US president Donald Trump unveiled the new Airforce One, a jumbo jet formerly owned by Qatar.  It features a navy blue and red exterior, a break from the traditional robin’s egg blue.","Oil 'pouring through' Strait of Hormuz, Trump says, as he unveils new Air Force One US president Donald Trump unveiled the new Airforce One, a jumbo jet formerly owned by Qatar. It features a navy blue and red exterior, a break from the traditional robin’s egg blue.",http://www.africanews.com/2026/06/20/oil-pouring-through-strait-of-hormuz-trump-says-as-he-unveils-new-air-force-one/,editorial@africanews.com (Rédaction Africanews),2026-06-20 14:41:33+00:00,2026-06-20 21:19:39.649442,AI,0.0389610389610389,Positive,"unveils, exterior,, donald, robin’s, features",,2026-06-20,14,Saturday,266,6,57.37922077922078,2026-06-21 21:18:53.194906
,Africanews,Fans party in Monterrey ahead of Japan-Tunisia World Cup match,"Football fans from Japan and Tunisia partied in Monterrey, Mexico ahead of the match Saturday where their national squads face each other to keep their hopes of reaching the Round of 32 alive.","Fans party in Monterrey ahead of Japan-Tunisia World Cup match Football fans from Japan and Tunisia partied in Monterrey, Mexico ahead of the match Saturday where their national squads face each other to keep their hopes of reaching the Round of 32 alive.",http://www.africanews.com/2026/06/20/fans-party-in-monterrey-ahead-of-japan-tunisia-world-cup-match/,editorial@africanews.com (Rédaction Africanews),2026-06-20 13:56:06+00:00,2026-06-20 21:19:39.649890,Other,-0.075,Negative,"monterrey,, japan-tunisia, monterrey, football, national",,2026-06-20,13,Saturday,255,6,57.0,2026-06-21 21:18:53.194906
,Africanews,African leaders mark Juneteenth with call for reparations for Atlantic slave trade,African and Caribbean leaders marked Juneteenth on Friday with a call for reparations from former slave-trading nations.,African leaders mark Juneteenth with call for reparations for Atlantic slave trade African and Caribbean leaders marked Juneteenth on Friday with a call for reparations from former slave-trading nations.,http://www.africanews.com/2026/06/20/african-leaders-mark-juneteenth-with-call-for-reparations-for-atlantic-slave-trade/,editorial@africanews.com,2026-06-20 13:47:23+00:00,2026-06-20 21:19:39.650154,Other,0.025,Positive,"reparations, caribbean, atlantic, marked, former",,2026-06-20,13,Saturday,203,5,45.8,2026-06-21 21:18:53.194906
,Africanews,"Africa must invest own funds in Ebola response, says CDC head",Africa's Centers for Disease Control and Prevention (CDC) chief said Friday the continent needs to invest its own funds in Ebola response.,"Africa must invest own funds in Ebola response, says CDC head Africa's Centers for Disease Control and Prevention (CDC) chief said Friday the continent needs to invest its own funds in Ebola response.",http://www.africanews.com/2026/06/20/africa-must-invest-own-funds-in-ebola-response-says-cdc-head/,editorial@africanews.com (Rédaction Africanews),2026-06-20 12:31:21+00:00,2026-06-20 21:19:39.650431,AI,0.6,Positive,"control, centers, disease, africa, invest",,2026-06-20,12,Saturday,200,5,57.0,2026-06-21 21:18:53.194906
,Africanews,Brazil and Haiti fans celebrate together after World Cup match,Fans of Brazil and Haiti’s national soccer teams celebrated together as they left Lincoln Financial Field in Philadelphia on Friday evening.,Brazil and Haiti fans celebrate together after World Cup match Fans of Brazil and Haiti’s national soccer teams celebrated together as they left Lincoln Financial Field in Philadelphia on Friday evening.,http://www.africanews.com/2026/06/20/brazil-and-haiti-fans-celebrate-together-after-world-cup-match/,editorial@africanews.com (Rédaction Africanews),2026-06-20 09:15:44+00:00,2026-06-20 21:19:39.650784,AI,0.1166666666666666,Positive,"financial, together, celebrated, national, celebrate",,2026-06-20,9,Saturday,203,5,47.633333333333326,2026-06-21 21:18:53.194906
,Africanews,Morocco fans celebrate 1-0 win over Scotland in second World Cup match,Morocco fans celebrated in Massachusetts on Friday after their team’s 1-0 victory over Scotland in their second match of the 2026 World Cup.,Morocco fans celebrate 1-0 win over Scotland in second World Cup match Morocco fans celebrated in Massachusetts on Friday after their team’s 1-0 victory over Scotland in their second match of the 2026 World Cup.,http://www.africanews.com/2026/06/20/morocco-fans-celebrate-1-0-win-over-scotland-in-second-world-cup-match/,editorial@africanews.com (Rédaction Africanews),2026-06-20 08:28:29+00:00,2026-06-20 21:19:39.651115,Other,0.2875,Positive,"team’s, second, celebrated, celebrate, morocco",,2026-06-20,8,Saturday,211,5,51.85,2026-06-21 21:18:53.194906
,Africanews,Red Cross in DRC workers bury six-month-old girl who died of Ebola,"A six-month-old girl was buried in Bunia on Friday, another victim of the DRC’s Ebola outbreak. Her tiny coffin serving as a reminder of the severity of the epidemic, which continues to spread in Ituri province.","Red Cross in DRC workers bury six-month-old girl who died of Ebola A six-month-old girl was buried in Bunia on Friday, another victim of the DRC’s Ebola outbreak. Her tiny coffin serving as a reminder of the severity of the epidemic, which continues to spread in Ituri province.",http://www.africanews.com/2026/06/20/red-cross-in-drc-workers-bury-six-month-old-girl-who-died-of-ebola/,editorial@africanews.com,2026-06-20 07:31:10+00:00,2026-06-20 21:19:39.651488,Other,-0.01875,Negative,"spread, serving, workers, province., reminder",,2026-06-20,7,Saturday,278,5,53.175,2026-06-21 21:18:53.194906
,Africanews,"Spreading violence and impunity spreading perceptions of genocide in Nigeria, UN says","Spreading violence and impunity for perpetrators is undermining religious freedom in Nigeria, a United Nations Special Rapporteur told a press conference in Abuja on Friday.","Spreading violence and impunity spreading perceptions of genocide in Nigeria, UN says Spreading violence and impunity for perpetrators is undermining religious freedom in Nigeria, a United Nations Special Rapporteur told a press conference in Abuja on Friday.",http://www.africanews.com/2026/06/20/spreading-violence-and-impunity-spreading-perceptions-of-genocide-in-nigeria-un-says/,editorial@africanews.com,2026-06-20 06:38:59+00:00,2026-06-20 21:19:39.651749,Other,0.1785714285714285,Positive,"freedom, nations, rapporteur, impunity, nigeria,",,2026-06-20,6,Saturday,259,6,59.471428571428575,2026-06-21 21:18:53.194906
,Africanews,New wave of anti-LGBTQ laws sweeps Africa,"A string of west African countries have outlawed same-sex relations in recent months, further eroding LGBTQ rights on a continent where they were already under attack","New wave of anti-LGBTQ laws sweeps Africa A string of west African countries have outlawed same-sex relations in recent months, further eroding LGBTQ rights on a continent where they were already under attack",http://www.africanews.com/2026/06/19/new-wave-of-anti-lgbtq-laws-sweeps-africa/,editorial@africanews.com,2026-06-19 20:30:50+00:00,2026-06-20 21:19:39.651990,Other,0.034090909090909,Positive,"anti-lgbtq, eroding, rights, same-sex, recent",,2026-06-19,20,Friday,208,5,46.48181818181818,2026-06-21 21:18:53.194906
,Capital FM Kenya,ODM Linda Mwananchi Unveils Faith Odhiambo as Nairobi Woman Representative Candidate,"""Faith Odhiambo is a proven defender of justice whose fearless stand for Gen Z and peaceful protestors showed the true meaning of leadership. Her decision to join the Linda Mwananchi movement is a monumental win for women’s leadership and our collective struggle for the ordinary citizen,"" Orengo stated","ODM Linda Mwananchi Unveils Faith Odhiambo as Nairobi Woman Representative Candidate ""Faith Odhiambo is a proven defender of justice whose fearless stand for Gen Z and peaceful protestors showed the true meaning of leadership. Her decision to join the Linda Mwananchi movement is a monumental win for women’s leadership and our collective struggle for the ordinary citizen,"" Orengo stated NAIROBI, Kenya Jun 20 &#8211; Former Law Society of Kenya President Faith Odhiambo has been unveiled as the Nairobi Woman Representative candidate under the ODM Linda Mwananchi movement. Siaya Governor and ODM de facto leader James Orengo hailed Odhiambo as a &#8216;fearless advocate for justice and a strong voice for citizens.&#8217; Orengo pointed to her support for Gen Z and peaceful protesters as evidence of her commitment to democratic values and human rights. Her entry into the race is seen as a significant boost for women’s leadership and reform-oriented politics in Nairobi. The Linda Mwananchi movement positions itself as a platform focused on accountability, inclusion, and championing the interests of ordinary Kenyans.",https://capitalfm.africa/odm-linda-mwananchi-unveils-faith-odhiambo-as-nairobi-woman-representative-candidate/,CORRESPONDENT,2026-06-20 14:40:20+00:00,2026-06-20 21:19:41.902255,AI,0.1958333333333333,Positive,"democratic, collective, candidate, positions, unveiled",,2026-06-20,14,Saturday,1126,5,141.51666666666668,2026-06-21 21:18:53.194906
