id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,DRC Takes Rwanda to ICJ Over Alleged Three-Decade Campaign Of Abuses Against Congolese Hutus,"NAIROBI,Kenya,Jun 26- The Democratic Republic of the Congo (DRC) has filed a case against Rwanda at the International Court of Justice (ICJ), accusing its neighbor of committing genocide and widespread&#8230;",,https://capitalfm.africa/drc-takes-rwanda-to-icj-over-alleged-three-decade-campaign-of-abuses-against-congolese-hutus/,BRUHAN MAKONG,2026-06-26 19:03:44+00:00,2026-06-26T21:20:34.557666,Politics,-0.0012,Neutral,"rwanda, against, international, justice, democratic, republic, congo, court",,,2965.0,2026-06-26,19,Friday,2965.0,8,336.524,2026-06-26 21:31:55.567203
,Capital FM Kenya,IG Kanja Orders Probe Into Viral Police Assault of Person With Disability During Nakuru Gen Z Protests,"NAIROBI, Kenya, Jun 26 -Inspector General of Police Douglas Kanja has ordered an urgent internal investigation into the conduct of police officers captured on video violently manhandling a person with&#8230;",,https://capitalfm.africa/ig-kanja-orders-probe-into-viral-police-assault-of-person-with-disability-during-nakuru-gen-z-protests/,BRUHAN MAKONG,2026-06-26 18:11:49+00:00,2026-06-26T21:20:34.561167,Business,0.003,Neutral,"police, officers, conduct, service, person, disability, dignity, council",,,4368.0,2026-06-26,18,Friday,4368.0,8,476.86,2026-06-26 21:31:55.567203
,Capital FM Kenya,"Westlands, Karen, Lang’ata Among 17 Areas Hit By Nairobi Water Disruption After Pipeline Leak","NAIROBI, Kenya, Jun 26— Residents and businesses across several Nairobi estates and neighbouring water service areas will experience temporary water supply disruptions after the Nairobi City Water and Sewerage Company&#8230;",,https://capitalfm.africa/westlands-karen-langata-among-17-areas-hit-by-nairobi-water-disruption-after-pipeline-leak/,BRUHAN MAKONG,2026-06-26 17:13:00+00:00,2026-06-26T21:20:34.563379,Business,0.0241,Neutral,"water, nairobi, areas, pipeline, supply, repair, residents, businesses",,,1922.0,2026-06-26,17,Friday,1922.0,8,232.68200000000002,2026-06-26 21:31:55.567203
,Capital FM Kenya,Kenya Shifts from Disaster Response To Preparedness With New Financing Strategy,"NAIROBI, Kenya, Jun 26— Kenya has unveiled an ambitious five-year Disaster Risk Financing (DRF) Strategy aimed at ending the country&#8217;s reliance on emergency funding after disasters and instead investing in&#8230;",,https://capitalfm.africa/kenya-shifts-from-disaster-response-to-preparedness-with-new-financing-strategy/,BRUHAN MAKONG,2026-06-26 16:38:00+00:00,2026-06-26T21:20:34.566613,Politics,0.1015,Positive,"disaster, strategy, kenya, financing, national, disasters, management, financial",,Kenya Politics,4785.0,2026-06-26,16,Friday,4785.0,8,520.53,2026-06-26 21:31:55.567203
,Capital FM Kenya,Vocal Africa Alleges Six Activists Missing After Arrest During Gen Z Protest,"NAIROBI, Kenya, Jun 26 — Human rights organisation Vocal Africa has claimed that six activists arrested outside Parliament during Thursday&#8217;s Gen Z anniversary protests have disappeared, despite the release of&#8230;",,https://capitalfm.africa/vocal-africa-alleges-five-activists-missing-after-arrest-during-gen-z-protest/,BRUHAN MAKONG,2026-06-26 15:29:11+00:00,2026-06-26T21:20:34.569621,Politics,0.0366,Neutral,"arrested, activists, missing, during, outside, parliament, vocal, africa",,,2994.0,2026-06-26,15,Friday,2994.0,8,340.13200000000006,2026-06-26 21:31:55.567203
,Capital FM Kenya,"NTSA to announce timelines for reflectorised stop-sign arms, telematics for school buses",The Authority directed law enforcement officers to verify the validity of inspection stickers through the NTSA Mobile App.,,https://capitalfm.africa/ntsa-to-announce-timelines-for-reflectorised-stop-sign-arms-telematics-for-school-buses/,CORRESPONDENT,2026-06-26 15:24:55+00:00,2026-06-26T21:20:34.572059,Education,-0.0018,Neutral,"inspection, vehicles, school, enforcement, authority, transport, reflectorised, telematics",,,2676.0,2026-06-26,15,Friday,2676.0,8,307.636,2026-06-26 21:31:55.567203
,Capital FM Kenya,NTSA directs owners of vehicles older than 4 years to book annual inspections from July 1,"New regulations require every motor vehicle older than four years, whether privately owned or government-owned, to undergo an annual inspection test to determine its roadworthiness.",,https://capitalfm.africa/ntsa-directs-owners-of-vehicles-older-than-4-years-to-book-annual-inspections-from-july-1/,CORRESPONDENT,2026-06-26 15:15:29+00:00,2026-06-26T21:20:34.574595,Politics,0.0049,Neutral,"inspection, vehicles, motor, vehicle, annual, owners, older, inspections",,,2879.0,2026-06-26,15,Friday,2879.0,8,327.99800000000005,2026-06-26 21:31:55.567203
,Capital FM Kenya,"Govt To Deploy 6,360 Healthcare Interns In UHC Drive, Says Duale","NAIROBI, June 26, 2026 — The government will deploy 6,360 healthcare interns across the country from July 1 after committing Sh 9.3 billion towards internship training, in a move aimed&#8230;",,https://capitalfm.africa/govt-to-deploy-6360-healthcare-interns-in-uhc-drive-says-duale/,BRUHAN MAKONG,2026-06-26 15:15:00+00:00,2026-06-26T21:20:34.577046,Health,0.1256,Positive,"health, internship, healthcare, interns, across, kenya, deploy, country",,,2842.0,2026-06-26,15,Friday,2842.0,8,326.712,2026-06-26 21:31:55.567203
,Capital FM Kenya,DPP Closes Case in Sh8.2bn Meth Bust as Six Iranians Await Fate In Landmark Drug Trafficking Trial,"NAIROBI,Kenya, Jun 26— The Office of the Director of Public Prosecutions (DPP) has closed its case against six Iranian nationals accused of trafficking more than one tonne of methamphetamine worth&#8230;",,https://capitalfm.africa/dpp-closes-case-in-sh8-2bn-meth-bust-as-six-iranians-await-fate-in-landmark-drug-trafficking-trial/,BRUHAN MAKONG,2026-06-26 15:01:40+00:00,2026-06-26T21:20:34.580108,Politics,0.121,Positive,"vessel, kenya, prosecution, accused, methamphetamine, court, trafficking, narcotics",,,3905.0,2026-06-26,15,Friday,3905.0,8,432.92,2026-06-26 21:31:55.567203
,Capital FM Kenya,Govt Pays Out Sh 49.8 Million To 187 Human-Wildlife Conflict Victims in Kajiado,"NAIROBI,Kenya,Jun 26— The Government has disbursed KSh 49.8 million in compensation to 187 victims of human-wildlife conflict in Kajiado County, reinforcing its commitment to protecting livelihoods in communities that live&#8230;",,https://capitalfm.africa/govt-pays-out-sh-49-8-million-to-187-human-wildlife-conflict-victims-in-kajiado/,BRUHAN MAKONG,2026-06-26 14:32:00+00:00,2026-06-26T21:20:34.582672,Politics,0.1371,Positive,"wildlife, kenya, government, human, conflict, kajiado, compensation, conservation",,,2929.0,2026-06-26,14,Friday,2929.0,8,335.64200000000005,2026-06-26 21:31:55.567203
