id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - April 3, 2026",[allAfrica],"Africa: All of Africa Today - April 3, 2026 [allAfrica]",https://allafrica.com/stories/202604030091.html,info@allafrica.com (allAfrica),2026-04-03 06:31:50,2026-04-03 20:39:07.253819,Other,0.0,Neutral,"[allafrica], africa:, africa",,2026-04-03,6,Friday,55,3,20.5,2026-04-04 20:39:33.870342
,AllAfrica,"South Africa: Two Killed in N1 Collision Amid Easter Rush - South African News Briefs - April 3, 2026",[allAfrica],"South Africa: Two Killed in N1 Collision Amid Easter Rush - South African News Briefs - April 3, 2026 [allAfrica]",https://allafrica.com/stories/202604030090.html,info@allafrica.com (allAfrica),2026-04-03 05:52:23,2026-04-03 20:39:07.254117,Other,-0.1,Negative,"[allafrica], killed, briefs, african, collision",,2026-04-03,5,Friday,113,5,38.3,2026-04-04 20:39:33.870342
,AllAfrica,Mozambique: U.S. Donates Protective Equipment Against Nuclear Threats,"[AIM] Maputo -- The United States government has donated to the Mozambican state protective equipment against chemical, biological, radiological and nuclear (CBRN) threats.","Mozambique: U.S. Donates Protective Equipment Against Nuclear Threats [AIM] Maputo -- The United States government has donated to the Mozambican state protective equipment against chemical, biological, radiological and nuclear (CBRN) threats.",https://allafrica.com/stories/202604030525.html,Unknown,2026-04-03 15:05:13,2026-04-03 20:39:07.254411,AI,0.0,Neutral,"maputo, chemical,, government, (cbrn), nuclear",,2026-04-03,15,Friday,242,6,54.2,2026-04-04 20:39:33.870342
,AllAfrica,"Africa: Africa Faces Fuel, Food Price Shock As Hormuz Disruption Deepens",[Independent (Kampala)] Kampala -- The Africa Supply Chain Confederation says the continent is bracing for rising fuel and food prices following the escalating disruptions in the Strait of Hormuz.,"Africa: Africa Faces Fuel, Food Price Shock As Hormuz Disruption Deepens [Independent (Kampala)] Kampala -- The Africa Supply Chain Confederation says the continent is bracing for rising fuel and food prices following the escalating disruptions in the Strait of Hormuz.",https://allafrica.com/stories/202604030309.html,Unknown,2026-04-03 10:56:50,2026-04-03 20:39:07.254717,AI,0.0,Neutral,"bracing, escalating, disruption, prices, africa",,2026-04-03,10,Friday,269,5,51.900000000000006,2026-04-04 20:39:33.870342
,AllAfrica,Liberia: Govt Defends Weedor Nomination As Elections Chief,"[FrontPageAfrica] Monrovia -- Information Minister Jerolinmek Matthew Piah has come in defense of newly nominated National Elections Commission (NEC) Chairman, Jonathan K. Weedor, amid mounting criticism from opposition figures and civil society actors.","Liberia: Govt Defends Weedor Nomination As Elections Chief [FrontPageAfrica] Monrovia -- Information Minister Jerolinmek Matthew Piah has come in defense of newly nominated National Elections Commission (NEC) Chairman, Jonathan K. Weedor, amid mounting criticism from opposition figures and civil society actors.",https://allafrica.com/stories/202604030268.html,Unknown,2026-04-03 10:36:59,2026-04-03 20:39:07.255065,AI,0.1363636363636363,Positive,"monrovia, nomination, national, commission, jerolinmek",,2026-04-03,10,Friday,312,5,58.92727272727273,2026-04-04 20:39:33.870342
,AllAfrica,"South Africa: More Than 1,000 Fuel Stations Run Dry As Easter Travel Begins",[Scrolla] Many fuel stations are empty after drivers rushed to fill up before a record price hike on Wednesday 1 April.   Gauteng is hit hardest with 306 stations out of diesel and 202 stations having no petrol left this week.,"South Africa: More Than 1,000 Fuel Stations Run Dry As Easter Travel Begins [Scrolla] Many fuel stations are empty after drivers rushed to fill up before a record price hike on Wednesday 1 April. Gauteng is hit hardest with 306 stations out of diesel and 202 stations having no petrol left this week.",https://allafrica.com/stories/202604030166.html,newsdesk@scrolla.africa (Scrolla),2026-04-03 09:25:21,2026-04-03 20:39:07.255470,Other,0.1666666666666666,Positive,"rushed, record, petrol, begins, hardest",,2026-04-03,9,Friday,300,5,58.33333333333333,2026-04-04 20:39:33.870342
,AllAfrica,"Nigeria: Bandits Strike Again in Kaduna, Abduct 7 Family Members",[Daily Trust] Bandits have abducted seven family members alongside three residents in Unguwar Sabon-Titi along Katari -Hayin Dam in Kachia Local Government Area of Kaduna state.,"Nigeria: Bandits Strike Again in Kaduna, Abduct 7 Family Members [Daily Trust] Bandits have abducted seven family members alongside three residents in Unguwar Sabon-Titi along Katari -Hayin Dam in Kachia Local Government Area of Kaduna state.",https://allafrica.com/stories/202604030520.html,Unknown,2026-04-03 15:01:39,2026-04-03 20:39:07.255761,AI,0.0,Neutral,"family, residents, members, bandits, government",,2026-04-03,15,Friday,242,5,49.2,2026-04-04 20:39:33.870342
,AllAfrica,"Nigeria: NHRC Demands End to Killings, Urges FG to Prosecute Perpetrators","[This Day] Abuja -- The National Human Rights Commission (NHRC) has called on the Federal Government to take urgent and decisive action to halt the wave of killings across the country, particularly the recent attacks in Jos.","Nigeria: NHRC Demands End to Killings, Urges FG to Prosecute Perpetrators [This Day] Abuja -- The National Human Rights Commission (NHRC) has called on the Federal Government to take urgent and decisive action to halt the wave of killings across the country, particularly the recent attacks in Jos.",https://allafrica.com/stories/202604030516.html,Unknown,2026-04-03 14:59:51,2026-04-03 20:39:07.256147,Politics,0.0666666666666666,Positive,"national, killings,, commission, country,, demands",,2026-04-03,14,Friday,298,7,66.13333333333333,2026-04-04 20:39:33.870342
,AllAfrica,Congo-Kinshasa: Kagame - Habyarimana's Son Is Part of Kinshasa-FDLR Network,[New Times] President Paul Kagame has said that DR Congo's links with the son of former Rwandan leader Juv&#xe9;nal Habyarimana poses a security threat to Rwanda.,Congo-Kinshasa: Kagame - Habyarimana's Son Is Part of Kinshasa-FDLR Network [New Times] President Paul Kagame has said that DR Congo's links with the son of former Rwandan leader Juv&#xe9;nal Habyarimana poses a security threat to Rwanda.,https://allafrica.com/stories/202604030509.html,Unknown,2026-04-03 14:54:23,2026-04-03 20:39:07.256892,AI,0.0681818181818181,Positive,"congo's, kinshasa-fdlr, habyarimana, rwanda., times]",,2026-04-03,14,Friday,238,5,50.16363636363636,2026-04-04 20:39:33.870342
,AllAfrica,South Africa: Helen Zille Goes Fishing in a Broken Joburg Swimming Pool,[Scrolla] Helen Zille visited a broken public pool in Windsor West to show how the City of Johannesburg neglects community facilities.   Johannesburg spokesperson Nthathisi Modingoane said the city is looking for a private partner to help fix the broken swimming pool.,South Africa: Helen Zille Goes Fishing in a Broken Joburg Swimming Pool [Scrolla] Helen Zille visited a broken public pool in Windsor West to show how the City of Johannesburg neglects community facilities. Johannesburg spokesperson Nthathisi Modingoane said the city is looking for a private partner to help fix the broken swimming pool.,https://allafrica.com/stories/202604030504.html,newsdesk@scrolla.africa (Scrolla),2026-04-03 14:50:47,2026-04-03 20:39:07.257276,AI,-0.24,Negative,"community, looking, fishing, [scrolla], windsor",,2026-04-03,14,Friday,338,5,63.6,2026-04-04 20:39:33.870342
