id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Omollo: Churches Must Unite Kenyans, Not Promote Politics of Division","PS Omollo called on religious leaders to safeguard the sanctity of the pulpit by ensuring it is used to promote peace, truth, national cohesion and moral values.",,https://capitalfm.africa/omollo-churches-must-unite-kenyans-not-promote-politics-of-division/,CORRESPONDENT,2026-07-12 11:20:53+00:00,2026-07-12T20:51:18.405796,Health,0.0302,Neutral,"national, omollo, church, leaders, citizens, development, politics, religious",,Kenya Politics,3398.0,2026-07-12,11,Sunday,3398.0,8,380.404,2026-07-12 21:12:02.511297
,Capital FM Kenya,PS Omollo Says Sovereign Wealth Fund Will Secure Kenya’s Resource Wealth for Future Generations,"According to Omollo, the fund is designed to preserve a portion of proceeds generated from key natural resources, including minerals and petroleum.",,https://capitalfm.africa/ps-omollo-says-sovereign-wealth-fund-will-secure-kenyas-resource-wealth-for-future-generations/,CORRESPONDENT,2026-07-12 11:02:55+00:00,2026-07-12T20:51:18.408505,Politics,0.1094,Positive,"kenya, wealth, generated, natural, resources, economic, omollo, sovereign",,,2670.0,2026-07-12,11,Sunday,2670.0,8,309.188,2026-07-12 21:12:02.511297
,Capital FM Kenya,IEBC Intensifies Preparations Ahead of Thursday’s Ol Kalou Parliamentary By-Election,"IEBC says the training for Deputy Presiding Officers and Presiding Officers has been successfully concluded, while the training of Polling Clerks is currently underway across Ol Kalou Constituency.",,https://capitalfm.africa/iebc-intensifies-preparations-ahead-of-thursdays-ol-kalou-parliamentary-by-election/,CORRESPONDENT,2026-07-12 10:50:01+00:00,2026-07-12T20:51:18.410024,Politics,0.2923,Positive,"election, training, kalou, presiding, officers, preparations, polling, commission",,,1251.0,2026-07-12,10,Sunday,1251.0,8,170.94600000000003,2026-07-12 21:12:02.511297
,Capital FM Kenya,"ODM to Support Ruto’s Re-election Bid in 2027, Oburu announces",Oburu said ODM had resolved to back President William Ruto for re-election as part of the existing political cooperation between the two leaders and their respective parties.,,https://capitalfm.africa/odm-to-support-rutos-re-election-bid-in-2027-oburu-announces/,CORRESPONDENT,2026-07-12 10:42:02+00:00,2026-07-12T20:51:18.411278,Politics,0.0591,Positive,"election, oburu, president, support, william, cooperation, leaders, party",,Kenya Politics,1129.0,2026-07-12,10,Sunday,1129.0,8,154.082,2026-07-12 21:12:02.511297
,Capital FM Kenya,US Senator and close Trump ally Lindsey Graham dies after ‘brief and sudden illness’,"Elected to the Senate in 2002, the South Carolina politician was one of Washington's most influential voices on foreign policy.",,https://capitalfm.africa/us-senator-and-close-trump-ally-lindsey-graham-dies-after-brief-and-sudden-illness/,BBC,2026-07-12 10:31:06+00:00,2026-07-12T20:51:18.414995,Health,0.0797,Positive,"graham, trump, president, senator, senate, israel, lindsey, donald",,,3407.0,2026-07-12,10,Sunday,3407.0,8,382.29400000000004,2026-07-12 21:12:02.511297
,Capital FM Kenya,Ruto: Construction of Thwake Dam Phase II to Begin in April 2027 After Sh10.6bn Funding Approval,"NAIROBI, Kenya, July 12 – The government will begin construction of the second phase of the Thwake Dam by April next year after securing Sh10.6 billion in financing, President William&#8230;",,https://capitalfm.africa/ruto-construction-of-thwake-dam-phase-ii-to-begin-in-april-2027-after-sh10-6bn-funding-approval/,PHIDEL KIZITO,2026-07-12 10:16:59+00:00,2026-07-12T20:51:18.418390,Politics,0.0929,Positive,"phase, million, thwake, kenya, government, project, construction, april","afdb, african development bank","Africa Development Finance, Kenya Politics",2328.0,2026-07-12,10,Sunday,2328.0,8,274.658,2026-07-12 21:12:02.511297
,Capital FM Kenya,US Doctor in DRC Contracts Ebola Amid Nanyuki Quarantine Centre Controversy,The latest infection comes months after plans to establish an Ebola quarantine and observation facility at Laikipia Air Base in Nanyuki triggered public protests and political opposition in Kenya.,,https://capitalfm.africa/us-doctor-in-drc-contracts-ebola-amid-nanyuki-quarantine-centre-controversy/,AGENCIES,2026-07-12 09:53:29+00:00,2026-07-12T20:51:18.420895,Health,0.0719,Positive,"ebola, facility, american, nanyuki, quarantine, latest, kenya, health",,,3004.0,2026-07-12,9,Sunday,3004.0,8,341.838,2026-07-12 21:12:02.511297
,Capital FM Kenya,CS Mutua Hails Ruto as ‘Kenya’s Messi and Mbappé’ During Kitui Tour,"Mutua described Ruto as both ""the Messi of Kenya"" and ""the Mbappé of Kenya"", saying his leadership style and development record set him apart from his political rivals.",,https://capitalfm.africa/cs-mutua-hails-ruto-as-kenyas-messi-and-mbappe-during-kitui-tour/,CORRESPONDENT,2026-07-12 09:30:51+00:00,2026-07-12T20:51:18.422882,Politics,0.0639,Positive,"kenya, president, development, mutua, messi, projects, during, kitui",,Kenya Politics,2175.0,2026-07-12,9,Sunday,2175.0,8,258.778,2026-07-12 21:12:02.511297
,Capital FM Kenya,Ruto: Sh350bn National Infrastructure Fund Will Drive Kenya’s Transformation,"The President said the fund would support investments in water, roads, energy and other strategic infrastructure projects across the country.",,https://capitalfm.africa/ruto-sh350bn-national-infrastructure-fund-will-drive-kenyas-transformation/,SIMON NDONGA,2026-07-12 09:01:08+00:00,2026-07-12T20:51:18.426564,Health,0.0459,Neutral,"president, projects, billion, kenya, county, infrastructure, national, water",,Kenya Politics,5072.0,2026-07-12,9,Sunday,5072.0,8,548.118,2026-07-12 21:12:02.511297
,Capital FM Kenya,KDF Begins Construction of Classrooms in Laikipia Schools to Support Peace Efforts,Defence Principal Secretary Patrick Mariru said the classrooms are expected to be completed and ready for use within the next two months.,,https://capitalfm.africa/kdf-begins-construction-of-classrooms-in-laikipia-schools-to-support-peace-efforts/,CORRESPONDENT,2026-07-12 08:51:34+00:00,2026-07-12T20:51:18.429416,Politics,-0.0399,Neutral,"schools, laikipia, classrooms, forest, efforts, defence, mariru, within",,Kenya Politics,2585.0,2026-07-12,8,Sunday,2585.0,8,299.298,2026-07-12 21:12:02.511297
