id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Somalia: Somali Opposition Mobilises for Planned Mogadishu Protest,"[Shabelle] Mogadishu -- Somali opposition leaders stepped up preparations on Thursday for a planned mass protest in Mogadishu, amid rising political tensions over governance and the country's electoral process.","Somalia: Somali Opposition Mobilises for Planned Mogadishu Protest [Shabelle] Mogadishu -- Somali opposition leaders stepped up preparations on Thursday for a planned mass protest in Mogadishu, amid rising political tensions over governance and the country's electoral process.",https://allafrica.com/stories/202606030622.html,Unknown,2026-06-03 15:17:51,2026-06-03 22:28:58.064805,Other,0.0,Neutral,"somalia:, [shabelle], political, somali, mogadishu",,2026-06-03,15,Wednesday,277,5,52.7,2026-06-04 21:45:45.295772
,AllAfrica,"Rwanda: Rwanda, France 'Writing a New Chapter', Says Kagame",[New Times] President Paul Kagame has said Rwanda and France are entering a new phase of relations marked by renewed trust and expanding cooperation across key sectors.,"Rwanda: Rwanda, France 'Writing a New Chapter', Says Kagame [New Times] President Paul Kagame has said Rwanda and France are entering a new phase of relations marked by renewed trust and expanding cooperation across key sectors.",https://allafrica.com/stories/202606030608.html,Unknown,2026-06-03 15:07:33,2026-06-03 22:28:58.064998,AI,0.1018181818181818,Positive,"relations, kagame, renewed, across, expanding",,2026-06-03,15,Wednesday,228,5,49.836363636363636,2026-06-04 21:45:45.295772
,AllAfrica,"Africa: More Than 2,000 Malawians Are Trying to Leave South Africa","[Scrolla] Malawi's government announced a formal voluntary repatriation on 2 June after vigilante attacks on African migrants spread across Gauteng, KwaZulu-Natal and the Western Cape.   Over 2,449 Malawians crossed back home through border posts before the repatriation was even announced, with the numbers rising sharply each week.","Africa: More Than 2,000 Malawians Are Trying to Leave South Africa [Scrolla] Malawi's government announced a formal voluntary repatriation on 2 June after vigilante attacks on African migrants spread across Gauteng, KwaZulu-Natal and the Western Cape. Over 2,449 Malawians crossed back home through border posts before the repatriation was even announced, with the numbers rising sharply each week.",https://allafrica.com/stories/202606030505.html,newsdesk@scrolla.africa (Scrolla),2026-06-03 12:37:44,2026-06-03 22:28:58.065265,Politics,0.075,Positive,"crossed, through, western, attacks, formal",,2026-06-03,12,Wednesday,398,5,66.30000000000001,2026-06-04 21:45:45.295772
,AllAfrica,"Somalia: Disaster Agency, UN Review Humanitarian Situation","[Shabelle] Mogadishu, Somalia -- Somalia's disaster management agency and United Nations officials held a monthly coordination meeting on Tuesday to assess the country's humanitarian situation and strengthen aid efforts for vulnerable communities affected by recurring crises.","Somalia: Disaster Agency, UN Review Humanitarian Situation [Shabelle] Mogadishu, Somalia -- Somalia's disaster management agency and United Nations officials held a monthly coordination meeting on Tuesday to assess the country's humanitarian situation and strengthen aid efforts for vulnerable communities affected by recurring crises.",https://allafrica.com/stories/202606030331.html,Unknown,2026-06-03 10:47:08,2026-06-03 22:28:58.065446,AI,-0.5,Negative,"somalia:, [shabelle], strengthen, agency,, somalia's",,2026-06-03,10,Wednesday,335,6,73.5,2026-06-04 21:45:45.295772
,AllAfrica,"Africa: Cost of Middle East War Harshly Impacting Children in Africa, Globally - UN Agency","[allAfrica] Geneva -- The war launched in the Middle East by the United States is nearly 100 days old, and the fallout extends far beyond the region, with the cost of vaccines impacting children across Africa and globally, says the United Nations.","Africa: Cost of Middle East War Harshly Impacting Children in Africa, Globally - UN Agency [allAfrica] Geneva -- The war launched in the Middle East by the United States is nearly 100 days old, and the fallout extends far beyond the region, with the cost of vaccines impacting children across Africa and globally, says the United Nations.",https://allafrica.com/stories/202606030214.html,info@allafrica.com (allAfrica),2026-06-03 09:27:21,2026-06-03 22:28:58.065673,Other,0.0125,Positive,"extends, nations., geneva, states, region,",,2026-06-03,9,Wednesday,338,6,64.05000000000001,2026-06-04 21:45:45.295772
,AllAfrica,"Africa: All of Africa Today - June 3, 2026",[allAfrica],"Africa: All of Africa Today - June 3, 2026 [allAfrica]",https://allafrica.com/stories/202606030086.html,info@allafrica.com (allAfrica),2026-06-03 06:42:58,2026-06-03 22:28:58.065774,Other,0.0,Neutral,"[allafrica], africa, africa:",,2026-06-03,6,Wednesday,54,3,20.4,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: The Tomato Economy - What Kenya's Most Viral Food Price Tells Us About Inflation,"[Capital FM] Nairobi, May -- For millions of Kenyan households, survival is becoming an increasingly delicate balancing act.","Kenya: The Tomato Economy - What Kenya's Most Viral Food Price Tells Us About Inflation [Capital FM] Nairobi, May -- For millions of Kenyan households, survival is becoming an increasingly delicate balancing act.",https://allafrica.com/stories/202606030025.html,Unknown,2026-06-03 05:14:02,2026-06-03 22:28:58.065923,AI,0.2166666666666666,Positive,"balancing, kenya:, households,, survival, kenya's",,2026-06-03,5,Wednesday,212,6,55.53333333333333,2026-06-04 21:45:45.295772
,AllAfrica,"Zimbabwe: Voters Sue MPs, Oppose Extension of Presidential and Parliamentary Terms","[New Zimbabwe] Members of Parliament from over 60 constituencies were on Tuesday served with court papers challenging the controversial Constitution Amendment Bill No. 3 (CAB3), as opponents intensified efforts to stop the proposed changes from becoming law.","Zimbabwe: Voters Sue MPs, Oppose Extension of Presidential and Parliamentary Terms [New Zimbabwe] Members of Parliament from over 60 constituencies were on Tuesday served with court papers challenging the controversial Constitution Amendment Bill No. 3 (CAB3), as opponents intensified efforts to stop the proposed changes from becoming law.",https://allafrica.com/stories/202606030017.html,Unknown,2026-06-03 05:10:37,2026-06-03 22:28:58.066141,Politics,0.4090909090909091,Positive,"challenging, papers, becoming, members, zimbabwe:",,2026-06-03,5,Wednesday,341,5,67.28181818181818,2026-06-04 21:45:45.295772
,AllAfrica,Africa: African Integration Beyond Trade - When Africans Become Foreigners in Africa,"[allAfrica] In my earlier piece in February, Beyond Preferences and Rhetoric: What Africa's 2025 Integration Moment Really Demanded I argued that Africa's long-term competitiveness would not be secured by waiting on external trade preferences, but by taking integration seriously as an economic project. I called for political will, industrial strategy, and a human-centred approach to the continental vision. I did not expect to be writing a follow-up so soon. But the events of April and May 2026 in South Africa","Africa: African Integration Beyond Trade - When Africans Become Foreigners in Africa [allAfrica] In my earlier piece in February, Beyond Preferences and Rhetoric: What Africa's 2025 Integration Moment Really Demanded I argued that Africa's long-term competitiveness would not be secured by waiting on external trade preferences, but by taking integration seriously as an economic project. I called for political will, industrial strategy, and a human-centred approach to the continental vision. I did not expect to be writing a follow-up so soon. But the events of April and May 2026 in South Africa",https://allafrica.com/stories/202606030748.html,info@allafrica.com (allAfrica),2026-06-03 16:35:25,2026-06-03 22:28:58.066450,AI,0.0666666666666666,Positive,"africa's, really, taking, political, demanded",,2026-06-03,16,Wednesday,599,5,86.23333333333333,2026-06-04 21:45:45.295772
,AllAfrica,Somalia: Concerns Over Media Freedom and Press Suppression in Somalia,"[Shabelle] Mogadishu, Somalia -- The platforms of Shabelle TV and radio are once again under what looks like coordinated and selected pressure activities from state-sponsored minders in Somalia.","Somalia: Concerns Over Media Freedom and Press Suppression in Somalia [Shabelle] Mogadishu, Somalia -- The platforms of Shabelle TV and radio are once again under what looks like coordinated and selected pressure activities from state-sponsored minders in Somalia.",https://allafrica.com/stories/202606030621.html,Unknown,2026-06-03 15:17:28,2026-06-03 22:28:58.066599,AI,0.0,Neutral,"minders, somalia:, [shabelle], mogadishu,, pressure",,2026-06-03,15,Wednesday,264,6,56.400000000000006,2026-06-04 21:45:45.295772
