id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Local language AI as economic infrastructure, By Joshua Olufemi","<img alt=""Joshua Olufemi writes who a journalist is in this day and time."" class=""webfeedsFeaturedVisual wp-post-image"" height=""480"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/08/Joshua-Olufemi.jpeg?fit=577%2C480&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""577"" /><p>GoLoka&#8217;s language data collection project, working with indigenous language broadcast content as the primary voice dataset pool, offers one answer: that language, when properly captured, structured, and shared, is not a cultural artefact but a driver of economic value, a foundation for the future of AI in Africa, and a resource whose time, frankly, is [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/868268-local-language-ai-as-economic-infrastructure-by-joshua-olufemi.html"">Local language AI as economic infrastructure, By Joshua Olufemi</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Local language AI as economic infrastructure, By Joshua Olufemi GoLoka&#8217;s language data collection project, working with indigenous language broadcast content as the primary voice dataset pool, offers one answer: that language, when properly captured, structured, and shared, is not a cultural artefact but a driver of economic value, a foundation for the future of AI in Africa, and a resource whose time, frankly, is [&#8230;] The post Local language AI as economic infrastructure, By Joshua Olufemi appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/868268-local-language-ai-as-economic-infrastructure-by-joshua-olufemi.html,Joshua Olufemi,2026-03-31 18:21:40+00:00,2026-03-31 18:22:23.161001,AI,0.1291666666666666,Positive,"structured,, future, [&#8230;], premium, language",,2026-03-31,18,Tuesday,547,6,87.28333333333333,2026-03-31 20:49:22.118443
,Premium Times Nigeria,Reps pass ₦68.30tn 2026 budget after upward review,"<img alt=""Reps at plenary (PHOTO CREDIT: @Speaker_Abbas, https://twitter.com/Speaker_Abbas/status/1793014169026879687/photo/3)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""960"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/07/reps.jpeg?fit=1440%2C960&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1440"" /><p>After weeks of scrutiny and budget defence sessions, lawmakers passed an expanded 2026 appropriation bill with a strong focus on capital expenditure, security, and macroeconomic stability.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/headlines/868287-reps-pass-%e2%82%a668-30tn-2026-budget-after-upward-review.html"">Reps pass ₦68.30tn 2026 budget after upward review</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Reps pass ₦68.30tn 2026 budget after upward review After weeks of scrutiny and budget defence sessions, lawmakers passed an expanded 2026 appropriation bill with a strong focus on capital expenditure, security, and macroeconomic stability. The post Reps pass ₦68.30tn 2026 budget after upward review appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/headlines/868287-reps-pass-%e2%82%a668-30tn-2026-budget-after-upward-review.html,Sharon Eboesomi,2026-03-31 18:00:27+00:00,2026-03-31 18:22:23.161458,Other,0.3416666666666667,Positive,"premium, scrutiny, expanded, nigeria., expenditure,",,2026-03-31,18,Tuesday,340,6,70.83333333333333,2026-03-31 20:49:22.118443
,Premium Times Nigeria,Nigerian lawmakers extend implementation of 2025 federal budget after Tinubu’s failed promises,"<img alt=""The Senate Plenary (Lawmakers)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""854"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/02/628230720_1486187942863062_5004199704705495161_n.jpg?fit=1280%2C854&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>The lawmakers extended the implementation timeline of the capital component of the budget to 30 June 2026.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/headlines/868291-nigerian-lawmakers-extend-implementation-of-2025-federal-budget-after-tinubus-failed-promises.html"">Nigerian lawmakers extend implementation of 2025 federal budget after Tinubu’s failed promises</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Nigerian lawmakers extend implementation of 2025 federal budget after Tinubu’s failed promises The lawmakers extended the implementation timeline of the capital component of the budget to 30 June 2026. The post Nigerian lawmakers extend implementation of 2025 federal budget after Tinubu’s failed promises appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/headlines/868291-nigerian-lawmakers-extend-implementation-of-2025-federal-budget-after-tinubus-failed-promises.html,Abdulqudus Ogundapo,2026-03-31 17:56:41+00:00,2026-03-31 18:22:23.161938,AI,-0.25,Negative,"tinubu’s, nigerian, appeared, premium, implementation",,2026-03-31,17,Tuesday,346,5,64.6,2026-03-31 20:49:22.118443
,Vanguard Nigeria,Iran seeks guarantees to end war,"<p>Iranian President Pezeshkian said his country had the ""necessary will"" to end the ongoing war with Israel and US but was seeking guarantees </p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/iran-seeks-guarantees-to-end-war/"">Iran seeks guarantees to end war</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Iran seeks guarantees to end war Iranian President Pezeshkian said his country had the ""necessary will"" to end the ongoing war with Israel and US but was seeking guarantees The post Iran seeks guarantees to end war appeared first on Vanguard News. Iranian President Masoud Pezeshkian said, on Tuesday, his country had the &#8220;necessary will&#8221; to end the ongoing war with Israel and the United States, but was seeking guarantees that the conflict would not be repeated. &#8220;We possess the necessary will to end this conflict, provided that essential conditions are met &#8211; especially the guarantees required to prevent repetition of the aggression,&#8221; Pezeshkian said in a phone conversation with the president of the European Council, according to a statement from his office, reiterating a key demand of Tehran&#8217;s. Responding to a 15-point US plan for ending the war last week, Iran issued a five-point counterproposal that also called for ending the &#8220;aggression&#8221; and establishing a mechanism guaranteeing that neither Israel nor the United States would return to war, Iranian media reported. &#8220;The solution to normalising the situation is the cessation of their aggressive attacks,&#8221; Pezeshkian said on Tuesday. The war began on February 28 when the US and Israel launched a wave of attacks on Iran, killing its supreme leader and touching off salvos of retaliatory missile and drone attacks on countries across the region. Vanguard News The post Iran seeks guarantees to end war appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/iran-seeks-guarantees-to-end-war/,Oboh,2026-03-31 18:20:49+00:00,2026-03-31 18:22:24.326456,AI,0.1,Positive,"conflict,, &#8220;aggression&#8221;, killing, countries, &#8220;necessary",,2026-03-31,18,Tuesday,1560,6,188.0,2026-03-31 20:49:22.118443
,Vanguard Nigeria,"Atiku slams Tinubu, senate over “Reckless” $6bn loan approval in under four hours","<p>Former Vice President and African Democratic Congress (ADC) chieftain, Atiku Abubakar, has criticized the Presidency and the National Assembly over the rapid approval of a fresh $6 billion external loan.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/atiku-slams-tinubu-senate-over-reckless-6bn-loan-approval-in-under-four-hours/"">Atiku slams Tinubu, senate over “Reckless” $6bn loan approval in under four hours</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Atiku slams Tinubu, senate over “Reckless” $6bn loan approval in under four hours Former Vice President and African Democratic Congress (ADC) chieftain, Atiku Abubakar, has criticized the Presidency and the National Assembly over the rapid approval of a fresh $6 billion external loan. The post Atiku slams Tinubu, senate over “Reckless” $6bn loan approval in under four hours appeared first on Vanguard News. By Omeiza Ajayi, Abuja Former Vice President and African Democratic Congress (ADC) chieftain, Atiku Abubakar, has criticized the Presidency and the National Assembly over the rapid approval of a fresh $6 billion external loan. In a statement released on Tuesday by his Senior Special Assistant on Public Communication, Phrank Shaibu, Atiku expressed “deep concern” over reports that the Senate approved President Bola Tinubu’s loan request in less than four hours. He described the process as a dangerous erosion of legislative oversight that threatens the country’s economic stability. “What Nigerians have witnessed is not legislative diligence, but a disturbing erosion of oversight responsibility,” Atiku said, arguing that the Senate, constitutionally tasked to act as a safeguard, had instead “reduced itself to a conveyor belt” processing high-stakes requests without proper scrutiny. He questioned the absence of debate, analysis, and accountability, warning that the nation’s future is being “signed away in a matter of hours.” Atiku further highlighted the growing dependence on borrowing, noting that Nigeria’s exposure to the World Bank’s International Development Association (IDA) had surged to $18.7 billion as of February 2026. “What does a government preparing for electoral rejection in 2027 intend to do with an additional $6 billion in borrowed funds—on top of the mounting obligations it has already accumulated in the first quarter of 2026?” he asked. Atiku emphasized that while borrowing is not inherently wrong, reckless borrowing enabled by legislative complacency is dangerous. He called for transparency and prudence, urging the Senate to resume its constitutional role as a check on executive excesses rather than acting as a “rubber stamp.” “Nigeria is not a private enterprise to be leveraged at will,” Atiku warned, stressing that history will judge both the administration and the legislature for their choices. The post Atiku slams Tinubu, senate over “Reckless” $6bn loan approval in under four hours appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/atiku-slams-tinubu-senate-over-reckless-6bn-loan-approval-in-under-four-hours/,Nwafor,2026-03-31 18:19:08+00:00,2026-03-31 18:22:24.328831,AI,0.0009991496598639,Positive,"obligations, legislative, further, administration, surged",,2026-03-31,18,Tuesday,2478,5,272.8199829931973,2026-03-31 20:49:22.118443
,Vanguard Nigeria,‘Nigeria worse off than under Abacha’ — Pat Utomi,"<p>Renowned political economist and public intellectual, Pat Utomi, has warned that Nigeria’s current governance conditions are worse than those experienced under former military ruler, Sani Abacha. Utomi made the assertion during an interview on ARISE NEWS on Tuesday, where he said the country is witnessing an alarming level of executive overreach and institutional decline. “We [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/nigeria-worse-off-than-under-abacha-pat-utomi/"">‘Nigeria worse off than under Abacha’ — Pat Utomi</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","‘Nigeria worse off than under Abacha’ — Pat Utomi Renowned political economist and public intellectual, Pat Utomi, has warned that Nigeria’s current governance conditions are worse than those experienced under former military ruler, Sani Abacha. Utomi made the assertion during an interview on ARISE NEWS on Tuesday, where he said the country is witnessing an alarming level of executive overreach and institutional decline. “We [&#8230;] The post ‘Nigeria worse off than under Abacha’ — Pat Utomi appeared first on Vanguard News. Renowned political economist and public intellectual, Pat Utomi, has warned that Nigeria’s current governance conditions are worse than those experienced under former military ruler, Sani Abacha. Utomi made the assertion during an interview on ARISE NEWS on Tuesday, where he said the country is witnessing an alarming level of executive overreach and institutional decline. “We have reached a moment. We are in conditions presently in terms of manipulations of the executive branch worse than we were under Abacha,” he said. He noted that Nigeria is at a critical point, with democratic institutions facing increasing pressure amid rising political tensions and insecurity across parts of the country. Utomi also expressed concern over what he described as a growing erosion of empathy within the political class, warning that the country risks losing its sense of shared humanity. “Every new day, something reminds us of the question of our humanity in Nigeria. The very essence of our humanity is solidarity… If we lose it, we’ve lost everything. And we seem to be losing it,” he said. He criticised leaders for treating the loss of lives as mere statistics rather than human tragedies. “We seem to have a political elite that sees the death of Nigerians as just another statistic. It is not. It is a sad, sad moment for our country,” Utomi added. Referencing recurring violence, particularly in Plateau State, he said many of the crises had long been predicted but remain unresolved. “These deaths were predicted long ago… and after all these years, we cannot fix it. It shows that the Leviathan has lost its essence,” he stated. On the economic front, Utomi said Nigeria ranks poorly on global wellbeing indicators, describing the situation as dire. “Take any misery index in the world. Nigeria is almost at the very bottom,” he said. He further alleged attempts to stifle dissent, citing incidents involving protests at the National Assembly. “If they try anything extraordinary, they tear gas people… people try to have ordinary simple protests… to say we don’t want this,” he claimed. Utomi disclosed that civil society groups are pursuing legal and civic actions to challenge recent political developments, including electoral issues. “We go to court to essentially challenge what happened… and we are returning to court to seek a repeal of that electoral act,” he said. Despite concerns about judicial independence, he expressed confidence that both legal processes and public opinion would influence outcomes. “We are in two courts — court of the people and the courts of law. And those courts will sort themselves out,” he added. The post ‘Nigeria worse off than under Abacha’ — Pat Utomi appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/nigeria-worse-off-than-under-abacha-pat-utomi/,Akinbayo Wahab,2026-03-31 18:18:28+00:00,2026-03-31 18:22:24.331869,AI,0.0062289562289562,Positive,"further, political, ruler,, nigeria., military",,2026-03-31,18,Tuesday,3264,6,356.52457912457913,2026-03-31 20:49:22.118443
,Vanguard Nigeria,"NLC storms AEDC headquarters, issues 48-hour shutdown threat over 900 illegal sacks","<p>By Johnbosco Agbakwuru ABUJA &#8212; The Nigeria Labour Congress (NLC) on Tuesday stormed the Abuja Electricity Distribution Company (AEDC) headquarters in a fiery protest against the mass sacking of nearly 900 workers, delivering a 48-hour ultimatum to management or face a total shutdown. NLC President Comrade Joe Ajaero led the charge, branding the layoffs &#8220;the [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/nlc-storms-aedc-headquarters-issues-48-hour-shutdown-threat-over-900-illegal-sacks/"">NLC storms AEDC headquarters, issues 48-hour shutdown threat over 900 illegal sacks</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","NLC storms AEDC headquarters, issues 48-hour shutdown threat over 900 illegal sacks By Johnbosco Agbakwuru ABUJA &#8212; The Nigeria Labour Congress (NLC) on Tuesday stormed the Abuja Electricity Distribution Company (AEDC) headquarters in a fiery protest against the mass sacking of nearly 900 workers, delivering a 48-hour ultimatum to management or face a total shutdown. NLC President Comrade Joe Ajaero led the charge, branding the layoffs &#8220;the [&#8230;] The post NLC storms AEDC headquarters, issues 48-hour shutdown threat over 900 illegal sacks appeared first on Vanguard News. By Johnbosco Agbakwuru ABUJA &#8212; The Nigeria Labour Congress (NLC) on Tuesday stormed the Abuja Electricity Distribution Company (AEDC) headquarters in a fiery protest against the mass sacking of nearly 900 workers, delivering a 48-hour ultimatum to management or face a total shutdown. NLC President Comrade Joe Ajaero led the charge, branding the layoffs &#8220;the height of deceit&#8221; and a perilous trend rippling through Nigeria&#8217;s shaky power sector. The dispute erupted six months ago when AEDC claimed the cuts targeted only retiring workers. &#8220;At that time, the union intervened based on that understanding. No responsible labour leader would oppose the exit of workers who have legitimately reached retirement age,&#8221; Ajaero explained. Union probes painted a darker picture. &#8220;A majority of those affected were not at retirement age. Some had not even spent up to five or six years in service. In fact, many had only worked for two to three years. That is the height of deceit,&#8221; he charged. Despite promises to review the sackings and multiple zonal meetings, AEDC has stonewalled. &#8220;What is even more troubling is that other distribution companies are beginning to copy this pattern. That sends a very dangerous signal across the power sector,&#8221; Ajaero warned. Tensions boiled over when NLC leaders arrived for a key meeting, only to find the Managing Director absent. &#8220;We came here for a meeting, but the MD was not on seat. Even the engagements at the zonal level have been handled in a very lukewarm manner,&#8221; Ajaero fumed. Deeming it a &#8220;national concern,&#8221; the union scrapped the talks, ordered workers to stand by, and saw staff flee offices, grinding operations to a halt.Ajaero issued a 48-hour deadline: &#8220;If nothing is done within that time, we cannot guarantee power supply. The workers who keep the system running will stay at home, and if they are not at work, the system will naturally be affected.&#8221; He vowed escalation: &#8220;This will not stop here. All AEDC stations will be affected. Operations will be halted until this matter is addressed.&#8221; Ajaero further said: &#8220;In Abuja today, almost 90 per cent of electricity billing is estimated, yet there is no corresponding supply. Nigerians are being exploited under a system that rewards inefficiency.&#8221; He ripped the banding system for favoring AEDC and hit generation firms seeking ₦6 trillion bailouts while dodging ₦5 billion in union dues since 2012.&#8220;Some of them are asking for about ₦6 trillion for what is essentially darkness. At the same time, they are withholding over ₦5 billion in union dues dating back to 2012. How do you demand trillions when you cannot meet your own responsibilities?&#8221; he demanded. &#8220;Employers Must Obey Labour Laws,&#8221; he insisted. &#8220;If you do not obey labour laws, you cannot expect protection from the same system you disregard.&#8221; Privatized firms, he said, inherited union rights yet aim to &#8220;dehumanize those workers. They need to think twice.&#8221; NLC demanded AEDC release the full sack list with service years and reasons. &#8220;Let Nigerians see whether the union is being unfair or whether management acted unjustly,&#8221; Ajaero said. &#8220;What we are seeing is a policy of perpetual dialogue—talks without end and without implementation. That has no place in industrial relations.&#8221;The NLC President said:&nbsp;&#8220;The management of AEDC seems to think they can dribble everyone and people will forget. But today is a day of reckoning. History has shown that unresolved labour issues do not disappear—they resurface, often with greater consequences. Time is ticking.&#8221; He said: &#8220;As a union, we are not asking for anything outside the law. But if the law is followed, we will be satisfied that justice has been served.&#8221; The post NLC storms AEDC headquarters, issues 48-hour shutdown threat over 900 illegal sacks appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/nlc-storms-aedc-headquarters-issues-48-hour-shutdown-threat-over-900-illegal-sacks/,Urowayino Jeremiah,2026-03-31 18:10:43+00:00,2026-03-31 18:22:24.335364,AI,0.0217619047619047,Positive,"further, &#8220;in, darker, age,&#8221;, years.",,2026-03-31,18,Tuesday,4616,6,492.0352380952381,2026-03-31 20:49:22.118443
,Vanguard Nigeria,"Plateau, Other Killings: APC govt  has failed Nigeria on security – NDC","<p>THE National Working Committee, NWC of the Nigerian Democratic Congress,&#160; NDC has condemned in very strong terms, the gruesome and barbaric attack on innocent citizens in Rukuba village of Jos North Local Government Area of Plateau State. The party has also condemned the last weekend killings in Taraba; and Kaduna States, saying they were further [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/plateau-other-killings-apc-govt-has-failed-nigeria-on-security-ndc/"">Plateau, Other Killings: APC govt  has failed Nigeria on security &#8211; NDC </a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Plateau, Other Killings: APC govt has failed Nigeria on security – NDC THE National Working Committee, NWC of the Nigerian Democratic Congress,&#160; NDC has condemned in very strong terms, the gruesome and barbaric attack on innocent citizens in Rukuba village of Jos North Local Government Area of Plateau State. The party has also condemned the last weekend killings in Taraba; and Kaduna States, saying they were further [&#8230;] The post Plateau, Other Killings: APC govt has failed Nigeria on security &#8211; NDC appeared first on Vanguard News. THE National Working Committee, NWC of the Nigerian Democratic Congress,&nbsp; NDC has condemned in very strong terms, the gruesome and barbaric attack on innocent citizens in Rukuba village of Jos North Local Government Area of Plateau State. The party has also condemned the last weekend killings in Taraba; and Kaduna States, saying they were further confirmations of the failure of the APC government which has no solution to the security challenges facing the country. Gunmen had reportedly arrived in the Gari Ya Waye community of the Angwan Rukuba district, which is in the neighborhood of the University of Jos, and began to fire indiscriminately. They left about 30 people dead, and several others with varying degrees of injury. In a statement signed yesterday by its Deputy National Publicity Secretary, North Central, Hon. Abdulmumini Abdulsalam, the NDC said that&nbsp; it condemns the attacks in their entirety, even as it commiserated with victims, their families, particularly the long-suffering people of Plateau State. The NDC Publicity Secretary said, &#8220;We mourn with you, and we feel your pains. Your loss is our loss, and your grief is our grief.: Abdulsalam&nbsp; who noted that&nbsp; the APC government has again failed the peoples of these States and Nigeria on security, which is one of the promises it made to country, said that it was becoming clearer with each passing day that the APC has no solution to the insecurity in Plateau State, the Middle Belt and in any parts of the country. The statement read, “It is not enough for President Bola Ahmed Tinubu to speak from a now-too-familiar template that is increasingly sounding like a broken record, rehashing the same marching order to service chiefs and security agencies, and return to inertia immediately after. “The lethargy with which the federal government treats these killings have even become dismissive with the Governors of the affected States all being members of the APC. &#8220;Even the little efforts that the Plateau State Governor Caleb Muftwang was making have virtually petered out. He too now pays lip service to arresting the perpetrators. “We call on the APC government to go beyond rhetorics and optics, and do something concrete to stop the killings and arrest this mindless slaughter of innocent Nigerians and stop playing politics with the lives of Nigerians,&#8221; The post Plateau, Other Killings: APC govt has failed Nigeria on security &#8211; NDC appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/plateau-other-killings-apc-govt-has-failed-nigeria-on-security-ndc/,Urowayino Jeremiah,2026-03-31 18:03:13+00:00,2026-03-31 18:22:24.337977,AI,-0.0796458333333333,Negative,"long-suffering, further, attack, innocent, after.",,2026-03-31,18,Tuesday,3050,5,331.59291666666667,2026-03-31 20:49:22.118443
,Vanguard Nigeria,Woman’s body found in Jos river sparks shock in Plateau,"<p>One of  the residents,Tina Gabriel, who spoke to our correspondent, confirmed the gruesome murder of the deceased by unknown persons ,expressing  shock and outrage over the incident.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/womans-body-found-in-jos-river-sparks-shock-in-plateau/"">Woman&#8217;s body found in Jos river sparks shock in Plateau</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Woman’s body found in Jos river sparks shock in Plateau One of the residents,Tina Gabriel, who spoke to our correspondent, confirmed the gruesome murder of the deceased by unknown persons ,expressing shock and outrage over the incident. The post Woman&#8217;s body found in Jos river sparks shock in Plateau appeared first on Vanguard News. By Golok Nanmwa JOS &#8211; Residents of the Bukuru Low-cost community in Jos South Local Government Area of Plateau State were on Tuesday thrown into mourning and shock following the discovery of the dead body of a woman &nbsp;dumped in a river in the locality Our correspondent reports that the gruesome discovery was made &nbsp; by residents who gathered at the riverbank, expressing shock and disbelief over the incident . A video showing the &nbsp;concerned residents pulling the woman&#8217;s corpse out of the river. One of &nbsp;the residents,Tina Gabriel, who spoke to our correspondent, confirmed the gruesome murder of the deceased by unknown persons ,expressing &nbsp;shock and outrage over the incident. &#8220;This is terrible, we can&#8217;t believe someone would kill a person and dump their body in our river. I have not seen anything like this before. Another male resident, who wished to remain anonymous, condemned the act, saying, &#8220;We need justice for this woman. The perpetrator must be caught and punished.&#8221; He said the police had &nbsp;been notified and that &nbsp;investigations are ongoing to identify the victim and apprehend those responsible. &#8220;When we were alerted to the discovery of the corpse ,people gathered .Some policemen also came to the scene. The woman&#8217;s body was taken to the mortuary for further examination&#8221;. At the time this report was filed, the state police command&#8217;s spokesman, Alabo Alfred, had not responded to inquiries regarding confirmation of the discovery. The post Woman&#8217;s body found in Jos river sparks shock in Plateau appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/womans-body-found-in-jos-river-sparks-shock-in-plateau/,Akinbayo Wahab,2026-03-31 18:02:00+00:00,2026-03-31 18:22:24.339577,AI,-0.175,Negative,"further, &nbsp;, discovery., confirmation, mortuary",,2026-03-31,18,Tuesday,1990,5,227.5,2026-03-31 20:49:22.118443
,Vanguard Nigeria,N’Delta Coalition storms NASS to demand decentralization of pipeline contracts,"<p>By Omeiza Ajayi ABUJA: The Coalition of Niger Delta Ethnic Nationalities CNDEN on Tuesday staged a protest at the National Assembly, demanding an immediate decentralization of pipeline surveillance contracts across the oil-rich region. Led by Dr. Alaye Theophilus, President-General of the coalition and head of the Ijaw Youth Council IYC, the group submitted a petition [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/ndelta-coalition-storms-nass-to-demand-decentralization-of-pipeline-contracts/"">N&#8217;Delta Coalition storms NASS to demand decentralization of pipeline contracts</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","N’Delta Coalition storms NASS to demand decentralization of pipeline contracts By Omeiza Ajayi ABUJA: The Coalition of Niger Delta Ethnic Nationalities CNDEN on Tuesday staged a protest at the National Assembly, demanding an immediate decentralization of pipeline surveillance contracts across the oil-rich region. Led by Dr. Alaye Theophilus, President-General of the coalition and head of the Ijaw Youth Council IYC, the group submitted a petition [&#8230;] The post N&#8217;Delta Coalition storms NASS to demand decentralization of pipeline contracts appeared first on Vanguard News. By Omeiza Ajayi ABUJA: The Coalition of Niger Delta Ethnic Nationalities CNDEN on Tuesday staged a protest at the National Assembly, demanding an immediate decentralization of pipeline surveillance contracts across the oil-rich region. Led by Dr. Alaye Theophilus, President-General of the coalition and head of the Ijaw Youth Council IYC, the group submitted a petition to Senate President Godswill Akpabio. The document, also signed by leaders from the Ibom Youth Council and Ogoni Federated Youth, argued that the current centralized security framework excludes critical local stakeholders and host communities, creating a structural imbalance that threatens regional stability. Dr Theophilus stated that the move was not an attempt to discredit existing contractors such as Tantita Security Services or Maton Engineering. Instead, he emphasized that the petition aims to address a growing &#8220;cold war&#8221; among stakeholders and ex-agitators who feel marginalized by the current system. He warned that the perceived exclusion is fueling a &#8220;cold war&#8221; among stakeholders and ex-agitators. &#8220;If not urgently addressed, this situation poses a serious risk of escalating into open conflict, which could result in widespread vandalism of oil and gas infrastructure and further destabilize the region,&#8221; Theophilus added. ​The coalition raised concerns over the current state of national oil production, noting a troubling paradox in the industry. While Nigeria produced over 2.0 million barrels per day during the height of regional militancy, current output struggles between 1.5 and 1.7 million barrels despite billions of Naira being spent on private surveillance. Dr. Theophilus questioned the effectiveness of the current system, asking, “Why is oil production declining despite increased spending on pipeline security? Are there systemic lapses or undisclosed networks facilitating crude oil theft?” ​The group assured the Federal Government that decentralizing surveillance to the state level would douse existing tensions and potentially boost production to 3.0 million barrels per day. &#8220;We firmly assure the Federal Government that if pipeline surveillance contracts are fully decentralized to stakeholders across all Niger Delta states, oil production will increase significantly, and the current tension among stakeholders will be effectively doused,&#8221; the IYC leader stated.&nbsp; The post N&#8217;Delta Coalition storms NASS to demand decentralization of pipeline contracts appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/ndelta-coalition-storms-nass-to-demand-decentralization-of-pipeline-contracts/,Urowayino Jeremiah,2026-03-31 17:55:05+00:00,2026-03-31 18:22:24.341888,AI,0.0178030303030303,Positive,"stated.&nbsp;, conflict,, further, theophilus,, ex-agitators.",,2026-03-31,17,Tuesday,3143,7,349.65606060606063,2026-03-31 20:49:22.118443
