id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,NPS launches probe to identify armed men behind abduction of Standard Group Editor,"NAIROBI, Kenya, Sept 2 — The National Police Service has launched investigations to establish the identities of heavily armed men who allegedly abducted Standard Group Associate Editor Alex Kiprotich. The&#8230;",,https://capitalfm.africa/nps-launches-probe-to-identify-armed-men-behind-abduction-of-standard-group-editor/,BRUHAN MAKONG,2026-09-02 15:59:37+00:00,2026-09-02T20:12:25.426635,Security & Conflict,0.0288,Neutral,"police, journalists, kiprotich, against, media, council, abduction, incident","nation media, standard group",Kenya Media,4683.0,,2026-09-02,15,Wednesday,4683.0,8,508.87600000000003,2026-09-02 20:41:28.366599+00:00
,Capital FM Kenya,"Kalonzo, UK envoy discuss IEBC readiness ahead of 2027 polls","NAIROBI, Kenya, Sep 2— Wiper Party leader Kalonzo Musyoka has raised concerns over the preparedness of Kenya’s electoral body and growing political intolerance ahead of the 2027 General Election, during&#8230;",,https://capitalfm.africa/kalonzo-uk-envoy-discuss-iebc-readiness-ahead-of-2027-polls/,BRUHAN MAKONG,2026-09-02 15:31:52+00:00,2026-09-02T20:12:25.430404,Politics,0.1459,Positive,"kenya, electoral, kalonzo, political, wiper, credible, ahead, nairobi",,,2971.0,,2026-09-02,15,Wednesday,2971.0,8,340.01800000000003,2026-09-02 20:41:28.366599+00:00
,Capital FM Kenya,"Africa must build nuclear skills pipeline to avoid technology dependence, Shaukat says","NAIROBI, Kenya, Sep 2— Africa must urgently build a new generation of nuclear scientists and engineers if the continent is to move from consuming advanced technologies to developing and exporting&#8230;",,https://capitalfm.africa/africa-must-build-nuclear-skills-pipeline-to-avoid-technology-dependence-shaukat-says/,BRUHAN MAKONG,2026-09-02 15:05:04+00:00,2026-09-02T20:12:25.433917,Politics,0.1207,Positive,"nuclear, science, shaukat, africa, technology, research, development, expertise",,,4362.0,,2026-09-02,15,Wednesday,4362.0,8,478.61400000000003,2026-09-02 20:41:28.366599+00:00
,Capital FM Kenya,"UNIDO, Kenya Climate Ventures move to unlock private capital for Africa’s climate adaptation","NAIROBI, Kenya, Sep 2— The United Nations Industrial Development Organization (UNIDO) and Kenya Climate Ventures (KCV) have launched a partnership aimed at unlocking more domestic and international capital for climate&#8230;",,https://capitalfm.africa/unido-kenya-climate-ventures-move-to-unlock-private-capital-for-africas-climate-adaptation/,BRUHAN MAKONG,2026-09-02 13:31:58+00:00,2026-09-02T20:12:25.438024,Politics,0.1067,Positive,"climate, adaptation, finance, investment, unido, kenya, africa, capital",,,5295.0,,2026-09-02,13,Wednesday,5295.0,8,571.634,2026-09-02 20:41:28.366599+00:00
,Capital FM Kenya,Kazakhstan warns world against nuclear tests as 1.5 million bear Semipalatinsk scars,"NAIROBI, Kenya, Sep 2— Kazakhstan has warned the world against repeating the devastation of nuclear testing, drawing on the experience of its Semipalatinsk test site where 456 nuclear tests exposed&#8230;",,https://capitalfm.africa/kazakhstan-warns-world-against-nuclear-tests-as-1-5-million-bear-semipalatinsk-scars/,BRUHAN MAKONG,2026-09-02 13:20:16+00:00,2026-09-02T20:12:25.443102,Health,0.0276,Neutral,"nuclear, kazakhstan, testing, semipalatinsk, tests, nairobi, sadykov, guterres",,,5981.0,,2026-09-02,13,Wednesday,5981.0,8,638.652,2026-09-02 20:41:28.366599+00:00
,Capital FM Kenya,"Infinia Technologies Unveils Nia 1.0, a Healthcare Language Model With Leading Results on Published Medical Benchmarks","Developed by Infinia's AI research team, Nia 1.0 records leading results among comparable medical models on published healthcare benchmarks and has since been validated in a live production deployment through Apeiro Digital, Infinia's healthcare arm, in Kenya.",,https://capitalfm.africa/infinia-technologies-unveils-nia-1-0-a-healthcare-language-model-with-leading-results-on-published-medical-benchmarks/,CONTRIBUTOR,2026-09-02 12:39:50+00:00,2026-09-02T20:12:25.447555,AI & Tech,0.1183,Positive,"infinia, healthcare, model, access, results, evaluation, published, medical",,,4842.0,,2026-09-02,12,Wednesday,4842.0,8,526.566,2026-09-02 20:41:28.366599+00:00
,Capital FM Kenya,"UN warns world is heading past 1.5°C, but window to reverse warming remains","NAIROBI, Kenya, Sep 2—The world is now on course to overshoot the 1.5°C climate threshold within the next few years, with even the most optimistic scenario projecting warming to peak&#8230;",,https://capitalfm.africa/un-warns-world-is-heading-past-1-5c-but-window-to-reverse-warming-remains/,BRUHAN MAKONG,2026-09-02 12:18:34+00:00,2026-09-02T20:12:25.451917,Health,0.0344,Neutral,"climate, emissions, warming, overshoot, report, countries, temperatures, communities",,,4838.0,,2026-09-02,12,Wednesday,4838.0,8,524.4879999999999,2026-09-02 20:41:28.366599+00:00
,Capital FM Kenya,Ruto hails deepening Kenya-France ties as French Ambassador Suquet ends four-year tour,"NAIROBI, Kenya, Sep 2-President William Ruto has hailed the deepening strategic partnership between Kenya and France, as outgoing French Ambassador Arnaud Suquet concludes his four-year tour of duty in Nairobi.&#8230;",,https://capitalfm.africa/ruto-hails-deepening-kenya-france-ties-as-french-ambassador-suquet-ends-four-year-tour/,BRUHAN MAKONG,2026-09-02 11:41:50+00:00,2026-09-02T20:12:25.454674,Politics,0.0633,Positive,"kenya, france, nairobi, suquet, french, president, strategic, partnership",,Kenya Politics,2537.0,,2026-09-02,11,Wednesday,2537.0,8,294.96600000000007,2026-09-02 20:41:28.366599+00:00
,Capital FM Kenya,MCK warns of impunity as it demands probe into abduction of Standard Group Editor,The Council said it was particularly concerned that Kiprotich had previously been subjected to a similar ordeal in Nakuru County.,,https://capitalfm.africa/mck-warns-of-impunity-as-it-demands-probe-into-abduction-of-standard-group-editor/,CORRESPONDENT,2026-09-02 10:00:57+00:00,2026-09-02T20:12:25.457127,Security & Conflict,0.0645,Positive,"council, journalists, media, against, kiprotich, police, incident, cases","nation media, standard group",Kenya Media,2764.0,,2026-09-02,10,Wednesday,2764.0,8,317.69000000000005,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,"PM Urges Africa to Treat Agriculture as an Economic Engine, Not Just Farming","KIGALI &#8211; Prime Minister Dr. Justin Nsengiyumva has advised that the continent’s vast food economy should be treated as a major investment, employment and innovation opportunity rather than simply a&#8230; The post PM Urges Africa to Treat Agriculture as an Economic Engine, Not Just Farming appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/pm-urges-africa-to-treat-agriculture-as-an-economic-engine-not-just-farming/,Sam Nkurunziza,2026-09-02 15:17:00+00:00,2026-09-02T20:12:50.148389,Politics,0.1188,Positive,"urges, africa, treat, agriculture, economic, engine, farming, kigali",,,401.0,,2026-09-02,15,Wednesday,401.0,8,82.476,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,Kagame Tells Investment Board to Turn Rwanda’s Business Pitch Into Results,"KIGALI — President Paul Kagame has told Rwanda’s investment agency to sharpen its focus on results as the government seeks to attract more private capital, expand exports and tourism, and&#8230; The post Kagame Tells Investment Board to Turn Rwanda’s Business Pitch Into Results appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/kagame-tells-investment-board-to-turn-rwandas-business-pitch-into-results/,KT Press Staff Writer,2026-09-02 12:41:41+00:00,2026-09-02T20:12:50.149020,Politics,0.25,Positive,"kagame, investment, rwanda, results, tells, board, business, pitch",,,381.0,,2026-09-02,12,Wednesday,381.0,8,83.1,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,Burundi Sparks Online Ridicule After Presenting Alleged Rebel as Rwandan,"BUJUMBURA — Burundi has presented a man it says is a Rwandan national who joined the RED-Tabara armed group in eastern Democratic Republic of Congo, using his alleged involvement to&#8230; The post Burundi Sparks Online Ridicule After Presenting Alleged Rebel as Rwandan appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/burundi-sparks-online-ridicule-after-presenting-alleged-rebel-as-rwandan/,KT Press Staff Writer,2026-09-02 08:45:22+00:00,2026-09-02T20:12:50.149582,General,-0.0125,Neutral,"burundi, alleged, rwandan, sparks, online, ridicule, presenting, rebel",,,371.0,,2026-09-02,8,Wednesday,371.0,8,77.35,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,Rwanda’s Dress Code Debate Is Not Really About Clothes,"On the evening of August 29,2026 Kigali was ready for music. People had bought their tickets, made their plans and dressed for the Diamond Platnumz concert at BK Arena. But&#8230; The post Rwanda’s Dress Code Debate Is Not Really About Clothes appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/rwandas-dress-code-debate-is-not-really-about-clothes/,Fred Mwasa,2026-09-01 22:41:44+00:00,2026-09-02T20:12:50.150186,General,0.0625,Positive,"rwanda, dress, debate, really, clothes, evening, august, kigali",,,326.0,,2026-09-01,22,Tuesday,326.0,8,73.85,2026-09-02 20:41:28.366599+00:00
,KT Press Rwanda,"New Lithium Mine Emerges in M23-Held Rubaya, Adding to Congo’s Mineral Stakes","GOMA, Democratic Republic of Congo — A new lithium mining operation has emerged at Kalambairo, a village near Rubaya in Masisi Territory, North Kivu, adding another strategically important mineral to&#8230; The post New Lithium Mine Emerges in M23-Held Rubaya, Adding to Congo’s Mineral Stakes appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/new-lithium-mine-emerges-in-m23-held-rubaya-adding-to-congos-mineral-stakes/,KT Press Staff Writer,2026-09-01 22:05:28+00:00,2026-09-02T20:12:50.150817,General,0.1932,Positive,"lithium, rubaya, adding, congo, mineral, emerges, stakes, democratic",uba,,399.0,,2026-09-01,22,Tuesday,399.0,8,83.76400000000001,2026-09-02 20:41:28.366599+00:00
