id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,South Sudan: Civilians Starving in South Sudan's Conflict Areas,[HRW] New Report Highlights Devastating Impact of Conflict and Aid Restrictions,South Sudan: Civilians Starving in South Sudan's Conflict Areas [HRW] New Report Highlights Devastating Impact of Conflict and Aid Restrictions,https://allafrica.com/stories/202605060482.html,hrwla@hrw.org (HRW),2026-05-06 13:54:48,2026-05-06 21:13:11.996021,AI,-0.4318181818181818,Negative,"sudan:, impact, sudan's, devastating, highlights",,2026-05-06,13,Wednesday,143,5,47.93636363636364,2026-05-07 21:09:48.710904
,AllAfrica,Kenya: Explainer - Why Fuel Is So Expensive in Kenya - and Where Your Money Goes,"[Africa Check] Kenya fuel prices surged in mid-April 2026, reigniting fierce debate over the role of taxes and levies in petrol pricing.","Kenya: Explainer - Why Fuel Is So Expensive in Kenya - and Where Your Money Goes [Africa Check] Kenya fuel prices surged in mid-April 2026, reigniting fierce debate over the role of taxes and levies in petrol pricing.",https://allafrica.com/stories/202605060487.html,info@africacheck.org (Africa Check),2026-05-06 13:58:32,2026-05-06 21:13:11.996330,AI,-0.5,Negative,"prices, pricing., debate, expensive, fierce",,2026-05-06,13,Wednesday,217,5,56.7,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: Finance Minister Warns Joburg Is in 'Severe Financial Distress' in Letter to Mayor Morero,[Daily Maverick] Enoch Godongwana has ordered Joburg's mayor to stop the implementation of a budget-busting wage deal and warns it could affect the national economy.,South Africa: Finance Minister Warns Joburg Is in 'Severe Financial Distress' in Letter to Mayor Morero [Daily Maverick] Enoch Godongwana has ordered Joburg's mayor to stop the implementation of a budget-busting wage deal and warns it could affect the national economy.,https://allafrica.com/stories/202605060485.html,Unknown,2026-05-06 13:56:59,2026-05-06 21:13:11.996634,AI,0.0,Neutral,"national, distress', godongwana, joburg, implementation",,2026-05-06,13,Wednesday,269,5,51.900000000000006,2026-05-07 21:09:48.710904
,AllAfrica,Zimbabwe: Govt Reduces Mining Fees to Boost Investment,"[263Chat] The Government has approved a broad overhaul of licences, permits and fees in the mining sector in a move it says will reduce the cost of doing business and improve competitiveness.","Zimbabwe: Govt Reduces Mining Fees to Boost Investment [263Chat] The Government has approved a broad overhaul of licences, permits and fees in the mining sector in a move it says will reduce the cost of doing business and improve competitiveness.",https://allafrica.com/stories/202605060394.html,Unknown,2026-05-06 11:50:39,2026-05-06 21:13:11.996927,Politics,0.0625,Positive,"[263chat], government, investment, improve, reduces",,2026-05-06,11,Wednesday,246,5,50.85,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: Deadly Storms Trap Thousands and Force Schools to Shut Doors,[Scrolla] Floods have cut off nearly two thousand families in the Northern Cape and destroyed homes in the Free State today.   Authorities locked the doors of over one hundred schools in the Western Cape to keep children safe from rising waters.,South Africa: Deadly Storms Trap Thousands and Force Schools to Shut Doors [Scrolla] Floods have cut off nearly two thousand families in the Northern Cape and destroyed homes in the Free State today. Authorities locked the doors of over one hundred schools in the Western Cape to keep children safe from rising waters.,https://allafrica.com/stories/202605060139.html,newsdesk@scrolla.africa (Scrolla),2026-05-06 09:05:00,2026-05-06 21:13:11.997281,Climate,0.16,Positive,"today., northern, thousand, deadly, families",,2026-05-06,9,Wednesday,318,5,60.0,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: Elders Urged to Speak Out About Abuse,"[GroundUp] Older people often do not know their rights, Ilitha Labantu meeting told","South Africa: Elders Urged to Speak Out About Abuse [GroundUp] Older people often do not know their rights, Ilitha Labantu meeting told",https://allafrica.com/stories/202605060076.html,info@groundup.org.za (GroundUp),2026-05-06 06:57:49,2026-05-06 21:13:11.997494,Other,0.1666666666666666,Positive,"labantu, africa:, [groundup], meeting, ilitha",,2026-05-06,6,Wednesday,135,5,41.83333333333333,2026-05-07 21:09:48.710904
,AllAfrica,"Africa: All of Africa Today - May 6, 2026",[allAfrica],"Africa: All of Africa Today - May 6, 2026 [allAfrica]",https://allafrica.com/stories/202605060054.html,info@allafrica.com (allAfrica),2026-05-06 06:45:41,2026-05-06 21:13:11.997673,Other,0.0,Neutral,"africa, africa:, [allafrica]",,2026-05-06,6,Wednesday,53,3,20.3,2026-05-07 21:09:48.710904
,AllAfrica,"South Africa: Schools, Businesses Close in Nelson Mandela Bay Floods",[GroundUp] Schools in Nelson Mandela Bay were closed on Wednesday after torrential rain caused severe flooding. Some businesses also closed their doors.,"South Africa: Schools, Businesses Close in Nelson Mandela Bay Floods [GroundUp] Schools in Nelson Mandela Bay were closed on Wednesday after torrential rain caused severe flooding. Some businesses also closed their doors.",https://allafrica.com/stories/202605060598.html,info@groundup.org.za (GroundUp),2026-05-06 15:54:03,2026-05-06 21:13:11.997940,AI,-0.1,Negative,"floods, africa:, flooding., wednesday, doors.",,2026-05-06,15,Wednesday,221,5,49.1,2026-05-07 21:09:48.710904
,AllAfrica,Somalia: Somali PM Replaces Information Minister,"[Shabelle] Mogadishu -- Somalia's Prime Minister Hamza Abdi Barre has dismissed Information Minister Daud Aweis and appointed lawmaker Abdifatah Qasim Mahmoud as his replacement, the government said on Wednesday.","Somalia: Somali PM Replaces Information Minister [Shabelle] Mogadishu -- Somalia's Prime Minister Hamza Abdi Barre has dismissed Information Minister Daud Aweis and appointed lawmaker Abdifatah Qasim Mahmoud as his replacement, the government said on Wednesday.",https://allafrica.com/stories/202605060597.html,Unknown,2026-05-06 15:51:35,2026-05-06 21:13:11.998193,AI,0.0,Neutral,"mogadishu, dismissed, government, information, abdifatah",,2026-05-06,15,Wednesday,261,5,51.1,2026-05-07 21:09:48.710904
,AllAfrica,Somalia: Somali Forces Kill 13 Al-Shabaab Fighters in Central Operation,"[Shabelle] Bahdo -- The Somali National Army, backed by local militia fighters, carried out a large-scale operation on Wednesday in Boorey area, about 120 kilometres from Bahdo in the central Mudug region, killing at least 13 Al-Shabaab members, including senior commanders, military officials said.","Somalia: Somali Forces Kill 13 Al-Shabaab Fighters in Central Operation [Shabelle] Bahdo -- The Somali National Army, backed by local militia fighters, carried out a large-scale operation on Wednesday in Boorey area, about 120 kilometres from Bahdo in the central Mudug region, killing at least 13 Al-Shabaab members, including senior commanders, military officials said.",https://allafrica.com/stories/202605060594.html,Unknown,2026-05-06 15:49:08,2026-05-06 21:13:11.998572,AI,-0.08,Negative,"national, wednesday, militia, killing, fighters,",,2026-05-06,15,Wednesday,371,6,68.69999999999999,2026-05-07 21:09:48.710904
,AllAfrica,Botswana: Kagame Arrives in Botswana for State Visit,"[New Times] President Paul Kagame on Wednesday, May 6, arrived in Gaborone, Botswana for a two-day State Visit and was received by President Duma Boko at Sir Seretse Khama International Airport.","Botswana: Kagame Arrives in Botswana for State Visit [New Times] President Paul Kagame on Wednesday, May 6, arrived in Gaborone, Botswana for a two-day State Visit and was received by President Duma Boko at Sir Seretse Khama International Airport.",https://allafrica.com/stories/202605060540.html,Unknown,2026-05-06 15:31:58,2026-05-06 21:13:11.998848,AI,0.0681818181818181,Positive,"airport., seretse, wednesday,, kagame, president",,2026-05-06,15,Wednesday,247,6,56.06363636363636,2026-05-07 21:09:48.710904
