id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"Pope Leo XIV arrives in Angola, third stop on Africa tour","Pope Pope Leo XIV has arrived in Angola, opening the third leg of his four-nation tour across Africa, with a message focused on hope, peace, and social justice.","Pope Leo XIV arrives in Angola, third stop on Africa tour Pope Pope Leo XIV has arrived in Angola, opening the third leg of his four-nation tour across Africa, with a message focused on hope, peace, and social justice.",http://www.africanews.com/2026/04/18/pope-leo-xiv-arrives-in-angola-third-stop-on-africa-tour/,editorial@africanews.com (Rédaction Africanews),2026-04-18 15:19:58+00:00,2026-04-18 20:39:51.629796,Other,0.0111111111111111,Positive,"opening, message, arrives, africa, justice.",,2026-04-18,15,Saturday,218,5,47.02222222222222,2026-04-19 20:44:13.030678
,Africanews,Kemi Seba arrested in South Africa as Benin seeks extradition over coup allegations,"Pan-African activist Kemi Seba has been arrested in South Africa, where authorities say an extradition process is now underway.","Kemi Seba arrested in South Africa as Benin seeks extradition over coup allegations Pan-African activist Kemi Seba has been arrested in South Africa, where authorities say an extradition process is now underway.",http://www.africanews.com/2026/04/18/kemi-seba-arrested-in-south-africa-as-benin-seeks-extradition-over-coup-allegations/,editorial@africanews.com (Rédaction Africanews),2026-04-18 14:20:42+00:00,2026-04-18 20:39:51.630192,Other,0.0,Neutral,"pan-african, authorities, africa, africa,, process",,2026-04-18,14,Saturday,211,6,51.1,2026-04-19 20:44:13.030678
,Africanews,Gulf tensions escalate as Iran tightens control of Strait of Hormuz,"Tensions between Washington and Tehran are rising sharply over access to key shipping routes in the Persian Gulf, as both sides harden their positions.","Gulf tensions escalate as Iran tightens control of Strait of Hormuz Tensions between Washington and Tehran are rising sharply over access to key shipping routes in the Persian Gulf, as both sides harden their positions.",http://www.africanews.com/2026/04/18/gulf-tensions-escalate-as-iran-tightens-control-of-strait-of-hormuz/,editorial@africanews.com (Rédaction Africanews),2026-04-18 13:46:58+00:00,2026-04-18 20:39:51.630462,AI,-0.0625,Negative,"routes, between, persian, harden, tightens",,2026-04-18,13,Saturday,219,5,48.150000000000006,2026-04-19 20:44:13.030678
,Africanews,Pope urges youth to stay and fight corruption during Cameroon visit,"Pope Leo XIV has celebrated Mass in Cameroon’s capital, Yaoundé, as he continues his 11-day tour across Africa.","Pope urges youth to stay and fight corruption during Cameroon visit Pope Leo XIV has celebrated Mass in Cameroon’s capital, Yaoundé, as he continues his 11-day tour across Africa.",http://www.africanews.com/2026/04/18/pope-urges-youth-to-stay-and-fight-corruption-during-cameroon-visit/,editorial@africanews.com (Rédaction Africanews),2026-04-18 13:19:10+00:00,2026-04-18 20:39:51.630752,Other,0.35,Positive,"during, cameroon’s, yaoundé,, continues, capital,",,2026-04-18,13,Saturday,179,7,59.900000000000006,2026-04-19 20:44:13.030678
,Africanews,Uganda’s “Sovereignty Bill” sparks alarm over diaspora funds and citizenship rights,A controversial “Sovereignty Protection Bill” under review in Uganda’s Parliament is raising alarm among critics who say it could have far-reaching and potentially severe consequences for ordinary citizens.,Uganda’s “Sovereignty Bill” sparks alarm over diaspora funds and citizenship rights A controversial “Sovereignty Protection Bill” under review in Uganda’s Parliament is raising alarm among critics who say it could have far-reaching and potentially severe consequences for ordinary citizens.,http://www.africanews.com/2026/04/18/ugandas-sovereignty-bill-sparks-alarm-over-diaspora-funds-and-citizenship-rights/,editorial@africanews.com (Rédaction Africanews),2026-04-18 09:11:42+00:00,2026-04-18 20:39:51.631232,AI,0.1,Positive,"diaspora, potentially, sparks, parliament, rights",,2026-04-18,9,Saturday,290,5,56.0,2026-04-19 20:44:13.030678
,Africanews,Pope Leo XIV’s Angola visit draws hope amid floods and calls for peace,"Excitement is building in Angola as crowds prepare to welcome Pope Leo XIV to the capital, Luanda, during his 11-day tour across four African nations.","Pope Leo XIV’s Angola visit draws hope amid floods and calls for peace Excitement is building in Angola as crowds prepare to welcome Pope Leo XIV to the capital, Luanda, during his 11-day tour across four African nations.",http://www.africanews.com/2026/04/18/pope-leo-xivs-angola-visit-draws-hope-amid-floods-and-calls-for-peace/,editorial@africanews.com (Rédaction Africanews),2026-04-18 08:00:36+00:00,2026-04-18 20:39:51.631539,Climate,0.4,Positive,"floods, building, during, angola, prepare",,2026-04-18,8,Saturday,221,5,55.1,2026-04-19 20:44:13.030678
,Africanews,South Sudan tensions escalate as opposition retakes key stronghold,The United Nations Security Council was briefed Friday on the worsening humanitarian conditions in South Sudan less than a week after opposition forces retook the strategic town of Akobo from government troops.,South Sudan tensions escalate as opposition retakes key stronghold The United Nations Security Council was briefed Friday on the worsening humanitarian conditions in South Sudan less than a week after opposition forces retook the strategic town of Akobo from government troops.,http://www.africanews.com/2026/04/18/south-sudan-tensions-escalate-as-opposition-retakes-key-stronghold/,editorial@africanews.com (Rédaction Africanews),2026-04-18 06:50:45+00:00,2026-04-18 20:39:51.631817,Politics,-0.0833333333333333,Negative,"security, council, humanitarian, stronghold, opposition",,2026-04-18,6,Saturday,277,5,54.36666666666667,2026-04-19 20:44:13.030678
,Capital FM Kenya,"India and Austria condemn Pahalgam attack, push for stronger global anti-terror cooperation","April 17 &#8211; India and Austria on Thursday strongly condemned the Pahalgam terror attack that killed 26 tourists in Kashmir last year, calling for coordinated global efforts to tackle terrorism, including cross-border networks and radicalisation. The issue featured prominently during talks between Prime Minister Narendra Modi and Austrian Chancellor Christian Stocker, marking the first visit [&#8230;]","India and Austria condemn Pahalgam attack, push for stronger global anti-terror cooperation April 17 &#8211; India and Austria on Thursday strongly condemned the Pahalgam terror attack that killed 26 tourists in Kashmir last year, calling for coordinated global efforts to tackle terrorism, including cross-border networks and radicalisation. The issue featured prominently during talks between Prime Minister Narendra Modi and Austrian Chancellor Christian Stocker, marking the first visit [&#8230;] April 17 &#8211; India and Austria on Thursday strongly condemned the Pahalgam terror attack that killed 26 tourists in Kashmir last year, calling for coordinated global efforts to tackle terrorism, including cross-border networks and radicalisation. The issue featured prominently during talks between Prime Minister Narendra Modi and Austrian Chancellor Christian Stocker, marking the first visit by an Austrian leader to India in nearly four decades. Briefing reporters, MEA Secretary (West) Sibi George said both sides “categorically and unequivocally” denounced terrorism in all its forms and underscored the need for sustained international cooperation to address the threat. The two countries also referenced the Pahalgam attack and another terror incident near Delhi’s Red Fort, condemning both and calling for a comprehensive global response. Officials said India and Austria agreed to deepen cooperation on counter-terrorism, including efforts to curb terror financing, prevent the misuse of emerging technologies, and disrupt recruitment by extremist groups. A Letter of Intent was signed to establish a joint working group on counter-terrorism, aimed at enhancing information sharing, capacity building and coordination in multilateral platforms, particularly in the context of India’s engagement with the European Union. Both sides reiterated their commitment to disrupting financial networks linked to terrorism and strengthening global mechanisms under frameworks such as the United Nations and the Financial Action Task Force. The visit also resulted in the conclusion of 15 agreements across sectors including defence, trade, innovation and skills development. Among the key outcomes was an agreement to establish a fast-track mechanism to address business concerns and boost investment flows. The two countries also signed an audiovisual co-production agreement to enhance collaboration between their film industries. Officials said discussions further explored broader economic cooperation, with both sides highlighting the potential of the India-European Union free trade agreement to expand trade and investment. The engagements are expected to strengthen bilateral ties and deepen cooperation across strategic and economic sectors.",https://www.capitalfm.co.ke/news/2026/04/india-and-austria-condemn-pahalgam-attack-push-for-stronger-global-anti-terror-cooperation/,AGENCIES,2026-04-18 19:38:12+00:00,2026-04-18 20:39:53.746561,AI,0.0967592592592592,Positive,"cooperation, during, calling, reporters,, pahalgam",,2026-04-18,19,Saturday,2754,6,307.3351851851852,2026-04-19 20:44:13.030678
,Capital FM Kenya,First Indian batch departs as Hajj 2026 begins with new digital and travel upgrades,"April 18 &#8211; The first group of Indian pilgrims will depart on April 18, marking the start of Hajj 2026, with more than 175,000 faithful expected to undertake the annual pilgrimage to Mecca. According to official figures, a total of 175,025 pilgrims from across India will travel for this year’s Hajj, departing from multiple embarkation [&#8230;]","First Indian batch departs as Hajj 2026 begins with new digital and travel upgrades April 18 &#8211; The first group of Indian pilgrims will depart on April 18, marking the start of Hajj 2026, with more than 175,000 faithful expected to undertake the annual pilgrimage to Mecca. According to official figures, a total of 175,025 pilgrims from across India will travel for this year’s Hajj, departing from multiple embarkation [&#8230;] April 18 &#8211; The first group of Indian pilgrims will depart on April 18, marking the start of Hajj 2026, with more than 175,000 faithful expected to undertake the annual pilgrimage to Mecca. According to official figures, a total of 175,025 pilgrims from across India will travel for this year’s Hajj, departing from multiple embarkation points nationwide. India’s Union Minister for Minority Affairs, Kiren Rijiju, extended his wishes to the pilgrims and assured them of the government’s commitment to ensuring a smooth, safe and comfortable journey. What’s new in Hajj 2026 This year’s pilgrimage introduces several new measures aimed at improving the overall experience for pilgrims. A key highlight is the rollout of digital support tools, including the Hajj Suvidha App, which will provide real-time assistance, alongside smart wristbands designed to help track and locate pilgrims when necessary. For the first time, authorities have also introduced a short-duration Hajj option of approximately 20 days, offering greater flexibility for participants. Pilgrims will also benefit from enhanced insurance coverage of about ₹625,000, providing added financial and health security during the journey. In addition, around 60,000 pilgrims are expected to use high-speed train services between Makkah and Madinah, significantly easing travel between the two holy cities. Improved facilities and coordination Authorities say improvements have also been made in healthcare support, accommodation, and transport coordination. These include strengthened real-time monitoring systems, enhanced medical screening, and more efficient grievance redress mechanisms. For the first time, hotel-style accommodation has been arranged in Makkah to provide greater comfort, while airport procedures have been streamlined to ensure smoother departures. Nationwide operations Hajj operations will be conducted through 17 embarkation points across India, including Delhi, Mumbai, Lucknow, Hyderabad, Kolkata, Bengaluru and Srinagar. The government says it is working closely with Saudi authorities to ensure seamless coordination throughout the pilgrimage, with pilgrim welfare remaining a top priority. Hajj, one of the five pillars of Islam, draws millions of Muslims from around the world each year, making it one of the largest religious gatherings globally.",https://www.capitalfm.co.ke/news/2026/04/first-indian-batch-departs-as-hajj-2026-begins-with-new-digital-and-travel-upgrades/,AGENCIES,2026-04-18 19:32:19+00:00,2026-04-18 20:39:53.748789,AI,0.1589327339327339,Positive,"security, seamless, during, annual, addition,",,2026-04-18,19,Saturday,2783,6,311.47865467865466,2026-04-19 20:44:13.030678
,Capital FM Kenya,Strathmore Scientists Sound Alarm Over Rising Malaria Drug Resistance,"The findings paint a troubling picture, revealing that resistance is no longer emerging in isolated pockets but is becoming geographically widespread.","Strathmore Scientists Sound Alarm Over Rising Malaria Drug Resistance The findings paint a troubling picture, revealing that resistance is no longer emerging in isolated pockets but is becoming geographically widespread. NAIROBI, Kenya April 18 &#8211; A landmark study published in Nature: Scientific Reports, one of the world’s most cited journals, has raised urgent concerns about the future of malaria treatment in Kenya, warning that resistance to commonly used antimalarial drugs is rapidly intensifying across western regions of the country. The research suggests that the malaria parasite may be evolving faster than current interventions can keep pace with. The study, led by Dr Andrew Omandi Cole and Prof Gilbert Kokwaro of Strathmore University as Co-Principal Investigators, in collaboration with the KEMRI-Wellcome Trust in Kilifi and the National Malaria Control Programme, examined how malaria parasites are evolving under current Multiple First-Line Therapy (MFT) strategies for uncomplicated malaria. Conducted between September 2020 and January 2024, the study enrolled 310 patients across three sites — Homa Bay mainland, Migori County and Mfangano Island in Lake Victoria. It tracked genetic changes in the malaria parasite, Plasmodium falciparum, focusing on spatiotemporal dynamics, MFT strategies, and future policy pathways. A resistance crisis spreading The findings paint a troubling picture, showing that resistance is no longer confined to isolated pockets but is becoming geographically widespread. Several genetic markers linked to resistance against older antimalarial drugs have reached near-total prevalence across all three study locations, with some recorded at 100 per cent. This indicates that in many cases, the parasite has effectively outpaced drugs that were once highly effective. Of particular concern is the early detection of mutations associated with reduced sensitivity to artemisinin-based combination therapies (ACTs), the current frontline treatment for malaria. While still present at low levels, these mutations signal the beginning of a potentially critical shift that could compromise treatment effectiveness in the coming years. Researchers note that these patterns mirror developments previously seen in Southeast Asia, where resistance eventually led to widespread treatment failures and required major policy changes. Tracking resistance over time and place A key strength of the study is its spatiotemporal analysis, which tracked how resistance evolved across different locations and over the full study period from 2020 to 2024. This approach enabled researchers to identify trends that single-site studies would likely miss, showing how sustained drug pressure and regional transmission dynamics are collectively driving resistance. Testing multiple therapies Funded by Medicines for Malaria Venture (MMV), the study formed part of a pilot programme testing Multiple First-Line Therapy (MFT) — an approach that rotates different antimalarial drug combinations within a population to reduce the risk of resistance. While the strategy holds promise, the study found that resistance patterns remained largely consistent across all three sites, regardless of the treatment combinations used. This suggests that broader regional factors, including high transmission rates and historical drug exposure, may have a stronger influence than treatment rotation alone. A narrowing window to act Despite the scale of the challenge, researchers say there is still a window of opportunity. They call for strengthened molecular surveillance systems to monitor resistance in real time, increased investment in new antimalarial drugs, and stronger regional coordination across East Africa to curb cross-border spread. The study also underscores the need for data-driven policymaking, particularly in high-transmission areas where resistance can spread rapidly. In a forthcoming publication, the Strathmore team will present a mathematical model aimed at supporting real-time decision-making through a policy dashboard. The research further raises concerns about the continued use of certain preventive treatments, noting that resistance markers linked to these drugs are already highly prevalent — a finding with implications for programmes targeting pregnant women and young children. A warning and a roadmap Malaria remains a leading cause of illness and death in sub-Saharan Africa, disproportionately affecting children and pregnant women. The rise in parasite resistance threatens to reverse decades of progress in disease control. This publication positions Strathmore University at the forefront of global malaria research. By combining genomic analysis with field-based data, the study offers one of the most comprehensive pictures to date of how resistance is evolving in East Africa. It serves as both a stark warning and a strategic roadmap: while the parasite is adapting, so too is the scientific understanding needed to fight it.",https://www.capitalfm.co.ke/news/2026/04/strathmore-scientists-sound-alarm-over-rising-malaria-drug-resistance/,Contributor,2026-04-18 18:30:45+00:00,2026-04-18 20:39:53.752432,AI,0.131662987012987,Positive,"national, parasites, control., becoming, africa,",,2026-04-18,18,Saturday,4989,6,531.5332597402598,2026-04-19 20:44:13.030678
