id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,South Africa: South African Apartheid Prepared Me for Today's United States,"[allAfrica] Every morning, when I awake, I push my way through a smog of dread. I reach for my phone, fumble for my glasses, open my email. Headlines filled with doom bombard me. I read on until I can't anymore: the ongoing U.S.-funded genocide in Gaza, the destruction of the West Bank by the Israeli government and colonial settlers, the wars against Iran and Lebanon, the attacks on undocumented immigrants as criminals, the mass deportation, the separation of families and the fear they feel every moment of their day.","South Africa: South African Apartheid Prepared Me for Today's United States [allAfrica] Every morning, when I awake, I push my way through a smog of dread. I reach for my phone, fumble for my glasses, open my email. Headlines filled with doom bombard me. I read on until I can't anymore: the ongoing U.S.-funded genocide in Gaza, the destruction of the West Bank by the Israeli government and colonial settlers, the wars against Iran and Lebanon, the attacks on undocumented immigrants as criminals, the mass deportation, the separation of families and the fear they feel every moment of their day.",https://allafrica.com/stories/202604270857.html,info@allafrica.com (allAfrica),2026-04-27 20:06:59,2026-04-27 21:04:57.975739,AI,0.1333333333333333,Positive,"dread., settlers,, moment, united, families",,2026-04-27,20,Monday,598,6,92.46666666666668,2026-04-28 21:15:47.263641
,AllAfrica,Africa: Africa's Path to Lasting Peace: Multilateral Security Cooperation,"[allAfrica] Nairobi -- The African continent finds itself at a pivotal juncture in 2026. While hosting some of the world's fastest-growing economies and a vibrant, youthful population, Africa's progress has been overshadowed by a myriad of security challenges.","Africa: Africa's Path to Lasting Peace: Multilateral Security Cooperation [allAfrica] Nairobi -- The African continent finds itself at a pivotal juncture in 2026. While hosting some of the world's fastest-growing economies and a vibrant, youthful population, Africa's progress has been overshadowed by a myriad of security challenges.",https://allafrica.com/stories/202604270833.html,info@allafrica.com (allAfrica),2026-04-27 16:57:05,2026-04-27 21:04:57.976163,AI,0.1533333333333333,Positive,"progress, world's, vibrant,, overshadowed, myriad",,2026-04-27,16,Monday,334,6,66.46666666666667,2026-04-28 21:15:47.263641
,AllAfrica,Nigeria: The Political Education of Peter Obi,"[CFR] The former two-time governor may have drawn the right lessons from the 2023 election, but it is not entirely clear that he controls his destiny. This is the third installment in the series on the 2027 Nigerian general election. The previous installment can be found here.","Nigeria: The Political Education of Peter Obi [CFR] The former two-time governor may have drawn the right lessons from the 2023 election, but it is not entirely clear that he controls his destiny. This is the third installment in the series on the 2027 Nigerian general election. The previous installment can be found here.",https://allafrica.com/stories/202604270856.html,Unknown,2026-04-27 19:55:23,2026-04-27 21:04:57.976591,Politics,0.0170068027210884,Positive,"election,, previous, nigerian, education, two-time",,2026-04-27,19,Monday,323,6,62.640136054421774,2026-04-28 21:15:47.263641
,AllAfrica,"West Africa: Central Sahel - Millions of Children in Humanitarian Need, Unicef Official Warns","[UN News] Nearly 7.5 million children across the Central Sahel region in Africa are in urgent need of humanitarian assistance - ""an emergency that remains too far from the attention of the international community,"" a senior official with the UN child rights agency UNICEF has said.","West Africa: Central Sahel - Millions of Children in Humanitarian Need, Unicef Official Warns [UN News] Nearly 7.5 million children across the Central Sahel region in Africa are in urgent need of humanitarian assistance - ""an emergency that remains too far from the attention of the international community,"" a senior official with the UN child rights agency UNICEF has said.",https://allafrica.com/stories/202604270854.html,Unknown,2026-04-27 19:51:53,2026-04-27 21:04:57.976990,AI,0.04,Positive,"humanitarian, official, agency, nearly, africa:",,2026-04-27,19,Monday,375,5,63.3,2026-04-28 21:15:47.263641
,AllAfrica,Africa: First Malaria Drug for Newborns Gets Who Approval,"[New Times] The World Health Organization (WHO has approved the first malaria treatment made for newborns and very young infants, in an effort to improve care for children most at risk.","Africa: First Malaria Drug for Newborns Gets Who Approval [New Times] The World Health Organization (WHO has approved the first malaria treatment made for newborns and very young infants, in an effort to improve care for children most at risk.",https://allafrica.com/stories/202604270669.html,Unknown,2026-04-27 14:59:00,2026-04-27 21:04:57.977326,Health,0.2532727272727272,Positive,"effort, approved, improve, newborns, children",,2026-04-27,14,Monday,243,5,54.36545454545454,2026-04-28 21:15:47.263641
,AllAfrica,South Africa: Two Rate Hikes Loom Large,[Daily Maverick] Economists expect the unbearable pressure on households to increase.,South Africa: Two Rate Hikes Loom Large [Daily Maverick] Economists expect the unbearable pressure on households to increase.,https://allafrica.com/stories/202604270641.html,Unknown,2026-04-27 13:32:35,2026-04-27 21:04:57.977542,AI,0.1071428571428571,Positive,"unbearable, maverick], [daily, households, pressure",,2026-04-27,13,Monday,125,5,39.64285714285714,2026-04-28 21:15:47.263641
,AllAfrica,Africa: African Narratives At the Heart of Economic and Sovereignty Challenges,"[ANA] On April 29 and 30, 2026, Accra will host the second edition of Shaping the Future of African Media, a pan-African event dedicated to the future of the continent's media. Organized at GI-KACE, this gathering will bring together media executives, journalists, economists, business leaders, public and institutional officials, investors, and creators around a central theme: African narratives as an economic lever and a tool of sovereignty.","Africa: African Narratives At the Heart of Economic and Sovereignty Challenges [ANA] On April 29 and 30, 2026, Accra will host the second edition of Shaping the Future of African Media, a pan-African event dedicated to the future of the continent's media. Organized at GI-KACE, this gathering will bring together media executives, journalists, economists, business leaders, public and institutional officials, investors, and creators around a central theme: African narratives as an economic lever and a tool of sovereignty.",https://allafrica.com/stories/202604270539.html,Unknown,2026-04-27 12:18:14,2026-04-27 21:04:57.978091,Business,0.04,Positive,"institutional, journalists,, shaping, continent's, africa:",,2026-04-27,12,Monday,524,6,83.2,2026-04-28 21:15:47.263641
,AllAfrica,Somalia: Senior Somali Presidential Adviser Resigns Amid Political Tensions,"[Shabelle] Mogadishu, April 27 -- A senior adviser to Somali President Hassan Sheikh Mohamud announced his resignation on Sunday, citing growing political disputes and challenges that he said could threaten the country's stability and security.","Somalia: Senior Somali Presidential Adviser Resigns Amid Political Tensions [Shabelle] Mogadishu, April 27 -- A senior adviser to Somali President Hassan Sheikh Mohamud announced his resignation on Sunday, citing growing political disputes and challenges that he said could threaten the country's stability and security.",https://allafrica.com/stories/202604270487.html,Unknown,2026-04-27 11:53:57,2026-04-27 21:04:57.978426,AI,0.0,Neutral,"sunday,, growing, stability, security., sheikh",,2026-04-27,11,Monday,320,6,62.0,2026-04-28 21:15:47.263641
,AllAfrica,South Africa: 'Every Rand Stolen is an Attack on our Democracy' - Ramaphosa on Freedom Day,"[allAfrica] President Cyril Ramaphosa marked South Africa's 32nd Freedom Day in Bloemfontein, calling on citizens to protect the country's Constitution and renew their commitment to the social contract forged in 1994.Speaking at the national commemoration held in Mangaung, Ramaphosa reflected on the sacrifices of those who fought for liberation, while acknowledging that the journey toward full economic freedom and social justice remains unfinished.""The freedom we enjoy today was not handed to us -- it was fought","South Africa: 'Every Rand Stolen is an Attack on our Democracy' - Ramaphosa on Freedom Day [allAfrica] President Cyril Ramaphosa marked South Africa's 32nd Freedom Day in Bloemfontein, calling on citizens to protect the country's Constitution and renew their commitment to the social contract forged in 1994.Speaking at the national commemoration held in Mangaung, Ramaphosa reflected on the sacrifices of those who fought for liberation, while acknowledging that the journey toward full economic freedom and social justice remains unfinished.""The freedom we enjoy today was not handed to us -- it was fought",https://allafrica.com/stories/202604270378.html,info@allafrica.com (allAfrica),2026-04-27 11:12:48,2026-04-27 21:04:57.978954,AI,0.1861111111111111,Positive,"contract, mangaung,, africa:, africa's, handed",,2026-04-27,11,Monday,608,6,94.52222222222224,2026-04-28 21:15:47.263641
,AllAfrica,Liberia: Rare Gathering of Opposition Leaders Sparks Public Discussion,"[New Dawn] Paynesville -- Former President George M. Weah hosted a heartfelt reburial and thanksgiving ceremony in honor of the life and legacy of his late father, Mr. William G.T. Weah Sr., who tragically died in a garage accident on October 7, 1983, in Monrovia.","Liberia: Rare Gathering of Opposition Leaders Sparks Public Discussion [New Dawn] Paynesville -- Former President George M. Weah hosted a heartfelt reburial and thanksgiving ceremony in honor of the life and legacy of his late father, Mr. William G.T. Weah Sr., who tragically died in a garage accident on October 7, 1983, in Monrovia.",https://allafrica.com/stories/202604270338.html,mail@thenewdawnliberia.com (New Dawn),2026-04-27 10:54:44,2026-04-27 21:04:57.979429,Politics,0.0227272727272727,Positive,"thanksgiving, tragically, monrovia., heartfelt, hosted",,2026-04-27,10,Monday,335,5,58.95454545454545,2026-04-28 21:15:47.263641
