id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Two sentenced to death over Ndiga clan leader murder,"The High court in Kampala has sentenced two men to death for the murder of Ndiga clan leader Eng Kakeedo Bbosa Lugya, who was killed in a dispute over the leadership of the clan. Justice David Matovu on Thursday sentenced Lugya Bbosa alias Tabula and his relative, Noah Lugya alias Fake, to death after considering [&#8230;] The post Two sentenced to death over Ndiga clan leader murder appeared first on The Observer Media Ltd.",,https://observer.ug/news/two-sentenced-to-death-over-ndiga-clan-leader-murder/,URN,2026-08-13 19:02:35+00:00,2026-08-13T22:24:33.375217,Health,-0.044,Neutral,"court, death, murder, bbosa, tabula, sentenced, ndiga, lugya",,,7534.0,2026-08-13,19,Thursday,7534.0,8,794.2800000000001,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,NAGRC overwhelmed by pressure to supply breeding stock to PDM farmers,"In the 2026/2027 financial year, the National Animal Genetic Resources Centre and Data Bank (NAGRC&#38;DB) is seeking to make an imprint on the agricultural sector by doubling up on its efforts for the ordinary livestock farmer. Early in the year, I was part of the media team that visited Kasolwe stock farm in Kamuli district. [&#8230;] The post NAGRC overwhelmed by pressure to supply breeding stock to PDM farmers appeared first on The Observer Media Ltd.",,https://observer.ug/business/nagrc-overwhelmed-by-pressure-to-supply-breeding-stock-to-pdm-farmers/,GEOFREY SERUGO,2026-08-13 18:37:15+00:00,2026-08-13T22:24:33.382106,Health,0.0914,Positive,"nagrc, breeding, kasolwe, farmers, livestock, genetic, stock, national",,,7996.0,2026-08-13,18,Thursday,7996.0,8,841.428,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,Over 800 secure bursaries for higher education access programme,"Over 800 students were awarded with bursaries last week to access higher education under the Higher Education Access Programme (HEAP), an initiative by the Forum for African Women Educationalists (FAWE) Uganda Chapter in collaboration with Mastercard Foundation. The move is aimed at increasing opportunities for young people who face barriers joining universities, colleges and technical [&#8230;] The post Over 800 secure bursaries for higher education access programme appeared first on The Observ",,https://observer.ug/education/over-800-secure-bursaries-for-higher-education-access-programme/,GEOFREY SERUGO,2026-08-13 18:09:40+00:00,2026-08-13T22:24:33.385407,Politics,0.1632,Positive,"education, higher, access, programme, bursaries, uganda, young, technical",mastercard foundation,Mastercard Foundation,2345.0,2026-08-13,18,Thursday,2345.0,8,277.764,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,From setback to redemption,"The dust has barely settled on the 2026 Glasgow Commonwealth Games, but Uganda’s She-Cranes already have another major continental assignment on the horizon. The Africa Netball Cup 2026, scheduled for September 19-26 at the Kasarani Indoor Arena in Nairobi, Kenya, will bring together 10 nations with more than continental honours at stake. For several teams, [&#8230;] The post From setback to redemption appeared first on The Observer Media Ltd.",,https://observer.ug/sports/from-setback-to-redemption/,By MUHAMMAD M. DHAKABA,2026-08-13 17:46:57+00:00,2026-08-13T22:24:33.388389,General,0.1561,Positive,"uganda, africa, cranes, south, continental, netball, glasgow, nations",,,3393.0,2026-08-13,17,Thursday,3393.0,8,382.422,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,"Stanbic renews Entebbe matchplay sponsorship as Kacungira, Katutsi triumph","Golfers Sam Kacungira and Vincent Katutsi staged a remarkable comeback to win the 2026 Stanbic bank-sponsored Entebbe Matchplay Championship last weekend after edging Richard Mwami and Tony Kisadha on the 21st hole in a dramatic sudden-death playoff. The victory capped five months of fierce competition on Entebbe Golf Club’s par-71 lakeside course and earned the [&#8230;] The post Stanbic renews Entebbe matchplay sponsorship as Kacungira, Katutsi triumph appeared first on The Observer Media Ltd.",,https://observer.ug/sports/stanbic-renews-entebbe-matchplay-sponsorship-as-kacungira-katutsi-triumph/,Elly Kyeyune,2026-08-13 17:30:06+00:00,2026-08-13T22:24:33.390626,Business,0.1341,Positive,"stanbic, entebbe, kacungira, matchplay, katutsi, renews, sponsorship, triumph",uba,,1831.0,2026-08-13,17,Thursday,1831.0,8,225.782,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,Kampala to switch to electric taxis before end of 2026,"Uganda&#8217;s capital, Kampala, could see electric taxis on its roads before the end of 2026, following a move by the Union Transport Alliance (UTA) to begin transitioning the city’s taxi fleet to electric vehicles. UTA, an umbrella body bringing together taxi, bus and truck drivers and boda boda riders, announced the plan after a recent [&#8230;] The post Kampala to switch to electric taxis before end of 2026 appeared first on The Observer Media Ltd.",,https://observer.ug/news/kampala-to-switch-electric-taxis-before-end-of-2026/,DEVON SSUUBI,2026-08-13 11:33:29+00:00,2026-08-13T22:24:33.393734,General,0.1015,Positive,"electric, taxis, uganda, vehicles, kampala, union, transport, begin",,,3667.0,2026-08-13,11,Thursday,3667.0,8,408.73,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,Costly gamble: Why Uganda should not send UPDF to Gaza,"Uganda’s decision to commit the Uganda People’s Defence Forces (UPDF) to a proposed international force in Gaza—and Parliament’s hurried approval of that deployment—represents a grave miscalculation in foreign policy and a troubling failure of parliamentary oversight. No reasonable Ugandan should object to helping protect civilians, facilitate humanitarian access, or contribute to genuine international efforts to [&#8230;] The post Costly gamble: Why Uganda should not send UPDF to Gaza appeared ",,https://observer.ug/viewpoint/costly-gamble-why-uganda-should-not-send-updf-to-gaza/,Asuman Kiyingi,2026-08-13 09:51:43+00:00,2026-08-13T22:24:33.431694,Politics,0.0179,Neutral,"uganda, international, state, force, parliament, military, deployment, security",,,12358.0,2026-08-13,9,Thursday,12358.0,8,1276.1580000000001,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,The concubine of a government official,"I had decided to write a novel out of this entire story, but I realised the novel might take too long to come out, and yet there is urgency to tell this story. Especially now that Minister Balaam Barugahara has these corruption festivals around the country, there came even more urgency. How I wish Balaam [&#8230;] The post The concubine of a government official appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/the-concubine-of-a-government-official/,Yusuf Serunkuma,2026-08-13 08:21:47+00:00,2026-08-13T22:24:33.439762,Health,0.1797,Positive,"asked, added, government, novel, story, urgency, balaam, country",,,5780.0,2026-08-13,8,Thursday,5780.0,8,621.594,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,"Reflections on security, legitimacy and the Ugandan state","Every generation inherits its defining challenge. Some generations are called upon to build nations. Others must defend them. Still others are entrusted with reforming institutions that have drifted from their founding ideals. I sometimes wonder whether our generation has been assigned perhaps the most difficult responsibility of all: preserving the Ugandan state while ensuring that [&#8230;] The post Reflections on security, legitimacy and the Ugandan state appeared first on The Observer Media ",,https://observer.ug/viewpoint/reflections-on-security-legitimacy-and-the-ugandan-state/,By EDGAR TABARO,2026-08-13 08:12:03+00:00,2026-08-13T22:24:33.444713,Health,0.1244,Positive,"security, state, constitutional, institutions, legitimacy, whether, citizens, ugandan",awf,,6305.0,2026-08-13,8,Thursday,6305.0,8,672.988,2026-08-13 22:43:37.187550+00:00
,The Observer Uganda,The trouble with state lawlessness: No one is safe,"Dear reader, it appears we are on the cusp of another revolution. The revolution since 1986 has run its course, despite the intransigence of its owners, those who fought and their descendants. The revolution is now living in the past, the glory days of armed resistance, when they could do no wrong. Today, that glory [&#8230;] The post The trouble with state lawlessness: No one is safe appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/the-trouble-with-state-lawlessness-no-one-is-safe/,OLIVIA NALUBWAMA,2026-08-13 08:04:36+00:00,2026-08-13T22:24:33.451638,AI & Tech,0.065,Positive,"state, lawlessness, revolution, armed, regime, police, trouble, reader",awf,,7452.0,2026-08-13,8,Thursday,7452.0,8,786.5,2026-08-13 22:43:37.187550+00:00
