id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - June 17, 2026",[allAfrica] Monrovia -- Both Warring Sides in Sudan Singled out in UN Report,"Africa: All of Africa Today - June 17, 2026 [allAfrica] Monrovia -- Both Warring Sides in Sudan Singled out in UN Report",https://allafrica.com/stories/202606170219.html,info@allafrica.com (allAfrica),2026-06-17 11:01:00,2026-06-17 22:01:48.742634,Other,0.0,Neutral,"report, africa, singled, [allafrica], africa:",,2026-06-17,11,Wednesday,120,5,37.0,2026-06-18 22:14:19.053263
,AllAfrica,"Africa: When Coral Reefs Die, Coastal Communities Pay the Price","[allAfrica] Mombasa, Kenya -- For decades, the outlook for the coral reefs has been increasingly bleak.","Africa: When Coral Reefs Die, Coastal Communities Pay the Price [allAfrica] Mombasa, Kenya -- For decades, the outlook for the coral reefs has been increasingly bleak.",https://allafrica.com/stories/202606170215.html,info@allafrica.com (allAfrica),2026-06-17 10:57:03,2026-06-17 22:01:48.742903,Other,-1.0,Negative,"communities, coastal, decades,, [allafrica], outlook",,2026-06-17,10,Wednesday,167,6,66.7,2026-06-18 22:14:19.053263
,AllAfrica,Senegal: Defiant Captain Kalidou Koulibaly Backs Senegal to Bounce Back At World Cup,[CAF] Kalidou Koulibaly has urged Senegal to remain united and focus on the positives from their performance against France after the Lions of Teranga suffered a 3-1 defeat in their opening match of the FIFA World Cup 2026.,Senegal: Defiant Captain Kalidou Koulibaly Backs Senegal to Bounce Back At World Cup [CAF] Kalidou Koulibaly has urged Senegal to remain united and focus on the positives from their performance against France after the Lions of Teranga suffered a 3-1 defeat in their opening match of the FIFA World Cup 2026.,https://allafrica.com/stories/202606170570.html,Unknown,2026-06-17 16:19:00,2026-06-17 22:01:48.743277,AI,0.0,Neutral,"positives, against, teranga, captain, defeat",,2026-06-17,16,Wednesday,308,5,55.8,2026-06-18 22:14:19.053263
,AllAfrica,Ghana: 'We Just Have to Find a Path to Victory' - Queiroz Targets Winning Start for Ghana At World Cup,"[CAF] As Ghana stand on the brink of another FIFA World Cup journey, head coach Carlos Queiroz believes the difference between success and failure may come down to one simple factor -- commitment when it matters most.","Ghana: 'We Just Have to Find a Path to Victory' - Queiroz Targets Winning Start for Ghana At World Cup [CAF] As Ghana stand on the brink of another FIFA World Cup journey, head coach Carlos Queiroz believes the difference between success and failure may come down to one simple factor -- commitment when it matters most.",https://allafrica.com/stories/202606170569.html,Unknown,2026-06-17 16:18:26,2026-06-17 22:01:48.743657,AI,0.1379629629629629,Positive,"another, factor, failure, carlos, difference",,2026-06-17,16,Wednesday,320,5,59.75925925925926,2026-06-18 22:14:19.053263
,AllAfrica,Malawi: Police Fire Rubber Bullets As Women Board Buses Home and Men Are Taken to Lindela,[Scrolla] Police fired stun grenades and rubber bullets at Malawian nationals at Sherwood Hall in Durban on Wednesday after men at the transit site refused to be moved to the Lindela Repatriation Centre in Gauteng.,Malawi: Police Fire Rubber Bullets As Women Board Buses Home and Men Are Taken to Lindela [Scrolla] Police fired stun grenades and rubber bullets at Malawian nationals at Sherwood Hall in Durban on Wednesday after men at the transit site refused to be moved to the Lindela Repatriation Centre in Gauteng.,https://allafrica.com/stories/202606170470.html,newsdesk@scrolla.africa (Scrolla),2026-06-17 15:37:43,2026-06-17 22:01:48.743974,Other,0.0,Neutral,"gauteng., grenades, repatriation, lindela, centre",,2026-06-17,15,Wednesday,304,5,55.400000000000006,2026-06-18 22:14:19.053263
,AllAfrica,Liberia: U.S.$19m Drug Case Stirs  More Controversy,"[New Dawn] Capitol Hill -- Montserrado County District #9 Representative Frank Saah Foko has accused the Speaker of the House of Representatives, Richard Nagbe Koon, of being linked to the recent multimillion-dollar drug bust at Roberts International Airport (RIA).","Liberia: U.S.$19m Drug Case Stirs More Controversy [New Dawn] Capitol Hill -- Montserrado County District #9 Representative Frank Saah Foko has accused the Speaker of the House of Representatives, Richard Nagbe Koon, of being linked to the recent multimillion-dollar drug bust at Roberts International Airport (RIA).",https://allafrica.com/stories/202606170113.html,mail@thenewdawnliberia.com (New Dawn),2026-06-17 09:42:00,2026-06-17 22:01:48.744351,AI,0.1590909090909091,Positive,"representative, airport, county, controversy, montserrado",,2026-06-17,9,Wednesday,316,5,59.78181818181818,2026-06-18 22:14:19.053263
,AllAfrica,Kenya: 'We Only Have One Ocean' - Kenya's 'Mother Mangrove' Calls for Urgent Ocean Protection,"[allAfrica] Mombasa, Kenya -- In Kenya, community conservationists are leading the charge to restore carbon-rich mangroves. Zulfa Hassan has inspired women to rehabilitate damaged mangrove forest ecosystems, restoring marine life and securing livelihoods.","Kenya: 'We Only Have One Ocean' - Kenya's 'Mother Mangrove' Calls for Urgent Ocean Protection [allAfrica] Mombasa, Kenya -- In Kenya, community conservationists are leading the charge to restore carbon-rich mangroves. Zulfa Hassan has inspired women to rehabilitate damaged mangrove forest ecosystems, restoring marine life and securing livelihoods.",https://allafrica.com/stories/202606170002.html,info@allafrica.com (allAfrica),2026-06-17 06:44:19,2026-06-17 22:01:48.744712,Other,0.0,Neutral,"urgent, restoring, marine, livelihoods., leading",,2026-06-17,6,Wednesday,349,5,59.9,2026-06-18 22:14:19.053263
,AllAfrica,Africa: 'The Challenge Is No Longer Identifying Solutions. It Is Scaling Them' #OOC11,"[allAfrica] Mombasa, Kenya -- As Africa hosts the Our Ocean Conference (OOC11) for the first time, The Nature Conservancy (TNC) is spotlighting its deep partnership with African governments and coastal communities to translate ocean commitments into tangible, on-the-ground impact. The world has committed to protecting 30% of the ocean by 2030, but the real test is whether those promises are being turned into action. Attention is turning to what meaningful progress looks like on paper and in practice.","Africa: 'The Challenge Is No Longer Identifying Solutions. It Is Scaling Them' #OOC11 [allAfrica] Mombasa, Kenya -- As Africa hosts the Our Ocean Conference (OOC11) for the first time, The Nature Conservancy (TNC) is spotlighting its deep partnership with African governments and coastal communities to translate ocean commitments into tangible, on-the-ground impact. The world has committed to protecting 30% of the ocean by 2030, but the real test is whether those promises are being turned into action. Attention is turning to what meaningful progress looks like on paper and in practice.",https://allafrica.com/stories/202606170001.html,info@allafrica.com (allAfrica),2026-06-17 06:43:30,2026-06-17 22:01:48.745321,Politics,0.175,Positive,"protecting, attention, coastal, meaningful, (ooc11)",,2026-06-17,6,Wednesday,591,5,87.6,2026-06-18 22:14:19.053263
,AllAfrica,"Africa: 2026 World Cup - France Gets Its Revenge 24 Years Later, Defeats Senegal 3-1","[allAfrica] Twenty-four years after Senegal's historic upset over France in the opening match of the 2002 FIFA World Cup, Les Bleus finally got their revenge with a 3-1 victory over the Lions of Teranga on Monday at MetLife Stadium in New York New Jersey.","Africa: 2026 World Cup - France Gets Its Revenge 24 Years Later, Defeats Senegal 3-1 [allAfrica] Twenty-four years after Senegal's historic upset over France in the opening match of the 2002 FIFA World Cup, Les Bleus finally got their revenge with a 3-1 victory over the Lions of Teranga on Monday at MetLife Stadium in New York New Jersey.",https://allafrica.com/stories/202606160742.html,info@allafrica.com (allAfrica),2026-06-16 22:14:49,2026-06-17 22:01:48.745763,Other,0.0545454545454545,Positive,"teranga, finally, later,, senegal's, victory",,2026-06-16,22,Tuesday,340,6,65.0909090909091,2026-06-18 22:14:19.053263
,AllAfrica,"Nigeria: Troops Rescue Seven Kidnapped Victims in Zamfara, Foil Abduction Attempts in Katsina","[Vanguard] Troops of Sector 2, Operation Fansan Yamma, have rescued seven kidnapped victims and foiled coordinated abduction attempts across Katsina and Zamfara States during sustained counter-terrorism operations in the North-West.","Nigeria: Troops Rescue Seven Kidnapped Victims in Zamfara, Foil Abduction Attempts in Katsina [Vanguard] Troops of Sector 2, Operation Fansan Yamma, have rescued seven kidnapped victims and foiled coordinated abduction attempts across Katsina and Zamfara States during sustained counter-terrorism operations in the North-West.",https://allafrica.com/stories/202606170566.html,Unknown,2026-06-17 16:16:03,2026-06-17 22:01:48.746073,AI,0.0,Neutral,"states, [vanguard], rescue, victims, abduction",,2026-06-17,16,Wednesday,326,5,57.6,2026-06-18 22:14:19.053263
