id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,4 arrested over deaths of 18 elephants in Amboseli as finding point to cyanide poisoning,Miano said the findings “remain subject to further scientific verification before the investigation is deemed complete.”,,https://capitalfm.africa/4-arrested-over-deaths-of-18-elephants-in-amboseli-as-finding-point-to-cyanide-poisoning/,CORRESPONDENT,2026-08-23 06:57:06+00:00,2026-08-23T20:53:16.104225,Politics,0.0301,Neutral,"wildlife, miano, government, deaths, scientific, amboseli, cyanide, poisoning",awf,,3669.0,2026-08-23,6,Sunday,3669.0,8,407.502,2026-08-23 21:09:03.318456+00:00
,The Observer Uganda,"I survived jaws of death, says First Lady Museveni as daughter becomes Bishop","First Lady Janet Museveni has made her first major public appearance in more than five months, saying she survived what she described as “the jaws of death” after a prolonged illness. Janet, who had largely stayed away from the public spotlight after falling ill in April, made the remarks on Sunday during the consecration of [&#8230;] The post I survived jaws of death, says First Lady Museveni as daughter becomes Bishop appeared first on The Observer Media Ltd.",,https://observer.ug/news/i-survived-jaws-of-death-says-first-lady-museveni-as-daughter-becomes-bishop/,URN,2026-08-23 19:08:12+00:00,2026-08-23T20:53:27.257093,Health,0.1661,Positive,"museveni, janet, daughter, bishop, uganda, patience, consecration, church",,,5729.0,2026-08-23,19,Sunday,5729.0,8,616.222,2026-08-23 21:09:03.318456+00:00
,The Observer Uganda,Ugandan pupils to study for max 3 hours per day under new primary curriculum,"Ugandan pupils in lower primary could spend a maximum of three hours a day in structured learning under a new competency-based curriculum (CBC) expected to be rolled out in 2028, National Curriculum Development Centre (NCDC) has said. Dr Patrice Ssembirige, acting director of NCDC, said the proposed approach would limit structured learning time to cater [&#8230;] The post Ugandan pupils to study for max 3 hours per day under new primary curriculum appeared first on The Observer Media Ltd.",,https://observer.ug/education/ugandan-pupils-to-study-for-max-3-hours-per-day-under-new-primary-curriculum/,GEOFREY SERUGO,2026-08-23 10:37:58+00:00,2026-08-23T20:53:27.263922,Politics,0.1163,Positive,"curriculum, learning, learners, lower, hours, primary, based, approach",,,8084.0,2026-08-23,10,Sunday,8084.0,8,850.7260000000001,2026-08-23 21:09:03.318456+00:00
,The Observer Uganda,Anthony Kushaba: Journalist who wouldn’t stay quiet goes silent,"For those who knew Anthony Kushaba at Uganda Radio Network (URN), it is almost impossible to remember him without hearing his voice. Kushaba, the younger brother to exiled human rights lawyer and activist, Eron Kiiza, died of heart failure, according to the postmortem report on August 21, aged 38. He was found dead inside his [&#8230;] The post Anthony Kushaba: Journalist who wouldn’t stay quiet goes silent appeared first on The Observer Media Ltd.",,https://observer.ug/news/anthony-kushaba-journalist-who-wouldnt-stay-quiet-goes-silent/,URN,2026-08-23 10:23:21+00:00,2026-08-23T20:53:27.272907,Business,0.0748,Positive,"kushaba, journalist, anthony, remembers, colleagues, difficult, people, bureau",,,9120.0,2026-08-23,10,Sunday,9120.0,8,953.496,2026-08-23 21:09:03.318456+00:00
,The Observer Uganda,"For this Mbale exporter, real border crossing is the bank transfer","UKI Uganda Limited can get its goods across the border into the Democratic Republic of Congo without much trouble. Getting paid for them has been the harder part. The Mbale-based manufacturer, importer and exporter has spent years routing customer payments through third-party agents and multiple banks as it expanded across East and Central Africa, a [&#8230;] The post For this Mbale exporter, real border crossing is the bank transfer appeared first on The Observer Media Ltd.",,https://observer.ug/business/for-this-mbale-exporter-real-border-crossing-is-the-bank-transfer/,Frank Kisakye and Our Reporter,2026-08-23 09:11:46+00:00,2026-08-23T20:53:27.276765,Business,0.076,Positive,"across, uganda, mbale, exporter, border, limited, equity, crossing",equity bank,Equity Group,2704.0,2026-08-23,9,Sunday,2704.0,8,311.92,2026-08-23 21:09:03.318456+00:00
,The Observer Uganda,"Two killed, two injured in Luwero multiple-truck crash","Two unidentified men were killed and two others injured in a road crash involving three trucks at Naluvule along the Kampala-Gulu highway in Luwero district. The fatal crash occurred at about 1:30 am on Saturday, August 22, involving a white Fuso truck, registration number UBA 879L; a red Sino truck, registration number UBJ 984L, loaded [&#8230;] The post Two killed, two injured in Luwero multiple-truck crash appeared first on The Observer Media Ltd.",,https://observer.ug/news/two-killed-two-injured-in-luwero-multiple-truck-crash/,URN,2026-08-22 21:53:20+00:00,2026-08-23T20:53:27.279017,Health,0.0263,Neutral,"truck, crash, luwero, killed, injured, registration, number, involving",uba,,2344.0,2026-08-22,21,Saturday,2344.0,8,274.926,2026-08-23 21:09:03.318456+00:00
,The Observer Uganda,"Uganda eyes double-digit growth as oil nears, coffee booms","Uganda&#8217;s economy is about to be tested by its biggest opportunity in a generation. With commercial oil production approaching and coffee exports at record highs, the country&#8217;s growth story is shifting from promise to delivery. Speaking at an Equity Bank Uganda trade and investment webinar on Wednesday, economist Stella Otieno laid out the numbers behind [&#8230;] The post Uganda eyes double-digit growth as oil nears, coffee booms appeared first on The Observer Media Ltd.",,https://observer.ug/business/uganda-eyes-double-digit-growth-as-oil-nears-coffee-booms/,Frank Kisakye,2026-08-22 09:15:30+00:00,2026-08-23T20:53:27.319471,Politics,0.0362,Neutral,"uganda, growth, coffee, equity, otieno, investment, investors, double","equity bank, equity group",Equity Group,4523.0,2026-08-22,9,Saturday,4523.0,8,493.024,2026-08-23 21:09:03.318456+00:00
,KT Press Rwanda,The Humiliation of Still Asking Brussels Who Belongs in Africa,There is something profoundly disturbing about Africans in the 21st century holding up a Belgian administrative document from 1909 as if it were the final authority on who belongs in&#8230; The post The Humiliation of Still Asking Brussels Who Belongs in Africa appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/the-humiliation-of-still-asking-brussels-who-belongs-in-africa/,Fred Mwasa,2026-08-23 09:10:03+00:00,2026-08-23T20:53:35.245950,General,-0.0625,Negative,"belongs, humiliation, asking, brussels, africa, something, profoundly, disturbing",,,352.0,2026-08-23,9,Sunday,352.0,8,76.45,2026-08-23 21:09:03.318456+00:00
,KT Press Rwanda,"Inside FDLR: Mandatory Fasting, Prophets (Abahanuzi), Failed Past Disarmaments","For more than three decades, the FDLR has survived repeated military defeats, the deaths of its commanders, and the loss of territory — yet it has never fully disappeared from&#8230; The post Inside FDLR: Mandatory Fasting, Prophets (Abahanuzi), Failed Past Disarmaments appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/inside-fdlr-mandatory-fasting-prophets-abahanuzi-failed-past-disarmaments/,KT Press Team,2026-08-23 08:26:13+00:00,2026-08-23T20:53:35.246531,General,-0.1214,Negative,"inside, mandatory, fasting, prophets, abahanuzi, failed, disarmaments, decades",,,377.0,2026-08-23,8,Sunday,377.0,8,80.128,2026-08-23 21:09:03.318456+00:00
,KT Press Rwanda,Rwanda Finishes FEASSA Games with 13 Medals Including Five Gold,"MOROGORO, Tanzania &#8211; Rwanda finished the 2026 Federation of East Africa Secondary Schools Sports Association (FEASSA) games with five gold medals, including four team championships and an individual athletics title,&#8230; The post Rwanda Finishes FEASSA Games with 13 Medals Including Five Gold appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-finishes-feassa-games-with-13-medals-including-five-gold/,Sam Nkurunziza,2026-08-23 07:57:25+00:00,2026-08-23T20:53:35.247126,Education,-0.0167,Neutral,"rwanda, feassa, games, medals, including, finishes, morogoro, tanzania",,,393.0,2026-08-23,7,Sunday,393.0,8,79.63400000000001,2026-08-23 21:09:03.318456+00:00
