id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Africa Forward summit wraps up in Nairobi,"The Africa Forward summit, co-hosted by Kenya and France in Nairobi, has wrapped up. Paris is seeking to renew its engagement with the continent, following years of strained ties with its former colonies.","Africa Forward summit wraps up in Nairobi The Africa Forward summit, co-hosted by Kenya and France in Nairobi, has wrapped up. Paris is seeking to renew its engagement with the continent, following years of strained ties with its former colonies.",http://www.africanews.com/2026/05/12/africa-forward-summit-wraps-up-in-nairobi/,editorial@africanews.com (Rédaction Africanews),2026-05-12 18:05:04+00:00,2026-05-12 21:21:58.200258,AI,0.0,Neutral,"continent,, nairobi,, summit, seeking, forward",,2026-05-12,18,Tuesday,246,7,59.6,2026-05-13 21:32:50.404055
,Africanews,Cameroon: Filmmaker Bassek Ba Kobhio dies aged 69,"Bassek Ba Kobhio, a driving force in Cameroonian cinema, has died aged 69.","Cameroon: Filmmaker Bassek Ba Kobhio dies aged 69 Bassek Ba Kobhio, a driving force in Cameroonian cinema, has died aged 69.",http://www.africanews.com/2026/05/12/cameroon-filmmaker-bassek-ba-kobhio-dies-aged-69/,editorial@africanews.com (Rédaction Africanews),2026-05-12 17:59:07+00:00,2026-05-12 21:21:58.200672,Other,-0.1,Negative,"cinema,, cameroon:, filmmaker, bassek, driving",,2026-05-12,17,Tuesday,124,6,44.4,2026-05-13 21:32:50.404055
,Africanews,Macron and Ruto pledge mutal respect and co-investment at Africa Forward summit in Nairobi,"This week's two-day Africa Forward summit has been billed as a milestone in relations between France and the African continent. Co-hosted by Nairobi and Paris, President Macron said the event was ""based on a shared agenda."" Kenya's President Ruto hailed the start of a new era of mutual respect.","Macron and Ruto pledge mutal respect and co-investment at Africa Forward summit in Nairobi This week's two-day Africa Forward summit has been billed as a milestone in relations between France and the African continent. Co-hosted by Nairobi and Paris, President Macron said the event was ""based on a shared agenda."" Kenya's President Ruto hailed the start of a new era of mutual respect.",http://www.africanews.com/2026/05/12/macron-and-ruto-pledge-mutal-respect-and-co-investment-at-africa-forward-summit-in-nairobi/,editorial@africanews.com,2026-05-12 16:11:17+00:00,2026-05-12 21:21:58.201072,AI,0.0681818181818181,Positive,"between, relations, kenya's, respect, nairobi",,2026-05-12,16,Tuesday,386,5,64.96363636363637,2026-05-13 21:32:50.404055
,Africanews,85-year-old French woman describes ordeal in Louisiana ICE facility,"Marie‑Thérèse Ross thought she was building a quiet life in Alabama with the man she loved. Instead, the 85‑year‑old French widow of a U.S. veteran found herself handcuffed in her pajamas, held for 16 days in an immigration facility where she says she heard babies crying in the night.","85-year-old French woman describes ordeal in Louisiana ICE facility Marie‑Thérèse Ross thought she was building a quiet life in Alabama with the man she loved. Instead, the 85‑year‑old French widow of a U.S. veteran found herself handcuffed in her pajamas, held for 16 days in an immigration facility where she says she heard babies crying in the night.",http://www.africanews.com/2026/05/12/85-year-old-french-woman-describes-ordeal-in-louisiana-ice-facility/,editorial@africanews.com (Dominic Wabwireh),2026-05-12 15:57:22+00:00,2026-05-12 21:21:58.201515,Other,0.0833333333333333,Positive,"herself, pajamas,, thought, alabama, ordeal",,2026-05-12,15,Tuesday,353,6,66.96666666666668,2026-05-13 21:32:50.404055
,Africanews,South Africa's luxury boat industry turns to Europe as US market weakens,South Africa’s world‑renowned luxury catamaran sector — a $298‑million industry exporting 90% of its boats — is battling a sharp downturn as fluctuating U.S. tariffs unsettle its biggest market and force builders to seek new horizons.,South Africa's luxury boat industry turns to Europe as US market weakens South Africa’s world‑renowned luxury catamaran sector — a $298‑million industry exporting 90% of its boats — is battling a sharp downturn as fluctuating U.S. tariffs unsettle its biggest market and force builders to seek new horizons.,http://www.africanews.com/2026/05/12/south-africas-luxury-boat-industry-turns-to-europe-as-us-market-weakens/,editorial@africanews.com (Dominic Wabwireh),2026-05-12 14:55:23+00:00,2026-05-12 21:21:58.202003,Business,0.0056818181818181,Positive,"africa's, world‑renowned, builders, horizons., battling",,2026-05-12,14,Tuesday,307,5,55.81363636363636,2026-05-13 21:32:50.404055
,Africanews,'Insane following': African fans' unbreakable bond with Arsenal FC,"In Kenyan influencer Nana Owiti's wardrobe, dozens of Arsenal jerseys tell the story of her passion for the club. It's an unbreakable bond that goes back 20 years to the days when the London team's largely black squad made them hugely popular in Africa.","'Insane following': African fans' unbreakable bond with Arsenal FC In Kenyan influencer Nana Owiti's wardrobe, dozens of Arsenal jerseys tell the story of her passion for the club. It's an unbreakable bond that goes back 20 years to the days when the London team's largely black squad made them hugely popular in Africa.",http://www.africanews.com/2026/05/12/insane-following-african-fans-unbreakable-bond-with-arsenal-fc/,editorial@africanews.com (Rédaction Africanews),2026-05-12 14:18:23+00:00,2026-05-12 21:21:58.202420,Other,-0.0944444444444444,Negative,"arsenal, team's, hugely, africa., london",,2026-05-12,14,Tuesday,320,5,58.888888888888886,2026-05-13 21:32:50.404055
,Africanews,US official urges South Sudan authorities to uphold 2018 peace agreement,"On a visit to Juba last week, the head of the US State Department Bureau of African Affairs Nick Checker urged South Sudanese authorities to ""take urgent action to restore peace.""","US official urges South Sudan authorities to uphold 2018 peace agreement On a visit to Juba last week, the head of the US State Department Bureau of African Affairs Nick Checker urged South Sudanese authorities to ""take urgent action to restore peace.""",http://www.africanews.com/2026/05/12/us-official-urges-south-sudan-authorities-to-uphold-2018-peace-agreement/,editorial@africanews.com (Rédaction Africanews),2026-05-12 13:33:19+00:00,2026-05-12 21:21:58.202721,AI,0.0333333333333333,Positive,"authorities, bureau, urgent, department, restore",,2026-05-12,13,Tuesday,252,5,50.86666666666667,2026-05-13 21:32:50.404055
,Africanews,Trump administration reportedly decides no ICE at FIFA World Cup,The presence of US immigration and customs enforcement agents at widely attended matches had sparked controversy earlier this year. But the Trump administration has reportedly decided that ICE will not operate in or around stadiums.,Trump administration reportedly decides no ICE at FIFA World Cup The presence of US immigration and customs enforcement agents at widely attended matches had sparked controversy earlier this year. But the Trump administration has reportedly decided that ICE will not operate in or around stadiums.,http://www.africanews.com/2026/05/12/trump-administration-reportedly-decides-no-ice-at-fifa-world-cup/,editorial@africanews.com (Rédaction Africanews),2026-05-12 13:48:54+00:00,2026-05-12 21:21:58.203007,Other,-0.05,Negative,"agents, matches, earlier, operate, around",,2026-05-12,13,Tuesday,297,5,55.7,2026-05-13 21:32:50.404055
,Africanews,Uganda's President Yoweri Museveni sworn in to seventh consecutive term,"Uganda's president Yoweri Museveni was sworn in for a seventh five-year term on Tuesday, cheered by a crowd of thousands at the event outside Kampala. The 81-year-old won January's election with 72 percent of the vote, according to official results rejected by the opposition.","Uganda's President Yoweri Museveni sworn in to seventh consecutive term Uganda's president Yoweri Museveni was sworn in for a seventh five-year term on Tuesday, cheered by a crowd of thousands at the event outside Kampala. The 81-year-old won January's election with 72 percent of the vote, according to official results rejected by the opposition.",http://www.africanews.com/2026/05/12/ugandas-president-yoweri-museveni-sworn-in-to-seventh-consecutive-term/,editorial@africanews.com (Rédaction Africanews),2026-05-12 16:21:50+00:00,2026-05-12 21:21:58.203348,Politics,0.0,Neutral,"museveni, five-year, 81-year-old, consecutive, tuesday,",,2026-05-12,16,Tuesday,348,6,64.80000000000001,2026-05-13 21:32:50.404055
,Africanews,"Pix of the Day, 12 May 2026","Pix of the Day, 12 May 2026","Pix of the Day, 12 May 2026 Pix of the Day, 12 May 2026",http://www.africanews.com/2026/05/12/pix-of-the-day-12-may-2026/,editorial@africanews.com (Rédaction Africanews),2026-05-12 10:58:36+00:00,2026-05-12 21:21:58.203572,Other,0.0,Neutral,,,2026-05-12,10,Tuesday,55,1,10.5,2026-05-13 21:32:50.404055
