id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: All of Africa Today - June 19, 2026",[allAfrica] Monrovia -- African Union Condemns Attack on Nigerien Airport,"Africa: All of Africa Today - June 19, 2026 [allAfrica] Monrovia -- African Union Condemns Attack on Nigerien Airport",https://allafrica.com/stories/202606190232.html,info@allafrica.com (allAfrica),2026-06-19 10:59:14,2026-06-19 21:11:22.167331,AI,0.0,Neutral,"africa, [allafrica], airport, african, africa:",,2026-06-19,10,Friday,117,5,36.7,2026-06-20 21:22:48.994339
,AllAfrica,Kenya: 2027 Elections - Kenyan Politicians' Presence in Places of Worship Grows,"[Agenzia Fides] Nairobi -- In view of the 2027 general elections, Kenya's main political leaders have intensified their presence in churches of various Christian denominations.","Kenya: 2027 Elections - Kenyan Politicians' Presence in Places of Worship Grows [Agenzia Fides] Nairobi -- In view of the 2027 general elections, Kenya's main political leaders have intensified their presence in churches of various Christian denominations.",https://allafrica.com/stories/202606190402.html,Unknown,2026-06-19 14:59:07,2026-06-19 21:11:22.167696,AI,0.0433333333333333,Positive,"kenya's, [agenzia, kenya:, nairobi, general",,2026-06-19,14,Friday,256,5,51.46666666666667,2026-06-20 21:22:48.994339
,AllAfrica,Niger: At Least 35 Dead in Attack On Niamey Airport,"[Agenzia Fides] Niamey -- The official toll from yesterday's jihadist attack, June 18, on Diori Hamani International Airport in Niamey, the capital of Niger, has risen. According to a statement released by the Nigerien Ministry of Defense, 11 soldiers and 2 civilians were killed in the attack, while 22 attackers were ""neutralized."" In addition, around 20 suspects have been arrested.","Niger: At Least 35 Dead in Attack On Niamey Airport [Agenzia Fides] Niamey -- The official toll from yesterday's jihadist attack, June 18, on Diori Hamani International Airport in Niamey, the capital of Niger, has risen. According to a statement released by the Nigerien Ministry of Defense, 11 soldiers and 2 civilians were killed in the attack, while 22 attackers were ""neutralized."" In addition, around 20 suspects have been arrested.",https://allafrica.com/stories/202606190401.html,Unknown,2026-06-19 14:58:40,2026-06-19 21:11:22.168241,AI,-0.175,Negative,"international, niger,, killed, attackers, arrested.",,2026-06-19,14,Friday,437,6,77.2,2026-06-20 21:22:48.994339
,AllAfrica,Malawi: Mwanamvekha On the Ropes As Malawi's Economy Teeters,"[Nyasa Times] Minister of Finance, Economic Planning and Decentralisation Joseph Mwanamvekha faces a stern test of his leadership as he navigates the serious economic challenges confronting Malawi.","Malawi: Mwanamvekha On the Ropes As Malawi's Economy Teeters [Nyasa Times] Minister of Finance, Economic Planning and Decentralisation Joseph Mwanamvekha faces a stern test of his leadership as he navigates the serious economic challenges confronting Malawi.",https://allafrica.com/stories/202606190026.html,Unknown,2026-06-19 07:17:17,2026-06-19 21:11:22.168546,Business,0.0222222222222222,Positive,"teeters, mwanamvekha, malawi's, malawi:, economy",,2026-06-19,7,Friday,258,5,51.24444444444444,2026-06-20 21:22:48.994339
,AllAfrica,South Africa: In This Village Water Comes in a Donkey Cart,"[GroundUp] Tap water in Sekgakgapeng, Limpopo, has been unreliable for five years","South Africa: In This Village Water Comes in a Donkey Cart [GroundUp] Tap water in Sekgakgapeng, Limpopo, has been unreliable for five years",https://allafrica.com/stories/202606190022.html,info@groundup.org.za (GroundUp),2026-06-19 07:15:19,2026-06-19 21:11:22.168765,Other,0.0,Neutral,"[groundup], village, unreliable, donkey, africa:",,2026-06-19,7,Friday,140,5,39.0,2026-06-20 21:22:48.994339
,AllAfrica,Africa: Our Ocean Conference Ends with Familiar Question - Will Pledges Be Met?,"[allAfrica] Mombasa, Kenya -- A new round of pledges and partnerships marked the closing ceremony of the 11th Our Ocean Conference in Mombasa. Countries and stakeholders outlined commitments to scale up ocean action, finance and innovation. The question, however, remains whether these will amount to yet another list of promises.","Africa: Our Ocean Conference Ends with Familiar Question - Will Pledges Be Met? [allAfrica] Mombasa, Kenya -- A new round of pledges and partnerships marked the closing ceremony of the 11th Our Ocean Conference in Mombasa. Countries and stakeholders outlined commitments to scale up ocean action, finance and innovation. The question, however, remains whether these will amount to yet another list of promises.",https://allafrica.com/stories/202606190001.html,info@allafrica.com (allAfrica),2026-06-19 07:00:01,2026-06-19 21:11:22.169209,AI,0.1022727272727272,Positive,"question, mombasa., partnerships, finance, familiar",,2026-06-19,7,Friday,410,5,68.04545454545455,2026-06-20 21:22:48.994339
,AllAfrica,Africa: AU Condemns Attack On Niger Airport,"[African Union] The Chairperson of the African Union Commission, H.E. Mahmoud Ali Youssouf, strongly condemns the terrorist attack carried out on 18 June 2026 against the International Airport of Niamey in the Republic of Niger.","Africa: AU Condemns Attack On Niger Airport [African Union] The Chairperson of the African Union Commission, H.E. Mahmoud Ali Youssouf, strongly condemns the terrorist attack carried out on 18 June 2026 against the International Airport of Niamey in the Republic of Niger.",https://allafrica.com/stories/202606190190.html,Unknown,2026-06-19 10:11:33,2026-06-19 21:11:22.169574,AI,0.1083333333333333,Positive,"youssouf,, international, african, republic, strongly",,2026-06-19,10,Friday,272,6,59.36666666666667,2026-06-20 21:22:48.994339
,AllAfrica,Zimbabwe: House Passes Bill to Extend Presidential Term Limit,"[New Zimbabwe] THE contentious Constitution of Zimbabwe Amendment (No. 3) Bill (CAB3) has sailed through the National Assembly, moving a step closer to becoming law after securing the constitutionally required two-thirds majority.","Zimbabwe: House Passes Bill to Extend Presidential Term Limit [New Zimbabwe] THE contentious Constitution of Zimbabwe Amendment (No. 3) Bill (CAB3) has sailed through the National Assembly, moving a step closer to becoming law after securing the constitutionally required two-thirds majority.",https://allafrica.com/stories/202606190188.html,Unknown,2026-06-19 10:10:01,2026-06-19 21:11:22.169932,AI,0.2931818181818182,Positive,"zimbabwe], moving, closer, amendment, passes",,2026-06-19,10,Friday,292,5,60.06363636363637,2026-06-20 21:22:48.994339
,AllAfrica,Nigeria: Retired Military Officers Warn Against Ethnicising Insecurity,"[Vanguard] Retired military officers and associates of the late Major General Rabe Abubakar have cautioned Nigerians against blaming the North for the country's worsening insecurity, insisting that terrorism, banditry and kidnapping have evolved into a nationwide threat affecting all regions.","Nigeria: Retired Military Officers Warn Against Ethnicising Insecurity [Vanguard] Retired military officers and associates of the late Major General Rabe Abubakar have cautioned Nigerians against blaming the North for the country's worsening insecurity, insisting that terrorism, banditry and kidnapping have evolved into a nationwide threat affecting all regions.",https://allafrica.com/stories/202606190416.html,Unknown,2026-06-19 15:18:27,2026-06-19 21:11:22.170273,AI,-0.0774999999999999,Negative,"country's, insecurity, abubakar, threat, affecting",,2026-06-19,15,Friday,364,5,62.949999999999996,2026-06-20 21:22:48.994339
,AllAfrica,Rwanda: Genocide Survivors Urge Australia's Griffith University to Disassociate With Judi Rever,"[New Times] Genocide survivors' organisations from Rwanda and across the diaspora have called on Australia's Griffith University to sever any association with Judi Rever, a Canadian author and journalist known for promoting narratives that distort and deny the 1994 Genocide against the Tutsi.","Rwanda: Genocide Survivors Urge Australia's Griffith University to Disassociate With Judi Rever [New Times] Genocide survivors' organisations from Rwanda and across the diaspora have called on Australia's Griffith University to sever any association with Judi Rever, a Canadian author and journalist known for promoting narratives that distort and deny the 1994 Genocide against the Tutsi.",https://allafrica.com/stories/202606190415.html,Unknown,2026-06-19 15:08:23,2026-06-19 21:11:22.170627,AI,0.1363636363636363,Positive,"promoting, survivors', called, australia's, organisations",,2026-06-19,15,Friday,389,5,66.62727272727273,2026-06-20 21:22:48.994339
