id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Kuria challenges Gachagua to produce evidence linking him to Ol Kalou poll violence,"NAIROBI,Kenya,Jul 23- Former Cabinet Secretary Moses Kuria has challenged Democracy for the Citizens Party (DCP) leader Rigathi Gachagua to provide evidence backing claims that he was involved in planning violence&#8230;",,https://capitalfm.africa/kuria-challenges-gachagua-to-produce-evidence-linking-him-to-ol-kalou-poll-violence/,BRUHAN MAKONG,2026-07-23 17:38:29+00:00,2026-07-23T21:05:52.492205,Politics,0.0121,Neutral,"kuria, gachagua, kenya, kalou, violence, evidence, political, election",,Kenya Politics,3674.0,2026-07-23,17,Thursday,3674.0,8,407.64200000000005,2026-07-23 21:26:37.220999
,Capital FM Kenya,Dentists reject KMPDC plan to let non-dentists offer dental care,"NAIROBI, Kenya, Jul 23 — The Kenya Dental Association (KDA) has threatened legal action against the Kenya Medical Practitioners and Dentists Council (KMPDC), accusing the regulator of unlawfully seeking to&#8230;",,https://capitalfm.africa/dentists-reject-kmpdc-plan-to-let-non-dentists-offer-dental-care/,BRUHAN MAKONG,2026-07-23 15:09:30+00:00,2026-07-23T21:05:52.495462,Health,0.0568,Positive,"dental, association, dentists, kenya, publication, kmpdc, legal, clinical",awf,,4004.0,2026-07-23,15,Thursday,4004.0,8,441.53600000000006,2026-07-23 21:26:37.220999
,Capital FM Kenya,"Khalwale urges Ruto to scrap SHA, restore NHIF after university funding U-turn","NAIROBI, Kenya, Jul 23 — Kakamega Senator Boni Khalwale has urged President William Ruto to reconsider the government&#8217;s Social Health Authority (SHA) programme and restore the defunct National Health Insurance&#8230;",,https://capitalfm.africa/khalwale-urges-ruto-to-scrap-sha-restore-nhif-after-university-funding-u-turn/,BRUHAN MAKONG,2026-07-23 14:53:52+00:00,2026-07-23T21:05:52.498273,Health,0.0998,Positive,"government, funding, health, president, model, khalwale, university, universal",,Kenya Politics,3104.0,2026-07-23,14,Thursday,3104.0,8,352.396,2026-07-23 21:26:37.220999
,Capital FM Kenya,Eastern African prosecutors step up fight against crypto crime with regional training,"NAIROBI, Kenya, Jul 23 — Prosecutors from across Eastern Africa have begun a coordinated effort to strengthen the region&#8217;s response to cryptocurrency-related crime, as a five-day training in Nairobi focuses&#8230;",,https://capitalfm.africa/eastern-african-prosecutors-step-up-fight-against-crypto-crime-with-regional-training/,BRUHAN MAKONG,2026-07-23 14:25:53+00:00,2026-07-23T21:05:52.501246,Business,0.0371,Neutral,"prosecutors, digital, africa, blockchain, financial, eastern, crime, regional",awf,,4178.0,2026-07-23,14,Thursday,4178.0,8,458.54200000000003,2026-07-23 21:26:37.220999
,Capital FM Kenya,"High Court strikes out ‘premature’ bid to bar Wetang’ula, Kingi from political activities","Justice David Mburu held that the petitioners, Vocal Africa, failed to exhaust the statutory dispute resolution mechanisms before moving to court.",,https://capitalfm.africa/high-court-strikes-out-premature-bid-to-bar-wetangula-kingi-from-political-activities/,CORRESPONDENT,2026-07-23 13:48:43+00:00,2026-07-23T21:05:52.504030,Politics,-0.0341,Neutral,"court, petitioners, wetang, petition, political, justice, mburu, failed",awf,,2991.0,2026-07-23,13,Thursday,2991.0,8,339.78200000000004,2026-07-23 21:26:37.220999
,Capital FM Kenya,"Judge revokes Obado’s bond after murder conviction, orders pre-sentence reports",The court convicted the trio finding that the prosecution had proved beyond reasonable doubt that they acted with a common intention in the murder.,,https://capitalfm.africa/judge-revokes-obados-bond-after-murder-conviction-orders-pre-sentence-reports/,BRUHAN MAKONG,2026-07-23 13:23:13+00:00,2026-07-23T21:05:52.507515,Business,-0.0082,Neutral,"accused, murder, court, sharon, obado, prosecution, justice, githua",awf,,4380.0,2026-07-23,13,Thursday,4380.0,8,478.164,2026-07-23 21:26:37.220999
,Capital FM Kenya,"Ronald Ngala Utalii College to open Sep 1 with first cohort of 1,000 students",Bitok said preparations for the maiden intake were almost complete.,,https://capitalfm.africa/ronald-ngala-utalii-college-to-open-sep-1-with-first-cohort-of-1000-students/,Yvonne Mandela,2026-07-23 13:15:09+00:00,2026-07-23T21:05:52.510904,Health,0.1411,Positive,"bitok, kenya, college, tourism, students, institution, project, utalii",,,3573.0,2026-07-23,13,Thursday,3573.0,8,400.122,2026-07-23 21:26:37.220999
,Capital FM Kenya,"Court convicts Obado, Oyamo and Obiero over Sharon Otieno murder","Court finds former Migori Governor Okoth Obado, Michael Oyamo and Caspal Obiero acted with a common intention to murder Sharon Otieno.",,https://capitalfm.africa/court-convicts-obado-oyamo-and-obiero-over-sharon-otieno-murder/,BRUHAN MAKONG,2026-07-23 12:26:53+00:00,2026-07-23T21:05:52.514080,Education,-0.0268,Neutral,"sharon, accused, court, murder, obado, otieno, pregnancy, prosecution",awf,,3751.0,2026-07-23,12,Thursday,3751.0,8,415.636,2026-07-23 21:26:37.220999
,Capital FM Kenya,"Murkomen rallies behind IG Kanja, says Kenya ‘safer than ever’ despite Gachagua’s attacks","NAIROBI, Kenya, Jul 23 — Interior Cabinet Secretary Kipchumba Murkomen has mounted a robust defence of Inspector General of Police Douglas Kanja, dismissing former Deputy President Rigathi Gachagua&#8217;s personal attacks&#8230;",,https://capitalfm.africa/murkomen-rallies-behind-ig-kanja-says-kenya-safer-than-ever-despite-gachaguas-attacks/,BRUHAN MAKONG,2026-07-23 12:13:04+00:00,2026-07-23T21:05:52.518057,Politics,0.0089,Neutral,"murkomen, kanja, kenya, gachagua, president, police, general, criminal",awf,Kenya Politics,4947.0,2026-07-23,12,Thursday,4947.0,8,534.878,2026-07-23 21:26:37.220999
,Capital FM Kenya,Britain moves Haraka Storm military drills out of Kenya after licence setback,"The exercise, which had been scheduled to take place between September and November, will now be conducted in another country.",,https://capitalfm.africa/britain-moves-haraka-storm-military-drills-out-of-kenya-after-licence-setback/,BRUHAN MAKONG,2026-07-23 12:03:58+00:00,2026-07-23T21:05:52.521025,Politics,0.0363,Neutral,"kenya, training, exercise, defence, required, laikipia, british, government",,,3129.0,2026-07-23,12,Thursday,3129.0,8,353.62600000000003,2026-07-23 21:26:37.220999
