id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Cherargei downplays Ol Kalou defeat, says UDA’s 99 per cent by-election record points to 2027 victory","NAIROBI, Kenya, Jul 16 – Nandi Senator Kiprotich Cherargei has sought to downplay the ruling United Democratic Alliance&#8217;s (UDA) defeat in the Ol Kalou parliamentary by-election, insisting the result does&#8230;",,https://capitalfm.africa/cherargei-downplays-ol-kalou-defeat-says-udas-99-per-cent-by-election-record-points-to-2027-victory/,BRUHAN MAKONG,2026-07-16 19:59:22+00:00,2026-07-16T21:00:32.045487,Politics,0.1158,Positive,"kalou, election, waweru, muchina, cherargei, ruling, president, party",,Kenya Politics,4009.0,2026-07-16,19,Thursday,4009.0,8,443.216,2026-07-16 21:24:03.877643
,Capital FM Kenya,"Journalists assaulted, equipment seized in Ol Kalou poll as MCK demands police action","MCK argued that the attacks amounted to “a direct attack on press freedom, an obstruction of the public’s right to information and an affront to Kenya’s constitutional order.”",,https://capitalfm.africa/journalists-assaulted-equipment-seized-in-ol-kalou-poll-as-mck-demands-police-action/,IRENE MWANGI,2026-07-16 19:46:11+00:00,2026-07-16T21:00:32.048946,Politics,0.1074,Positive,"journalists, attacks, freedom, public, media, kalou, police, press",nation media,Kenya Media,3430.0,2026-07-16,19,Thursday,3430.0,8,385.148,2026-07-16 21:24:03.877643
,Capital FM Kenya,"UDA candidate Muchina concedes defeat in Ol Kalou, congratulates DCP rival before IEBC declares winner","NAIROBI, Kenya, Jul 16 – United Democratic Alliance (UDA) candidate Samuel Muchina Nyagah has conceded defeat in the fiercely contested Ol Kalou parliamentary by-election, congratulating his Democratic Congress Party (DCP)&#8230;",,https://capitalfm.africa/uda-candidate-muchina-concedes-defeat-in-ol-kalou-congratulates-dcp-rival-before-iebc-declares-winner/,BRUHAN MAKONG,2026-07-16 18:54:00+00:00,2026-07-16T21:00:32.051855,Politics,0.1359,Positive,"muchina, waweru, kalou, kenya, election, candidate, defeat, democratic",,Kenya Politics,3407.0,2026-07-16,18,Thursday,3407.0,8,383.41800000000006,2026-07-16 21:24:03.877643
,Capital FM Kenya,"Kindiki congratulates DCP’s Waweru before official declaration, urges him to unite Ol Kalou","NAIROBI, Kenya, Jul 16 – Deputy President Kithure Kindiki has congratulated Democracy for Citizens Party (DCP) candidate Sammy Douglas Waweru Kamau on his imminent victory in the Ol Kalou parliamentary&#8230;",,https://capitalfm.africa/kindiki-congratulates-dcps-waweru-before-official-declaration-urges-him-to-unite-ol-kalou/,BRUHAN MAKONG,2026-07-16 18:53:10+00:00,2026-07-16T21:00:32.056069,Politics,0.1129,Positive,"kalou, waweru, election, president, kindiki, deputy, party, sammy",,Kenya Politics,4718.0,2026-07-16,18,Thursday,4718.0,8,514.058,2026-07-16 21:24:03.877643
,Capital FM Kenya,UDA ‘lieutenant’ threatens recall of boats after humbling Ol Kalou defeat,The boats had been among several empowerment items distributed by the government in the run-up to the by-election.,,https://capitalfm.africa/uda-lieutenant-threatens-recall-of-boats-after-humbling-ol-kalou-defeat/,CORRESPONDENT,2026-07-16 18:03:52+00:00,2026-07-16T21:00:32.059345,Politics,0.1365,Positive,"boats, election, kalou, defeat, maina, waweru, president, empowerment",,Kenya Politics,3030.0,2026-07-16,18,Thursday,3030.0,8,345.73,2026-07-16 21:24:03.877643
,Capital FM Kenya,UDA chiefs concede as DCP delivers crushing blow in Ol Kalou,"NAIROBI, Kenya, Jul 16 – Senior leaders in the ruling United Democratic Alliance (UDA) on Thursday evening began conceding defeat in the Ol Kalou parliamentary by-election as provisional results handed&#8230;",,https://capitalfm.africa/uda-chiefs-concede-as-dcp-delivers-crushing-blow-in-ol-kalou/,BRUHAN MAKONG,2026-07-16 17:25:00+00:00,2026-07-16T21:00:32.063230,Politics,0.1285,Positive,"kalou, election, kenya, waweru, senior, party, president, provisional",,Kenya Politics,4882.0,2026-07-16,17,Thursday,4882.0,8,530.7700000000001,2026-07-16 21:24:03.877643
,Capital FM Kenya,"Nairobi Expands Sewer Treatment Capacity with Ruai, Kariobangi Upgrades","NAIROBI,Kenya July 16 &#8211; Nairobi has doubled the treatment capacity of the Ruai Sewerage Treatment Plant from 160,000 cubic metres to 320,000 cubic metres per day, in what county officials&#8230;",,https://capitalfm.africa/nairobi-expands-sewer-treatment-capacity-with-ruai-kariobangi-upgrades/,CORRESPONDENT,2026-07-16 16:46:51+00:00,2026-07-16T21:00:32.066294,Politics,0.03,Neutral,"nairobi, treatment, sewer, capacity, cubic, metres, county, river",,,3005.0,2026-07-16,16,Thursday,3005.0,8,341.1,2026-07-16 21:24:03.877643
,Capital FM Kenya,Murkomen Warns Ol Kalou Violence Perpetrators of Tough Action,"“Allegations of some persons causing havoc in Ol Kalou must be investigated and anyone culpable must be arrested,” he warned.",,https://capitalfm.africa/murkomen-warns-ol-kalou-violence-perpetrators-of-tough-action/,IRENE MWANGI,2026-07-16 15:56:27+00:00,2026-07-16T21:00:32.068804,Politics,0.0136,Neutral,"officers, kalou, vehicles, election, security, murkomen, anyone, warned",awf,,2774.0,2026-07-16,15,Thursday,2774.0,8,317.672,2026-07-16 21:24:03.877643
,Capital FM Kenya,IEBC says Ol Kalou by-election recorded over 50% turnout,"""We expect that around midnight we will be able to tell Kenyans who the elected member of parliament is. The wishes of the people will be respected. IEBC is an impartial arbiter,"" Hassan stated.",,https://capitalfm.africa/iebc-says-ol-kalou-by-election-recorded-over-50-turnout/,Yvonne Mandela,2026-07-16 15:28:51+00:00,2026-07-16T21:00:32.070692,Politics,0.2109,Positive,"hassan, people, exercise, political, kalou, election, turnout, expect",,,1785.0,2026-07-16,15,Thursday,1785.0,8,222.718,2026-07-16 21:24:03.877643
,Capital FM Kenya,IEBC disowns armed hooded men reported in Ol Kalou by election,"""We do not subscribe to hooded personalities or unmarked cars. Yesterday, the IEBC gave a very strong warning that all unmarked cars being used should be impounded. That is the official position,"" the IEBC Commissioner stated.",,https://capitalfm.africa/iebc-disowns-armed-hooded-men-reported-in-ol-kalou-by-election/,CORRESPONDENT,2026-07-16 15:00:00+00:00,2026-07-16T21:00:32.072847,Politics,0.0896,Positive,"unmarked, vehicles, election, security, police, armed, hooded, official",,,3033.0,2026-07-16,15,Thursday,3033.0,8,345.092,2026-07-16 21:24:03.877643
