id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Niger's General Tchiani welcomed by President Erdogan during state visit to Turkey,Turkish President Recep Tayyip Erdogan on Monday officially welcomed Niger military ruler Gen. Abdourahamane Tchiani to the Presidential Palace in Ankara.,Niger's General Tchiani welcomed by President Erdogan during state visit to Turkey Turkish President Recep Tayyip Erdogan on Monday officially welcomed Niger military ruler Gen. Abdourahamane Tchiani to the Presidential Palace in Ankara.,http://www.africanews.com/2026/06/04/nigers-general-tchiani-welcomed-by-president-erdogan-during-state-visit-to-turkey/,editorial@africanews.com (Rédaction Africanews),2026-06-04 20:15:41+00:00,2026-06-04 21:42:42.357983,Politics,-0.0249999999999999,Negative,"general, welcomed, tchiani, niger's, turkey",,2026-06-04,20,Thursday,237,5,49.2,2026-06-16 11:08:22.430573
,Africanews,Gaza city residents survey destruction after overnight Israeli airstrike,Gaza residents surveyed extensive damage on 4 June after an overnight Israeli airstrike hit an apartment in the Sheikh Radwan neighbourhood of Gaza City.,Gaza city residents survey destruction after overnight Israeli airstrike Gaza residents surveyed extensive damage on 4 June after an overnight Israeli airstrike hit an apartment in the Sheikh Radwan neighbourhood of Gaza City.,http://www.africanews.com/2026/06/04/gaza-city-residents-survey-destruction-after-overnight-israeli-airstrike/,editorial@africanews.com (Alexis Caraco),2026-06-04 18:53:47+00:00,2026-06-04 21:42:42.358366,AI,0.0,Neutral,"residents, airstrike, apartment, destruction, israeli",,2026-06-04,18,Thursday,226,5,47.6,2026-06-16 11:08:22.430573
,Africanews,Gaza: Families mourn victims after overnight Israeli strikes that killed at least nine,"Families gathered in Gaza City to mourn relatives killed on 4 June after overnight Israeli airstrikes in Gaza City, according to local hospitals.","Gaza: Families mourn victims after overnight Israeli strikes that killed at least nine Families gathered in Gaza City to mourn relatives killed on 4 June after overnight Israeli airstrikes in Gaza City, according to local hospitals.",http://www.africanews.com/2026/06/04/gaza-families-mourn-victims-after-overnight-israeli-strikes-that-killed-at-least-nine/,editorial@africanews.com (Alexis Caraco),2026-06-04 18:54:23+00:00,2026-06-04 21:42:42.358673,AI,-0.175,Negative,"according, gathered, victims, families, overnight",,2026-06-04,18,Thursday,232,5,51.7,2026-06-16 11:08:22.430573
,Africanews,Young footballers in a Rio favela find hope from their sport ahead of World Cup,"The 2026 FIFA World Cup is just a week away. But for a young football team in one of Rio de Janeiro’s poorest favelas, their moment on the international stage has already happened. Last month, they represented Brazil in the Street Child World Cup in Mexico and brought home the trophy.","Young footballers in a Rio favela find hope from their sport ahead of World Cup The 2026 FIFA World Cup is just a week away. But for a young football team in one of Rio de Janeiro’s poorest favelas, their moment on the international stage has already happened. Last month, they represented Brazil in the Street Child World Cup in Mexico and brought home the trophy.",http://www.africanews.com/2026/06/04/young-footballers-in-a-rio-favela-find-hope-from-their-sport-ahead-of-world-cup/,editorial@africanews.com,2026-06-04 18:20:34+00:00,2026-06-04 21:42:42.359170,Other,0.05,Positive,"already, favelas,, brought, favela, moment",,2026-06-04,18,Thursday,365,6,67.5,2026-06-16 11:08:22.430573
,Africanews,Residents of Kenyan town hosting U.S. Ebola center oppose facility,"Kenya's health minister said on Wednesday that the US-funded quarantine centre would proceed, days after deadly protests erupted over the project","Residents of Kenyan town hosting U.S. Ebola center oppose facility Kenya's health minister said on Wednesday that the US-funded quarantine centre would proceed, days after deadly protests erupted over the project",http://www.africanews.com/2026/06/04/residents-of-kenyan-town-hosting-us-ebola-center-oppose-facility/,editorial@africanews.com,2026-06-04 16:06:57+00:00,2026-06-04 21:42:42.359523,AI,-0.15,Negative,"residents, kenya's, hosting, minister, erupted",,2026-06-04,16,Thursday,212,5,49.2,2026-06-16 11:08:22.430573
,Africanews,Traditional healers in DRC say they can cure Ebola,"Although there is still no vaccine or official treatment for the Bundibugyo virus, the rare strain of the current and deadly Ebola outbreak in the DRC, Dauda Tshimanga and his wife Mariam Kabika, a couple of traditional healers, are ""certain"" they have a found a remedy to treat it.","Traditional healers in DRC say they can cure Ebola Although there is still no vaccine or official treatment for the Bundibugyo virus, the rare strain of the current and deadly Ebola outbreak in the DRC, Dauda Tshimanga and his wife Mariam Kabika, a couple of traditional healers, are ""certain"" they have a found a remedy to treat it.",http://www.africanews.com/2026/06/04/traditional-healers-in-drc-say-they-can-cure-ebola/,editorial@africanews.com (Rédaction Africanews),2026-06-04 15:14:08+00:00,2026-06-04 21:42:42.359893,AI,0.0523809523809523,Positive,"current, bundibugyo, healers,, ""certain"", virus,",,2026-06-04,15,Thursday,333,7,69.34761904761906,2026-06-16 11:08:22.430573
,Africanews,Nigerian museum revamp amplifies calls for return of looted treasures,"Western museums, including those in Britain, the Netherlands and Germany, have in recent years returned several hundred artefacts, but countless more remain in galleries in Europe and America","Nigerian museum revamp amplifies calls for return of looted treasures Western museums, including those in Britain, the Netherlands and Germany, have in recent years returned several hundred artefacts, but countless more remain in galleries in Europe and America",http://www.africanews.com/2026/06/04/nigerian-museum-revamp-amplifies-calls-for-return-of-looted-treasures/,editorial@africanews.com,2026-06-04 14:46:23+00:00,2026-06-04 21:42:42.360236,AI,0.1,Positive,"looted, returned, several, netherlands, remain",,2026-06-04,14,Thursday,261,5,53.1,2026-06-16 11:08:22.430573
,Africanews,Somali capital rocked by gunfire ahead of planned protests,"People in Mogadishu say they endured a ""sleepless night"" after heavy gunfire rocked Somalia's capital, with smoke rising over the city and armed forces deployed on the streets, after clashes erupted between rival political factions ahead of planned protests.","Somali capital rocked by gunfire ahead of planned protests People in Mogadishu say they endured a ""sleepless night"" after heavy gunfire rocked Somalia's capital, with smoke rising over the city and armed forces deployed on the streets, after clashes erupted between rival political factions ahead of planned protests.",http://www.africanews.com/2026/06/04/somali-capital-rocked-by-gunfire-ahead-of-planned-protests/,editorial@africanews.com,2026-06-04 14:09:15+00:00,2026-06-04 21:42:42.360566,Other,-0.1,Negative,"between, people, protests, night"", capital",,2026-06-04,14,Thursday,317,5,58.7,2026-06-16 11:08:22.430573
,Africanews,Louisville marks 10 years since Muhammad Ali's death,"Ten years after the death of boxing legend Muhammad Ali, his hometown of Louisville, Kentucky, is celebrating his legacy with remembrance events and a new annual initiative aimed at promoting kindness and service.","Louisville marks 10 years since Muhammad Ali's death Ten years after the death of boxing legend Muhammad Ali, his hometown of Louisville, Kentucky, is celebrating his legacy with remembrance events and a new annual initiative aimed at promoting kindness and service.",http://www.africanews.com/2026/06/04/louisville-marks-10-years-since-muhammad-alis-death/,editorial@africanews.com (Rédaction Africanews),2026-06-04 13:50:06+00:00,2026-06-04 21:42:42.360870,AI,0.0681818181818181,Positive,"service., promoting, legacy, muhammad, legend",,2026-06-04,13,Thursday,266,5,52.96363636363636,2026-06-16 11:08:22.430573
,Africanews,Debt Crisis: Senegal turns to the IMF [Business Africa],"After a Long standoff, Senegal Finally Turns to the IMF, with the country hoping to conclude an agreement with the Bretton Woods Institution by the end of June","Debt Crisis: Senegal turns to the IMF [Business Africa] After a Long standoff, Senegal Finally Turns to the IMF, with the country hoping to conclude an agreement with the Bretton Woods Institution by the end of June",http://www.africanews.com/2026/06/04/debt-crisis-senegal-turns-to-the-imf-business-africa/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-04 13:25:19+00:00,2026-06-04 21:42:42.361168,Business,-0.025,Negative,"conclude, standoff,, africa], crisis:, [business",,2026-06-04,13,Thursday,215,6,52.0,2026-06-16 11:08:22.430573
