id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Govt to insure 107,000 Community Health Promoters under SHA this month","Under the plan, the National Government will provide Sh390 million, with the President saying counties will contribute a similar amount.",,https://capitalfm.africa/govt-to-insure-107000-community-health-promoters-under-sha-this-month/,PRESIDENTIAL COMMUNICATION SERVICE,2026-07-25 13:06:26+00:00,2026-07-25T20:54:03.824088,Health,0.1095,Positive,"health, president, healthcare, community, government, million, nairobi, promoters",,Kenya Politics,7005.0,2026-07-25,13,Saturday,7005.0,8,742.69,2026-07-25 21:04:30.011282
,Capital FM Kenya,"13 East African researchers complete BioInnovate Bootcamp, eye seed funding for innovative ventures","NAIROBI, Kenya, Jul, 25 — Thirteen young scientists from across East Africa have completed an intensive 10-day entrepreneurship boot camp, transforming laboratory research into investor-ready businesses aimed at tackling some&#8230;",,https://capitalfm.africa/13-east-african-researchers-complete-bioinnovate-bootcamp-eye-seed-funding-for-innovative-ventures/,BRUHAN MAKONG,2026-07-25 10:11:06+00:00,2026-07-25T20:54:03.828724,Health,0.0752,Positive,"africa, research, participants, bioinnovate, scientific, innovation, products, young",andela,East Africa Economy,5689.0,2026-07-25,10,Saturday,5689.0,8,610.404,2026-07-25 21:04:30.011282
,Capital FM Kenya,"Ruto defends SHA, says it is ‘ten times better’ than NHIF",Ruto argued that SHA has fundamentally transformed healthcare financing by increasing funding to public hospitals.,,https://capitalfm.africa/ruto-defends-sha-says-it-is-ten-times-better-than-nhif/,BRUHAN MAKONG,2026-07-25 09:51:32+00:00,2026-07-25T20:54:03.832746,Health,0.1154,Positive,"healthcare, health, government, funding, system, hospitals, president, reforms",,Kenya Politics,4785.0,2026-07-25,9,Saturday,4785.0,8,520.808,2026-07-25 21:04:30.011282
,Capital FM Kenya,KPA wins eight top awards as Kisumu Port cements regional trade hub status,"NAIROBI, Kenya, Jul 25 — Kenya Ports Authority (KPA) has won eight first-place trophies at the Kisumu National Show, with the awards recognizing the agency&#8217;s contribution to strengthening Kenya&#8217;s transport&#8230;",,https://capitalfm.africa/kpa-wins-eight-top-awards-as-kisumu-port-cements-regional-trade-hub-status/,BRUHAN MAKONG,2026-07-25 08:55:49+00:00,2026-07-25T20:54:03.835624,Business,0.0495,Neutral,"kenya, kisumu, trade, transport, eight, awards, regional, ports",,East Africa Economy,3034.0,2026-07-25,8,Saturday,3034.0,8,344.39000000000004,2026-07-25 21:04:30.011282
,Capital FM Kenya,Court declines urgent bid to halt NTSA’s rollout of digital logbooks,"The matter will be mentioned on Thursday, July 30, for arguments on the application for conservatory orders and further directions on the petition.",,https://capitalfm.africa/court-declines-urgent-bid-to-halt-ntsas-rollout-of-digital-logbooks/,CORRESPONDENT,2026-07-25 08:34:13+00:00,2026-07-25T20:54:03.837769,General,0.0188,Neutral,"court, logbooks, petition, urgent, rollout, application, conservatory, orders",,,2137.0,2026-07-25,8,Saturday,2137.0,8,254.07600000000002,2026-07-25 21:04:30.011282
,Capital FM Kenya,Food Science expert urges Africa to dismantle innovation regulatory barriers to unlock bioeconomy potential,"NAIROBI, Kenya, Jul 25 — Renowned food scientist and rural development expert Professor Ruth Oniang&#8217;o has called on African governments to overhaul regulatory systems that she says are slowing innovation,&#8230;",,https://capitalfm.africa/food-science-expert-urges-africa-to-dismantle-innovation-regulatory-barriers-to-unlock-bioeconomy-potential/,BRUHAN MAKONG,2026-07-25 08:25:08+00:00,2026-07-25T20:54:03.840958,Health,0.0753,Positive,"innovation, regulatory, oniang, africa, kenya, continent, bioeconomy, professor",,,4435.0,2026-07-25,8,Saturday,4435.0,8,485.006,2026-07-25 21:04:30.011282
,Capital FM Kenya,"Kirinyaga, Wajir, Nyeri, Kiambu and Mombasa top Politrack governors’ performance index","Urban residents expressed higher levels of satisfaction with county governments than their rural counterparts, particularly in water provision and infrastructure.",,https://capitalfm.africa/kirinyaga-wajir-nyeri-kiambu-and-mombasa-top-politrack-governors-performance-index/,CORRESPONDENT,2026-07-25 08:10:48+00:00,2026-07-25T20:54:03.843644,Health,0.1704,Positive,"county, delivery, governments, rural, service, urban, water, counties",sfa,,2851.0,2026-07-25,8,Saturday,2851.0,8,328.50800000000004,2026-07-25 21:04:30.011282
,Capital FM Kenya,"Mombasa Airport Handles 17,000 Passengers in 10 Days","NAIROBI, Kenya, Jul 25 – More than 17,000 passengers passed through Moi International Airport in Mombasa over a 10-day period. Data from the airport shows that 8,948 passengers arrived in&#8230;",,https://capitalfm.africa/mombasa-airport-handles-17000-passengers-in-10-days/,PHIDEL KIZITO,2026-07-25 07:55:29+00:00,2026-07-25T20:54:03.845773,Health,0.2214,Positive,"tourism, kenya, mombasa, airport, passengers, airlines, international, through","ethiopian airlines, rwandair, uba",,2310.0,2026-07-25,7,Saturday,2310.0,8,275.428,2026-07-25 21:04:30.011282
,Capital FM Kenya,"TSC to advertise 34,000 teacher promotions as govt moves to confirm 20,000 JSS tutors","Muturi said the latest promotions build on the government's recruitment of 100,000 teachers and promotion of 270,000 others over three years.",,https://capitalfm.africa/tsc-to-advertise-34000-teacher-promotions-as-govt-moves-to-confirm-20000-jss-tutors/,Spencer Walela,2026-07-25 07:26:46+00:00,2026-07-25T20:54:03.850096,Politics,0.1096,Positive,"teachers, education, school, government, students, parents, promotion, secondary",,Kenya Politics,6228.0,2026-07-25,7,Saturday,6228.0,8,664.9920000000001,2026-07-25 21:04:30.011282
,Capital FM Kenya,12 Startups Get Sh13 Million to Scale Inclusive Education,"NAIROBI, Kenya, Jul 25 – Twelve early-stage Kenyan education technology (EdTech) startups will each receive up to USD 100,000 (Sh13 million) in equity-free funding under the fourth cohort of the&#8230;",,https://capitalfm.africa/12-startups-get-sh13-million-to-scale-inclusive-education/,PHIDEL KIZITO,2026-07-25 07:22:29+00:00,2026-07-25T20:54:03.854133,Health,0.1202,Positive,"startups, education, edtech, stage, fellowship, access, funding, learning",mastercard foundation,Mastercard Foundation,4690.0,2026-07-25,7,Saturday,4690.0,8,511.404,2026-07-25 21:04:30.011282
,The Observer Uganda,Two MacBooks and an agent named Bud,"Building AI From Toronto, With Kampala in My Bones There is a particular quiet that settles over two founders when they finally stop building long enough to look at what they have built. Sam and I found it on a grey Toronto afternoon, two MacBooks open on the table between us, the same two machines [&#8230;] The post Two MacBooks and an agent named Bud appeared first on The Observer Media Ltd.",,https://observer.ug/technology/two-macbooks-and-an-agent-named-bud/,By  Stephenson Mande,2026-07-25 20:51:36+00:00,2026-07-25T20:54:18.380355,AI & Tech,0.1566,Positive,"agent, toronto, macbooks, building, trader, built, because, named",,,5540.0,2026-07-25,20,Saturday,5540.0,8,597.132,2026-07-25 21:04:30.011282
,The Observer Uganda,From Kamwokya streets to a dog empire: The rise of ‘Uncle Dogs’,"In Buwate, a fast-growing Kampala suburb, Sharif Ssemwanga is better known as &#8220;Uncle Dogs&#8221;, a nickname that has become synonymous with one of the city&#8217;s growing dog breeding and training businesses. The name, coined by friends and customers, reflects a journey that transformed a childhood fascination with dogs into a thriving enterprise centred on breeding, [&#8230;] The post From Kamwokya streets to a dog empire: The rise of ‘Uncle Dogs’ appeared first on The Observer Media Lt",,https://observer.ug/lifestyle-entertainment/from-kamwokya-streets-to-a-dog-empire-the-rise-of-uncle-dogs/,GEOFREY SERUGO,2026-07-25 20:34:45+00:00,2026-07-25T20:54:18.385048,Health,0.1299,Positive,"ssemwanga, breeding, because, growing, kamwokya, uncle, kampala, breeds",,,5701.0,2026-07-25,20,Saturday,5701.0,8,612.698,2026-07-25 21:04:30.011282
,The Observer Uganda,Court upholds Cavendish lecturer’s dismissal over dual full-time employment,"The Industrial court has dismissed a claim by a former Cavendish University lecturer who challenged his dismissal after the university discovered he was simultaneously holding another full-time position at Makerere University. In a ruling delivered by Justice Anthony Wabwire Musana, alongside panel members Canon Amos Lapenga, Emmanuel Bigirimana and Dr Oling Dawn Kerjew, the court [&#8230;] The post Court upholds Cavendish lecturer&#8217;s dismissal over dual full-time employment appeared first ",,https://observer.ug/news/court-upholds-cavendish-lecturers-dismissal-over-dual-full-time-employment/,URN,2026-07-25 20:16:20+00:00,2026-07-25T20:54:18.389976,Health,0.0639,Positive,"employment, court, university, lugya, cavendish, claim, dismissal, claimant",awf,,5770.0,2026-07-25,20,Saturday,5770.0,8,618.278,2026-07-25 21:04:30.011282
,The Observer Uganda,"DPP opposes Lukwago’s bail application, cites flight risk","The Director of Public Prosecutions (DPP) has asked the High court to deny bail to People&#8217;s Front for Freedom (PFF) president Erias Lukwago, arguing that he is both a flight risk and capable of interfering with prosecution witnesses because of his political influence. In an affidavit filed before the Criminal Division of the High court, [&#8230;] The post DPP opposes Lukwago&#8217;s bail application, cites flight risk appeared first on The Observer Media Ltd.",,https://observer.ug/news/dpp-opposes-lukwagos-bail-application-cites-flight-risk/,URN,2026-07-24 22:12:14+00:00,2026-07-25T20:54:18.394301,Health,0.0199,Neutral,"lukwago, court, prosecution, application, prison, flight, health, medical",uba,,5259.0,2026-07-24,22,Friday,5259.0,8,566.298,2026-07-25 21:04:30.011282
,The Observer Uganda,Netherlands commits $16m to youth health in Uganda,"The Kingdom of the Netherlands has committed more than $16 million to the Strengthening Adolescents and Youth Rights and Empowerment (SAY Plus+) programme, joining Denmark, Sweden and Iceland in a multi-donor initiative aimed at improving the health, rights and well-being of young people in Uganda. The funding agreement was signed on Thursday between the Embassy [&#8230;] The post Netherlands commits $16m to youth health in Uganda appeared first on The Observer Media Ltd.",,https://observer.ug/news/netherlands-commits-16m-to-youth-health-in-uganda/,URN,2026-07-24 21:32:16+00:00,2026-07-25T20:54:18.397990,Health,0.1776,Positive,"uganda, youth, health, netherlands, programme, young, rights, people",,,4292.0,2026-07-24,21,Friday,4292.0,8,472.75200000000007,2026-07-25 21:04:30.011282
,KT Press Rwanda,Rwanda Seals Minerals Partnership With Kazakhstan’s Mining Giant,"KIGALI, Rwanda — Rwanda has approved a strategic partnership with Kazakhstan&#8217;s state-owned mining company, Tau-Ken Samruk, in a move expected to strengthen the country&#8217;s mining sector and deepen its role&#8230; The post Rwanda Seals Minerals Partnership With Kazakhstan&#8217;s Mining Giant appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwanda-seals-minerals-partnership-with-kazakhstans-mining-giant/,Stephen Kamanzi,2026-07-24 19:09:01+00:00,2026-07-25T20:54:26.370258,General,0.0375,Neutral,"rwanda, mining, partnership, kazakhstan, seals, minerals, giant, kigali",,,395.0,2026-07-24,19,Friday,395.0,8,80.25,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"EN DIRECT - Moyen-Orient: incident avec un pétrolier près du détroit d'Ormuz, l'Iran a «stoppé» quatre navires","Un incident impliquant un pétrolier et des « forces militaires » qui n'ont pas été identifiées a été signalé samedi 25 juillet près du détroit d'Ormuz, selon l'agence de sécurité maritime britannique UKMTO. De son côté, l'Iran dit « avoir stoppé » quatre navires qui tentaient de franchir le détroit, « après des tirs de semonce ».",,https://www.rfi.fr/fr/moyen-orient/20260725-en-direct-moyen-orient-les-rebelles-houthis-du-y%C3%A9men-revendiquent-une-attaque-contre-l-arabie-saoudite,Mathilde Lavigne,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.321870,General,0.1,Positive,"incident, ormuz, quatre, navires, direct, moyen, orient, impliquant",,,442.0,2026-07-25,21,Saturday,442.0,8,86.2,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"Incendies en France: plus de 70 000 hectares brûlés, un record alarmant qui ne cesse de croître","En 2019, le nombre d'incendies en France a explosé. Cette année, il a atteint un nouveau record, alors que l'Hexagone a traversé trois vagues de chaleur successives, inédites par leur précocité et leur intensité. Ainsi, il n'y a jamais eu autant d'incendies en France qu'en 2026.",,https://www.rfi.fr/fr/france/20260725-incendies-en-france-plus-de-70-000-hectares-br%C3%BBl%C3%A9s-un-record-alarmant-qui-ne-cesse-de-cro%C3%AEtre,Jean-Baptiste Breen,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.322483,General,0.0,Neutral,"incendies, france, record, hectares, alarmant, cesse, nombre, cette",,,375.0,2026-07-25,21,Saturday,375.0,8,77.5,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,Le Venezuela va engager son «retrait définitif» de la Cour pénale internationale,"Le Venezuela va quitter la Cour pénale internationale (CPI), a annoncé vendredi 24 juillet le ministre des Affaires étrangères sur les réseaux sociaux. Une décision qui n'est pas vraiment une surprise, Caracas ayant déjà averti sur son intention de se retire de cette juridiction.",,https://www.rfi.fr/fr/am%C3%A9riques/20260725-le-venezuela-va-engager-son-retrait-d%C3%A9finitif-de-la-cour-p%C3%A9nale-internationale,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.322999,General,0.0,Neutral,"venezuela, internationale, engager, retrait, quitter, vendredi, juillet, ministre",,,361.0,2026-07-25,21,Saturday,361.0,8,76.1,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,Incendies en France: le nuage de fumée à Bordeaux est un dangereux «cocktail de polluants»,"Depuis mercredi 22 juillet, deux incendies gagnent du terrain dans le sud-ouest en Gironde et dans les Landes. Celui de Saumos a pris de l'ampleur au cours des trois derniers jours et génère un épais panache de fumée, transporté jusqu'à Bordeaux par le vent. La ville est depuis recouverte par un nuage de poussière qui obscurcit le ciel. Épidémiologiste environnementale et directrice de recherche à l'Inserm, Isabella Annesi-Maesano revient pour RFI sur les risques sanitaires de ce phénomène.",,https://www.rfi.fr/fr/france/20260725-incendies-en-france-le-nuage-de-fum%C3%A9e-%C3%A0-bordeaux-est-un-dangereux-cocktail-de-polluants,Jean-Baptiste Breen,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.323632,General,0.0,Neutral,"incendies, nuage, bordeaux, depuis, france, dangereux, cocktail, polluants",,,586.0,2026-07-25,21,Saturday,586.0,8,98.6,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,Cisjordanie occupée: situation extrêmement tendue dans le territoire après les violences de Tell,"La situation dégénère en Cisjordanie occupée ce samedi 25 juillet, au lendemain d'un incident dans le village de Tell, près de Naplouse, qui a coûté la vie à quatre Palestiniens et deux Israéliens. Entre raids de l'armée israélienne, ripostes du gouvernement et provocations répétées de colons radicalisés, le territoire est au bord de l'embrasement.",,https://www.rfi.fr/fr/moyen-orient/20260725-cisjordanie-occup%C3%A9e-situation-extr%C3%AAmement-tendue-dans-le-territoire-apr%C3%A8s-les-violences-de-tell,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.324245,Business,0.0,Neutral,"cisjordanie, situation, territoire, tendue, violences, samedi, juillet, lendemain",,,447.0,2026-07-25,21,Saturday,447.0,8,84.7,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"Mort de la chanteuse Marie-Paule Belle, femme de contrastes","L’autrice-compositrice et interprète française Marie-Paule Belle, qui en 1976 connut un immense succès avec la chanson « La Parisienne », vient de disparaître à l’âge de 80 ans.",,https://www.rfi.fr/fr/musique/20260725-mort-de-la-chanteuse-marie-paule-belle-femme-de-contrastes,Patrice Demailly,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.324748,General,0.0,Neutral,"marie, paule, belle, chanteuse, femme, contrastes, autrice, compositrice",,,237.0,2026-07-25,21,Saturday,237.0,8,63.7,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"Espagne: les incendies hors de contrôle près de Madrid, plus de 70 000 personnes évacuées","En Espagne, les feux de forêt qui ravagent l’ouest de la région de Madrid ont parcouru jusqu’à 25 000 hectares, a annoncé samedi 25 juillet le ministère de l’Intérieur espagnol. Plus de 70 000 personnes ont été évacuées face à ce brasier, présenté comme le pire jamais enregistré dans la région. Les secours redoutent notamment des vents imprévisibles.",,https://www.rfi.fr/fr/europe/20260725-espagne-les-incendies-hors-de-contr%C3%B4le-pr%C3%A8s-de-madrid-plus-de-70-000-personnes-%C3%A9vacu%C3%A9es,RFI avec AFP,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.325437,General,0.0,Neutral,"espagne, madrid, personnes, incendies, ravagent, ouest, parcouru, jusqu",,,442.0,2026-07-25,21,Saturday,442.0,8,84.2,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"Tour de France: Carapaz s'offre l'étape-reine, Pogacar verrouille son maillot jaune","L'Équatorien Richard Carapaz a remporté l'étape-reine du Tour de France samedi à l'Alpe d'Huez où Tadej Pogacar, transformé en équipier de luxe, a, sauf accident, définitivement validé sa victoire finale.",,https://www.rfi.fr/fr/sports/20260725-tour-de-france-carapaz-s-offre-l-%C3%A9tape-reine-pogacar-verrouille-son-maillot-jaune,RFI avec AFP,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.325941,General,0.0,Neutral,"france, carapaz, reine, pogacar, offre, verrouille, maillot, jaune",,,288.0,2026-07-25,21,Saturday,288.0,8,68.8,2026-07-25 21:04:30.011282
