id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Zimbabwe: Gunmen Abduct Opposition Members Ahead of Planned Protest,[New Zimbabwe] SEVEN members of the Movement for Democratic Change (MDC) have reportedly been abducted by unknown assailants on the eve of a planned demonstration by the party.,Zimbabwe: Gunmen Abduct Opposition Members Ahead of Planned Protest [New Zimbabwe] SEVEN members of the Movement for Democratic Change (MDC) have reportedly been abducted by unknown assailants on the eve of a planned demonstration by the party.,https://allafrica.com/stories/202604230575.html,Unknown,2026-04-23 16:13:47,2026-04-23 20:55:29.819767,AI,0.0181818181818181,Positive,"members, unknown, reportedly, assailants, zimbabwe:",,2026-04-23,16,Thursday,244,5,49.763636363636365,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: Tinubu Seeks Senate Approval for Fresh $516m Loan,"[Vanguard] President Bola Tinubu has written to the Senate, seeking approval to borrow a fresh $516,333,070 loan.","Nigeria: Tinubu Seeks Senate Approval for Fresh $516m Loan [Vanguard] President Bola Tinubu has written to the Senate, seeking approval to borrow a fresh $516,333,070 loan.",https://allafrica.com/stories/202604230398.html,Unknown,2026-04-23 12:19:47,2026-04-23 20:55:29.820059,Politics,0.3,Positive,"$516,333,070, senate, approval, seeking, nigeria:",,2026-04-23,12,Thursday,172,7,58.2,2026-04-24 20:55:41.682914
,AllAfrica,"Kenya: 108 Households Affected As Floods Hit Mombasa and Kwale, Rider Missing","[Capital FM] Nairobi -- At least 103 households have been affected by heavy rains and strong winds in Mombasa County, while search efforts are ongoing for a boda boda rider swept away by floodwaters near Shimba Hills in neighbouring Kwale County, the Kenya Red Cross Society said Thursday.","Kenya: 108 Households Affected As Floods Hit Mombasa and Kwale, Rider Missing [Capital FM] Nairobi -- At least 103 households have been affected by heavy rains and strong winds in Mombasa County, while search efforts are ongoing for a boda boda rider swept away by floodwaters near Shimba Hills in neighbouring Kwale County, the Kenya Red Cross Society said Thursday.",https://allafrica.com/stories/202604230147.html,Unknown,2026-04-23 09:11:47,2026-04-23 20:55:29.820525,AI,-0.0238095238095238,Negative,"floods, affected, county,, kenya:, kwale,",,2026-04-23,9,Thursday,367,7,72.17619047619048,2026-04-24 20:55:41.682914
,AllAfrica,Zambia: Zambian Govt to Repatriate Former President Lungu's Body Against Family Wishes,"[allAfrica] The Zambian government has said that it has  taken possession  of the body of former president Edgar Lungu, who died in South Africa 10 months ago, against the wishes of the family.","Zambia: Zambian Govt to Repatriate Former President Lungu's Body Against Family Wishes [allAfrica] The Zambian government has said that it has taken possession of the body of former president Edgar Lungu, who died in South Africa 10 months ago, against the wishes of the family.",https://allafrica.com/stories/202604230107.html,info@allafrica.com (allAfrica),2026-04-23 07:57:56,2026-04-23 20:55:29.820892,AI,0.0,Neutral,"[allafrica], government, wishes, former, against",,2026-04-23,7,Thursday,278,5,52.8,2026-04-24 20:55:41.682914
,AllAfrica,"Africa: All of Africa Today - April 23, 2026",[allAfrica],"Africa: All of Africa Today - April 23, 2026 [allAfrica]",https://allafrica.com/stories/202604230100.html,info@allafrica.com (allAfrica),2026-04-23 07:07:52,2026-04-23 20:55:29.821099,Other,0.0,Neutral,"[allafrica], africa:, africa",,2026-04-23,7,Thursday,56,3,20.6,2026-04-24 20:55:41.682914
,AllAfrica,"South Africa: Cape Town Battles Flooding After Heavy Rains - South African News Briefs - April 23, 2026",[allAfrica],"South Africa: Cape Town Battles Flooding After Heavy Rains - South African News Briefs - April 23, 2026 [allAfrica]",https://allafrica.com/stories/202604230091.html,info@allafrica.com (allAfrica),2026-04-23 05:47:48,2026-04-23 20:55:29.821336,AI,-0.1,Negative,"[allafrica], battles, flooding, briefs, africa:",,2026-04-23,5,Thursday,115,5,38.5,2026-04-24 20:55:41.682914
,AllAfrica,Africa: British International Investment Targets &#xa3;9bn New Capital for Africa Economic Growth,"[Leadership] British International Investment (BII), has launched its new five-year strategy, with the aim to drive &#xa3;9 billion of new capital into Africa to support economic growth.","Africa: British International Investment Targets &#xa3;9bn New Capital for Africa Economic Growth [Leadership] British International Investment (BII), has launched its new five-year strategy, with the aim to drive &#xa3;9 billion of new capital into Africa to support economic growth.",https://allafrica.com/stories/202604230601.html,Unknown,2026-04-23 16:22:56,2026-04-23 20:55:29.821708,AI,0.0898989898989899,Positive,"growth., british, economic, africa:, launched",,2026-04-23,16,Thursday,284,5,55.197979797979805,2026-04-24 20:55:41.682914
,AllAfrica,Mozambique: Mozambique Launches Long-Acting Injectable Prep,"[AIM] Maputo -- The Mozambican health authorities on Wednesday launched a long-acting injectable PrEP against HIV, which is capable of reducing the risk of infections by more than 99 per cent.","Mozambique: Mozambique Launches Long-Acting Injectable Prep [AIM] Maputo -- The Mozambican health authorities on Wednesday launched a long-acting injectable PrEP against HIV, which is capable of reducing the risk of infections by more than 99 per cent.",https://allafrica.com/stories/202604230584.html,Unknown,2026-04-23 16:17:51,2026-04-23 20:55:29.822007,AI,0.35,Positive,"long-acting, injectable, mozambican, against, mozambique",,2026-04-23,16,Thursday,252,5,57.2,2026-04-24 20:55:41.682914
,AllAfrica,Botswana: National Power Supply Expected to Stabilise Tomorrow,[Botswana Daily News] Gaborone -- The national electricity supply is set to return to normal tomorrow after two days of load shedding caused by a temporary generation shortfall.,Botswana: National Power Supply Expected to Stabilise Tomorrow [Botswana Daily News] Gaborone -- The national electricity supply is set to return to normal tomorrow after two days of load shedding caused by a temporary generation shortfall.,https://allafrica.com/stories/202604230565.html,Unknown,2026-04-23 16:08:50,2026-04-23 20:55:29.822292,AI,0.0166666666666666,Positive,"electricity, caused, botswana:, stabilise, tomorrow",,2026-04-23,16,Thursday,240,5,49.33333333333333,2026-04-24 20:55:41.682914
,AllAfrica,Algeria: Algeria Eliminates Trachoma As a Public Health Problem,"[WHO] The World Health Organization (WHO) has validated Algeria as having eliminated trachoma as a public health problem, making it the 10th country in WHO's African Region and the 29th country globally to achieve this significant milestone.","Algeria: Algeria Eliminates Trachoma As a Public Health Problem [WHO] The World Health Organization (WHO) has validated Algeria as having eliminated trachoma as a public health problem, making it the 10th country in WHO's African Region and the 29th country globally to achieve this significant milestone.",https://allafrica.com/stories/202604230564.html,info@who.int (WHO),2026-04-23 16:07:19,2026-04-23 20:55:29.822679,Health,0.075,Positive,"having, significant, making, globally, country",,2026-04-23,16,Thursday,305,5,57.0,2026-04-24 20:55:41.682914
