id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Mbadi defends Safaricom stake sale, says proceeds will fund infrastructure, not budget","Mbadi dismissed criticism from the opposition, saying the divestiture was a deliberate policy decision undertaken in accordance with the law after the Court of Appeal lifted conservatory orders that had temporarily halted the transaction.",,https://capitalfm.africa/mbadi-defends-safaricom-stake-sale-says-proceeds-will-fund-infrastructure-not-budget/,CORRESPONDENT,2026-07-04 10:58:09+00:00,2026-07-04T20:59:14.475502,Politics,0.0554,Positive,"government, mbadi, public, infrastructure, transaction, opposition, policy, decision","awf, safaricom",Safaricom,3671.0,2026-07-04,10,Saturday,3671.0,8,408.208,2026-07-04 21:08:25.322726
,Capital FM Kenya,PS Omollo Says Peace Is Key To Delivering Equitable Development Across Kenya,"NAIROBI,Kenya, Jul 4 – Internal Security and National Administration Principal Secretary Raymond Omollo has reaffirmed the government&#8217;s commitment to equitable development across Kenya, saying ongoing investments in infrastructure, education, healthcare&#8230;",,https://capitalfm.africa/ps-omollo-says-peace-is-key-to-delivering-equitable-development-across-kenya/,BRUHAN MAKONG,2026-07-04 10:15:37+00:00,2026-07-04T20:59:14.478668,Health,0.0742,Positive,"omollo, development, government, church, kenya, saying, education, healthcare",,,4008.0,2026-07-04,10,Saturday,4008.0,8,442.284,2026-07-04 21:08:25.322726
,Capital FM Kenya,"PS Muthoni Launches Women In Healthcare Caucus, Calls On Female Health Workers To Upskill Through Government-Funded Training","NAIROBI,Kenya, Jul 4-Public Health Principal Secretary Mary Muthoni has challenged women in healthcare sector to take advantage of government-funded opportunities for advanced training, revealing that scholarships meant to support professional&#8230;",,https://capitalfm.africa/ps-muthoni-launches-women-in-healthcare-caucus-calls-on-female-health-workers-to-upskill-through-government-funded-training/,BRUHAN MAKONG,2026-07-04 10:14:00+00:00,2026-07-04T20:59:14.481264,Health,0.1837,Positive,"women, healthcare, health, muthoni, kenya, government, training, public",,,3040.0,2026-07-04,10,Saturday,3040.0,8,347.674,2026-07-04 21:08:25.322726
,Capital FM Kenya,ODPP Trains Kenya Airways Frontline Staff To Detect Human Trafficking At Airports,"NAIROBI, Kenya,Jul 4- The Office of the Director of Public Prosecutions (ODPP) has stepped up efforts to combat human trafficking by training Kenya Airways frontline staff to identify trafficking victims,&#8230;",,https://capitalfm.africa/odpp-trains-kenya-airways-frontline-staff-to-detect-human-trafficking-at-airports/,BRUHAN MAKONG,2026-07-04 09:09:00+00:00,2026-07-04T20:59:14.483799,Politics,0.0848,Positive,"trafficking, kenya, victims, airways, frontline, human, staff, training",kenya airways,,3696.0,2026-07-04,9,Saturday,3696.0,8,411.29600000000005,2026-07-04 21:08:25.322726
,Capital FM Kenya,New APS Recruits Trained To Combat Online Radicalisation And Terror Financing,"NAIROBI,Kenya, Jul 4- The Directorate of Criminal Investigations (DCI) has intensified efforts to strengthen Kenya&#8217;s frontline defence against terrorism by equipping Administration Police Service (APS) recruits with specialised skills to&#8230;",,https://capitalfm.africa/new-aps-recruits-trained-to-combat-online-radicalisation-and-terror-financing/,BRUHAN MAKONG,2026-07-04 09:02:00+00:00,2026-07-04T20:59:14.486267,Politics,-0.1708,Negative,"police, training, violent, extremism, recruits, service, kenya, countering",,,3345.0,2026-07-04,9,Saturday,3345.0,8,377.916,2026-07-04 21:08:25.322726
,Capital FM Kenya,Matiang’i dismisses claims of talks with Ruto allies after viral airport photos,"Matiang'i, a co-principal in the opposition alliance led by Kalonzo Musyoka, said the three merely crossed paths after checking in for separate Kenya Airways flights to Kisumu.",,https://capitalfm.africa/matiangi-dismisses-claims-of-talks-with-ruto-allies-after-viral-airport-photos/,CORRESPONDENT,2026-07-04 09:01:38+00:00,2026-07-04T20:59:14.488180,Politics,-0.0742,Negative,"matiang, leaders, claims, airport, kenya, political, viral, opposition",kenya airways,Kenya Politics,1850.0,2026-07-04,9,Saturday,1850.0,8,226.484,2026-07-04 21:08:25.322726
,Capital FM Kenya,Kenyan school makes global Top 10 in education excellence awards,"NAIROBI,Kenya,July 4 &#8211; A school in Busia County has been shortlisted among the world&#8217;s top 10 institutions competing for the World&#8217;s Best School Prize for Overcoming Adversity 2026, placing Kenya in&#8230;",,https://capitalfm.africa/kenyan-school-makes-global-top-10-in-education-excellence-awards/,PHIDEL KIZITO,2026-07-04 08:49:34+00:00,2026-07-04T20:59:14.490581,Health,0.252,Positive,"school, education, schools, kenya, shortlisted, among, global, awards",,,2881.0,2026-07-04,8,Saturday,2881.0,8,333.14000000000004,2026-07-04 21:08:25.322726
,Capital FM Kenya,"NPS Denies Role in Abductions, Say No Missing Persons Are Being Held in Their Custody","NAIROBI,Kenya, Jul 4- The National Police Service (NPS) has denied allegations linking its officers to a series of reported abductions, insisting that it does not engage in enforced disappearances and&#8230;",,https://capitalfm.africa/nps-denies-role-in-abductions-say-no-missing-persons-are-being-held-in-their-custody/,BRUHAN MAKONG,2026-07-04 08:31:17+00:00,2026-07-04T20:59:14.493150,Politics,0.0186,Neutral,"police, service, reported, public, investigations, abductions, missing, disappearances",awf,,3341.0,2026-07-04,8,Saturday,3341.0,8,374.47200000000004,2026-07-04 21:08:25.322726
,Capital FM Kenya,Starmer tells of ‘intensely personal’ decision to quit and warns Burnham in first interview since resigning,"Sir Keir told the BBC he had ""saved"" the Labour Party and been a successful prime minister.",,https://capitalfm.africa/starmer-tells-of-intensely-personal-decision-to-quit-and-warns-burnham-in-first-interview-since-resigning/,BBC,2026-07-04 07:56:25+00:00,2026-07-04T20:59:14.497646,Politics,0.1044,Positive,"burnham, labour, decision, prime, minister, personal, successor, election",,,5497.0,2026-07-04,7,Saturday,5497.0,8,591.788,2026-07-04 21:08:25.322726
,Capital FM Kenya,Africa’s healthcare worker shortage keeps focus on medical training as SGU graduates new doctors,"NAIROBI, Kenya, July 4- The growing shortage of healthcare professionals across Africa is placing renewed focus on medical education, as governments seek to build a workforce capable of meeting rising&#8230;",,https://capitalfm.africa/africas-healthcare-worker-shortage-keeps-focus-on-medical-training-as-sgu-graduates-new-doctors/,PHIDEL KIZITO,2026-07-04 06:36:29+00:00,2026-07-04T20:59:14.500305,Health,0.1349,Positive,"healthcare, medical, professionals, across, africa, botswana, health, shortage",,,2508.0,2026-07-04,6,Saturday,2508.0,8,293.498,2026-07-04 21:08:25.322726
