id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Botswana: Botswana Mourns Death of 'Remarkable' Former President Festus Mogae,"[allAfrica] Monrovia -- The government of Botswana has announced the death of former President Festus Mogae at the age of 86. Serving as the nation's third president since independence, Mogae was widely acclaimed for his commitment to good governance and his management of the diamond-rich country's economy during his decade-long tenure.","Botswana: Botswana Mourns Death of 'Remarkable' Former President Festus Mogae [allAfrica] Monrovia -- The government of Botswana has announced the death of former President Festus Mogae at the age of 86. Serving as the nation's third president since independence, Mogae was widely acclaimed for his commitment to good governance and his management of the diamond-rich country's economy during his decade-long tenure.",https://allafrica.com/stories/202605080309.html,info@allafrica.com (allAfrica),2026-05-08 11:33:57,2026-05-08 21:03:20.770145,AI,0.225,Positive,"monrovia, during, governance, acclaimed, widely",,2026-05-08,11,Friday,416,5,71.1,2026-05-09 20:50:18.347183
,AllAfrica,Africa: Former Botswana President Festus Mogae Dies Aged 86,"[Capital FM] Botswana's former head of state Festus Mogae has died at the age of 86, President Duma Boko has announced.","Africa: Former Botswana President Festus Mogae Dies Aged 86 [Capital FM] Botswana's former head of state Festus Mogae has died at the age of 86, President Duma Boko has announced.",https://allafrica.com/stories/202605080556.html,Unknown,2026-05-08 19:18:45,2026-05-08 21:03:20.770457,Politics,-0.0333333333333333,Negative,"president, former, announced., africa:, botswana's",,2026-05-08,19,Friday,179,5,43.56666666666667,2026-05-09 20:50:18.347183
,AllAfrica,South Africa: South Africa Constitutional Court Rules Parliament Unlawfully Blocked Ramaphosa Impeachment Bid,[Capital FM] South Africa's Constitutional Court has ruled that Parliament acted unconstitutionally when it halted efforts to initiate impeachment proceedings against President Cyril Ramaphosa in 2022.,South Africa: South Africa Constitutional Court Rules Parliament Unlawfully Blocked Ramaphosa Impeachment Bid [Capital FM] South Africa's Constitutional Court has ruled that Parliament acted unconstitutionally when it halted efforts to initiate impeachment proceedings against President Cyril Ramaphosa in 2022.,https://allafrica.com/stories/202605080386.html,Unknown,2026-05-08 12:13:11,2026-05-08 21:03:20.770760,AI,0.0,Neutral,"president, initiate, africa, blocked, africa's",AWF,2026-05-08,12,Friday,311,5,56.1,2026-05-09 20:50:18.347183
,AllAfrica,Kenya: Rescue Operations Intensify After 15 People Killed in West Pokot Gold Mine Collapse,"[Capital FM] Nairobi -- Rescue teams raced against time on Friday after a rockfall at an informal gold mining site in Rumos Hills, West Pokot County, left at least 15 people dead amid fears that more miners could still be trapped underground.","Kenya: Rescue Operations Intensify After 15 People Killed in West Pokot Gold Mine Collapse [Capital FM] Nairobi -- Rescue teams raced against time on Friday after a rockfall at an informal gold mining site in Rumos Hills, West Pokot County, left at least 15 people dead amid fears that more miners could still be trapped underground.",https://allafrica.com/stories/202605080364.html,Unknown,2026-05-08 12:02:53,2026-05-08 21:03:20.771148,AI,-0.0666666666666666,Negative,"miners, underground., kenya:, nairobi, informal",,2026-05-08,12,Friday,333,5,59.63333333333333,2026-05-09 20:50:18.347183
,AllAfrica,Liberia: Boakai Pushes Back Against Sirleaf's Claims on City Waste,"[FrontPageAfrica] Monrovia -- President Joseph Boakai has pushed back against former President Ellen Johnson Sirleaf's criticism of sanitation conditions in Monrovia, insisting that although the capital still faces challenges, it is cleaner today than in previous years.","Liberia: Boakai Pushes Back Against Sirleaf's Claims on City Waste [FrontPageAfrica] Monrovia -- President Joseph Boakai has pushed back against former President Ellen Johnson Sirleaf's criticism of sanitation conditions in Monrovia, insisting that although the capital still faces challenges, it is cleaner today than in previous years.",https://allafrica.com/stories/202605080165.html,Unknown,2026-05-08 10:02:36,2026-05-08 21:03:20.771477,AI,-0.0733333333333333,Negative,"capital, sanitation, johnson, monrovia, liberia:",,2026-05-08,10,Friday,337,5,60.16666666666667,2026-05-09 20:50:18.347183
,AllAfrica,South Africa: Storm Breaks Nelson Mandela Bay Drought but Destroys Homes,"[Scrolla] Emergency teams rescued 2,517 people from the rising waters and moved them to community centres to sleep and get food.   The dangerous weather forced the education department to shut down schools in Nelson Mandela Bay and Sarah Baartman until Friday.","South Africa: Storm Breaks Nelson Mandela Bay Drought but Destroys Homes [Scrolla] Emergency teams rescued 2,517 people from the rising waters and moved them to community centres to sleep and get food. The dangerous weather forced the education department to shut down schools in Nelson Mandela Bay and Sarah Baartman until Friday.",https://allafrica.com/stories/202605080156.html,newsdesk@scrolla.africa (Scrolla),2026-05-08 09:58:30,2026-05-08 21:03:20.771826,Climate,-0.3518518518518518,Negative,"friday., breaks, weather, department, rising",,2026-05-08,9,Friday,331,5,65.13703703703703,2026-05-09 20:50:18.347183
,AllAfrica,Rwanda: Govt Critic Dies in Prison On Release Day,[HRW] Nairobi -- Investigate Authorities' Claims of Overdose,Rwanda: Govt Critic Dies in Prison On Release Day [HRW] Nairobi -- Investigate Authorities' Claims of Overdose,https://allafrica.com/stories/202605080005.html,hrwla@hrw.org (HRW),2026-05-08 06:58:34,2026-05-08 21:03:20.772013,AI,0.0,Neutral,"overdose, investigate, authorities', release, prison",,2026-05-08,6,Friday,110,5,36.0,2026-05-09 20:50:18.347183
,AllAfrica,Malawi: Malawians Mock Fuel Price Cut As 'Cosmetic' Amid Soaring Cost of Living,"[Nyasa Times] The Malawi Energy Regulatory Authority (Mera) is facing a wave of ridicule and public anger after announcing what many Malawians are calling a ""laughable"" reduction in petrol prices--slashing the cost by just K4.63 per litre while leaving diesel prices untouched at a staggering K6,687 per litre.","Malawi: Malawians Mock Fuel Price Cut As 'Cosmetic' Amid Soaring Cost of Living [Nyasa Times] The Malawi Energy Regulatory Authority (Mera) is facing a wave of ridicule and public anger after announcing what many Malawians are calling a ""laughable"" reduction in petrol prices--slashing the cost by just K4.63 per litre while leaving diesel prices untouched at a staggering K6,687 per litre.",https://allafrica.com/stories/202605080004.html,Unknown,2026-05-08 06:57:30,2026-05-08 21:03:20.772392,Other,-0.175,Negative,"malawians, [nyasa, public, soaring, malawi:",,2026-05-08,6,Friday,390,5,67.5,2026-05-09 20:50:18.347183
,AllAfrica,Kenya: Caution Urged As MET Agency Projects Intensified Rains Amid Deadly Murang'a Landslides,"[Capital FM] Nairobi -- The government has urged heightened vigilance in landslide-prone areas after deadly mudslides displaced hundreds of families in Murang'a, even as the Kenya Meteorological Department projected intensified rainfall across several regions beginning this weekend.","Kenya: Caution Urged As MET Agency Projects Intensified Rains Amid Deadly Murang'a Landslides [Capital FM] Nairobi -- The government has urged heightened vigilance in landslide-prone areas after deadly mudslides displaced hundreds of families in Murang'a, even as the Kenya Meteorological Department projected intensified rainfall across several regions beginning this weekend.",https://allafrica.com/stories/202605080001.html,Unknown,2026-05-08 06:54:58,2026-05-08 21:03:20.772710,AI,-0.1333333333333333,Negative,"projects, displaced, meteorological, kenya:, nairobi",,2026-05-08,6,Friday,377,5,65.36666666666667,2026-05-09 20:50:18.347183
,AllAfrica,"Africa: Statement on the Passing of H.E. Festus Gontebanye Mogae, former President of Botswana","[Mo Ibrahim Foundation] The Mo Ibrahim Foundation is deeply saddened by the passing of H.E. Festus Gontebanye Mogae, former President of the Republic of Botswana, recipient of the 2008 Ibrahim Prize for Achievement in African Leadership, and former Chair of the Ibrahim Prize Committee.","Africa: Statement on the Passing of H.E. Festus Gontebanye Mogae, former President of Botswana [Mo Ibrahim Foundation] The Mo Ibrahim Foundation is deeply saddened by the passing of H.E. Festus Gontebanye Mogae, former President of the Republic of Botswana, recipient of the 2008 Ibrahim Prize for Achievement in African Leadership, and former Chair of the Ibrahim Prize Committee.",https://allafrica.com/stories/202605080557.html,info@moibrahimfoundation.org (Mo Ibrahim Foundation),2026-05-08 20:16:43,2026-05-08 21:03:20.773114,AI,0.0,Neutral,"statement, botswana,, deeply, recipient, foundation",,2026-05-08,20,Friday,381,6,68.1,2026-05-09 20:50:18.347183
