id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,High Court Upholds Ruto’s Reappointment of Fired Cabinet Secretaries In Split Ruling,"NAIROBI, Kenya, Jul 1 – In a split decision, the High Court has upheld President William Ruto&#8217;s controversial reappointment of Cabinet Secretaries dismissed during the 2024 Cabinet shake-up, ruling that&#8230;",,https://capitalfm.africa/high-court-upholds-rutos-reappointment-of-fired-cabinet-secretaries-in-split-ruling/,BRUHAN MAKONG,2026-07-01 07:30:01+00:00,2026-07-01T07:37:38.833196,Politics,0.0368,Neutral,"cabinet, constitution, secretaries, president, majority, opposition, court, decision",,Kenya Politics,4191.0,2026-07-01,7,Wednesday,4191.0,8,459.836,2026-07-01 07:57:25.102063
,Capital FM Kenya,Kirinyaga Senator Kamau Murango Tops Infotrak Approval Rankings with 69pc,"The survey ranked Murango ahead of Nyandarua Senator Hon. John Methu, who posted a 68 percent approval score, while Murang’a Senator Hon. Joel Nyutu came third with 65 percent.",,https://capitalfm.africa/kirinyaga-senator-kamau-murango-tops-infotrak-approval-rankings-with-69pc/,Spencer Walela,2026-07-01 07:29:31+00:00,2026-07-01T07:37:38.835379,General,0.0273,Neutral,"senator, percent, approval, murango, survey, infotrak, ranked, kirinyaga",,,1278.0,2026-07-01,7,Wednesday,1278.0,8,168.346,2026-07-01 07:57:25.102063
,Capital FM Kenya,Public Benefit Organizations Get Seven-Day Filing Extension After eCitizen Payment Challenges,"NAIROBI, Kenya, Jul 1-The Public Benefit Organizations Regulatory Authority (PBORA) has granted public benefit organizations (PBOs) an additional seven working days to file their 2025 annual reports after payment challenges&#8230;",,https://capitalfm.africa/public-benefit-organizations-get-seven-day-filing-extension-after-ecitizen-payment-challenges/,BRUHAN MAKONG,2026-07-01 06:44:25+00:00,2026-07-01T07:37:38.836974,General,0.118,Positive,"organizations, public, benefit, annual, payment, authority, pbora, seven",,,1715.0,2026-07-01,6,Wednesday,1715.0,8,213.86,2026-07-01 07:57:25.102063
,Capital FM Kenya,SHA Shifts Claims Processing For Level 4 Hospitals To Taifa Care HMIS In Major Digital Health Upgrade,"NAIROBI, Kenya, Jul 1-Level 4 public hospitals across the country have begun processing all new health insurance claims through the Taifa Care Health Management Information System (HMIS), following the Social&#8230;",,https://capitalfm.africa/sha-shifts-claims-processing-for-level-4-hospitals-to-taifa-care-hmis-in-major-digital-health-upgrade/,BRUHAN MAKONG,2026-07-01 06:07:00+00:00,2026-07-01T07:37:38.839068,Health,0.1058,Positive,"health, claims, healthcare, taifa, digital, through, level, kenya",,,2674.0,2026-07-01,6,Wednesday,2674.0,8,309.516,2026-07-01 07:57:25.102063
,Capital FM Kenya,Cassava Emerging as Kenya’s Hidden Gold for Food Security and Rural Prosperity,"Cassava is now emerging as a strategic solution for strengthening food security, improving nutrition, creating jobs and supplying raw materials for various industries.",,https://capitalfm.africa/cassava-emerging-as-kenyas-hidden-gold-for-food-security-and-rural-prosperity/,CORRESPONDENT,2026-07-01 05:44:07+00:00,2026-07-01T07:37:38.842070,Health,0.1051,Positive,"cassava, kenya, mulwa, value, program, production, security, climate",,,3826.0,2026-07-01,5,Wednesday,3826.0,8,424.702,2026-07-01 07:57:25.102063
,Capital FM Kenya,EACC Arrests Nyamira County Assembly Deputy Clerk Over Alleged Tender Irregularities,Investigations revealed that the tender was irregularly awarded to Jetta Builders Ltd despite the company not being the lowest evaluated bidder.,,https://capitalfm.africa/eacc-arrests-nyamira-county-assembly-deputy-clerk-over-alleged-tender-irregularities/,CORRESPONDENT,2026-07-01 05:39:37+00:00,2026-07-01T07:37:38.844381,Business,-0.0666,Negative,"nyamira, assembly, court, county, clerk, alleged, tender, corruption",awf,,2118.0,2026-07-01,5,Wednesday,2118.0,8,253.132,2026-07-01 07:57:25.102063
,Capital FM Kenya,Utumishi Girls Academy tragedy suspecs due in Kibera Court,The case was transferred from Naivasha to Nairobi following concerns over the safety of the accused students and fears that heightened public hostility in the area could interfere with the proceedings.,,https://capitalfm.africa/utumishi-girls-academy-tragedy-suspecs-due-in-kibera-court/,CORRESPONDENT,2026-07-01 05:36:04+00:00,2026-07-01T07:37:38.845990,Education,-0.0932,Negative,"students, girls, utumishi, academy, kibera, nairobi, accused, eight",,,1521.0,2026-07-01,5,Wednesday,1521.0,8,193.964,2026-07-01 07:57:25.102063
,Capital FM Kenya,Court Gives President Ruto 120 Days to Fix Gender Imbalance in Cabinet,The court found that the current composition of Cabinet falls short of the gender threshold required under the Constitution.,,https://capitalfm.africa/court-gives-president-ruto-120-days-to-fix-gender-imbalance-in-cabinet/,CORRESPONDENT,2026-07-01 05:07:11+00:00,2026-07-01T07:37:38.847432,Politics,0.0329,Neutral,"gender, cabinet, court, constitutional, president, composition, required, constitution",,Kenya Politics,1560.0,2026-07-01,5,Wednesday,1560.0,8,196.658,2026-07-01 07:57:25.102063
,Capital FM Kenya,Cabinet Forms El Niño Preparedness Committee as Kenya Braces for Heavy Rains,"The committee, chaired by Deputy President Kithure Kindiki, was approved during a Cabinet meeting chaired by President William Ruto at State House, Nairobi.",,https://capitalfm.africa/cabinet-forms-el-nino-preparedness-committee-as-kenya-braces-for-heavy-rains/,CORRESPONDENT,2026-07-01 04:52:48+00:00,2026-07-01T07:37:38.849174,Politics,-0.065,Negative,"cabinet, committee, kenya, preparedness, chaired, president, response, rains",,Kenya Politics,2201.0,2026-07-01,4,Wednesday,2201.0,8,261.40000000000003,2026-07-01 07:57:25.102063
,Capital FM Kenya,Waiguru Pressures IPOA to Investigate Alleged Abductions Linked to Protests,Waiguru said IPOA was specifically established to handle complaints against police officers and should be held accountable if it fails to act on allegations of misconduct.,,https://capitalfm.africa/waiguru-pressures-ipoa-to-investigate-alleged-abductions-linked-to-protests/,CORRESPONDENT,2026-07-01 04:37:58+00:00,2026-07-01T07:37:38.851811,Politics,0.0113,Neutral,"abductions, waiguru, independent, government, investigate, oversight, constitutional, institutions",awf,Kenya Politics,3207.0,2026-07-01,4,Wednesday,3207.0,8,360.92600000000004,2026-07-01 07:57:25.102063
