id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"‘Every choice has consequences,’ Ruto warns students","President Ruto has urged students to resolve grievances peacefully, warning that every choice has consequences after recent school unrest.",,https://capitalfm.africa/every-choice-has-consequences-ruto-warns-students/,DAVIS AYEGA,2026-06-28 11:20:41+00:00,2026-06-28T21:03:18.977027,Politics,0.0354,Neutral,"students, future, schools, president, grievances, school, unrest, education",awf,Kenya Politics,2941.0,2026-06-28,11,Sunday,2941.0,8,334.80800000000005,2026-06-28 21:13:25.404616
,Capital FM Kenya,DCI Intensifies Probe Into Armed Watamu Mall Attack Captured on CCTV,The dramatic surveillance footage shows four armed men arriving at the shopping mall aboard a motorcycle before storming into the premises shortly after 4:00 pm.,,https://capitalfm.africa/dci-intensifies-probe-into-armed-watamu-mall-attack-captured-on-cctv/,CORRESPONDENT,2026-06-28 09:39:16+00:00,2026-06-28T21:03:18.979697,Business,-0.0451,Neutral,"armed, attack, watamu, footage, suspects, dramatic, surveillance, shows",safaricom,Safaricom,2324.0,2026-06-28,9,Sunday,2324.0,8,273.30199999999996,2026-06-28 21:13:25.404616
,Capital FM Kenya,"Uganda’s Military Chief Muhoozi Orders Closure of NTV Uganda, Spark TV and Daily Monitor Broadcasts","Muhoozi, who is also the son of President Yoweri Museveni, reportedly accused the media organisations of hostile reporting and acting against national interests amid growing political tensions in the country.",,https://capitalfm.africa/ugandas-military-chief-muhoozi-orders-closure-of-ntv-uganda-spark-tv-and-daily-monitor-broadcasts/,CORRESPONDENT,2026-06-28 08:33:58+00:00,2026-06-28T21:03:18.981842,Politics,0.042,Neutral,"uganda, media, muhoozi, tensions, independent, freedom, spark, daily",nation media,Kenya Media,2128.0,2026-06-28,8,Sunday,2128.0,8,253.64000000000001,2026-06-28 21:13:25.404616
,Capital FM Kenya,Burkina Faso severs diplomatic ties with France,Relations between Burkina Faso and its former colonial ruler worsened after Capt Ibrahim Traore seized power in a coup in 2022 and pursued largely anti-Western policies.,,https://capitalfm.africa/burkina-faso-severs-diplomatic-ties-with-france/,BBC,2026-06-28 08:08:18+00:00,2026-06-28T21:03:18.984087,Politics,0.0031,Neutral,"burkina, france, french, relations, colonial, power, statement, country",,,2417.0,2026-06-28,8,Sunday,2417.0,8,281.76200000000006,2026-06-28 21:13:25.404616
,Capital FM Kenya,PS Muthoni Pushes for Tougher Tobacco Laws Amid Rise of Nicotine Products,The PS said there was an urgent need to strengthen existing tobacco laws due to the emergence of new nicotine products that are not adequately covered under the current legislation.,,https://capitalfm.africa/ps-muthoni-pushes-for-tougher-tobacco-laws-amid-rise-of-nicotine-products/,CORRESPONDENT,2026-06-28 08:00:42+00:00,2026-06-28T21:03:18.986378,Health,0.0426,Neutral,"products, tobacco, nicotine, health, public, young, people, muthoni",,,2501.0,2026-06-28,8,Sunday,2501.0,8,290.952,2026-06-28 21:13:25.404616
,Capital FM Kenya,"Matiang’i Says NTSA’s Planned Sh2,000 Vehicle Inspection Fee Is Insensitive and Unfair","Matiang’i said the directive by the NTSA, set to take effect on July 1, would place an additional financial burden on motorists already grappling with a high cost of living.",,https://capitalfm.africa/matiangi-says-ntsas-planned-sh2000-vehicle-inspection-fee-is-insensitive-and-unfair/,CORRESPONDENT,2026-06-28 07:55:15+00:00,2026-06-28T21:03:18.989105,Politics,-0.0028,Neutral,"matiang, safety, inspection, policy, motorists, already, vehicle, directive",,,2913.0,2026-06-28,7,Sunday,2913.0,8,331.356,2026-06-28 21:13:25.404616
,Capital FM Kenya,Western Kenya Leaders Push for Wetangula as Ruto’s Running Mate in 2027,Governor Barasa said the region had resolved to fully support President Ruto’s re-election while positioning Wetangula as Western Kenya’s future presidential flagbearer.,,https://capitalfm.africa/western-kenya-leaders-push-for-wetangula-as-rutos-running-mate-in-2027/,CORRESPONDENT,2026-06-28 07:43:11+00:00,2026-06-28T21:03:18.993684,Health,0.0625,Positive,"president, kenya, western, region, wetangula, leaders, barasa, election",,Kenya Politics,5491.0,2026-06-28,7,Sunday,5491.0,8,590.35,2026-06-28 21:13:25.404616
,The Observer Uganda,"Masaka police boss shoots dead 2-year-old, injures two others during bar fight","The officer in charge of Kyesiiga police post in Masaka district, Willy Ogwal, has been arrested after allegedly shooting and killing a two-year-old child and injuring two other civilians while responding to a disturbance at a bar. The incident occurred at Ndeeba trading centre in Lwaggulwe parish, where Ogwal had reportedly responded to a fight [&#8230;] The post Masaka police boss shoots dead 2-year-old, injures two others during bar fight appeared first on The Observer Media Ltd.",,https://observer.ug/news/masaka-police-boss-shoots-dead-2-year-old-injures-two-others-during-bar-fight/,URN,2026-06-28 11:08:27+00:00,2026-06-28T21:03:35.570094,Health,0.0225,Neutral,"police, masaka, fight, ogwal, during, shoots, injures, others",,,2048.0,2026-06-28,11,Sunday,2048.0,8,245.25,2026-06-28 21:13:25.404616
,The Observer Uganda,"Muhoozi shuts down NTV, Daily Monitor","Military personnel on Sunday morning sealed off the offices of Nation Media Group (NMG) Uganda, effectively disrupting operations at NTV Uganda, the Daily Monitor newspaper and the company&#8217;s other media outlets. The operation came hours after the Chief of Defence Forces (CDF), Gen Muhoozi Kainerugaba, posted a series of messages on social media announcing that [&#8230;] The post Muhoozi shuts down NTV, Daily Monitor appeared first on The Observer Media Ltd.",,https://observer.ug/news/muhoozi-shuts-down-ntv-daily-monitor/,URN,2026-06-28 07:25:33+00:00,2026-06-28T21:03:35.573058,Politics,0.0062,Neutral,"uganda, media, monitor, daily, muhoozi, nation, personnel, offices",nation media,Kenya Media,3688.0,2026-06-28,7,Sunday,3688.0,8,408.92400000000004,2026-06-28 21:13:25.404616
,KT Press Rwanda,MONUSCO Said To Be Biggest Client for FDLR’s Cannabis Business in DR Congo,A former intelligence chief of the Rwandan FDLR militia in the Democratic Republic of Congo has revealed chilling details about how the group has sustained its deadly presence in the&#8230; The post MONUSCO Said To Be Biggest Client for FDLR&#8217;s Cannabis Business in DR Congo appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/monusco-said-to-be-biggest-client-for-fdlrs-cannabis-business-in-dr-congo/,Abdoul Talibu,2026-06-28 18:02:17+00:00,2026-06-28T21:03:42.831640,Business,-0.1125,Negative,"congo, monusco, biggest, client, cannabis, business, former, intelligence",,,382.0,2026-06-28,18,Sunday,382.0,8,80.45,2026-06-28 21:13:25.404616
