id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"CCTV forensic analysis shows Albert Ojwang entered police station alive, left unresponsive","NAIROBI, Kenya, Jul 21 – The murder trial of Albert Ojwang heard Tuesday that forensic analysis of CCTV footage recovered from Central Police Station shows the deceased entered the station&#8230;",,https://capitalfm.africa/cctv-forensic-analysis-shows-albert-ojwang-entered-police-station-alive-left-unresponsive/,BRUHAN MAKONG,2026-07-21 16:30:05+00:00,2026-07-21T21:11:14.331105,Business,0.0873,Positive,"station, forensic, police, footage, ojwang, central, court, recovered",,,3194.0,2026-07-21,16,Tuesday,3194.0,8,361.146,2026-07-21 21:31:54.996866
,Capital FM Kenya,Ruto names IPOA chair nominee in raft of State appointments,"Oburu will succeed former IPOA Chairperson Justice Ahmed Issack Hassan, who vacated the office after his appointment to Court of Appeal.",,https://capitalfm.africa/ruto-names-ipoa-chair-nominee-in-raft-of-state-appointments/,BRUHAN MAKONG,2026-07-21 16:18:13+00:00,2026-07-21T21:11:14.333652,Politics,-0.0056,Neutral,"office, president, government, former, commission, service, nominated, national",,Kenya Politics,2523.0,2026-07-21,16,Tuesday,2523.0,8,292.41200000000003,2026-07-21 21:31:54.996866
,Capital FM Kenya,Ruto appoints Charles Owino Government Spokesperson in Executive reshuffle,"Mwaura, who has served as Government Spokesperson since 2024, was redesignated as Head of the Office of Diversity, Inclusion and Disability Rights.",,https://capitalfm.africa/ruto-appoints-charles-owino-government-spokesperson-in-executive-reshuffle/,BRUHAN MAKONG,2026-07-21 16:00:49+00:00,2026-07-21T21:11:14.336259,Politics,0.0074,Neutral,"government, spokesperson, office, president, service, public, owino, executive",,Kenya Politics,3097.0,2026-07-21,16,Tuesday,3097.0,8,349.84800000000007,2026-07-21 21:31:54.996866
,Capital FM Kenya,"Gachagua dismisses Ruto’s anti-goon order as ‘theatrics,’ claims police-goon alliance is fueling violence","In a statement issued hours after Ruto declared that Kenya had reached a national consensus against goonism and ordered security agencies to enforce the law, Gachagua argued that the country's greatest security challenge was not criminal gangs but what he termed ""rogue police officers working with goons""",,https://capitalfm.africa/gachagua-dismisses-rutos-anti-goon-order-as-theatrics-claims-police-goon-alliance-is-fueling-violence/,BRUHAN MAKONG,2026-07-21 15:28:23+00:00,2026-07-21T21:11:14.339697,Politics,0.0462,Neutral,"security, gachagua, goons, president, political, police, violence, kenya",,Kenya Politics,4441.0,2026-07-21,15,Tuesday,4441.0,8,485.024,2026-07-21 21:31:54.996866
,Capital FM Kenya,"Ruto says Kenya has reached consensus against goonism, orders crackdown on criminality","NAIROBI, Kenya, Jul, 21 – President William Ruto has declared that Kenya has reached what he termed a national consensus against political violence and criminality, directing security agencies to firmly&#8230;",,https://capitalfm.africa/ruto-says-kenya-has-reached-consensus-against-goonism-orders-security-agencies-to-crack-down-on-criminality/,BRUHAN MAKONG,2026-07-21 15:05:01+00:00,2026-07-21T21:11:14.342762,Politics,-0.0114,Neutral,"kenya, criminality, political, violence, president, security, agencies, people",,Kenya Politics,3248.0,2026-07-21,15,Tuesday,3248.0,8,365.028,2026-07-21 21:31:54.996866
,Capital FM Kenya,6 Senators don DCP’s signature green as party rides Ol Kalou momentum,"The Senators wore matching green blazers paired with grey trousers, the party's signature colours following its first parliamentary victory.",,https://capitalfm.africa/6-senators-don-dcps-signature-green-as-party-rides-ol-kalou-momentum/,IRENE MWANGI,2026-07-21 14:48:01+00:00,2026-07-21T21:11:14.344458,Politics,0.0578,Positive,"party, senators, green, signature, blazers, following, parliamentary, victory",,,1327.0,2026-07-21,14,Tuesday,1327.0,8,173.85600000000002,2026-07-21 21:31:54.996866
,Capital FM Kenya,NTSA outlines tougher road safety drive at UN amid rising pedestrian deaths,Kondiwa said Kenya's National Road Safety Action Plan is aligned with the global framework and reaffirmed the country's commitment to implementing the declaration.,,https://capitalfm.africa/ntsa-outlines-tougher-road-safety-drive-at-un-amid-rising-pedestrian-deaths/,Spencer Walela,2026-07-21 14:35:56+00:00,2026-07-21T21:11:14.347383,Health,0.0658,Positive,"safety, kenya, kondiwa, traffic, enforcement, deaths, global, transport",,,4277.0,2026-07-21,14,Tuesday,4277.0,8,469.016,2026-07-21 21:31:54.996866
,Capital FM Kenya,"Mother, daughter and son-in-law arrested as DCI busts alleged online sex trafficking ring in Embakasi East","NAIROBI, Kenya, Jul 21 — Detectives have dismantled a suspected family-run online sexual exploitation network in Nairobi, arresting a mother, her daughter and her husband after rescuing five women allegedly&#8230;",,https://capitalfm.africa/father-daughter-and-son-in-law-arrested-as-dci-busts-alleged-online-sex-trafficking-ring-in-embakasi-east/,BRUHAN MAKONG,2026-07-21 14:06:35+00:00,2026-07-21T21:11:14.350099,General,-0.0632,Negative,"online, exploitation, trafficking, daughter, nairobi, suspected, women, criminal",,,2764.0,2026-07-21,14,Tuesday,2764.0,8,317.66400000000004,2026-07-21 21:31:54.996866
,Capital FM Kenya,Kenyan peacekeepers expand security operations in Eastern DRC to strengthen civilian protection,"The Kenya Quick Reaction Force (KENQRF 5) has extended its operational footprint from the Mavivi–Mbau–Musuku–Mandumbi corridor to the Mavivi–Beni–Mangina–Mandubiena axis, following what the Kenya Defence Forces (KDF) described as the successful consolidation of security along the initial route",,https://capitalfm.africa/kenyan-peacekeepers-expand-security-operations-in-eastern-drc-to-strengthen-civilian-protection/,BRUHAN MAKONG,2026-07-21 13:32:15+00:00,2026-07-21T21:11:14.352613,Security & Conflict,0.0909,Positive,"security, armed, groups, kenya, peacekeepers, operations, eastern, operational",,,2987.0,2026-07-21,13,Tuesday,2987.0,8,340.518,2026-07-21 21:31:54.996866
,Capital FM Kenya,Wildlife Ranger Challenge kicks off with fresh push to bridge Africa’s conservation workforce gap,"NAIROBI, Kenya, Jul 21 — Africa needs more than 345,000 wildlife rangers to effectively safeguard its protected areas but currently has only about 65,000, conservation organisations have warned as the&#8230;",,https://capitalfm.africa/wildlife-ranger-challenge-kicks-off-with-fresh-push-to-bridge-africas-conservation-workforce-gap/,BRUHAN MAKONG,2026-07-21 13:04:12+00:00,2026-07-21T21:11:14.356572,Health,0.1469,Positive,"wildlife, rangers, ranger, conservation, africa, challenge, protected, areas",,,5310.0,2026-07-21,13,Tuesday,5310.0,8,573.938,2026-07-21 21:31:54.996866
