id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Kenya: High Court Lifts Orders Blocking Arrest of Governors,"[Capital FM] Nairobi -- The High Court in Kiambu has lifted conservatory orders that had barred the arrest or detention of governors and other public officials, clearing the way for law enforcement agencies to take action.","Kenya: High Court Lifts Orders Blocking Arrest of Governors [Capital FM] Nairobi -- The High Court in Kiambu has lifted conservatory orders that had barred the arrest or detention of governors and other public officials, clearing the way for law enforcement agencies to take action.",https://allafrica.com/stories/202604210459.html,Unknown,2026-04-21 15:22:04,2026-04-21 20:55:43.996470,AI,0.0278571428571428,Positive,"kiambu, detention, arrest, blocking, nairobi",,2026-04-21,15,Tuesday,282,5,53.75714285714286,2026-04-22 21:01:19.098860
,AllAfrica,Zimbabwe: Chivayo Backtracks On $3.6m Parliament Pledge,[263Chat] Controversial businessman Wicknel Chivayo has withdrawn his widely debated US$3.6 million pledge to Parliament announcing instead a revised US$5 million commitment to grassroots development projects.,Zimbabwe: Chivayo Backtracks On $3.6m Parliament Pledge [263Chat] Controversial businessman Wicknel Chivayo has withdrawn his widely debated US$3.6 million pledge to Parliament announcing instead a revised US$5 million commitment to grassroots development projects.,https://allafrica.com/stories/202604210360.html,Unknown,2026-04-21 12:09:46,2026-04-21 20:55:43.996788,Politics,0.225,Positive,"development, announcing, backtracks, chivayo, instead",,2026-04-21,12,Tuesday,265,5,56.0,2026-04-22 21:01:19.098860
,AllAfrica,"Nigeria: Govt Charges Retired General, Others Over Alleged Failed Coup","[Premium Times] The 13 charges include treason, terrorism, failure to inform security intelligence about the coup plot, money laundering and terrorism financing.","Nigeria: Govt Charges Retired General, Others Over Alleged Failed Coup [Premium Times] The 13 charges include treason, terrorism, failure to inform security intelligence about the coup plot, money laundering and terrorism financing.",https://allafrica.com/stories/202604210232.html,Unknown,2026-04-21 10:56:11,2026-04-21 20:55:43.997083,AI,-0.2166666666666666,Negative,"nigeria:, laundering, intelligence, [premium, general,",,2026-04-21,10,Tuesday,232,6,57.53333333333333,2026-04-22 21:01:19.098860
,AllAfrica,Malawi: Fuel Crisis Turns Critical - Malawi Runs Dry As Government Admits Empty Reserves and Cash Shortage,"[Nyasa Times] Malawi is facing a deepening national crisis after government spokesperson Shadric Namalomba admitted that the country has completely run out of fuel reserves, exposing the severity of the ongoing shortage.","Malawi: Fuel Crisis Turns Critical - Malawi Runs Dry As Government Admits Empty Reserves and Cash Shortage [Nyasa Times] Malawi is facing a deepening national crisis after government spokesperson Shadric Namalomba admitted that the country has completely run out of fuel reserves, exposing the severity of the ongoing shortage.",https://allafrica.com/stories/202604210231.html,Unknown,2026-04-21 10:55:00,2026-04-21 20:55:43.997443,Politics,-0.0166666666666666,Negative,"admitted, spokesperson, severity, admits, shadric",,2026-04-21,10,Tuesday,327,5,58.03333333333333,2026-04-22 21:01:19.098860
,AllAfrica,Zimbabwe: Government Urges Nurses to End Strike As Talks Begin,[263Chat] The Government has called on striking nurses to return to work as authorities move to address concerns over low wages and working conditions in public hospitals.,Zimbabwe: Government Urges Nurses to End Strike As Talks Begin [263Chat] The Government has called on striking nurses to return to work as authorities move to address concerns over low wages and working conditions in public hospitals.,https://allafrica.com/stories/202604210207.html,Unknown,2026-04-21 10:43:03,2026-04-21 20:55:43.997725,Health,0.1666666666666666,Positive,"conditions, [263chat], strike, authorities, called",,2026-04-21,10,Tuesday,234,5,51.733333333333334,2026-04-22 21:01:19.098860
,AllAfrica,Senegal: Senegal's Macky Sall in UN Leadership Race Faces Rare Public Questioning,"[RFI] Four candidates to lead the United Nations face public questioning at the organisation's New York headquarters this week, only the second time the UN has held such an open forum. Among the candidates are three from South America and one from Africa, Senegal's former president Macky Sall.","Senegal: Senegal's Macky Sall in UN Leadership Race Faces Rare Public Questioning [RFI] Four candidates to lead the United Nations face public questioning at the organisation's New York headquarters this week, only the second time the UN has held such an open forum. Among the candidates are three from South America and one from Africa, Senegal's former president Macky Sall.",https://allafrica.com/stories/202604210157.html,Unknown,2026-04-21 09:46:21,2026-04-21 20:55:43.998152,Politics,0.0484848484848484,Positive,"questioning, senegal's, nations, united, organisation's",,2026-04-21,9,Tuesday,376,5,63.56969696969697,2026-04-22 21:01:19.098860
,AllAfrica,Kenya: 'Don't Rely On Social Media for News About Home' - Ruto Tells Kenyans in Rome,"[Capital FM] Rome, Italy -- President William Ruto has cautioned Kenyans abroad against relying on social media entirely for news from home due to rampant misinformation, fake news, and manipulated content.","Kenya: 'Don't Rely On Social Media for News About Home' - Ruto Tells Kenyans in Rome [Capital FM] Rome, Italy -- President William Ruto has cautioned Kenyans abroad against relying on social media entirely for news from home due to rampant misinformation, fake news, and manipulated content.",https://allafrica.com/stories/202604210155.html,Unknown,2026-04-21 09:45:44,2026-04-21 20:55:43.998499,AI,-0.1116666666666666,Negative,"against, kenyans, content., william, abroad",,2026-04-21,9,Tuesday,291,5,56.333333333333336,2026-04-22 21:01:19.098860
,AllAfrica,Tanzania: Maasai Protest UNESCO's Complicity in their Eviction for 'Conservation',"[Survival International] Eight UN experts say ""conservation efforts must not come at the expense of human rights""","Tanzania: Maasai Protest UNESCO's Complicity in their Eviction for 'Conservation' [Survival International] Eight UN experts say ""conservation efforts must not come at the expense of human rights""",https://allafrica.com/stories/202604210094.html,Unknown,2026-04-21 08:16:50,2026-04-21 20:55:43.998752,AI,0.0,Neutral,"[survival, eviction, unesco's, efforts, ""conservation",,2026-04-21,8,Tuesday,195,5,44.5,2026-04-22 21:01:19.098860
,AllAfrica,"Somalia: 72 Media Freedom Violations Reported in Somalia, Including One Journalist Killing","[Shabelle] The National Union of Somali Journalists (NUSOJ) has today released its flagship State of the Media Report, exposing a media environment under sustained attack where journalists and news media organisations are routinely targeted and those responsible act with total impunity. The report documents 72 media freedom violations between 1 January and 31 December 2025, confirming that repression of journalism in Somalia remains widespread, systematic and deeply entrenched.","Somalia: 72 Media Freedom Violations Reported in Somalia, Including One Journalist Killing [Shabelle] The National Union of Somali Journalists (NUSOJ) has today released its flagship State of the Media Report, exposing a media environment under sustained attack where journalists and news media organisations are routinely targeted and those responsible act with total impunity. The report documents 72 media freedom violations between 1 January and 31 December 2025, confirming that repression of journalism in Somalia remains widespread, systematic and deeply entrenched.",https://allafrica.com/stories/202604210080.html,Unknown,2026-04-21 07:11:16,2026-04-21 20:55:43.999278,AI,0.0666666666666666,Positive,"somali, entrenched., between, somalia,, attack",,2026-04-21,7,Tuesday,573,6,88.63333333333334,2026-04-22 21:01:19.098860
,AllAfrica,"Africa: All of Africa Today - April 21, 2026",[allAfrica],"Africa: All of Africa Today - April 21, 2026 [allAfrica]",https://allafrica.com/stories/202604210078.html,info@allafrica.com (allAfrica),2026-04-21 06:54:59,2026-04-21 20:55:43.999484,Other,0.0,Neutral,"africa, [allafrica], africa:",,2026-04-21,6,Tuesday,56,3,20.6,2026-04-22 21:01:19.098860
