id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Gachagua accuses Ruto of humiliating Kindiki as Kenya Kwanza-ODM alliance takes shape,"NAIROBI, Kenya, Aug 12-Former Deputy President Rigathi Gachagua has accused President William Ruto of deliberately humiliating his successor, Deputy President Kithure Kindiki, amid growing political ties between the ruling Kenya&#8230;",,https://capitalfm.africa/gachagua-accuses-ruto-of-humiliating-kindiki-as-kenya-kwanza-odm-alliance-takes-shape/,BRUHAN MAKONG,2026-08-12 14:43:06+00:00,2026-08-12T22:23:41.865891,Politics,-0.0212,Neutral,"president, kindiki, gachagua, william, kenya, deputy, political, kwanza",,Kenya Politics,5500.0,2026-08-12,14,Wednesday,5500.0,8,590.424,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,KFS turns to space technology to track Kenya’s forests and boost tree-growing drive,"NAIROBI, Kenya, Aug 12-The Kenya Forest Service (KFS) is turning to satellite technology and Earth observation data to strengthen monitoring of the country’s forests as Kenya accelerates efforts to expand&#8230;",,https://capitalfm.africa/kfs-turns-to-space-technology-to-track-kenyas-forests-and-boost-tree-growing-drive/,BRUHAN MAKONG,2026-08-12 14:01:19+00:00,2026-08-12T22:23:41.868779,Politics,0.2812,Positive,"forest, kenya, technology, cover, space, forests, growing, efforts",,,2162.0,2026-08-12,14,Wednesday,2162.0,8,261.82400000000007,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,Dandora cleanup puts waste pickers at a crossroads as Nairobi overhauls garbage system,"NAIROBI, Kenya, Aug 12-For years, Simon Kuria has read Dandora dumpsite like a map. He knows where plastic bottles accumulate after a delivery, which trucks carry scrap metal worth following&#8230;",,https://capitalfm.africa/dandora-cleanup-puts-waste-pickers-at-a-crossroads-as-nairobi-overhauls-garbage-system/,BRUHAN MAKONG,2026-08-12 13:28:07+00:00,2026-08-12T22:23:41.873923,Health,0.0237,Neutral,"waste, dandora, pickers, nairobi, dumpsite, informal, rehabilitation, cleanup",,,6722.0,2026-08-12,13,Wednesday,6722.0,8,712.6740000000001,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,Five in custody as two more suspects surrender over Wasama murder,"NAIROBI, Kenya, Aug 12 — The number of suspects in custody over the killing of former Chesikaki councilor and Mt Elgon parliamentary hopeful Nathan Masai Wasama has risen to five&#8230;",,https://capitalfm.africa/five-in-custody-as-two-more-suspects-surrender-over-wasama-murder/,BRUHAN MAKONG,2026-08-12 12:26:14+00:00,2026-08-12T22:23:41.878442,Health,0.0804,Positive,"wasama, suspects, killing, elgon, police, detectives, investigations, custody",,,4605.0,2026-08-12,12,Wednesday,4605.0,8,502.108,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,"Kenyan youth face jobs, political challenges on Youth Day","Speaking to Capital FM on International Youth Day, writer, economist and 2027 presidential candidate Sungu Oyoo identified unemployment as one of the biggest challenges facing young people.",,https://capitalfm.africa/kenyan-youth-face-jobs-political-challenges-on-youth-day/,Spencer Walela,2026-08-12 12:20:38+00:00,2026-08-12T22:23:41.888127,Health,0.0864,Positive,"people, young, political, youth, economic, gitahi, kenya, aspirations",sfa,,12448.0,2026-08-12,12,Wednesday,12448.0,8,1286.5280000000002,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,"Kenya, India review defence ties, eye expanded military cooperation","NAIROBI, Kenya, Aug 12-Kenya and India are exploring expanded military-to-military cooperation, with counterterrorism, intelligence sharing, emerging technologies and maritime security emerging as key areas of focus in renewed defence talks.&#8230;",,https://capitalfm.africa/kenya-india-review-defence-ties-eye-expanded-military-cooperation/,BRUHAN MAKONG,2026-08-12 12:03:35+00:00,2026-08-12T22:23:41.892485,Education,-0.0027,Neutral,"security, kenya, defence, military, cooperation, india, emerging, maritime",,,3191.0,2026-08-12,12,Wednesday,3191.0,8,359.154,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,Jaramogi Oginga Odinga Mausoleum Closed for Three Months for Renovation,"The National Museums of Kenya said the facility was closed on July 20, 2026, and will remain inaccessible to visitors until October 30, 2026.",,https://capitalfm.africa/jaramogi-oginga-odinga-mausoleum-closed-for-three-months-for-renovation/,IRENE MWANGI,2026-08-12 11:13:27+00:00,2026-08-12T22:23:41.895409,Politics,0.0106,Neutral,"odinga, jaramogi, mausoleum, oginga, kenya, memorial, closed, construction",,,2723.0,2026-08-12,11,Wednesday,2723.0,8,312.512,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,KAM: Manufacturing Must Be at the Centre of Kenya’s new Vision Beyond 2030,Musangi said Kenya’s next development blueprint must be ambitious enough to deliver significant economic transformation over the coming decades.,,https://capitalfm.africa/kam-manufacturing-must-be-at-the-centre-of-kenyas-vision-2060/,IRENE MWANGI,2026-08-12 10:40:23+00:00,2026-08-12T22:23:41.899631,Politics,0.1177,Positive,"manufacturing, kenya, musangi, sector, economic, vision, manufacturers, saying",,,4918.0,2026-08-12,10,Wednesday,4918.0,8,534.154,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,Kindiki Warns Policy Disruptions Could Derail Kenya’s Development,Kindiki urged Kenyans to look beyond election cycles and support policies and programmes that advance the national interest.,,https://capitalfm.africa/kindiki-warns-policy-disruptions-could-derail-kenyas-development/,IRENE MWANGI,2026-08-12 10:29:50+00:00,2026-08-12T22:23:41.905916,Health,0.1048,Positive,"kindiki, government, billion, kenya, million, development, kenyans, programmes",,Kenya Politics,7593.0,2026-08-12,10,Wednesday,7593.0,8,801.3960000000001,2026-08-12 22:36:10.216275+00:00
,Capital FM Kenya,Ruto Gives Kenya ‘A’ for Progress Under Vision 2030 Political Pillar,"Ruto said Kenya had made significant progress since the launch of Vision 2030 in 2008, particularly in strengthening constitutional governance, the rule of law, democratic institutions and civic freedoms.",,https://capitalfm.africa/ruto-gives-kenya-a-for-progress-under-vision-2030-political-pillar/,IRENE MWANGI,2026-08-12 10:05:48+00:00,2026-08-12T22:23:41.910156,AI & Tech,0.1281,Positive,"vision, kenya, progress, governance, democratic, president, country, development",,Kenya Politics,3454.0,2026-08-12,10,Wednesday,3454.0,8,387.96200000000005,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,Canadian national remanded over $1.5m gold scam,"A 64-year-old Canadian national, Michel Faille, has been remanded to Luzira Prison on charges of obtaining money by false pretences and dealing in minerals without a mineral dealer’s licence. Faille appeared before Buganda Road chief magistrate Ritah Neumbe Kidasa on Wednesday as court was updated on the status of investigations into the charges against him. [&#8230;] The post Canadian national remanded over $1.5m gold scam appeared first on The Observer Media Ltd.",,https://observer.ug/news/canadian-national-remanded-over-alleged-1-5m-gold-scam/,URN,2026-08-12 18:14:13+00:00,2026-08-12T22:24:03.607616,Health,-0.0234,Neutral,"faille, canadian, court, national, remanded, investigations, prosecution, charges",uba,,3745.0,2026-08-12,18,Wednesday,3745.0,8,414.968,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,"Man arrested over alleged Shs 20,000 bribe attempt during UPDF recruitment","A 20-year-old man has been arrested in Masindi district for allegedly attempting to bribe Uganda People&#8217;s Defence Forces (UPDF) officers during the ongoing recruitment exercise. Emmanuel Kyakabaale Tayebwa, a resident of Kimengo sub-county, was arrested on Tuesday at the Masindi district headquarters, where the UPDF recruitment team was conducting screening. According to the recruitment team, [&#8230;] The post Man arrested over alleged Shs 20,000 bribe attempt during UPDF recruitment appe",,https://observer.ug/news/man-arrested-over-alleged-shs-20000-bribe-attempt-during-updf-recruitment/,URN,2026-08-12 15:25:56+00:00,2026-08-12T22:24:03.610949,Education,0.0242,Neutral,"recruitment, masindi, arrested, officers, during, kyakabaale, documents, bribe",,,3640.0,2026-08-12,15,Wednesday,3640.0,8,404.484,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,Why key opposition figures fled Uganda,"At least five senior opposition figures have in the recent months fled the country for exile, citing threats to their lives. First it was Robert Kyagulanyi Ssentamu, the President of the National Unity Platform (NUP), the biggest opposition political party. Kyagulanyi fled the country for the USA in late January following the Presidential election, in [&#8230;] The post Why key opposition figures fled Uganda appeared first on The Observer Media Ltd.",,https://observer.ug/news/why-key-opposition-figures-fled-uganda/,Our Reporter,2026-08-12 15:00:24+00:00,2026-08-12T22:24:03.617068,Politics,0.0398,Neutral,"opposition, uganda, kiiza, figures, country, exile, president, following",awf,,6618.0,2026-08-12,15,Wednesday,6618.0,8,702.5960000000001,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,Who is raping Uganda’s men?,"“The newsroom has very few women; it is male-dominated. So, how are these men being raped? Could it be that men are raping fellow men?” That was the question posed by Radio Simba’s News Editor, Dick Nvule, during a panel discussion after findings of the 2025 report on Sexual Harassment in the Media were released [&#8230;] The post Who is raping Uganda’s men? appeared first on The Observer Media Ltd.",,https://observer.ug/news/who-is-raping-ugandas-men/,Carolyne Nakazibwe,2026-08-12 14:41:07+00:00,2026-08-12T22:24:03.622889,AI & Tech,0.0975,Positive,"women, media, uganda, harassment, compared, reported, raped, sexual",,,5423.0,2026-08-12,14,Wednesday,5423.0,8,584.2500000000001,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,Uganda’s industrial future depends on radical education rethink,"Nelson Mandela famously observed that “Education is the most powerful weapon which you can use to change the world.” Today, Uganda must broaden that insight: education is not merely a social service; it is our most critical economic strategy. President Yoweri Museveni’s vision of transforming Uganda into a modern, industrialised, middle-income economy is ambitious, but [&#8230;] The post Uganda’s industrial future depends on radical education rethink appeared first on The Observer Media Ltd.",,https://observer.ug/news/ugandas-industrial-future-depends-on-radical-education-rethink/,Tolit Charles Atiya,2026-08-12 14:33:08+00:00,2026-08-12T22:24:03.664652,AI & Tech,0.1002,Positive,"education, uganda, industrial, development, future, economic, national, merely",andela,,7112.0,2026-08-12,14,Wednesday,7112.0,8,753.2040000000001,2026-08-12 22:36:10.216275+00:00
