id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Iranian news agency releases rare video of Supreme Leader Mojtaba,"On Feb. 28, the United States and Israel launched joint attacks on Tehran and other Iranian cities, killing Iran's then Supreme Leader Ali Khamenei, senior military commanders and civilians. Iran responded with waves of missile and drone attacks on U.S. and Israeli bases and assets in the region.",,https://capitalfm.africa/iranian-news-agency-releases-rare-video-of-supreme-leader-mojtaba/,AGENCIES,2026-08-08 14:23:03+00:00,2026-08-08T20:31:18.913846,General,0.0133,Neutral,"khamenei, supreme, leader, video, mojtaba, attacks, iranian, tehran",,,1225.0,2026-08-08,14,Saturday,1225.0,8,162.766,2026-08-08 20:44:10.121976+00:00
,Capital FM Kenya,KRA Chairperson Ndiritu Muriithi declares bid to reclaim Laikipia governor seat,"Muriithi, who served as Laikipia governor from 2017 to 2022, announced in Nyahururu town on Saturday that he will contest the seat on a Reform Party of Kenya (RPK) ticket.",,https://capitalfm.africa/kra-chairperson-ndiritu-muriithi-declares-bid-to-reclaim-laikipia-governor-seat/,IRENE MWANGI,2026-08-08 13:30:51+00:00,2026-08-08T20:31:18.917507,Politics,0.121,Positive,"muriithi, laikipia, governor, county, irungu, political, kenya, contest",,,5033.0,2026-08-08,13,Saturday,5033.0,8,545.7199999999999,2026-08-08 20:44:10.121976+00:00
,Capital FM Kenya,[PHOTOS]High-profile leaders attend Charlene Ruto’s engagement ceremony in Narok,"The Koito ak Chaik ceremony, held at the Ruto family’s Intonna Farm in Kilgoris, brought together family members, political leaders and other prominent guests for the traditional celebration marking Charlene’s union with Tanzanian entrepreneur Isaiah Yunke.",,https://capitalfm.africa/photoshigh-profile-leaders-attend-charlene-rutos-engagement-ceremony-in-narok/,IRENE MWANGI,2026-08-08 11:57:14+00:00,2026-08-08T20:31:18.920082,Politics,0.0955,Positive,"ceremony, family, charlene, leaders, together, traditional, union, yunke",,Kenya Politics,2341.0,2026-08-08,11,Saturday,2341.0,8,276.01000000000005,2026-08-08 20:44:10.121976+00:00
,Capital FM Kenya,Sifuna Seeks Oparanya’s Blessing for 2027 Presidential Bid,"Sifuna directly addressed Oparanya, whom he described as a senior political figure who had played a role in nurturing his career within the Orange Democratic Movement (ODM).",,https://capitalfm.africa/sifuna-seeks-oparanyas-blessing-for-2027-presidential-bid/,IRENE MWANGI,2026-08-08 11:19:01+00:00,2026-08-08T20:31:18.923568,Politics,0.0565,Positive,"sifuna, oparanya, political, kenya, support, kakamega, western, blessing",,Kenya Politics,4251.0,2026-08-08,11,Saturday,4251.0,8,466.23,2026-08-08 20:44:10.121976+00:00
,Capital FM Kenya,Moses Kuria challenges Gachagua to Bible oath over alleged deal with Ruto,"In a statement, Kuria proposed that Gachagua lift a Bible and swear that he had neither made a deal with Ruto nor would enter into one before the August 10, 2027 General Election.",,https://capitalfm.africa/moses-kuria-challenges-gachagua-to-bible-oath-over-alleged-deal-with-ruto/,IRENE MWANGI,2026-08-08 09:24:38+00:00,2026-08-08T20:31:18.929031,Politics,0.0188,Neutral,"gachagua, kuria, bible, proposed, swear, president, rigathi, political",,Kenya Politics,1871.0,2026-08-08,9,Saturday,1871.0,8,227.47600000000003,2026-08-08 20:44:10.121976+00:00
,Capital FM Kenya,"TUM confirms two students killed in Ahero road accident, 29 injured","In its latest update, TUM said all 14 students who had been receiving treatment at Lisa Hospital had since been discharged.",,https://capitalfm.africa/tum-confirms-two-students-killed-in-ahero-road-accident-29-injured/,IRENE MWANGI,2026-08-08 07:39:43+00:00,2026-08-08T20:31:18.935316,Health,0.0629,Positive,"students, accident, university, hospital, ahero, public, update, receiving",uba,,3316.0,2026-08-08,7,Saturday,3316.0,8,372.858,2026-08-08 20:44:10.121976+00:00
,The Observer Uganda,Old Mutual rolls out unit trust campaign to boost investment culture,"Old Mutual Investment Group Uganda (OMIG) has launched a new campaign aimed at encouraging Ugandans to take a more deliberate approach to saving and investing through professionally managed unit trusts. Running under the theme “Your Money Is Serious Business,” the campaign seeks to deepen public understanding of collective investment schemes and promote disciplined, long-term financial [&#8230;] The post Old Mutual rolls out unit trust campaign to boost investment culture appeared first on The O",,https://observer.ug/business/old-mutual-rolls-out-unit-trust-campaign-to-boost-investment-culture/,GEOFREY SERUGO,2026-08-08 18:41:12+00:00,2026-08-08T20:31:36.397458,Business,0.1233,Positive,"campaign, investment, mutual, money, managed, financial, trust, uganda",old mutual,,3298.0,2026-08-08,18,Saturday,3298.0,8,372.266,2026-08-08 20:44:10.121976+00:00
,The Observer Uganda,"Love saved me, says cancer survivor","Jennifer Nyamwija remembers the pain long before she understood what was causing it. It began as a persistent ache in her lower back, something she dismissed as a minor health problem. Then came what she described as boils on her cervix, followed by surgery at a clinic in Mbarara. For a brief moment, she thought [&#8230;] The post Love saved me, says cancer survivor appeared first on The Observer Media Ltd.",,https://observer.ug/news/love-saved-me-says-cancer-survivor/,Our Reporter,2026-08-08 18:22:20+00:00,2026-08-08T20:31:36.402361,Health,0.1285,Positive,"cancer, treatment, nyamwija, health, support, screening, early, medical",,,5965.0,2026-08-08,18,Saturday,5965.0,8,639.07,2026-08-08 20:44:10.121976+00:00
,The Observer Uganda,Karamoja communities step up to fix health care,"Health workers may know where the gaps are in Karamoja’s healthcare system, but those who live with those gaps every day often understand them best. That idea was at the heart of a regional dialogue held in Soroti last week, where more than 160 representatives from government, civil society organizations, health facilities and community groups [&#8230;] The post Karamoja communities step up to fix health care appeared first on The Observer Media Ltd.",,https://observer.ug/news/karamoja-communities-step-up-to-fix-health-care/,By AISU JEMIMAH,2026-08-08 08:53:02+00:00,2026-08-08T20:31:36.407225,Health,0.1402,Positive,"health, community, communities, karamoja, services, facilities, healthcare, monitoring",,,5910.0,2026-08-08,8,Saturday,5910.0,8,633.804,2026-08-08 20:44:10.121976+00:00
,KT Press Rwanda,Love by Lake Side: KT Radio’s Germaine Umukazana and Janvier Ruzindana Say “I Do” in a Joyous Celebration,"RUBAVU &#8211; Love, laughter and celebration filled the shores of Lake Kivu as beloved KT Radio journalists Germaine Umukazana and Janvier Ruzindana officially began a new chapter of their lives&#8230; The post Love by Lake Side: KT Radio’s Germaine Umukazana and Janvier Ruzindana Say “I Do” in a Joyous Celebration appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/love-by-lake-side-kt-radios-germaine-umukazana-and-janvier-ruzindana-say-i-do-in-a-joyous-celebration/,Sam Nkurunziza,2026-08-08 17:56:56+00:00,2026-08-08T20:31:55.911033,General,0.4266,Positive,"radio, germaine, umukazana, janvier, ruzindana, celebration, joyous, rubavu",uba,,451.0,2026-08-08,17,Saturday,451.0,8,93.63199999999999,2026-08-08 20:44:10.121976+00:00
