id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Djibouti counts votes as leader seeks sixth term,"Djibouti began counting votes Friday in a presidential election expected to hand a sixth term to 78-year-old Ismail Omar Guelleh, who faces just one little-known opponent in the small but highly strategic Horn of Africa nation","Djibouti counts votes as leader seeks sixth term Djibouti began counting votes Friday in a presidential election expected to hand a sixth term to 78-year-old Ismail Omar Guelleh, who faces just one little-known opponent in the small but highly strategic Horn of Africa nation",http://www.africanews.com/2026/04/10/djibouti-counts-votes-as-leader-seeks-sixth-term/,editorial@africanews.com,2026-04-10 19:22:40+00:00,2026-04-10 20:40:22.052705,AI,-0.0633333333333333,Negative,"presidential, counts, 78-year-old, guelleh,, counting",,2026-04-10,19,Friday,275,6,58.766666666666666,2026-04-11 20:40:15.825266
,Africanews,"Italy: From Go to Monopoly, board games bridge generations","A new exhibition titled “0–99. Design for Play” opened on 10 April 2026 at Palazzo Arese Borromeo in Cesano Maderno, near Milan, turning a 17th‑century aristocratic residence into a large, interactive gallery of games.","Italy: From Go to Monopoly, board games bridge generations A new exhibition titled “0–99. Design for Play” opened on 10 April 2026 at Palazzo Arese Borromeo in Cesano Maderno, near Milan, turning a 17th‑century aristocratic residence into a large, interactive gallery of games.",http://www.africanews.com/2026/04/10/italy-from-go-to-monopoly-board-games-bridge-generations/,editorial@africanews.com (Alexis Caraco),2026-04-10 17:00:34+00:00,2026-04-10 20:40:22.053330,Other,0.1502164502164502,Positive,"milan,, 17th‑century, games., borromeo, monopoly,",,2026-04-10,17,Friday,277,7,65.70432900432901,2026-04-11 20:40:15.825266
,Africanews,African space council chief wins top award,Tidiane Ouattara was honored with the Aerospace Innovation Award for his commitment to space science and technology in Africa,African space council chief wins top award Tidiane Ouattara was honored with the Aerospace Innovation Award for his commitment to space science and technology in Africa,http://www.africanews.com/2026/04/10/african-space-council-chief-wins-top-award/,editorial@africanews.com,2026-04-10 16:51:40+00:00,2026-04-10 20:40:22.053621,Other,0.2666666666666666,Positive,"technology, tidiane, council, ouattara, aerospace",,2026-04-10,16,Friday,168,5,47.133333333333326,2026-04-11 20:40:15.825266
,Africanews,"Israel: Hezbollah rocket from Lebanon strikes Safed, injuring several people","Emergency services were deployed in Safed on 10 April 2026 after a rocket fired from Lebanon by Hezbollah struck the northern city, prompting a rapid response to treat casualties and secure the area.","Israel: Hezbollah rocket from Lebanon strikes Safed, injuring several people Emergency services were deployed in Safed on 10 April 2026 after a rocket fired from Lebanon by Hezbollah struck the northern city, prompting a rapid response to treat casualties and secure the area.",http://www.africanews.com/2026/04/10/israel-hezbollah-rocket-from-lebanon-strikes-safed-injuring-several-people/,editorial@africanews.com (Alexis Caraco),2026-04-10 16:36:48+00:00,2026-04-10 20:40:22.053958,Other,0.2,Positive,"injuring, services, lebanon, deployed, northern",,2026-04-10,16,Friday,276,5,56.6,2026-04-11 20:40:15.825266
,Africanews,Emmanuel Macron meets Pope Leo XIV at the Vatican to discuss global tensions,"France’s President Emmanuel Macron met Pope Leo XIV at the Vatican on Friday, marking their first official talks and signalling renewed dialogue between France and the Holy See at a time of rising global tensions.","Emmanuel Macron meets Pope Leo XIV at the Vatican to discuss global tensions France’s President Emmanuel Macron met Pope Leo XIV at the Vatican on Friday, marking their first official talks and signalling renewed dialogue between France and the Holy See at a time of rising global tensions.",http://www.africanews.com/2026/04/10/emmanuel-macron-meets-pope-leo-xiv-at-the-vatican-to-discuss-global-tensions/,editorial@africanews.com (Alexis Caraco),2026-04-10 16:27:17+00:00,2026-04-10 20:40:22.054431,Politics,0.0833333333333333,Positive,"friday,, president, dialogue, tensions, official",,2026-04-10,16,Friday,290,6,60.666666666666664,2026-04-11 20:40:15.825266
,Africanews,Nigeria’s aso-oke weaving tradition gains global spotlight,"In Iseyin, a quiet town in southwestern Nigeria, shaded corners and narrow alleys have become busy hubs for weaving aso-oke, a traditional Yoruba fabric. Long produced by hand, the thick, often brightly colored textile is deeply rooted in cultural heritage and identity.","Nigeria’s aso-oke weaving tradition gains global spotlight In Iseyin, a quiet town in southwestern Nigeria, shaded corners and narrow alleys have become busy hubs for weaving aso-oke, a traditional Yoruba fabric. Long produced by hand, the thick, often brightly colored textile is deeply rooted in cultural heritage and identity.",http://www.africanews.com/2026/04/10/nigerias-aso-oke-weaving-tradition-gains-global-spotlight/,editorial@africanews.com (Rédaction Africanews),2026-04-10 16:17:48+00:00,2026-04-10 20:40:22.054840,AI,0.0349999999999999,Positive,"weaving, spotlight, narrow, colored, nigeria’s",,2026-04-10,16,Friday,329,5,58.599999999999994,2026-04-11 20:40:15.825266
,Africanews,Voting day concludes with low turnout in Djibouti as Guelleh set to win sixth term,"Just over 256,000 people were eligible to choose between Ismail Omar Guelleh and his little-known opponent Mohamed Farah Samatar but turnout remained low throughout the day.","Voting day concludes with low turnout in Djibouti as Guelleh set to win sixth term Just over 256,000 people were eligible to choose between Ismail Omar Guelleh and his little-known opponent Mohamed Farah Samatar but turnout remained low throughout the day.",http://www.africanews.com/2026/04/10/voting-day-concludes-with-low-turnout-in-djibouti-as-guelleh-set-to-win-sixth-term/,editorial@africanews.com (Sarah Miansoni),2026-04-10 15:50:17+00:00,2026-04-10 20:40:22.055116,AI,0.2666666666666666,Positive,"remained, choose, throughout, between, concludes",,2026-04-10,15,Friday,256,5,55.93333333333334,2026-04-11 20:40:15.825266
,Africanews,Tripoli zoo reopens to offer Libyans rare respite from violence,"It was supposed to be a temporary closure for renovations, but for 17 long years, Tripoli's zoo -- like the city itself -- was embroiled in the violence of Libya's brutal conflict","Tripoli zoo reopens to offer Libyans rare respite from violence It was supposed to be a temporary closure for renovations, but for 17 long years, Tripoli's zoo -- like the city itself -- was embroiled in the violence of Libya's brutal conflict",http://www.africanews.com/2026/04/10/tripoli-zoo-reopens-to-offer-libyans-rare-respite-from-violence/,editorial@africanews.com,2026-04-10 15:29:20+00:00,2026-04-10 20:40:22.055436,Other,-0.2083333333333333,Negative,"temporary, reopens, tripoli, years,, conflict",,2026-04-10,15,Friday,243,6,58.46666666666666,2026-04-11 20:40:15.825266
,Africanews,"Despite Benin's economic boom, poverty persists","Voters will head to the polls on April 12 in Benin to select a new president against a backdrop of a booming economy, but not everyone is benefitting from it--many are struggling to cope with the rising cost of living","Despite Benin's economic boom, poverty persists Voters will head to the polls on April 12 in Benin to select a new president against a backdrop of a booming economy, but not everyone is benefitting from it--many are struggling to cope with the rising cost of living",http://www.africanews.com/2026/04/10/despite-benins-economic-boom-poverty-persists/,editorial@africanews.com,2026-04-10 15:24:02+00:00,2026-04-10 20:40:22.055734,AI,0.1681818181818181,Positive,"president, despite, poverty, everyone, booming",,2026-04-10,15,Friday,265,5,54.86363636363636,2026-04-11 20:40:15.825266
,Africanews,Shock appointment as Aliou Cissé takes charge of Angola national team,"A surprise unfolded in Luanda, where journalists gathered expecting French coach Jean-Michel Cavalli to be unveiled as Angola’s new head coach. Instead, it was Aliou Cissé who walked in, taking charge of the Palancas Negras.","Shock appointment as Aliou Cissé takes charge of Angola national team A surprise unfolded in Luanda, where journalists gathered expecting French coach Jean-Michel Cavalli to be unveiled as Angola’s new head coach. Instead, it was Aliou Cissé who walked in, taking charge of the Palancas Negras.",http://www.africanews.com/2026/04/10/shock-appointment-as-aliou-cisse-takes-charge-of-angola-national-team/,editorial@africanews.com (Rédaction Africanews),2026-04-10 14:56:50+00:00,2026-04-10 20:40:22.056083,Other,0.0681818181818181,Positive,"angola’s, journalists, appointment, palancas, cavalli",,2026-04-10,14,Friday,294,5,55.763636363636365,2026-04-11 20:40:15.825266
,Africanews,Opposition supporters call for change ahead of Benin presidential election,"Paul Hounkpè, of the Cowry Forces for ⁠an Emerging Benin party, used his last campaign days to mark his differences with the current administration.","Opposition supporters call for change ahead of Benin presidential election Paul Hounkpè, of the Cowry Forces for ⁠an Emerging Benin party, used his last campaign days to mark his differences with the current administration.",http://www.africanews.com/2026/04/10/opposition-supporters-call-for-change-ahead-of-benin-presidential-election/,editorial@africanews.com (Sarah Miansoni),2026-04-10 14:55:50+00:00,2026-04-10 20:40:22.056377,AI,0.0,Neutral,"administration., forces, presidential, supporters, differences",,2026-04-10,14,Friday,223,5,47.3,2026-04-11 20:40:15.825266
,Africanews,Ukraine : Russian drone attacks hit Sumy and Odesa as Easter truce looms,"Russian drone strikes hit Sumy and Odesa, injuring two and damaging homes and energy sites, as Putin proposes a brief Easter ceasefire.","Ukraine : Russian drone attacks hit Sumy and Odesa as Easter truce looms Russian drone strikes hit Sumy and Odesa, injuring two and damaging homes and energy sites, as Putin proposes a brief Easter ceasefire.",http://www.africanews.com/2026/04/10/ukraine-russian-drone-attacks-hit-sumy-and-odesa-as-easter-truce-looms/,editorial@africanews.com (Alexis Caraco),2026-04-10 14:33:48+00:00,2026-04-10 20:40:22.056635,AI,0.0,Neutral,"odesa,, russian, strikes, injuring, sites,",,2026-04-10,14,Friday,208,7,55.8,2026-04-11 20:40:15.825266
,Africanews,Kimbanguism: The church shaping faith and politics in DR Congo,Kimbanguism: The Church Shaping Faith and Politics in DR Congo,Kimbanguism: The church shaping faith and politics in DR Congo Kimbanguism: The Church Shaping Faith and Politics in DR Congo,http://www.africanews.com/2026/04/10/kimbanguism-the-church-shaping-faith-and-politics-in-dr-congo/,editorial@africanews.com (Rédaction Africanews),2026-04-10 14:08:01+00:00,2026-04-10 20:40:22.056813,AI,0.0,Neutral,"church, shaping, kimbanguism:, politics",,2026-04-10,14,Friday,125,4,32.5,2026-04-11 20:40:15.825266
,Africanews,Kudus World Cup return in doubt after injury setback,Ghana international Mohammed Kudus' hopes for a return from a quad injury before the World Cup have taken a hit with Tottenham confirming the forward might need surgery.,Kudus World Cup return in doubt after injury setback Ghana international Mohammed Kudus' hopes for a return from a quad injury before the World Cup have taken a hit with Tottenham confirming the forward might need surgery.,http://www.africanews.com/2026/04/10/kudus-world-cup-return-in-doubt-after-injury-setback/,editorial@africanews.com (Rédaction Africanews),2026-04-10 13:50:54+00:00,2026-04-10 20:40:22.057058,Other,0.0,Neutral,"injury, setback, tottenham, confirming, international",,2026-04-10,13,Friday,222,5,47.2,2026-04-11 20:40:15.825266
