id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,From livestock loss to resilience: How aggregation is changing pastoralism in Isiolo,"Muhamed Hayota Dadable has rebuilt his livelihood around savings, livestock aggregation, fodder production and diversification.",,https://capitalfm.africa/from-livestock-loss-to-resilience-how-aggregation-is-changing-pastoralism-in-isiolo/,CORRESPONDENT,2026-09-03 16:59:27+00:00,2026-09-03T20:11:19.137677,Health,0.0376,Neutral,"livestock, muhamed, farmers, drought, through, aggregation, fodder, another",,,9810.0,,2026-09-03,16,Thursday,9810.0,8,1021.752,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,Africa targets livestock productivity to curb $100bn food import bill as ministers push continent-wide scale-up,"NAIROBI, Kenya, Sep 3-African countries are stepping up efforts to transform livestock production and reduce the continent’s heavy dependence on food imports, with ministers warning that unlocking the sector’s potential&#8230;",,https://capitalfm.africa/africa-targets-livestock-productivity-to-curb-100bn-food-import-bill-as-ministers-push-continent-wide-scale-up/,BRUHAN MAKONG,2026-09-03 14:15:51+00:00,2026-09-03T20:11:19.143826,Health,0.0971,Positive,"livestock, africa, production, animal, ministers, african, continent, scale",,,6076.0,,2026-09-03,14,Thursday,6076.0,8,649.542,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,"Comoros opens Nairobi consulate as Kenya seeks deeper trade, investment ties","NAIROBI, Kenya, Sep3-Kenya and Comoros are seeking to deepen trade, investment and regional cooperation following the establishment of a new Comoros Consulate in Nairobi. Prime Cabinet Secretary and Foreign Affairs&#8230;",,https://capitalfm.africa/comoros-opens-nairobi-consulate-as-kenya-seeks-deeper-trade-investment-ties/,BRUHAN MAKONG,2026-09-03 13:35:27+00:00,2026-09-03T20:11:19.146655,Politics,0.1243,Positive,"kenya, comoros, nairobi, consulate, investment, regional, mudavadi, trade",,,2175.0,,2026-09-03,13,Thursday,2175.0,8,259.986,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,Lawyer wants MPs empowered to act against agencies that fail to enforce laws,"She warned that the absence of formal rules had created uncertainty around how complaints against members of the Judiciary should be processed, leaving parties to rely on procedures that may not be clearly defined or consistently applied.",,https://capitalfm.africa/lawyer-wants-mps-empowered-to-act-against-agencies-that-fail-to-enforce-laws/,IRENE MWANGI,2026-09-03 13:32:10+00:00,2026-09-03T20:11:19.150922,Politics,0.0339,Neutral,"against, complaints, judicial, regulations, parliament, rules, handa, judges",,,5975.0,,2026-09-03,13,Thursday,5975.0,8,638.178,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,"Woman charged over Sh200,000 Denmark job scam","NAIROBI, Kenya, Sep 3-A Nairobi woman has been charged with allegedly obtaining Sh200,000 from a man after falsely claiming she could secure him a job in Denmark. Leah Wanjiku appeared&#8230;",,https://capitalfm.africa/woman-charged-over-sh200000-denmark-job-scam/,BRUHAN MAKONG,2026-09-03 13:27:15+00:00,2026-09-03T20:11:19.153263,General,-0.0667,Negative,"nairobi, charged, denmark, allegedly, wanjiku, woman, obtaining, secure",absa,,1284.0,,2026-09-03,13,Thursday,1284.0,8,169.734,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,"Ruto commissions Sh15bn Loitoktok power project to tackle outages, boost Amboseli tourism","NAIROBI, Kenya, Sep 3-President William Ruto has commissioned a major power transmission project linking Sultan Hamud in Makueni County to Loitoktok in Kajiado, a development expected to improve electricity reliability&#8230;",,https://capitalfm.africa/ruto-commissions-sh15bn-loitoktok-power-project-to-tackle-outages-boost-amboseli-tourism/,BRUHAN MAKONG,2026-09-03 13:17:00+00:00,2026-09-03T20:11:19.155234,Health,0.1044,Positive,"loitoktok, power, kajiado, electricity, project, sultan, hamud, transmission",kenya power,Kenya Politics,2599.0,,2026-09-03,13,Thursday,2599.0,8,301.98800000000006,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,Murkomen vows tough action over journalist abduction,"NAIROBI, Kenya Sep 3 &#8211; Interior Cabinet Secretary Kipchumba Murkomen has warned that anyone found behind the abduction of Standard Group Associate Editor Alex Kiprotich will face legal consequences. Murkomen&#8230;",,https://capitalfm.africa/murkomen-vows-tough-action-over-journalist-abduction/,DAVIS AYEGA,2026-09-03 13:15:27+00:00,2026-09-03T20:11:19.158955,Politics,0.0703,Positive,"murkomen, abduction, kiprotich, journalists, legal, kenya, anyone, standard",standard group,,4300.0,,2026-09-03,13,Thursday,4300.0,8,471.406,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,"Falcon Oil employee charged over alleged Sh14.8m theft, proceeds of crime","NAIROBI, Kenya, Sep 3 — A Falcon Oil Limited employee has been charged with allegedly stealing Sh14.89 million from the petroleum company in a case that also accuses him of&#8230;",,https://capitalfm.africa/falcon-oil-employee-charged-over-alleged-sh14-8m-theft-proceeds-of-crime/,BRUHAN MAKONG,2026-09-03 13:02:53+00:00,2026-09-03T20:11:19.161413,General,-0.0554,Negative,"falcon, proceeds, crime, ibrahim, petroleum, charges, employee, charged",awf,,1887.0,,2026-09-03,13,Thursday,1887.0,8,229.80800000000002,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,DP Kindiki directs fast-tracking of utilities for seamless operationalisation of Industrial Parks,"NAIROBI, Kenya, Sep 3 &#8211; Deputy President Kithure Kindiki has directed the State Departments for Water, Energy, Roads and ICT to promptly avail the necessary utilities to facilitate the seamless&#8230;",,https://capitalfm.africa/dp-kindiki-directs-fast-tracking-of-utilities-for-seamless-operationalisation-of-industrial-parks/,CORRESPONDENT,2026-09-03 12:52:44+00:00,2026-09-03T20:11:19.163285,Politics,0.0577,Positive,"caips, kindiki, utilities, directed, water, roads, seamless, energy",,,2059.0,,2026-09-03,12,Thursday,2059.0,8,247.054,2026-09-03 20:34:30.914169+00:00
,Capital FM Kenya,"DCP allied MPs accuse Ruto of targeting Magadi lithium, oil after Tata shutdown","NAIROBI, Kenya, Sep 3 — Members of Parliament allied to the Democracy for Citizens Party (DCP) have accused President William Ruto of using regulatory concerns as a pretext to push&#8230;",,https://capitalfm.africa/dcp-allied-mps-accuse-ruto-of-targeting-magadi-lithium-oil-after-tata-shutdown/,BRUHAN MAKONG,2026-09-03 12:47:20+00:00,2026-09-03T20:11:19.168103,Health,0.0902,Positive,"magadi, chemicals, company, kenya, kajiado, resources, water, president",,Kenya Politics,6212.0,,2026-09-03,12,Thursday,6212.0,8,663.004,2026-09-03 20:34:30.914169+00:00
