id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Congo-Kinshasa: New Lethal Ebola Outbreak in Democratic Republic of Congo 'Deeply Concerning' for WHO,"[allAfrica] Geneva - The World Health Organization (WHO) head said Tuesday that the situation is ""deeply concerning"" in the Democratic Republic of Congo due to a new species of Ebola for which there is no licensed vaccine or treatment, and that is believed to have killed 131 people.","Congo-Kinshasa: New Lethal Ebola Outbreak in Democratic Republic of Congo 'Deeply Concerning' for WHO [allAfrica] Geneva - The World Health Organization (WHO) head said Tuesday that the situation is ""deeply concerning"" in the Democratic Republic of Congo due to a new species of Ebola for which there is no licensed vaccine or treatment, and that is believed to have killed 131 people.",https://allafrica.com/stories/202605190474.html,info@allafrica.com (allAfrica),2026-05-19 12:27:59,2026-05-19 21:21:19.292546,AI,-0.0087121212121212,Negative,"treatment,, concerning', congo-kinshasa:, lethal, licensed",,2026-05-19,12,Tuesday,385,6,68.67424242424242,2026-05-20 22:00:20.485233
,AllAfrica,"Africa: All of Africa Today - May 19, 2026",[allAfrica],"Africa: All of Africa Today - May 19, 2026 [allAfrica]",https://allafrica.com/stories/202605190127.html,info@allafrica.com (allAfrica),2026-05-19 07:36:15,2026-05-19 21:21:19.292771,Other,0.0,Neutral,"africa, africa:, [allafrica]",,2026-05-19,7,Tuesday,54,3,20.4,2026-05-20 22:00:20.485233
,AllAfrica,"South Africa: Flood Relief on the Way for Cape Farmers - South African News Briefs - May 19, 2026",[allAfrica],"South Africa: Flood Relief on the Way for Cape Farmers - South African News Briefs - May 19, 2026 [allAfrica]",https://allafrica.com/stories/202605190072.html,info@allafrica.com (allAfrica),2026-05-19 05:53:25,2026-05-19 21:21:19.293020,Climate,0.0,Neutral,"relief, briefs, africa:, [allafrica], african",,2026-05-19,5,Tuesday,109,5,35.9,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: Uganda's Mixed Record On Prosecuting Powerful Officials,[Nile Post] The investigations involving former Speaker Anita Among are unfolding against a complicated legal and political backdrop in Uganda.,Uganda: Uganda's Mixed Record On Prosecuting Powerful Officials [Nile Post] The investigations involving former Speaker Anita Among are unfolding against a complicated legal and political backdrop in Uganda.,https://allafrica.com/stories/202605190626.html,Unknown,2026-05-19 15:42:26,2026-05-19 21:21:19.293358,AI,0.0,Neutral,"investigations, uganda:, complicated, powerful, backdrop",,2026-05-19,15,Tuesday,207,5,45.7,2026-05-20 22:00:20.485233
,AllAfrica,Africa: Togo Removes Visa Requirement for African Nationals,"[Premium Times] Mr Batossie linked the new directive, which took effect on Sunday, to Togo's commitment to regional integration and Pan-African cooperation.","Africa: Togo Removes Visa Requirement for African Nationals [Premium Times] Mr Batossie linked the new directive, which took effect on Sunday, to Togo's commitment to regional integration and Pan-African cooperation.",https://allafrica.com/stories/202605190529.html,Unknown,2026-05-19 12:44:10,2026-05-19 21:21:19.293645,Other,0.0681818181818181,Positive,"nationals, effect, commitment, integration, africa:",,2026-05-19,12,Tuesday,216,5,47.96363636363636,2026-05-20 22:00:20.485233
,AllAfrica,"Somalia: UN Says Closely Monitoring Somalia Political Talks, Urges Continued Dialogue","[Shabelle] New York -- The United Nations has said it is closely monitoring Somalia's political situation, particularly recent high-level talks between the federal government and opposition figures.","Somalia: UN Says Closely Monitoring Somalia Political Talks, Urges Continued Dialogue [Shabelle] New York -- The United Nations has said it is closely monitoring Somalia's political situation, particularly recent high-level talks between the federal government and opposition figures.",https://allafrica.com/stories/202605190418.html,Unknown,2026-05-19 12:07:50,2026-05-19 21:21:19.293964,AI,0.034090909090909,Positive,"situation,, particularly, opposition, high-level, political",,2026-05-19,12,Tuesday,284,6,59.081818181818186,2026-05-20 22:00:20.485233
,AllAfrica,Kenya: Calm Returns to Parts of the Country Amid Intensified Security Opeations Over Fuel Protest,"[Capital FM] Nairobi -- Calm gradually returned to several parts of the country on Tuesday as security agencies intensified patrols and deployed additional officers to contain unrest linked to the ongoing nationwide fuel protests, which entered their second day.","Kenya: Calm Returns to Parts of the Country Amid Intensified Security Opeations Over Fuel Protest [Capital FM] Nairobi -- Calm gradually returned to several parts of the country on Tuesday as security agencies intensified patrols and deployed additional officers to contain unrest linked to the ongoing nationwide fuel protests, which entered their second day.",https://allafrica.com/stories/202605190402.html,Unknown,2026-05-19 11:58:26,2026-05-19 21:21:19.294351,AI,0.15,Positive,"several, entered, returns, kenya:, unrest",,2026-05-19,11,Tuesday,360,5,64.0,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: Uganda Bans Handshakes As Ebola Response Measures Tighten,[Nile Post] The Ministry of Health has announced a temporary ban on handshakes and other forms of physical greeting following the confirmation of two Ebola cases from the Democratic Republic of the Congo that crossed into Uganda.,Uganda: Uganda Bans Handshakes As Ebola Response Measures Tighten [Nile Post] The Ministry of Health has announced a temporary ban on handshakes and other forms of physical greeting following the confirmation of two Ebola cases from the Democratic Republic of the Congo that crossed into Uganda.,https://allafrica.com/stories/202605190149.html,Unknown,2026-05-19 08:57:34,2026-05-19 21:21:19.294672,Health,-0.0416666666666666,Negative,"tighten, republic, uganda:, uganda, ministry",,2026-05-19,8,Tuesday,295,5,55.33333333333333,2026-05-20 22:00:20.485233
,AllAfrica,Uganda: U.S. Embassy in Kampala Suspends Visa Services Over Ebola Outbreak,"[Nile Post] The United States Embassy Kampala has announced a temporary suspension of all visa operations in Uganda, citing concerns related to the ongoing Ebola outbreak.","Uganda: U.S. Embassy in Kampala Suspends Visa Services Over Ebola Outbreak [Nile Post] The United States Embassy Kampala has announced a temporary suspension of all visa operations in Uganda, citing concerns related to the ongoing Ebola outbreak.",https://allafrica.com/stories/202605190148.html,Unknown,2026-05-19 08:57:19,2026-05-19 21:21:19.294964,Other,0.0,Neutral,"outbreak., uganda:, united, uganda,, citing",,2026-05-19,8,Tuesday,246,6,54.6,2026-05-20 22:00:20.485233
,AllAfrica,"Zimbabwe: Chivayo's Ex-Wife Arrested Over Alleged Cellphone Theft, Child Access Dispute","[New Zimbabwe] Sonja Louise Madzikanda, the estranged wife of Wicknell Chivayo, says she was arrested and detained at Highlands Police Station on allegations of denying the controversial businessman access to their children and stealing one of his electronic devices.","Zimbabwe: Chivayo's Ex-Wife Arrested Over Alleged Cellphone Theft, Child Access Dispute [New Zimbabwe] Sonja Louise Madzikanda, the estranged wife of Wicknell Chivayo, says she was arrested and detained at Highlands Police Station on allegations of denying the controversial businessman access to their children and stealing one of his electronic devices.",https://allafrica.com/stories/202605190090.html,Unknown,2026-05-19 07:16:34,2026-05-19 21:21:19.295338,AI,0.1954545454545454,Positive,"detained, station, ex-wife, wicknell, businessman",,2026-05-19,7,Tuesday,355,5,64.4090909090909,2026-05-20 22:00:20.485233
