id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"South Africa: Groundbreaking HIV Drug, Lenacapavir, to Be Launched Next Month",[SAnews.gov.za] The launch of Lenacapavir - a groundbreaking HIV drug - will be held on June 5 in Mpumalanga.,"South Africa: Groundbreaking HIV Drug, Lenacapavir, to Be Launched Next Month [SAnews.gov.za] The launch of Lenacapavir - a groundbreaking HIV drug - will be held on June 5 in Mpumalanga.",https://allafrica.com/stories/202605130612.html,Unknown,2026-05-13 15:36:10,2026-05-13 21:27:18.885721,Other,0.0,Neutral,"mpumalanga., groundbreaking, lenacapavir,, [sanews.gov.za], lenacapavir",,2026-05-13,15,Wednesday,187,6,48.7,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Rights Groups Disappointed By Constitutional Court Asylum Ruling,"[GroundUp] Immigrant community leaders say the ruling that bars rejected asylum seekers from reapplying, may see people deported back to countries where they face danger","South Africa: Rights Groups Disappointed By Constitutional Court Asylum Ruling [GroundUp] Immigrant community leaders say the ruling that bars rejected asylum seekers from reapplying, may see people deported back to countries where they face danger",https://allafrica.com/stories/202605130573.html,info@groundup.org.za (GroundUp),2026-05-13 14:30:03,2026-05-13 21:27:18.886043,Other,-0.375,Negative,"disappointed, community, rejected, countries, seekers",,2026-05-13,14,Wednesday,248,5,57.3,2026-05-14 21:15:27.613242
,AllAfrica,Somalia: Somalia Election Talks Stall in Mogadishu As Dispute Deepens,"[Shabelle] Mogadishu, Somalia -- High-level talks between opposition leaders and President Hassan Sheikh Mohamud ended without agreement on Wednesday, with negotiators reportedly failing to bridge key differences over the country's disputed electoral framework, sources familiar with the discussions said.","Somalia: Somalia Election Talks Stall in Mogadishu As Dispute Deepens [Shabelle] Mogadishu, Somalia -- High-level talks between opposition leaders and President Hassan Sheikh Mohamud ended without agreement on Wednesday, with negotiators reportedly failing to bridge key differences over the country's disputed electoral framework, sources familiar with the discussions said.",https://allafrica.com/stories/202605130572.html,Unknown,2026-05-13 14:29:10,2026-05-13 21:27:18.886411,AI,0.1875,Positive,"electoral, somalia, bridge, mogadishu, negotiators",,2026-05-13,14,Wednesday,375,5,66.25,2026-05-14 21:15:27.613242
,AllAfrica,Botswana: Public Pays Last Respects as Mogae Lies in State,"[Botswana Daily News] Gaborone -- Braving the early morning winter frosty conditions, hundreds of Batswana on Wednesday morning lined up at Parliament Building to pay their last respects to the country's former President, Dr Festus Mogae, whose body is lying in state.","Botswana: Public Pays Last Respects as Mogae Lies in State [Botswana Daily News] Gaborone -- Braving the early morning winter frosty conditions, hundreds of Batswana on Wednesday morning lined up at Parliament Building to pay their last respects to the country's former President, Dr Festus Mogae, whose body is lying in state.",https://allafrica.com/stories/202605130571.html,Unknown,2026-05-13 14:28:39,2026-05-13 21:27:18.886842,AI,0.0166666666666666,Positive,"frosty, wednesday, [botswana, festus, building",,2026-05-13,14,Wednesday,327,5,58.03333333333333,2026-05-14 21:15:27.613242
,AllAfrica,Uganda: Kampala Faces Three-Week Planned Power Disruptions,[Nile Post] Electricity consumers in Kampala and surrounding areas are set to experience scheduled daytime power outages for nearly three weeks as the Uganda Electricity Transmission Company Limited (UETCL) undertakes major maintenance works on a key transmission line.,Uganda: Kampala Faces Three-Week Planned Power Disruptions [Nile Post] Electricity consumers in Kampala and surrounding areas are set to experience scheduled daytime power outages for nearly three weeks as the Uganda Electricity Transmission Company Limited (UETCL) undertakes major maintenance works on a key transmission line.,https://allafrica.com/stories/202605130498.html,Unknown,2026-05-13 12:40:09,2026-05-13 21:27:18.887191,AI,0.0227678571428571,Positive,"planned, three-week, surrounding, experience, nearly",,2026-05-13,12,Wednesday,328,5,58.25535714285714,2026-05-14 21:15:27.613242
,AllAfrica,Nigeria: Court Jails Ex-Minister Mamman for 75 Years Over Power Project Fraud,"[Premium Times] In a rare show of toughness against a corrupt official, the judge ordered that the sentences attracted by each of the 12 counts run consecutively, not concurrently.","Nigeria: Court Jails Ex-Minister Mamman for 75 Years Over Power Project Fraud [Premium Times] In a rare show of toughness against a corrupt official, the judge ordered that the sentences attracted by each of the 12 counts run consecutively, not concurrently.",https://allafrica.com/stories/202605130482.html,Unknown,2026-05-13 12:28:35,2026-05-13 21:27:18.887532,AI,-0.1,Negative,"corrupt, concurrently., ex-minister, counts, toughness",,2026-05-13,12,Wednesday,258,5,52.8,2026-05-14 21:15:27.613242
,AllAfrica,Zimbabwe: Students Demand Return of Free Education As Fees Crisis Deepens,[263Chat] The Zimbabwe National Students Union (ZINASU) has called on the government to urgently reinstate free education warning that rising school fees and worsening learning conditions are forcing thousands of children out of school.,Zimbabwe: Students Demand Return of Free Education As Fees Crisis Deepens [263Chat] The Zimbabwe National Students Union (ZINASU) has called on the government to urgently reinstate free education warning that rising school fees and worsening learning conditions are forcing thousands of children out of school.,https://allafrica.com/stories/202605130412.html,Unknown,2026-05-13 11:49:51,2026-05-13 21:27:18.887903,Politics,0.4,Positive,"crisis, rising, (zinasu), government, forcing",,2026-05-13,11,Wednesday,310,5,64.0,2026-05-14 21:15:27.613242
,AllAfrica,Africa: TrustAfrica Sparks Reflection on Governance and Democracy in Africa,[allAfrica] TrustAfrica Sparks Reflection on Governance and Democracy in Africa,Africa: TrustAfrica Sparks Reflection on Governance and Democracy in Africa [allAfrica] TrustAfrica Sparks Reflection on Governance and Democracy in Africa,https://allafrica.com/stories/202605130402.html,info@allafrica.com (allAfrica),2026-05-13 11:43:36,2026-05-13 21:27:18.888118,Other,0.0,Neutral,"[allafrica], trustafrica, sparks, governance, africa:",,2026-05-13,11,Wednesday,155,5,40.5,2026-05-14 21:15:27.613242
,AllAfrica,Liberia: Guinea 'Beats War Drum' Over Border Dispute With Liberia,"[New Dawn] Monrovia -- Guinea's representative to the ECOWAS Parliament, Dr. Dansa Kourouma--also Speaker of Guinea's National Transitional Council, has struck a combative tone at the regional body, declaring that Guinea will ""protect"" the disputed Solumba border area, which Liberia says lies within its territory.","Liberia: Guinea 'Beats War Drum' Over Border Dispute With Liberia [New Dawn] Monrovia -- Guinea's representative to the ECOWAS Parliament, Dr. Dansa Kourouma--also Speaker of Guinea's National Transitional Council, has struck a combative tone at the regional body, declaring that Guinea will ""protect"" the disputed Solumba border area, which Liberia says lies within its territory.",https://allafrica.com/stories/202605130291.html,mail@thenewdawnliberia.com (New Dawn),2026-05-13 10:53:59,2026-05-13 21:27:18.888519,Politics,0.1363636363636363,Positive,"monrovia, liberia:, parliament,, territory., regional",,2026-05-13,10,Wednesday,381,6,70.82727272727271,2026-05-14 21:15:27.613242
,AllAfrica,"Nigeria: Nigerian Govt Introduces Drug Integrity Tests for Secondary, University Students","[Premium Times] Under the new policy, students seeking admission into secondary and tertiary institutions will be required to undergo drug tests.","Nigeria: Nigerian Govt Introduces Drug Integrity Tests for Secondary, University Students [Premium Times] Under the new policy, students seeking admission into secondary and tertiary institutions will be required to undergo drug tests.",https://allafrica.com/stories/202605130138.html,Unknown,2026-05-13 09:22:31,2026-05-13 21:27:18.888846,Other,-0.1545454545454545,Negative,"introduces, secondary, undergo, nigerian, integrity",,2026-05-13,9,Wednesday,235,5,51.59090909090909,2026-05-14 21:15:27.613242
,AllAfrica,"Africa: All of Africa Today - May 13, 2026",[allAfrica],"Africa: All of Africa Today - May 13, 2026 [allAfrica]",https://allafrica.com/stories/202605130092.html,info@allafrica.com (allAfrica),2026-05-13 07:08:30,2026-05-13 21:27:18.889058,Other,0.0,Neutral,"africa, [allafrica], africa:",,2026-05-13,7,Wednesday,54,3,20.4,2026-05-14 21:15:27.613242
,AllAfrica,Mozambique: Mobs Lynch Dozens After Accusations of Witchcraft,"[Mozambique News Reports And Clippings] At least 60 people have been killed in the past month, accused of using sorcery to shrink or steal penises. It is believed that a look, or a touch, or a handshake is enough to do it. A person is accused, a mob forms, and the victim is lynched. The panic started in Cabo Delgado on 18 April and has spread south to all provinces. More than 60 people have been killed, including two teachers, a nurse, a police officer, and a municipal official. But no victims with shrunken or stolen penises have been found.","Mozambique: Mobs Lynch Dozens After Accusations of Witchcraft [Mozambique News Reports And Clippings] At least 60 people have been killed in the past month, accused of using sorcery to shrink or steal penises. It is believed that a look, or a touch, or a handshake is enough to do it. A person is accused, a mob forms, and the victim is lynched. The panic started in Cabo Delgado on 18 April and has spread south to all provinces. More than 60 people have been killed, including two teachers, a nurse, a police officer, and a municipal official. But no victims with shrunken or stolen penises have been found.",https://allafrica.com/stories/202605130453.html,Unknown,2026-05-13 12:08:25,2026-05-13 21:27:18.889750,Other,-0.0749999999999999,Negative,"[mozambique, enough, penises., stolen, killed,",,2026-05-13,12,Wednesday,609,6,92.4,2026-05-14 21:15:27.613242
