id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Bitcoin Infrastructure Could Help Africa Strengthen Economic Sovereignty-Robert Kirubi,"NAIROBI, Kenya, June 24 &#8211; Bitcoin is increasingly being viewed as a foundational layer for the future digital economy rather than a speculative asset, according to Talo Africa Chairman Robert&#8230;",,https://capitalfm.africa/bitcoin-infrastructure-could-help-africa-strengthen-economic-sovereignty-robert-kirubi/,PHIDEL KIZITO,2026-06-24 07:10:20+00:00,2026-06-24T07:26:14.950272,Politics,0.0725,Positive,"bitcoin, africa, digital, economic, kirubi, infrastructure, financial, according",,,3383.0,2026-06-24,7,Wednesday,3383.0,8,379.75,2026-06-24 07:41:57.587972
,Capital FM Kenya,Niger pulls out of International Criminal Court after calling it neo-colonialist,The ICC added that Niger must honour its obligations to the court until that date.,,https://capitalfm.africa/niger-pulls-out-of-international-criminal-court-after-calling-it-neo-colonialist/,BBC,2026-06-24 06:21:23+00:00,2026-06-24T07:26:14.952852,Politics,-0.0132,Neutral,"niger, court, crimes, states, burkina, statement, withdrawal, against",,,2239.0,2026-06-24,6,Wednesday,2239.0,8,264.164,2026-06-24 07:41:57.587972
,Capital FM Kenya,US Sends Experimental Ebola Drug to Support Clinical Trials in DR Congo,"The move marks a shift in policy, as the treatment had previously been made available primarily for use within the United States, with limited international access.",,https://capitalfm.africa/us-sends-experimental-ebola-drug-to-support-clinical-trials-in-dr-congo/,AGENCIES,2026-06-24 06:04:34+00:00,2026-06-24T07:26:14.955673,Health,0.0669,Positive,"trials, health, outbreak, clinical, congo, experimental, ebola, support",,,3708.0,2026-06-24,6,Wednesday,3708.0,8,412.13800000000003,2026-06-24 07:41:57.587972
,Capital FM Kenya,EACC Arrests Security Firm Director Over Sh5.4mn Tender Fraud in Kisii,The arrest follows investigations into alleged irregularities in the procurement and implementation of the security services contract at the institution.,,https://capitalfm.africa/eacc-arrests-security-firm-director-over-sh5-4mn-tender-fraud-in-kisii/,CORRESPONDENT,2026-06-24 05:47:45+00:00,2026-06-24T07:26:14.957565,Politics,-0.0892,Negative,"security, procurement, kisii, services, director, tender, fraud, investigations",,,1501.0,2026-06-24,5,Wednesday,1501.0,8,191.884,2026-06-24 07:41:57.587972
,Capital FM Kenya,US-Based Alpha Queen Collective Expands Education and Mentorship Support in Kenyan Schools,Alpha Queen Collective CEO Karissa Adkins said education remains a key driver of social transformation and economic empowerment for young people.,,https://capitalfm.africa/us-based-alpha-queen-collective-expands-education-and-mentorship-support-in-kenyan-schools/,CORRESPONDENT,2026-06-24 05:40:30+00:00,2026-06-24T07:26:14.959864,Health,0.1399,Positive,"education, collective, alpha, queen, mentorship, schools, young, access",,,3028.0,2026-06-24,5,Wednesday,3028.0,8,345.598,2026-06-24 07:41:57.587972
,Capital FM Kenya,"Ebola Cases Surge Past 1,000 in DR Congo as Outbreak Intensifies","Health officials say more than 1,000 infections and 267 deaths have been confirmed so far, raising concerns over the rapid spread of the virus.",,https://capitalfm.africa/ebola-cases-surge-past-1000-in-dr-congo-as-outbreak-intensifies/,AGENCIES,2026-06-24 05:28:37+00:00,2026-06-24T07:26:14.962402,Health,0.128,Positive,"outbreak, spread, health, deaths, confirmed, ebola, cases, congo",,,2608.0,2026-06-24,5,Wednesday,2608.0,8,303.36,2026-06-24 07:41:57.587972
,Capital FM Kenya,Govt Plans Sh25bn Facial Recognition System to Track Protest “Goons”,CS Murkomen said the system is in the final stages of procurement and is expected to be deployed within the next three to six months.,,https://capitalfm.africa/govt-plans-sh25bn-facial-recognition-system-to-track-protest-goons/,Spencer Walela,2026-06-24 05:06:04+00:00,2026-06-24T07:26:14.965535,Politics,0.0283,Neutral,"murkomen, criminal, system, violence, demonstrations, during, expected, within",,,3770.0,2026-06-24,5,Wednesday,3770.0,8,417.566,2026-06-24 07:41:57.587972
,Capital FM Kenya,Numida Launches MSME Lending Operations in Kenya to Expand Access to Business Credit,"Numida executive Lorraine said the company has already disbursed more than Sh22 billion to over 115,000 businesses across the region.",,https://capitalfm.africa/numida-launches-msme-lending-operations-in-kenya-to-expand-access-to-business-credit/,Spencer Walela,2026-06-24 04:59:29+00:00,2026-06-24T07:26:14.968755,Politics,-0.0067,Neutral,"numida, access, credit, kenya, businesses, digital, lending, business",,,3495.0,2026-06-24,4,Wednesday,3495.0,8,389.634,2026-06-24 07:41:57.587972
,Capital FM Kenya,Dozens of ships head through Strait of Hormuz after US-Iran deal,"The number of vessels making the transit from 18 June, the day after the deal was signed, is still well below the pre-conflict average of some 138 crossings each day.",,https://capitalfm.africa/dozens-of-ships-head-through-strait-of-hormuz-after-us-iran-deal/,BBC,2026-06-24 04:52:27+00:00,2026-06-24T07:26:14.972840,Security & Conflict,-0.0236,Neutral,"strait, tankers, through, iranian, vessels, least, ships, tracking",shell,,4963.0,2026-06-24,4,Wednesday,4963.0,8,536.7719999999999,2026-06-24 07:41:57.587972
,Capital FM Kenya,Activists Vow June 25 Gen Z Anniversary Protests Will Go On Despite Security Warnings,The protests are expected to mark the anniversary of the June 25 anti-government demonstrations and honour those who lost their lives during last year’s unrest and the wider 2024 Gen Z movement.,,https://capitalfm.africa/activists-vow-june-25-gen-z-anniversary-protests-will-go-on-despite-security-warnings/,CORRESPONDENT,2026-06-24 04:19:04+00:00,2026-06-24T07:26:14.976092,Politics,0.0408,Neutral,"protests, demonstrations, security, nairobi, police, activists, government, during",,,3215.0,2026-06-24,4,Wednesday,3215.0,8,362.316,2026-06-24 07:41:57.587972
