id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,MP Millie Odhiambo’s political path under scrutiny amid Linda Mwananchi links,"Odhiambo is reportedly slated to attend the Linda Mwananchi gathering in Homa Bay, an appearance that is likely to attract considerable political attention in the ODM stronghold.",,https://capitalfm.africa/mp-millie-odhiambos-political-path-under-scrutiny-amid-linda-mwananchi-links/,IRENE MWANGI,2026-08-11 19:43:38+00:00,2026-08-11T22:24:17.338777,Politics,0.0352,Neutral,"linda, odhiambo, political, mwananchi, party, leaders, appearance, within","sfa, uba",Kenya Politics,4469.0,2026-08-11,19,Tuesday,4469.0,8,487.60400000000004,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,"Murkomen condemns Gachagua’s Ng’eno death claims as ‘insensitive, shameful’","NAIROBI, Kenya, Aug 11 — Interior Cabinet Secretary Kipchumba Murkomen has sharply criticized former Deputy President Rigathi Gachagua over allegations surrounding the death of former Emurua Dikirr MP Johana Ng’eno,&#8230;",,https://capitalfm.africa/murkomen-condemns-gachaguas-ngeno-death-claims-as-insensitive-shameful/,BRUHAN MAKONG,2026-08-11 18:32:54+00:00,2026-08-11T22:24:17.344203,Politics,-0.0228,Neutral,"gachagua, murkomen, death, political, deaths, former, allegations, kenyans",sfa,Kenya Politics,5981.0,2026-08-11,18,Tuesday,5981.0,8,638.556,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,UN warns AI regulation is failing to keep pace with risks facing children and youth,"NAIROBI, Kenya, Aug 11 — The United Nations has warned that children and young people are increasingly exposed to online harms as artificial intelligence and digital platforms evolve faster than&#8230;",,https://capitalfm.africa/un-warns-ai-regulation-is-failing-to-keep-pace-with-risks-facing-children-and-youth/,BRUHAN MAKONG,2026-08-11 17:42:16+00:00,2026-08-11T22:24:17.348240,AI & Tech,0.0109,Neutral,"children, young, people, digital, brief, rights, youth, artificial",,,4155.0,2026-08-11,17,Tuesday,4155.0,8,455.718,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,KEBS says five alcohol brands suspended in Rwanda meet safety standards,"NAIROBI, Kenya, Aug 11-The Kenya Bureau of Standards (KEBS) has defended the safety and quality of five Kenyan alcoholic beverage brands temporarily suspended in Rwanda, saying fresh inspections and laboratory&#8230;",,https://capitalfm.africa/kebs-says-five-alcohol-brands-suspended-in-rwanda-meet-safety-standards/,BRUHAN MAKONG,2026-08-11 16:36:09+00:00,2026-08-11T22:24:17.351856,Business,0.1296,Positive,"rwanda, standards, kenya, quality, laboratory, products, safety, bureau",,East Africa Economy,4772.0,2026-08-11,16,Tuesday,4772.0,8,519.792,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,Ombudsman intervention ends seven-year wait for Coast Polytechnic graduate’s diploma,"NAIROBI, Kenya, Aug 11-A former student of Kenya Coast National Polytechnic (KCNP) has finally received her diploma certificate after waiting for seven years, following intervention by the Commission on Administrative&#8230;",,https://capitalfm.africa/ombudsman-intervention-ends-seven-year-wait-for-coast-polytechnic-graduates-diploma/,BRUHAN MAKONG,2026-08-11 16:30:00+00:00,2026-08-11T22:24:17.354784,General,-0.005,Neutral,"certificate, ombudsman, diploma, commission, kenya, intervention, seven, institution",,,2609.0,2026-08-11,16,Tuesday,2609.0,8,301.00000000000006,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,"DCI dismisses Gachagua’s claims as ‘ridiculous’, demands evidence","NAIROBI, Kenya, Aug 11-The Directorate of Criminal Investigations (DCI) has rejected former Deputy President Rigathi Gachagua’s allegations of cover-ups and political interference in criminal investigations, describing the claims as “ridiculous,&#8230;",,https://capitalfm.africa/dci-dismisses-gachaguas-claims-as-ridiculous-demands-evidence/,BRUHAN MAKONG,2026-08-11 16:01:19+00:00,2026-08-11T22:24:17.359276,Politics,-0.0749,Negative,"investigations, political, gachagua, criminal, evidence, public, claims, agency",,,5825.0,2026-08-11,16,Tuesday,5825.0,8,623.998,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,"DPP drops Peponi crash charges, orders fresh DCI investigation over alleged cover-up","NAIROBI, Kenya, Aug 11-The Director of Public Prosecutions (DPP) has ordered the withdrawal of dangerous driving charges against Stephen Kinuthia Maara over the Peponi School crash that killed two Ugandan&#8230;",,https://capitalfm.africa/dpp-drops-peponi-crash-charges-orders-fresh-dci-investigation-over-alleged-cover-up/,BRUHAN MAKONG,2026-08-11 15:16:49+00:00,2026-08-11T22:24:17.363223,Health,-0.042,Neutral,"investigation, crash, driving, maara, lawyers, investigations, murgor, evidence",,,4291.0,2026-08-11,15,Tuesday,4291.0,8,469.94,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,MPs urged to use part of NG-CDF funds to boost road safety,"NAIROBI, Kenya, Aug 11-Members of Parliament have been urged to channel part of the National Government Constituencies Development Fund (NG-CDF) towards road safety initiatives, including providing helmets for boda boda&#8230;",,https://capitalfm.africa/mps-urged-to-use-part-of-ng-cdf-funds-to-boost-road-safety/,BRUHAN MAKONG,2026-08-11 14:33:06+00:00,2026-08-11T22:24:17.366060,Politics,0.0622,Positive,"safety, services, riders, kenya, members, government, helmets, committee",,,3031.0,2026-08-11,14,Tuesday,3031.0,8,344.34400000000005,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,"Gachagua warns Kenya ‘not safe’ for foreigners, cites cross-border abductions, deportations","NAIROBI, Kenya, Aug 11-Former Deputy President Rigathi Gachagua has warned that Kenya is becoming unsafe for foreigners, accusing the Ruto administration of allowing a pattern of cross-border abductions, forced deportations&#8230;",,https://capitalfm.africa/gachagua-warns-kenya-not-safe-for-foreigners-cites-cross-border-abductions-deportations/,BRUHAN MAKONG,2026-08-11 13:58:10+00:00,2026-08-11T22:24:17.369546,Politics,0.035,Neutral,"kenya, gachagua, security, president, alleged, foreigners, nairobi, former",uba,Kenya Politics,4244.0,2026-08-11,13,Tuesday,4244.0,8,465.1,2026-08-11 22:44:20.398574+00:00
,Capital FM Kenya,"Gachagua renews debate on circumstances of Raila’s death, calls for answers",Gachagua questioned the decision to fly Raila to India by private jet and the circumstances surrounding his treatment there.,,https://capitalfm.africa/gachagua-renews-debate-on-circumstances-of-railas-death-calls-for-answers/,CORRESPONDENT,2026-08-11 13:55:04+00:00,2026-08-11T22:24:17.372838,Health,0.0569,Positive,"raila, death, circumstances, surrounding, gachagua, treatment, kalonzo, orengo",,Kenya Politics,3572.0,2026-08-11,13,Tuesday,3572.0,8,398.338,2026-08-11 22:44:20.398574+00:00
