id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Nigeria: Over 100 civilians killed in airstrike described as ‘mistake’ by rights groups,"Dozens of injured victims were taken to a hospital in Geidam, where they are receiving treatment, a hospital worker said.","Nigeria: Over 100 civilians killed in airstrike described as ‘mistake’ by rights groups Dozens of injured victims were taken to a hospital in Geidam, where they are receiving treatment, a hospital worker said.",http://www.africanews.com/2026/04/12/nigeria-over-100-civilians-killed-in-airstrike-described-as-mistake-by-rights-groups/,editorial@africanews.com (Rédaction Africanews),2026-04-12 19:30:21+00:00,2026-04-12 20:39:39.141950,AI,-0.2,Negative,"receiving, groups, ‘mistake’, victims, rights",,2026-04-12,19,Sunday,209,5,49.900000000000006,2026-04-13 21:01:27.291079
,Africanews,At least 200 killed in airstrikes in northeast Nigeria,"Dozens of people died in airstrikes in Nigeria's northeastern Yobe state as military aircraft hunted Boko Haram jihadists, local residents and Amnesty International said on Sunday.","At least 200 killed in airstrikes in northeast Nigeria Dozens of people died in airstrikes in Nigeria's northeastern Yobe state as military aircraft hunted Boko Haram jihadists, local residents and Amnesty International said on Sunday.",http://www.africanews.com/2026/04/12/at-least-200-killed-in-airstrikes-in-northeast-nigeria/,editorial@africanews.com (Rédaction Africanews),2026-04-12 15:49:42+00:00,2026-04-12 20:39:39.142290,AI,-0.12,Negative,"nigeria's, nigeria, northeastern, military, amnesty",,2026-04-12,15,Sunday,235,5,50.9,2026-04-13 21:01:27.291079
,Africanews,Pope Leo XIV urges immediate ceasefire as Israel-Hezbollah clashes rage,"Pope Leo XIV called for an immediate ceasefire on Sunday as fighting between Israel and Hezbollah continues, urging all parties to respect international law and protect civilians.","Pope Leo XIV urges immediate ceasefire as Israel-Hezbollah clashes rage Pope Leo XIV called for an immediate ceasefire on Sunday as fighting between Israel and Hezbollah continues, urging all parties to respect international law and protect civilians.",http://www.africanews.com/2026/04/12/pope-leo-xiv-urges-immediate-ceasefire-as-israel-hezbollah-clashes-rage/,editorial@africanews.com (Alexis Caraco),2026-04-12 15:12:18+00:00,2026-04-12 20:39:39.142581,Other,0.0,Neutral,"ceasefire, respect, fighting, parties, continues,",,2026-04-12,15,Sunday,251,6,55.1,2026-04-13 21:01:27.291079
,Africanews,Atlantic Music Expo: Cape Verde celebrates its musical heritage,"At the annual festival, the archipelago's brightest musical talents not only showcase their art, but also perform an essential service to Cape Verde's culture and identity by keeping traditional music alive.","Atlantic Music Expo: Cape Verde celebrates its musical heritage At the annual festival, the archipelago's brightest musical talents not only showcase their art, but also perform an essential service to Cape Verde's culture and identity by keeping traditional music alive.",http://www.africanews.com/2026/04/12/atlantic-music-expo-cape-verde-celebrates-its-musical-heritage/,editorial@africanews.com (Rédaction Africanews),2026-04-12 14:51:13+00:00,2026-04-12 20:39:39.142927,Other,0.0166666666666666,Positive,"archipelago's, alive., brightest, keeping, celebrates",,2026-04-12,14,Sunday,271,5,52.43333333333333,2026-04-13 21:01:27.291079
,Africanews,Cape Town mayor elected to lead S.Africa's second-largest party,"South Africa's second-largest party, the Democratic Alliance, elected Cape Town's mayor Sunday to lead it into the 2029 national polls, stepping up a drive to take votes away from the faltering ANC.","Cape Town mayor elected to lead S.Africa's second-largest party South Africa's second-largest party, the Democratic Alliance, elected Cape Town's mayor Sunday to lead it into the 2029 national polls, stepping up a drive to take votes away from the faltering ANC.",http://www.africanews.com/2026/04/12/cape-town-mayor-elected-to-lead-safricas-second-largest-party/,editorial@africanews.com (Rédaction Africanews),2026-04-12 14:20:42+00:00,2026-04-12 20:39:39.143305,Other,0.0,Neutral,"s.africa's, party,, stepping, alliance,, sunday",,2026-04-12,14,Sunday,262,7,61.2,2026-04-13 21:01:27.291079
,Africanews,Benin: Talon shows himself optimistic about election as he casts his vote,"Benin's president Patrice Talon said ""the best is yet to come for Benin"" before casting his vote in Sunday's presidential election that will decide who will be his successor.","Benin: Talon shows himself optimistic about election as he casts his vote Benin's president Patrice Talon said ""the best is yet to come for Benin"" before casting his vote in Sunday's presidential election that will decide who will be his successor.",http://www.africanews.com/2026/04/12/benin-talon-shows-himself-optimistic-about-election-as-he-casts-his-vote/,editorial@africanews.com (Rédaction Africanews),2026-04-12 13:48:55+00:00,2026-04-12 20:39:39.143598,AI,1.0,Positive,"casting, election, before, optimistic, sunday's",,2026-04-12,13,Sunday,248,5,69.8,2026-04-13 21:01:27.291079
,Africanews,Sudanese refugees in CAR: humanitarian situation is disastrous,"Despite a relative decline in international attention, the humanitarian situation in the Central African Republic (CAR) remains severe and largely ignored. 2.3 million people – 35 percent of the population - live in extreme vulnerability.","Sudanese refugees in CAR: humanitarian situation is disastrous Despite a relative decline in international attention, the humanitarian situation in the Central African Republic (CAR) remains severe and largely ignored. 2.3 million people – 35 percent of the population - live in extreme vulnerability.",http://www.africanews.com/2026/04/12/sudanese-refugees-in-car-humanitarian-situation-is-disastrous/,editorial@africanews.com (Rédaction Africanews),2026-04-12 12:39:53+00:00,2026-04-12 20:39:39.144008,AI,-0.0592938311688311,Negative,"ignored., extreme, situation, severe, percent",,2026-04-12,12,Sunday,301,5,56.28587662337662,2026-04-13 21:01:27.291079
,Africanews,Iran's new Supreme Leader is reportedly recovering from severe wounds,"The news agency Reuters said on Sunday that Iran's new Supreme Leader Mojtaba Khamenei was recovering from severe and disfiguring wounds from the airstrike that killed his father, Ali Khamenei. Iran's leader has not been seen in public since his appointment.","Iran's new Supreme Leader is reportedly recovering from severe wounds The news agency Reuters said on Sunday that Iran's new Supreme Leader Mojtaba Khamenei was recovering from severe and disfiguring wounds from the airstrike that killed his father, Ali Khamenei. Iran's leader has not been seen in public since his appointment.",http://www.africanews.com/2026/04/12/irans-new-supreme-leader-is-reportedly-recovering-from-severe-wounds/,editorial@africanews.com (Rédaction Africanews),2026-04-12 10:21:24+00:00,2026-04-12 20:39:39.144357,AI,0.0181818181818181,Positive,"public, khamenei, sunday, severe, disfiguring",,2026-04-12,10,Sunday,328,5,58.163636363636364,2026-04-13 21:01:27.291079
,Africanews,"Polls open in Benin presidential election, finance minister a favourite","Benin will vote for a new president on Sunday, with Finance Minister Romuald Wadagni a shoo-in after overseeing a decade of economic growth in the west African country despite jihadist attacks in the north.","Polls open in Benin presidential election, finance minister a favourite Benin will vote for a new president on Sunday, with Finance Minister Romuald Wadagni a shoo-in after overseeing a decade of economic growth in the west African country despite jihadist attacks in the north.",http://www.africanews.com/2026/04/12/polls-open-in-benin-presidential-election-finance-minister-a-favourite/,editorial@africanews.com (Rédaction Africanews),2026-04-12 08:55:27+00:00,2026-04-12 20:39:39.144655,Politics,0.084090909090909,Positive,"election,, favourite, sunday,, president, jihadist",,2026-04-12,8,Sunday,278,7,64.48181818181817,2026-04-13 21:01:27.291079
,Africanews,US-Iran talks in Pakistan end without breakthrough,"Marathon negotiations between the United States and Iran in the Pakistani capital ended early Sunday without a breakthrough, with both sides failing to bridge deep differences over nuclear issues, the Strait of Hormuz, and sanctions relief, officials said.","US-Iran talks in Pakistan end without breakthrough Marathon negotiations between the United States and Iran in the Pakistani capital ended early Sunday without a breakthrough, with both sides failing to bridge deep differences over nuclear issues, the Strait of Hormuz, and sanctions relief, officials said.",http://www.africanews.com/2026/04/12/us-iran-talks-in-pakistan-end-without-breakthrough/,editorial@africanews.com (Rédaction Africanews),2026-04-12 07:55:00+00:00,2026-04-12 20:39:39.144970,AI,0.05,Positive,"negotiations, sunday, pakistan, officials, capital",,2026-04-12,7,Sunday,307,5,56.7,2026-04-13 21:01:27.291079
