id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Cherargei demands NCIC probe Gachagua first over alleged hate speech before Duale,"NAIROBI, Kenya, Jul 24 — Nandi Senator Samson Cherargei has accused the National Cohesion and Integration Commission (NCIC) of applying double standards in its handling of alleged hate speech and&#8230;",,https://capitalfm.africa/cherargei-demands-ncic-probe-gachagua-first-over-alleged-hate-speech-before-duale/,BRUHAN MAKONG,2026-07-24 19:22:54+00:00,2026-07-24T21:05:09.790099,Health,-0.082,Negative,"cherargei, duale, remarks, gachagua, speech, nandi, national, commission",,,2820.0,2026-07-24,19,Friday,2820.0,8,323.64,2026-07-24 21:22:40.511063
,Capital FM Kenya,"DCI deploys specialised border officers to combat smuggling, trafficking networks","NAIROBI, Kenya, July 24 – Kenya has deployed a newly trained specialised police unit to combat human trafficking, migrant smuggling and other cross-border organised crimes, marking what officials described as&#8230;",,https://capitalfm.africa/dci-deploys-specialised-border-officers-to-combat-smuggling-trafficking-networks/,BRUHAN MAKONG,2026-07-24 19:03:10+00:00,2026-07-24T21:05:09.792780,Politics,0.031,Neutral,"border, kenya, police, trafficking, organised, security, training, specialised",,,3272.0,2026-07-24,19,Friday,3272.0,8,367.82000000000005,2026-07-24 21:22:40.511063
,Capital FM Kenya,PS Omollo warns parents over youth recruitment into political goonism,"NAIROBI,Kenya, Jul 24- The government has raised concern over the growing recruitment of young people into politically instigated violence, with parents urged to take a more active role in shielding&#8230;",,https://capitalfm.africa/ps-omollo-warns-parents-over-youth-recruitment-into-political-goonism/,BRUHAN MAKONG,2026-07-24 18:27:58+00:00,2026-07-24T21:05:09.795866,Health,0.0855,Positive,"parents, government, political, school, teachers, omollo, violence, young",awf,,3935.0,2026-07-24,18,Friday,3935.0,8,435.21,2026-07-24 21:22:40.511063
,Capital FM Kenya,Murkomen accuses Gachagua of plot to revive outlawed Mungiki as political feud deepens,"NAIROBI, Kenya,Jul 24 – The escalating political feud between Interior Cabinet Secretary Kipchumba Murkomen and former Deputy President Rigathi Gachagua took a new turn on Friday after the security minister&#8230;",,https://capitalfm.africa/murkomen-accuses-gachagua-of-plot-to-revive-outlawed-mungiki-as-political-feud-deepens/,BRUHAN MAKONG,2026-07-24 18:08:32+00:00,2026-07-24T21:05:09.799477,Politics,-0.0395,Neutral,"murkomen, gachagua, security, political, gangs, government, goons, president",awf,"East Africa Economy, Kenya Politics",4790.0,2026-07-24,18,Friday,4790.0,8,519.79,2026-07-24 21:22:40.511063
,Capital FM Kenya,"Duale defends controversial remarks, says critics twisted Somali proverb as NCIC probe intensifies","NAIROBI, Kenya, Jul 24 — Health Cabinet Secretary Aden Duale has defended remarks that sparked a national backlash and prompted an investigation by the National Cohesion and Integration Commission (NCIC),&#8230;",,https://capitalfm.africa/duale-defends-controversial-remarks-says-critics-twisted-somali-proverb-as-ncic-probe-intensifies/,BRUHAN MAKONG,2026-07-24 17:19:42+00:00,2026-07-24T21:05:09.803114,Health,-0.0237,Neutral,"remarks, duale, somali, national, community, cabinet, secretary, ethnic",,Kenya Politics,4465.0,2026-07-24,17,Friday,4465.0,8,486.974,2026-07-24 21:22:40.511063
,Capital FM Kenya,Health Ministry Rallies agencies ahead of Kenya Health Summit to shape post-2026 reform agenda,"NAIROBI, Kenya,Jul 24– The Ministry of Health has intensified preparations for the Kenya Health Summit 2026, bringing together health sector agencies and key government institutions in a bid to forge&#8230;",,https://capitalfm.africa/health-ministry-rallies-agencies-ahead-of-kenya-health-summit-to-shape-post-2026-reform-agenda/,BRUHAN MAKONG,2026-07-24 16:46:00+00:00,2026-07-24T21:05:09.805601,Health,0.0088,Neutral,"health, kenya, summit, sector, healthcare, ministry, agencies, government",,,2635.0,2026-07-24,16,Friday,2635.0,8,303.676,2026-07-24 21:22:40.511063
,Capital FM Kenya,"Kenya condemns Red Sea attacks, cites fuel supply risks amid escalating crisis","MFA said attacks oil tankers, and threats to blockade the strategic Bab al-Mandab Strait pose significant risks to international trade.",,https://capitalfm.africa/kenya-condemns-red-sea-attacks-cites-fuel-supply-risks-amid-escalating-crisis/,CORRESPONDENT,2026-07-24 14:54:32+00:00,2026-07-24T21:05:09.808298,Politics,0.0687,Positive,"kenya, government, international, attacks, crisis, strait, ministry, supply",,,3565.0,2026-07-24,14,Friday,3565.0,8,397.874,2026-07-24 21:22:40.511063
,Capital FM Kenya,NCIC opens inquiry into Duale’s controversial ethnic remarks,NCIC said its Investigations Department had commenced what it described as a thorough and impartial inquiry,,https://capitalfm.africa/ncic-opens-inquiry-into-duales-controversial-ethnic-remarks/,CORRESPONDENT,2026-07-24 14:36:28+00:00,2026-07-24T21:05:09.811757,Health,-0.0138,Neutral,"remarks, commission, duale, ethnic, national, investigations, cohesion, political",,Kenya Politics,4557.0,2026-07-24,14,Friday,4557.0,8,495.97600000000006,2026-07-24 21:22:40.511063
,Capital FM Kenya,Murang’a Governor Kang’ata joins Gachagua’s DCP after dumping Ruto’s UDA,Kang'ata confirmed on Friday that he will defend his Murang'a gubernatorial seat on the DCP ticket.,,https://capitalfm.africa/muranga-governor-kangata-joins-gachaguas-dcp-after-dumping-rutos-uda/,CORRESPONDENT,2026-07-24 14:18:26+00:00,2026-07-24T21:05:09.815332,Health,0.0859,Positive,"party, gachagua, political, murang, governor, election, senator, friday",,Kenya Politics,3920.0,2026-07-24,14,Friday,3920.0,8,433.718,2026-07-24 21:22:40.511063
,Capital FM Kenya,Tens of thousands evacuated from French tourist spot and near Madrid as wildfires spread,"Tens of thousands of people are being evacuated from thetourism destination west of Bordeaux, as firefighters continue to battle an ""XXL fire"".",,https://capitalfm.africa/tens-of-thousands-evacuated-from-french-tourist-spot-and-near-madrid-as-wildfires-spread/,BBC,2026-07-24 13:13:03+00:00,2026-07-24T21:05:09.821584,Politics,0.0559,Positive,"fires, people, evacuated, peninsula, madrid, region, thursday, french",,,8237.0,2026-07-24,13,Friday,8237.0,8,864.8180000000001,2026-07-24 21:22:40.511063
