id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Middle East tensions: US-Iran ceasefire appears to hold,A ceasefire between Iran and the United States seemed to be holding on Tuesday in spite of missile and drone attacks against vessels and an emirati port on Monday,Middle East tensions: US-Iran ceasefire appears to hold A ceasefire between Iran and the United States seemed to be holding on Tuesday in spite of missile and drone attacks against vessels and an emirati port on Monday,http://www.africanews.com/2026/05/05/middle-east-tensions-us-iran-ceasefire-appears-to-hold/,editorial@africanews.com (Rédaction Africanews),2026-05-05 20:11:33+00:00,2026-05-05 21:05:10.434014,AI,0.0,Neutral,"ceasefire, middle, between, states, vessels",,2026-05-05,20,Tuesday,218,5,46.8,2026-05-06 21:20:41.622545
,Africanews,Central African Republic: NGO helps former child soldiers,"In the Central African Republic's Haute-Kotto prefecture, the NGO Esperance supporting former child soldiers by providing them with vocational training.","Central African Republic: NGO helps former child soldiers In the Central African Republic's Haute-Kotto prefecture, the NGO Esperance supporting former child soldiers by providing them with vocational training.",http://www.africanews.com/2026/05/05/central-african-republic-ngo-helps-former-child-soldiers/,editorial@africanews.com (Rédaction Africanews),2026-05-05 16:00:59+00:00,2026-05-05 21:05:10.434448,AI,0.06875,Positive,"vocational, esperance, soldiers, haute-kotto, training.",,2026-05-05,16,Tuesday,210,5,47.375,2026-05-06 21:20:41.622545
,Africanews,"Iraqi tankers bypass Hormuz, stream into Syria via Rabia gate","Dozens of tanker trucks carrying Iraqi oil began crossing into Syria on Monday through the recently reopened Rabia–Yarubiyah border gate, marking the revival of a strategic overland route for energy exports as regional tensions continue to disrupt maritime shipping.","Iraqi tankers bypass Hormuz, stream into Syria via Rabia gate Dozens of tanker trucks carrying Iraqi oil began crossing into Syria on Monday through the recently reopened Rabia–Yarubiyah border gate, marking the revival of a strategic overland route for energy exports as regional tensions continue to disrupt maritime shipping.",http://www.africanews.com/2026/05/05/iraqi-tankers-bypass-hormuz-stream-into-syria-via-rabia-gate/,editorial@africanews.com (Dominic Wabwireh),2026-05-05 15:55:23+00:00,2026-05-05 21:05:10.434823,Other,0.0,Neutral,"reopened, carrying, marking, tanker, revival",,2026-05-05,15,Tuesday,328,5,57.800000000000004,2026-05-06 21:20:41.622545
,Africanews,At least 24 soldiers killed in suspected Boko Haram attack in Chad,Army sources say 46 troops were wounded in the raid at the Barka Tolorom military base on Lake Chad late on Monday.,At least 24 soldiers killed in suspected Boko Haram attack in Chad Army sources say 46 troops were wounded in the raid at the Barka Tolorom military base on Lake Chad late on Monday.,http://www.africanews.com/2026/05/05/at-least-24-soldiers-killed-in-suspected-boko-haram-attack-in-chad/,editorial@africanews.com (Rédaction Africanews),2026-05-05 16:03:47+00:00,2026-05-05 21:05:10.435109,AI,-0.3399999999999999,Negative,"soldiers, suspected, wounded, killed, troops",,2026-05-05,16,Tuesday,182,5,50.0,2026-05-06 21:20:41.622545
,Africanews,Lamuka opposition coalition warns against ‘two‑tier democracy’ in DR Congo,"In the Democratic Republic of Congo, the opposition is sharply criticizing what it calls a “two‑tier democracy” after a pro‑UDPS march in Kinshasa reignited debate over U.S. sanctions and a possible constitutional reform that could open the door to a third term for President Félix Tshisekedi.","Lamuka opposition coalition warns against ‘two‑tier democracy’ in DR Congo In the Democratic Republic of Congo, the opposition is sharply criticizing what it calls a “two‑tier democracy” after a pro‑UDPS march in Kinshasa reignited debate over U.S. sanctions and a possible constitutional reform that could open the door to a third term for President Félix Tshisekedi.",http://www.africanews.com/2026/05/05/lamuka-opposition-coalition-warns-against-twotier-democracy-in-dr-congo/,editorial@africanews.com (Dominic Wabwireh),2026-05-05 15:02:27+00:00,2026-05-05 21:05:10.435638,AI,-0.03125,Negative,"democracy”, “two‑tier, against, reignited, president",,2026-05-05,15,Tuesday,368,5,62.425000000000004,2026-05-06 21:20:41.622545
,Africanews,"Zambia says US health funding talks stalled over minerals, data terms",Zambia's government has said that talks on a US health funding deal stalled due to contentious terms linked to proposed critical minerals deals and data sharing concerns.,"Zambia says US health funding talks stalled over minerals, data terms Zambia's government has said that talks on a US health funding deal stalled due to contentious terms linked to proposed critical minerals deals and data sharing concerns.",http://www.africanews.com/2026/05/05/zambia-says-us-health-funding-talks-stalled-over-minerals-data-terms/,editorial@africanews.com (Rédaction Africanews),2026-05-05 14:02:04+00:00,2026-05-05 21:05:10.435904,AI,-0.0625,Negative,"zambia's, critical, contentious, funding, sharing",,2026-05-05,14,Tuesday,240,5,50.25,2026-05-06 21:20:41.622545
,Africanews,Amnesty accuses ADF fighters of war crimes in eastern DR Congo,"Amnesty International on Tuesday accused militants in the eastern Democratic Republic of Congo linked to the Islamic State (IS) group of ""rampant"" war crimes and crimes against humanity.","Amnesty accuses ADF fighters of war crimes in eastern DR Congo Amnesty International on Tuesday accused militants in the eastern Democratic Republic of Congo linked to the Islamic State (IS) group of ""rampant"" war crimes and crimes against humanity.",http://www.africanews.com/2026/05/05/amnesty-accuses-adf-fighters-of-war-crimes-in-eastern-dr-congo/,editorial@africanews.com (Rédaction Africanews),2026-05-05 13:40:54+00:00,2026-05-05 21:05:10.436154,AI,0.0,Neutral,"amnesty, crimes, fighters, republic, linked",,2026-05-05,13,Tuesday,249,5,49.900000000000006,2026-05-06 21:20:41.622545
,Africanews,South African police find human remains inside crocodile airlifted out of river,A South African police captain is being praised for “extraordinary bravery” after he was lowered into a crocodile‑infested river to help recover human remains during a high‑risk operation on Sunday.,South African police find human remains inside crocodile airlifted out of river A South African police captain is being praised for “extraordinary bravery” after he was lowered into a crocodile‑infested river to help recover human remains during a high‑risk operation on Sunday.,http://www.africanews.com/2026/05/05/south-african-police-find-human-remains-inside-crocodile-airlifted-out-of-river/,editorial@africanews.com (Dominic Wabwireh),2026-05-05 14:44:47+00:00,2026-05-05 21:05:10.436470,AI,0.0666666666666666,Positive,"crocodile, operation, inside, captain, african",,2026-05-05,14,Tuesday,278,5,54.133333333333326,2026-05-06 21:20:41.622545
,Africanews,"Pix of the Day, 5 May 2026","Pix of the Day, 5 May 2026","Pix of the Day, 5 May 2026 Pix of the Day, 5 May 2026",http://www.africanews.com/2026/05/05/pix-of-the-day-5-may-2026/,editorial@africanews.com (Rédaction Africanews),2026-05-05 11:01:33+00:00,2026-05-05 21:05:10.436672,Other,0.0,Neutral,,,2026-05-05,11,Tuesday,53,1,10.3,2026-05-06 21:20:41.622545
,Africanews,Pilgrims cautiously return to Tunisia’s Ghriba synagogue after 2023 attack,"Despite concerns, some pilgrims say the reality on the ground is reassuring, pointing to a welcoming atmosphere and strong security presence.","Pilgrims cautiously return to Tunisia’s Ghriba synagogue after 2023 attack Despite concerns, some pilgrims say the reality on the ground is reassuring, pointing to a welcoming atmosphere and strong security presence.",http://www.africanews.com/2026/05/05/pilgrims-cautiously-return-to-tunisias-ghriba-synagogue-after-2023-attack/,editorial@africanews.com (Rédaction Africanews),2026-05-05 12:45:56+00:00,2026-05-05 21:05:10.436950,Other,0.4333333333333333,Positive,"welcoming, ghriba, despite, pointing, atmosphere",,2026-05-05,12,Tuesday,216,5,55.266666666666666,2026-05-06 21:20:41.622545
