id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Iran’s FM says Washington’s anti-Tehran economic operation doomed to fail,"""14 years ago: 'Most crippling sanctions in history.' Failed. 8 years ago: 'Maximum pressure.' Failed. 5 months ago: 'Unconditional surrender.' Failed. Today: 'Most crushing economic operation ever.' Bound to fail,"" Araghchi posted on social media platform X.",,https://capitalfm.africa/irans-fm-says-washingtons-anti-tehran-economic-operation-doomed-to-fail/,AGENCIES,2026-08-22 10:13:00+00:00,2026-08-22T20:53:43.857860,Politics,0.0016,Neutral,"economic, failed, operation, crushing, araghchi, posted, social, tehran",,,1593.0,2026-08-22,10,Saturday,1593.0,8,199.33200000000002,2026-08-22 21:02:49.927413+00:00
,Capital FM Kenya,"NACADA Seizes Over 27,000 Litres of Illicit Alcohol in Nairobi and Nyakach Raids","NAIROBI, Kenya, Aug 22 &#8211; The National Authority for the Campaign Against Alcohol and Drug Abuse (NACADA) has delivered a major blow to the illicit alcohol trade, seizing over 27,000&#8230;",,https://capitalfm.africa/nacada-seizes-over-27000-litres-of-illicit-alcohol-in-nairobi-and-nyakach-raids/,CORRESPONDENT,2026-08-22 09:40:57+00:00,2026-08-22T20:53:43.859824,Health,0.0446,Neutral,"alcohol, illicit, nacada, litres, nairobi, national, authority, nyakach",,,2030.0,2026-08-22,9,Saturday,2030.0,8,243.892,2026-08-22 21:02:49.927413+00:00
,Capital FM Kenya,Muli targets Kitui Central seat as NLP builds wider 2027 political push,Muli said his political journey had to begin in his home constituency before expanding across the country.,,https://capitalfm.africa/muli-targets-kitui-central-seat-as-nlp-builds-wider-2027-political-push/,CORRESPONDENT,2026-08-22 08:48:15+00:00,2026-08-22T20:53:43.863118,Politics,0.0794,Positive,"political, kitui, national, constituency, party, parliamentary, central, journey",,Kenya Politics,4135.0,2026-08-22,8,Saturday,4135.0,8,455.088,2026-08-22 21:02:49.927413+00:00
,Capital FM Kenya,Kindiki Says Government Has Surpassed Teacher Recruitment Target,"""We had committed in our manifesto to employ 116,000 teachers in Kenya to make sure the children of the rich, the children of the poor, all of them get teachers in school. They can have quality education. I am happy to report four years later we are now going to surpass our own target instead of 116,000 teachers. By this month we will have recruited 120,000 teachers in the Republic of Kenya,"" the DP said.",,https://capitalfm.africa/kindiki-says-government-has-surpassed-teacher-recruitment-target/,CORRESPONDENT,2026-08-22 07:50:25+00:00,2026-08-22T20:53:43.865320,Politics,0.2449,Positive,"teachers, kenya, children, target, kindiki, government, recruitment, quality",,,1699.0,2026-08-22,7,Saturday,1699.0,8,214.798,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,Chemonges bags Shs 40m prize after setting new Mt Rwenzori Marathon record,"Ugandan long-distance runner Leonard Chemonges has set a new record in the 42km men’s race at the Tusker Lite Mt Rwenzori Marathon. Chemonges, 32, completed the challenging course in 2:13:26 to claim the top prize of Shs 40 million and a new Siro electric bike. His victory saw him break the previous record set by [&#8230;] The post Chemonges bags Shs 40m prize after setting new Mt Rwenzori Marathon record appeared first on The Observer Media Ltd.",,https://observer.ug/sports/chemonges-bags-shs-40m-prize-after-setting-new-mt-rwenzori-marathon-record/,URN,2026-08-22 19:31:12+00:00,2026-08-22T20:53:58.670576,General,0.1832,Positive,"marathon, chemonges, record, rwenzori, prize, million, runner, victory",nedbank,,2043.0,2026-08-22,19,Saturday,2043.0,8,247.964,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,Why Moses Nsereko is KCCA FC’s greatest player of all time,"There has probably never been a more extended debate about the world’s best-ever footballer than the one that has involved both Lionel Messi and Cristiano Ronaldo over the last 15 years. I have come to accept that it will never be resolved. Equally so, it has been a long-standing debate among Kampala Capital City Authority [&#8230;] The post Why Moses Nsereko is KCCA FC’s greatest player of all time appeared first on The Observer Media Ltd.",,https://observer.ug/sports/why-moses-nsereko-is-kcca-fcs-greatest-player-of-all-time/,Hassan Badru Zziwa,2026-08-22 10:13:14+00:00,2026-08-22T20:53:58.678453,Politics,0.2408,Positive,"nsereko, omondi, goals, player, league, scored, played, greatest",shell,,8601.0,2026-08-22,10,Saturday,8601.0,8,904.916,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,Court grants Mabirizi mandatory bail after 60 days on remand,"Buganda Road Chief Magistrate’s court has granted embattled lawyer Male Mabirizi mandatory bail after finding that he had spent more than the constitutionally prescribed 60 days on remand without his trial commencing. Chief magistrate Ritah Neumbe Kidasa, in a ruling delivered on Friday, ordered Mabirizi to pay a cash bail of Shs 2 million. He [&#8230;] The post Court grants Mabirizi mandatory bail after 60 days on remand appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/court-grants-mabirizi-mandatory-bail-after-60-days-on-remand/,URN,2026-08-21 22:09:21+00:00,2026-08-22T20:53:58.684555,Business,-0.0253,Neutral,"court, mabirizi, magistrate, mandatory, remand, chief, prosecution, kidasa","airtel, mtn",,6326.0,2026-08-21,22,Friday,6326.0,8,673.106,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,Police boss Byakagaba tours Nsambya barracks,"In a continued push to bolster both the morale and operational capacity of the Uganda Police Force, the Inspector General of Police (IGP), Abas Byakagaba, conducted an extensive inspection of the Police barracks at Nsambya on August 17. During the tour, he commended police medical department for the service they extend to the civilian population [&#8230;] The post Police boss Byakagaba tours Nsambya barracks appeared first on The Observer Media Ltd.",,https://observer.ug/news/police-boss-byakagaba-tours-nsambya-barracks/,Our Reporter,2026-08-21 21:34:45+00:00,2026-08-22T20:53:58.688365,Health,0.1968,Positive,"police, barracks, byakagaba, nsambya, officers, force, tours, operational",,,3499.0,2026-08-21,21,Friday,3499.0,8,393.836,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,Jonam MP rallies parliament to improve West Nile infrastructure,"Marshall Alenyo, Jonam county MP, has asked parliament to speed up efforts to improve infrastructure in West Nile. Alenyo made the plea on the floor of parliament on August 17, during which he noted that the Pakwach-Nebbi highway needs revamping to foster economic growth in the region. “If this road is made, the people of [&#8230;] The post Jonam MP rallies parliament to improve West Nile infrastructure appeared first on The Observer Media Ltd.",,https://observer.ug/news/jonam-mp-rallies-parliament-to-improve-west-nile-infrastructure/,Our Reporter,2026-08-21 21:20:02+00:00,2026-08-22T20:53:58.691017,Health,0.1036,Positive,"jonam, parliament, pakwach, improve, infrastructure, alenyo, national, people",uba,,2335.0,2026-08-21,21,Friday,2335.0,8,275.572,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,Love and rage: Kenyan mother stabs own five children in Bunga,"A Kenyan woman is fighting for her life after allegedly stabbing five of her children, killing two, at their home in Bunga, Ggaba, in Kampala’s Makindye Division. Dorothy Namayo, 43, allegedly turned on her children following a domestic dispute with her Malian husband, Ederisa Troy, whom she accused of taking another wife. One of the [&#8230;] The post Love and rage: Kenyan mother stabs own five children in Bunga appeared first on The Observer Media Ltd.",,https://observer.ug/news/love-and-rage-kenyan-mother-stabs-own-five-children-in-bunga/,URN,2026-08-21 04:32:27+00:00,2026-08-22T20:53:58.695072,Health,0.0596,Positive,"children, another, namayo, police, kenyan, bunga, allegedly, ggaba",,,4559.0,2026-08-21,4,Friday,4559.0,8,497.09200000000004,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,Africa Netball Cup: Focus turns to governance ahead of Nairobi event,"As the 2026 Africa Netball Cup approaches, continental administrators are placing governance, financial accountability and athlete welfare at the heart of preparations for the showpiece. The tournament runs from September 19 to 26 at Kasarani Indoor Arena, attracting 10 countries, including Uganda. According to a press statement, Zambia’s Martha Lungu-Sichone, the continental governing body’s treasurer, [&#8230;] The post Africa Netball Cup: Focus turns to governance ahead of Nairobi event appea",,https://observer.ug/sports/africa-netball-cup-focus-turns-to-governance-ahead-of-nairobi-event/,By MUHAMMAD M. DHAKABA,2026-08-21 04:01:00+00:00,2026-08-22T20:53:58.697844,Politics,0.2289,Positive,"netball, africa, governance, continental, nairobi, botswana, president, focus",,,2258.0,2026-08-21,4,Friday,2258.0,8,270.378,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,Discipline: The missing ingredient in Uganda’s development,"Whenever Ugandans discuss the country&#8217;s challenges, we often point to corruption, unemployment, poor infrastructure, weak public services, poverty, or politics. While these are genuine concerns, they are, in many respects, symptoms of a deeper national problem: a deficit of discipline. Discipline is doing the right thing even when no one is watching. It is respecting [&#8230;] The post Discipline: The missing ingredient in Uganda&#8217;s development appeared first on The Observer Media Ltd",,https://observer.ug/viewpoint/discipline-the-missing-ingredient-in-ugandas-development/,DEO KALIKUMUTIMA,2026-08-21 03:58:23+00:00,2026-08-22T20:53:58.728137,Politics,0.0805,Positive,"discipline, public, national, citizens, uganda, corruption, development, personal",,,5643.0,2026-08-21,3,Friday,5643.0,8,605.9100000000001,2026-08-22 21:02:49.927413+00:00
,The Observer Uganda,"Bukenya Sulaiman: The entrepreneur blending business, culture and community service","At a time when Uganda&#8217;s private sector is increasingly being called upon to create jobs, promote innovation and contribute to social development, Bukenya Sulaiman has built a career around the belief that business can serve a purpose beyond profit. His interests span entrepreneurship, media, cultural promotion and philanthropy, with much of his work focused on [&#8230;] The post Bukenya Sulaiman: The entrepreneur blending business, culture and community service appeared first on The Observ",,https://observer.ug/business/bukenya-sulaiman-the-entrepreneur-blending-business-culture-and-community-service/,Our Reporter,2026-08-20 21:08:25+00:00,2026-08-22T20:53:58.731228,Health,0.0898,Positive,"bukenya, business, media, uganda, sulaiman, culture, community, service",uba,,2788.0,2026-08-20,21,Thursday,2788.0,8,320.596,2026-08-22 21:02:49.927413+00:00
