id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Mali: More than 30 killed in twin central attacks,"More than 30 people have been killed in two attacks in central Mali, according to local, security and administrative sources.","Mali: More than 30 killed in twin central attacks More than 30 people have been killed in two attacks in central Mali, according to local, security and administrative sources.",http://www.africanews.com/2026/05/07/mali-more-than-30-killed-in-twin-central-attacks/,editorial@africanews.com (Rédaction Africanews),2026-05-07 19:36:19+00:00,2026-05-07 21:06:01.836920,Other,0.0857142857142857,Positive,"killed, central, attacks, security, sources.",,2026-05-07,19,Thursday,175,5,44.214285714285715,2026-05-08 21:06:27.394605
,Africanews,Nigerian army frees seven children kidnapped from an orphanage,The Nigerian army said on Thursday that its troops had freed seven children and two adults who had remained in captivity following a kidnapping from an orphanage last month.,Nigerian army frees seven children kidnapped from an orphanage The Nigerian army said on Thursday that its troops had freed seven children and two adults who had remained in captivity following a kidnapping from an orphanage last month.,http://www.africanews.com/2026/05/07/nigerian-army-frees-seven-children-kidnapped-from-an-orphanage/,editorial@africanews.com (Rédaction Africanews),2026-05-07 17:53:39+00:00,2026-05-07 21:06:01.837331,AI,0.0,Neutral,"troops, nigerian, thursday, captivity, following",,2026-05-07,17,Thursday,236,5,48.6,2026-05-08 21:06:27.394605
,Africanews,"19 Kenyans killed fighting in Russia-Ukraine war, 32 missing","Kenya's foreign minister said on Thursday 19 citizens had died fighting on the Ukrainian frontline and 32 others were missing, as criticism mounts over reports of the forced enlistment of Kenyans into the Russian army.","19 Kenyans killed fighting in Russia-Ukraine war, 32 missing Kenya's foreign minister said on Thursday 19 citizens had died fighting on the Ukrainian frontline and 32 others were missing, as criticism mounts over reports of the forced enlistment of Kenyans into the Russian army.",http://www.africanews.com/2026/05/07/19-kenyans-killed-fighting-in-russia-ukraine-war-32-missing/,editorial@africanews.com (Rédaction Africanews),2026-05-07 17:37:19+00:00,2026-05-07 21:06:01.837757,AI,-0.1708333333333333,Negative,"kenya's, forced, minister, russian, others",,2026-05-07,17,Thursday,279,5,56.31666666666667,2026-05-08 21:06:27.394605
,Africanews,Countries scramble to track passengers of virus-hit ship as cases rise,It is due to dock in the Granadilla de Abona municipality in the southern part of Spain’s Tenerife island in a few days' time.,Countries scramble to track passengers of virus-hit ship as cases rise It is due to dock in the Granadilla de Abona municipality in the southern part of Spain’s Tenerife island in a few days' time.,http://www.africanews.com/2026/05/07/countries-scramble-to-track-passengers-of-virus-hit-ship-as-cases-rise/,editorial@africanews.com (Rédaction Africanews),2026-05-07 16:07:21+00:00,2026-05-07 21:06:01.838092,AI,-0.1083333333333333,Negative,"tenerife, countries, island, passengers, granadilla",,2026-05-07,16,Thursday,197,5,46.86666666666667,2026-05-08 21:06:27.394605
,Africanews,Circus troupe tackles jihadist nightmares of Burkina Faso's children,"Their name is Dafra Circus but their performance is not what you might expect. Made up of four young acrobats from Burkina Faso, the troupe’s latest show “Souffle” - or “Breath” - tackles the jihadist conflict in their country that has ruined countless childhoods.","Circus troupe tackles jihadist nightmares of Burkina Faso's children Their name is Dafra Circus but their performance is not what you might expect. Made up of four young acrobats from Burkina Faso, the troupe’s latest show “Souffle” - or “Breath” - tackles the jihadist conflict in their country that has ruined countless childhoods.",http://www.africanews.com/2026/05/07/circus-troupe-tackles-jihadist-nightmares-of-burkina-fasos-children/,editorial@africanews.com,2026-05-07 15:51:36+00:00,2026-05-07 21:06:01.838670,Other,0.1999999999999999,Positive,"expect., countless, tackles, nightmares, children",,2026-05-07,15,Thursday,333,5,62.300000000000004,2026-05-08 21:06:27.394605
,Africanews,"UN rights chief says Tunisia must end repression of civil society, journalists","The United Nations rights chief demanded Thursday that Tunisia end widening repression targeting civil society organizations, journalists, rights defenders and opposition figures.","UN rights chief says Tunisia must end repression of civil society, journalists The United Nations rights chief demanded Thursday that Tunisia end widening repression targeting civil society organizations, journalists, rights defenders and opposition figures.",http://www.africanews.com/2026/05/07/un-rights-chief-says-tunisia-must-end-repression-of-civil-society-journalists/,editorial@africanews.com (Rédaction Africanews),2026-05-07 15:00:41+00:00,2026-05-07 21:06:01.838946,Other,0.0,Neutral,"demanded, journalists,, repression, journalists, society,",,2026-05-07,15,Thursday,258,7,60.8,2026-05-08 21:06:27.394605
,Africanews,Somalia's drought fallout worsened by aid cuts and ongoing conflict,"As the drought intensifies, and the malnutrition rate soars, the race is on to stop another hunger catastrophe.","Somalia's drought fallout worsened by aid cuts and ongoing conflict As the drought intensifies, and the malnutrition rate soars, the race is on to stop another hunger catastrophe.",http://www.africanews.com/2026/05/07/somalias-drought-fallout-worsened-by-aid-cuts-and-ongoing-conflict/,editorial@africanews.com (Rédaction Africanews),2026-05-07 14:58:39+00:00,2026-05-07 21:06:01.839201,AI,0.0,Neutral,"hunger, intensifies,, ongoing, conflict, drought",,2026-05-07,14,Thursday,179,6,47.900000000000006,2026-05-08 21:06:27.394605
,Africanews,Sudan RSF paramilitary leader Hemedti says ready to fight for decades,"The leader of Sudan's Rapid Support Forces (RSF) paramilitary said his forces are prepared to fight for decades in their war with the regular army, warning that his fighters remained positioned outside the army-controlled capital.","Sudan RSF paramilitary leader Hemedti says ready to fight for decades The leader of Sudan's Rapid Support Forces (RSF) paramilitary said his forces are prepared to fight for decades in their war with the regular army, warning that his fighters remained positioned outside the army-controlled capital.",http://www.africanews.com/2026/05/07/sudan-rsf-paramilitary-leader-hemedti-says-ready-to-fight-for-decades/,editorial@africanews.com (Rédaction Africanews),2026-05-07 13:56:22+00:00,2026-05-07 21:06:01.839547,AI,0.0666666666666666,Positive,"prepared, fighters, army-controlled, sudan's, forces",,2026-05-07,13,Thursday,300,5,56.33333333333333,2026-05-08 21:06:27.394605
,Africanews,"Middle East war will slow down economic growth in Africa as cost of living crisis soars, IMF warns","According to the IMF's report, regional growth is expected to decline by 0.3 percentage points, and some 20 million people in Africa now face the risk of food insecurity as the Iran war raises energy and food prices.","Middle East war will slow down economic growth in Africa as cost of living crisis soars, IMF warns According to the IMF's report, regional growth is expected to decline by 0.3 percentage points, and some 20 million people in Africa now face the risk of food insecurity as the Iran war raises energy and food prices.",http://www.africanews.com/2026/05/07/middle-east-war-will-slow-down-economic-growth-in-africa-as-cost-of-living-crisis-soars-im/,editorial@africanews.com (Jerry Fisayo-Bambi),2026-05-07 15:37:13+00:00,2026-05-07 21:06:01.839931,AI,-0.0711111111111111,Negative,"africa, energy, insecurity, people, decline",,2026-05-07,15,Thursday,315,5,57.922222222222224,2026-05-08 21:06:27.394605
,Africanews,South Sudan's President Kiir fires army chief and finance minister,More changes at the top of South Sudan’s government on Wednesday as President Salva Kiir fired the country’s army chief and a finance minister who’d been in office for less than three months.,South Sudan's President Kiir fires army chief and finance minister More changes at the top of South Sudan’s government on Wednesday as President Salva Kiir fired the country’s army chief and a finance minister who’d been in office for less than three months.,http://www.africanews.com/2026/05/07/south-sudans-president-kiir-fires-army-chief-and-finance-minister/,editorial@africanews.com (Rédaction Africanews),2026-05-07 14:25:23+00:00,2026-05-07 21:06:01.840310,Politics,0.2777777777777778,Positive,"office, sudan's, minister, wednesday, government",,2026-05-07,14,Thursday,258,5,56.355555555555554,2026-05-08 21:06:27.394605
,Africanews,Chad declares three days of national mourning after Boko Haram attack,Chad declared three days of national mourning after a new attack by Boko Haram jihadists Wednesday killed two generals in the volatile Lake Chad Basin.,Chad declares three days of national mourning after Boko Haram attack Chad declared three days of national mourning after a new attack by Boko Haram jihadists Wednesday killed two generals in the volatile Lake Chad Basin.,http://www.africanews.com/2026/05/07/chad-declares-three-days-of-national-mourning-after-boko-haram-attack/,editorial@africanews.com (Rédaction Africanews),2026-05-07 13:19:43+00:00,2026-05-07 21:06:01.840601,Other,-0.0318181818181818,Negative,"killed, jihadists, generals, attack, declares",,2026-05-07,13,Thursday,221,5,47.736363636363635,2026-05-08 21:06:27.394605
,Africanews,Oil Market: Africa facing new turbulence [Business Africa],"Across Africa, economies remain closely tied to the oil market. OPEC and its allies recently announced a production increase of 188,000 barrels per day, though the move remains largely symbolic, as actual output still falls below quotas.","Oil Market: Africa facing new turbulence [Business Africa] Across Africa, economies remain closely tied to the oil market. OPEC and its allies recently announced a production increase of 188,000 barrels per day, though the move remains largely symbolic, as actual output still falls below quotas.",http://www.africanews.com/2026/05/07/oil-market-africa-facing-new-turbulence-business-africa/,editorial@africanews.com (Yasmina El Abbasy),2026-05-07 13:02:02+00:00,2026-05-07 21:06:01.840933,AI,0.0876623376623376,Positive,"africa, closely, africa], [business, allies",,2026-05-07,13,Thursday,296,5,56.35324675324675,2026-05-08 21:06:27.394605
,Africanews,Senegalese children's quiet mourning when migrant parents disappear,"When an adult has died trying to reach Europe, the children left behind in Senegal often have to navigate the burden of grief alone.","Senegalese children's quiet mourning when migrant parents disappear When an adult has died trying to reach Europe, the children left behind in Senegal often have to navigate the burden of grief alone.",http://www.africanews.com/2026/05/07/senegalese-childrens-quiet-mourning-when-migrant-parents-disappear/,editorial@africanews.com (Rédaction Africanews),2026-05-07 13:08:52+00:00,2026-05-07 21:06:01.841209,Other,-0.22,Negative,"senegal, burden, navigate, alone., migrant",,2026-05-07,13,Thursday,200,5,49.4,2026-05-08 21:06:27.394605
,Africanews,Russia strikes Kharkiv residential district as drone attacks escalate,"A major Russian drone offensive struck Kharkiv’s Novobavarskyi district and other cities, injuring civilians and destroying homes despite Ukraine’s strong air defence.","Russia strikes Kharkiv residential district as drone attacks escalate A major Russian drone offensive struck Kharkiv’s Novobavarskyi district and other cities, injuring civilians and destroying homes despite Ukraine’s strong air defence.",http://www.africanews.com/2026/05/07/russia-strikes-kharkiv-residential-district-as-drone-attacks-escalate/,editorial@africanews.com (Alexis Caraco),2026-05-07 12:22:29+00:00,2026-05-07 21:06:01.841560,AI,0.0341666666666666,Positive,"strong, injuring, escalate, russia, russian",,2026-05-07,12,Thursday,237,5,49.38333333333333,2026-05-08 21:06:27.394605
,Africanews,Angola and Gabon strengthen ties with new cooperation agreements,"Speaking after the talks, President Oligui Nguema said Gabon was looking to benefit from Angola’s experience in tourism, agriculture and other industries as Libreville pushes to reduce its dependence on oil revenues.","Angola and Gabon strengthen ties with new cooperation agreements Speaking after the talks, President Oligui Nguema said Gabon was looking to benefit from Angola’s experience in tourism, agriculture and other industries as Libreville pushes to reduce its dependence on oil revenues.",http://www.africanews.com/2026/05/07/angola-and-gabon-strengthen-ties-with-new-cooperation-agreements/,editorial@africanews.com (Rédaction Africanews),2026-05-07 13:09:30+00:00,2026-05-07 21:06:01.841899,AI,0.0056818181818181,Positive,"nguema, industries, strengthen, agreements, dependence",,2026-05-07,13,Thursday,281,5,53.21363636363636,2026-05-08 21:06:27.394605
,Africanews,Hantavirus-hit cruise ship leaves Cape Verde for Canary Islands,"A cruise ship linked to a deadly hantavirus outbreak departed Praia, Cape Verde, on Wednesday with nearly 150 passengers and crew on board, continuing its journey toward Spain’s Canary Islands as health authorities raced to contain the spread of the disease.","Hantavirus-hit cruise ship leaves Cape Verde for Canary Islands A cruise ship linked to a deadly hantavirus outbreak departed Praia, Cape Verde, on Wednesday with nearly 150 passengers and crew on board, continuing its journey toward Spain’s Canary Islands as health authorities raced to contain the spread of the disease.",http://www.africanews.com/2026/05/07/hantavirus-hit-cruise-ship-leaves-cape-verde-for-canary-islands/,editorial@africanews.com (Rédaction Africanews),2026-05-07 12:32:57+00:00,2026-05-07 21:06:01.842273,AI,-0.05,Negative,"hantavirus-hit, contain, passengers, verde,, cruise",,2026-05-07,12,Thursday,322,6,63.2,2026-05-08 21:06:27.394605
,Africanews,Mali's junta leader appoints new army chief of staff following attacks,"Less that two weeks after a coordinated wave of attacks struck Mali, the country’s junta leader  has appointed a new chief of the general staff to the armed forces.","Mali's junta leader appoints new army chief of staff following attacks Less that two weeks after a coordinated wave of attacks struck Mali, the country’s junta leader has appointed a new chief of the general staff to the armed forces.",http://www.africanews.com/2026/05/07/malis-junta-leader-appoints-new-army-chief-of-staff-following-attacks/,editorial@africanews.com (Rédaction Africanews),2026-05-07 12:24:57+00:00,2026-05-07 21:06:01.842643,Other,0.0312121212121212,Positive,"appointed, mali's, attacks, appoints, following",,2026-05-07,12,Thursday,234,5,49.02424242424243,2026-05-08 21:06:27.394605
,Africanews,Pope Leo XIV swears in 28 new Swiss Guards in Vatican ceremony,Twenty-eight new recruits were formally sworn into the Swiss Guards at Vatican City on Wednesday during a ceremony presided over by Pope Leo XIV.,Pope Leo XIV swears in 28 new Swiss Guards in Vatican ceremony Twenty-eight new recruits were formally sworn into the Swiss Guards at Vatican City on Wednesday during a ceremony presided over by Pope Leo XIV.,http://www.africanews.com/2026/05/07/pope-leo-xiv-swears-in-28-new-swiss-guards-in-vatican-ceremony/,editorial@africanews.com (Alexis Caraco),2026-05-07 11:19:42+00:00,2026-05-07 21:06:01.842936,Other,0.1363636363636363,Positive,"presided, guards, vatican, formally, wednesday",,2026-05-07,11,Thursday,208,5,48.527272727272724,2026-05-08 21:06:27.394605
,Africanews,Local elections across UK test Starmer as Reform UK eyes major gains,"UK voters began casting ballots on Thursday, 7 May, in local and devolved elections seen as the biggest political test yet for Prime Minister Keir Starmer since Labour’s landslide victory in July 2024.","Local elections across UK test Starmer as Reform UK eyes major gains UK voters began casting ballots on Thursday, 7 May, in local and devolved elections seen as the biggest political test yet for Prime Minister Keir Starmer since Labour’s landslide victory in July 2024.",http://www.africanews.com/2026/05/07/local-elections-across-uk-test-starmer-as-reform-uk-eyes-major-gains/,editorial@africanews.com (Alexis Caraco),2026-05-07 11:06:26+00:00,2026-05-07 21:06:01.843304,AI,0.015625,Positive,"across, thursday,, elections, landslide, biggest",,2026-05-07,11,Thursday,270,6,57.3125,2026-05-08 21:06:27.394605
,Africanews,"Pix of the Day, 7 May 2026","Pix of the Day, 7 May 2026","Pix of the Day, 7 May 2026 Pix of the Day, 7 May 2026",http://www.africanews.com/2026/05/07/pix-of-the-day-7-may-2026/,editorial@africanews.com (Rédaction Africanews),2026-05-07 10:35:35+00:00,2026-05-07 21:06:01.843551,Other,0.0,Neutral,,,2026-05-07,10,Thursday,53,1,10.3,2026-05-08 21:06:27.394605
,Africanews,Cameroon former National Assembly president Cavaye Yéguié Djibril dies at 86,The longtime political figure and key supporter of President Paul Biya was speaker of the National Assembly for a record 34 years.,Cameroon former National Assembly president Cavaye Yéguié Djibril dies at 86 The longtime political figure and key supporter of President Paul Biya was speaker of the National Assembly for a record 34 years.,http://www.africanews.com/2026/05/07/cameroon-former-national-assembly-president-cavaye-yeguie-djibril-dies-at-86/,editorial@africanews.com (Rédaction Africanews),2026-05-07 10:25:45+00:00,2026-05-07 21:06:01.843850,Politics,0.0,Neutral,"yéguié, cavaye, longtime, record, national",,2026-05-07,10,Thursday,207,5,45.7,2026-05-08 21:06:27.394605
,Africanews,"Junta leader Assimi Goita target of April attacks, Malian army says","As Mali says last month's attacks targeted junta leader Assimi Goita, ally Burkina Faso has banned French channel TV5 Monde over allegations of 'disinformation.'","Junta leader Assimi Goita target of April attacks, Malian army says As Mali says last month's attacks targeted junta leader Assimi Goita, ally Burkina Faso has banned French channel TV5 Monde over allegations of 'disinformation.'",http://www.africanews.com/2026/05/07/junta-leader-assimi-goita-target-of-april-attacks-malian-army-says/,editorial@africanews.com (Rédaction Africanews),2026-05-07 10:48:32+00:00,2026-05-07 21:06:01.844150,Other,0.0,Neutral,"targeted, malian, goita,, burkina, attacks",,2026-05-07,10,Thursday,229,6,52.900000000000006,2026-05-08 21:06:27.394605
,Africanews,"Rwanda, Botswana sign six cooperation deals","The newly signed agreements cover areas including aviation, tourism, education, transport and agriculture. Kagame’s visit marks one of the first state visits hosted by President Boko since taking office, underlining Botswana’s push to expand diplomatic and economic partnerships across Africa.","Rwanda, Botswana sign six cooperation deals The newly signed agreements cover areas including aviation, tourism, education, transport and agriculture. Kagame’s visit marks one of the first state visits hosted by President Boko since taking office, underlining Botswana’s push to expand diplomatic and economic partnerships across Africa.",http://www.africanews.com/2026/05/07/rwanda-botswana-sign-six-cooperation-deals/,editorial@africanews.com (Rédaction Africanews),2026-05-07 09:31:34+00:00,2026-05-07 21:06:01.844572,Politics,0.1954545454545454,Positive,"transport, visits, kagame’s, diplomatic, agreements",,2026-05-07,9,Thursday,337,5,62.60909090909091,2026-05-08 21:06:27.394605
,Africanews,Ivory Coast dissolves electoral commission after opposition criticism,"Ivory Coast on Wednesday dissolved the authority responsible for organising elections following sustained opposition criticism over its handling of polls, but did not say what would replace it.","Ivory Coast dissolves electoral commission after opposition criticism Ivory Coast on Wednesday dissolved the authority responsible for organising elections following sustained opposition criticism over its handling of polls, but did not say what would replace it.",http://www.africanews.com/2026/05/07/ivory-coast-dissolves-electoral-commission-after-opposition-criticism/,editorial@africanews.com (Rédaction Africanews),2026-05-07 08:08:22+00:00,2026-05-07 21:06:01.844850,AI,0.1,Positive,"handling, elections, dissolved, commission, organising",,2026-05-07,8,Thursday,263,5,53.3,2026-05-08 21:06:27.394605
,Africanews,"DRC President Félix Tshisekedi hints at third term, 2028 poll delay",Tshisekedi also warned that ongoing conflict in eastern Congo could force a postponement of presidential elections scheduled for 2028. Fighting between Congolese forces and Rwanda-backed M23 rebels has intensified in the mineral-rich provinces of North and South Kivu.,"DRC President Félix Tshisekedi hints at third term, 2028 poll delay Tshisekedi also warned that ongoing conflict in eastern Congo could force a postponement of presidential elections scheduled for 2028. Fighting between Congolese forces and Rwanda-backed M23 rebels has intensified in the mineral-rich provinces of North and South Kivu.",http://www.africanews.com/2026/05/07/drc-president-felix-tshisekedi-hints-at-third-term-2028-poll-delay/,editorial@africanews.com,2026-05-07 08:02:18+00:00,2026-05-07 21:06:01.845220,Politics,0.0,Neutral,"provinces, rebels, between, tshisekedi, postponement",,2026-05-07,8,Thursday,336,5,58.6,2026-05-08 21:06:27.394605
,Africanews,"At Beirut shoreline camp, volunteer barber brings dignity with free haircuts",Lebanon’s displaced families are finding small moments of relief in Beirut. A volunteer barber is helping restore dignity after weeks of conflict.,"At Beirut shoreline camp, volunteer barber brings dignity with free haircuts Lebanon’s displaced families are finding small moments of relief in Beirut. A volunteer barber is helping restore dignity after weeks of conflict.",http://www.africanews.com/2026/05/07/at-beirut-shoreline-camp-volunteer-barber-brings-dignity-with-free-haircuts/,editorial@africanews.com (Alexis Caraco),2026-05-07 06:26:51+00:00,2026-05-07 21:06:01.845549,AI,0.075,Positive,"moments, lebanon’s, haircuts, relief, restore",,2026-05-07,6,Thursday,223,5,48.8,2026-05-08 21:06:27.394605
,Africanews,Israeli airstrike kills 4 and injures 33 in southern Lebanon despite fragile ceasefire,"Israeli airstrike hits house in Saksakieh despite ceasefire, killing four and injuring 33, as raids in southern Lebanon stoke fears of renewed escalation.","Israeli airstrike kills 4 and injures 33 in southern Lebanon despite fragile ceasefire Israeli airstrike hits house in Saksakieh despite ceasefire, killing four and injuring 33, as raids in southern Lebanon stoke fears of renewed escalation.",http://www.africanews.com/2026/05/07/israeli-airstrike-kills-4-and-injures-33-in-southern-lebanon-despite-fragile-ceasefire/,editorial@africanews.com (Alexis Caraco),2026-05-07 06:14:31+00:00,2026-05-07 21:06:01.845948,AI,0.0,Neutral,"saksakieh, killing, renewed, fragile, escalation.",,2026-05-07,6,Thursday,241,5,49.1,2026-05-08 21:06:27.394605
,Africanews,Tunisia court sentences former justice minister to 20 years in prison,"According to Tunisian state media, the case concerns accusations that fraudulent documents were issued during Noureddine Bhiri’s tenure as justice minister in 2012.","Tunisia court sentences former justice minister to 20 years in prison According to Tunisian state media, the case concerns accusations that fraudulent documents were issued during Noureddine Bhiri’s tenure as justice minister in 2012.",http://www.africanews.com/2026/05/07/tunisia-court-sentences-former-justice-minister-to-20-years-in-prison/,editorial@africanews.com (Rédaction Africanews),2026-05-07 07:37:13+00:00,2026-05-07 21:06:01.846272,Other,0.0,Neutral,"tenure, tunisian, concerns, media,, issued",,2026-05-07,7,Thursday,234,6,53.400000000000006,2026-05-08 21:06:27.394605
,Africanews,Top CAR opposition leader banned from travel slams 'abuse of power',"Top Central African Republic opposition figure Anicet-Georges Dologuele on Wednesday criticised the state's ""abuse of power"" after he was prevented from leaving the country on the pretext he had lost his citizenship.","Top CAR opposition leader banned from travel slams 'abuse of power' Top Central African Republic opposition figure Anicet-Georges Dologuele on Wednesday criticised the state's ""abuse of power"" after he was prevented from leaving the country on the pretext he had lost his citizenship.",http://www.africanews.com/2026/05/06/top-car-opposition-leader-banned-from-travel-slams-abuse-of-power/,editorial@africanews.com (Rédaction Africanews),2026-05-07 07:44:42+00:00,2026-05-07 21:06:01.846618,Other,0.25,Positive,"central, pretext, 'abuse, republic, travel",,2026-05-07,7,Thursday,284,5,58.400000000000006,2026-05-08 21:06:27.394605
,Africanews,South Africa says African nations must address instability causing migration,South Africa hit back Wednesday against charges of xenophobia after protests against undocumented migrants and said African nations should address issues like instability and bad governance causing their people to leave.,South Africa says African nations must address instability causing migration South Africa hit back Wednesday against charges of xenophobia after protests against undocumented migrants and said African nations should address issues like instability and bad governance causing their people to leave.,http://www.africanews.com/2026/05/06/south-africa-says-african-nations-must-address-instability-causing-migration/,editorial@africanews.com (Rédaction Africanews),2026-05-07 08:18:14+00:00,2026-05-07 21:06:01.847170,AI,-0.1749999999999999,Negative,"africa, should, nations, undocumented, address",,2026-05-07,8,Thursday,297,5,58.2,2026-05-08 21:06:27.394605
,Africanews,Search continues for two missing US soldiers in Morocco,A 600-person search continued off the south-western coast of Morocco on Wednesday for two American soldiers who went missing over the weekend.,Search continues for two missing US soldiers in Morocco A 600-person search continued off the south-western coast of Morocco on Wednesday for two American soldiers who went missing over the weekend.,http://www.africanews.com/2026/05/06/search-continues-for-two-missing-us-soldiers-in-morocco/,editorial@africanews.com (Rédaction Africanews),2026-05-07 08:26:24+00:00,2026-05-07 21:06:01.847718,Other,-0.1333333333333333,Negative,"missing, weekend., continues, search, 600-person",,2026-05-07,8,Thursday,198,5,47.46666666666666,2026-05-08 21:06:27.394605
