id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,African nations showcase art at Venice Biennale,"The presence of African nations at the Venice Art Biennale continues to grow, with four countries making their debut this year: Guinea, Equatorial Guinea, Sierra Leone, and Somalia","African nations showcase art at Venice Biennale The presence of African nations at the Venice Art Biennale continues to grow, with four countries making their debut this year: Guinea, Equatorial Guinea, Sierra Leone, and Somalia",http://www.africanews.com/2026/05/09/african-nations-showcase-art-at-venice-biennale/,editorial@africanews.com,2026-05-09 14:52:27+00:00,2026-05-09 20:46:57.090389,Other,0.0,Neutral,"guinea,, somalia, nations, equatorial, sierra",,2026-05-09,14,Saturday,228,6,52.8,2026-05-10 20:54:51.986970
,Africanews,Surfers in war-torn Gaza find rare moments of joy taking to the waves,"Despite the severe shortages and devastation in Gaza, a handful of surfers in Gaza City continue to hold onto the sport they love","Surfers in war-torn Gaza find rare moments of joy taking to the waves Despite the severe shortages and devastation in Gaza, a handful of surfers in Gaza City continue to hold onto the sport they love",http://www.africanews.com/2026/05/09/surfers-in-war-torn-gaza-find-rare-moments-of-joy-taking-to-the-waves/,editorial@africanews.com,2026-05-09 13:51:43+00:00,2026-05-09 20:46:57.090717,Other,0.5333333333333333,Positive,"continue, surfers, severe, war-torn, shortages",,2026-05-09,13,Saturday,199,5,55.56666666666667,2026-05-10 20:54:51.986970
,Africanews,Hantavirus: Spain prepares for arrival of stricken cruise ship,"Spanish authorities on Friday were preparing to receive more than 140 passengers and crew members on board a hantavirus-stricken cruise ship headed for the Canary Islands, where health officials have said they will perform careful evacuations","Hantavirus: Spain prepares for arrival of stricken cruise ship Spanish authorities on Friday were preparing to receive more than 140 passengers and crew members on board a hantavirus-stricken cruise ship headed for the Canary Islands, where health officials have said they will perform careful evacuations",http://www.africanews.com/2026/05/09/hantavirus-spain-prepares-for-arrival-of-stricken-cruise-ship/,editorial@africanews.com,2026-05-09 13:16:40+00:00,2026-05-09 20:46:57.091041,AI,0.1333333333333333,Positive,"prepares, authorities, arrival, hantavirus:, spanish",,2026-05-09,13,Saturday,305,5,58.166666666666664,2026-05-10 20:54:51.986970
,Africanews,Army exercises in Morocco focus on countering Sahel threats,"Held annually in Morocco for over twenty years, African Lion brings together several foreign contingents for land, air, and naval exercises","Army exercises in Morocco focus on countering Sahel threats Held annually in Morocco for over twenty years, African Lion brings together several foreign contingents for land, air, and naval exercises",http://www.africanews.com/2026/05/09/army-exercises-in-morocco-focus-on-countering-sahel-threats/,editorial@africanews.com,2026-05-09 11:04:20+00:00,2026-05-09 20:46:57.091326,AI,-0.0416666666666666,Negative,"brings, contingents, together, morocco, several",,2026-05-09,11,Saturday,199,5,45.733333333333334,2026-05-10 20:54:51.986970
,Africanews,DR Congo's Fayulu says Tshisekedi wants to cling to power 'at any cost',"Opposition stalwart Martin Fayulu on Friday accused the Democratic Republic of Congo's President Felix Tshisekedi of wanting to stay in power beyond the maximum two mandates ""at any cost""","DR Congo's Fayulu says Tshisekedi wants to cling to power 'at any cost' Opposition stalwart Martin Fayulu on Friday accused the Democratic Republic of Congo's President Felix Tshisekedi of wanting to stay in power beyond the maximum two mandates ""at any cost""",http://www.africanews.com/2026/05/09/dr-congos-fayulu-says-tshisekedi-wants-to-cling-to-power-at-any-cost/,editorial@africanews.com,2026-05-09 09:36:54+00:00,2026-05-09 20:46:57.091695,Politics,0.2,Positive,"maximum, stalwart, president, beyond, republic",,2026-05-09,9,Saturday,259,5,54.900000000000006,2026-05-10 20:54:51.986970
,Africanews,DR Congo: Anger after rebel massacre in Ituri,"Islamic State-linked rebels have killed at least 36 people in two days of attacks in the northeastern Democratic Republic of Congo, local and security sources said Thursday","DR Congo: Anger after rebel massacre in Ituri Islamic State-linked rebels have killed at least 36 people in two days of attacks in the northeastern Democratic Republic of Congo, local and security sources said Thursday",http://www.africanews.com/2026/05/09/dr-congo-anger-after-rebel-massacre-in-ituri/,editorial@africanews.com,2026-05-09 08:21:02+00:00,2026-05-09 20:46:57.091987,AI,-0.3,Negative,"islamic, rebels, people, sources, state-linked",,2026-05-09,8,Saturday,218,5,52.8,2026-05-10 20:54:51.986970
,Africanews,Rivals vow to take down Ramaphosa after court clears impeachment probe,"Julius Malema, the leader of the opposition Economic Freedom Fighters (EFF), has called for Ramaphosa to immediately resign and for impeachment proceedings against him to begin","Rivals vow to take down Ramaphosa after court clears impeachment probe Julius Malema, the leader of the opposition Economic Freedom Fighters (EFF), has called for Ramaphosa to immediately resign and for impeachment proceedings against him to begin",http://www.africanews.com/2026/05/09/rivals-vow-to-take-down-ramaphosa-after-court-clears-impeachment-probe/,editorial@africanews.com,2026-05-09 06:57:01+00:00,2026-05-09 20:46:57.092276,AI,0.0222222222222222,Positive,"economic, fighters, impeachment, immediately, resign",,2026-05-09,6,Saturday,247,5,50.144444444444446,2026-05-10 20:54:51.986970
,Capital FM Kenya,Health Ministry cautions against Hantavirus,"Health authorities say no case has been confirmed locally, but vigilance has been stepped up at airports and seaports","Health Ministry cautions against Hantavirus Health authorities say no case has been confirmed locally, but vigilance has been stepped up at airports and seaports NAIROBI, Kenya May 9 &#8211; Kenya has heightened surveillance and preparedness measures following a reported outbreak of the rare Andes strain of Hantavirus linked to a cruise ship in the Atlantic Ocean. Health authorities say no case has been confirmed locally, but vigilance has been stepped up at airports and seaports. Public Health Principal Secretary Mary Muthoni has emphasized the need for long-term prevention rather than crisis response. The PS says Kenya is strengthening surveillance systems to detect zoonotic diseases early, especially threats linked to rodents and climate change. She noted that Community Health Promoters will play a key role in grassroots prevention and public awareness. According to the World Health Organization, eight cases, including three deaths, have so far been reported aboard the Dutch-flagged cruise ship MV Hondius. Preliminary findings point to the Andes strain of Hantavirus, a rare variant capable of limited human-to-human transmission. The Ministry of Health says digital surveillance systems and laboratory networks have been placed on high alert, while counties have been directed to prepare isolation centres, enhance infection prevention measures, and intensify public sensitization campaigns",https://www.capitalfm.co.ke/news/2026/05/health-ministry-cautions-against-hantavirus/,LABAN WANAMBISI,2026-05-09 15:38:15+00:00,2026-05-09 20:46:59.758180,AI,0.1049206349206349,Positive,"against, cases,, limited, infection, atlantic",,2026-05-09,15,Saturday,1410,6,173.0984126984127,2026-05-10 20:54:51.986970
,Capital FM Kenya,"Six killed, several injured in gunmen attack on passenger vehicle in Mandera","According to preliminary reports, armed assailants intercepted the vehicle and opened fire, leaving multiple passengers dead at the scene while others sustained injuries of varying severity.","Six killed, several injured in gunmen attack on passenger vehicle in Mandera According to preliminary reports, armed assailants intercepted the vehicle and opened fire, leaving multiple passengers dead at the scene while others sustained injuries of varying severity. NAIROBI, Kenya, May 9 -At least six people were killed and several others injured after suspected gunmen ambushed a passenger vehicle in Mandera East Constituency on Saturday morning. The attack occurred at Beer-Awayon village along the route linking Mandera town and Arabia town, where the vehicle had been headed before it came under heavy attack. According to preliminary reports, armed assailants intercepted the vehicle and opened fire, leaving multiple passengers dead at the scene while others sustained injuries of varying severity. Lafey MP Mohamed Abdiker has strongly condemned the attack, calling it a cowardly act of violence and urging security agencies to move swiftly to restore calm and pursue those responsible. “It is with profound sadness that I extend my deepest condolences to the families, friends, and loved ones of the six innocent travellers on a mini-bus who were brutally killed by unknown gunmen on the outskirts of Arabia,”Abdiker stated. “ My prayers to the injured, who are fighting for recovery amid this senseless violence. I strongly condemn this barbaric act of cowardice, which has robbed lives,&#8221; he added. Speaking in the aftermath of the incident, the lawmaker expressed deep sorrow over the loss of lives and appealed for urgent action to prevent a repeat of such tragedies in the region. &#8220;Such atrocities have no place in our modern society. I urge the government to launch a swift, thorough investigation, bring the perpetrators to justice and enhance security measures to prevent future tragedies.” Emergency responders rushed the wounded victims to Mandera Referral Hospital, where they were admitted for treatment. Security agencies also had not disclosed the motive behind the attack, and no group had claimed responsibility. The latest incident is expected to heighten security concerns in the region, which has in the past experienced sporadic attacks linked to armed militants and cross-border insecurity due to its proximity to the Kenya-Somalia border. Residents and leaders have repeatedly called for enhanced security patrols along key transport routes in the area to protect commuters and public service vehicles from recurring attacks. Security personnel were reportedly deployed to the area as investigations into the ambush commenced.",https://www.capitalfm.co.ke/news/2026/05/six-killed-several-injured-in-gunmen-attack-on-passenger-vehicle-in-mandera/,IRENE MWANGI,2026-05-09 12:43:17+00:00,2026-05-09 20:46:59.760114,AI,0.05546875,Positive,"constituency, tragedies.”, recurring, innocent, justice",,2026-05-09,12,Saturday,2571,5,283.209375,2026-05-10 20:54:51.986970
,Capital FM Kenya,Four critically injured after boats collide and capsize in Lamu,"According to emergency responders, the two boats had a combined total of 19 people on board at the time of the accident.","Four critically injured after boats collide and capsize in Lamu According to emergency responders, the two boats had a combined total of 19 people on board at the time of the accident. NAIROBI, Kenya, May 9 &#8211; Four people were critically injured on Saturday morning after two boats carrying passengers collided and capsized in Kilindi area, Lamu County, triggering an emergency rescue operation involving local responders and humanitarian agencies. According to emergency responders, the two boats had a combined total of 19 people on board at the time of the accident. The collision left four passengers with serious injuries, prompting their evacuation to King Fahad Hospital for specialised medical treatment. Fourteen other passengers sustained minor injuries and were treated at the scene by emergency teams. The circumstances surrounding the collision were not immediately established, although rescue efforts were swiftly mounted to prevent further casualties. Kenya Red Cross Society action teams, community disaster responders, and local divers were among the first responders deployed to the area following the incident. &#8220;Kenya Red Cross Action Teams, Community Disaster Responders, and local divers responded to the incident,&#8221; the statement by Kenya Red Cross stated. Witnesses said rescue teams worked for several hours to account for all passengers and provide first aid assistance to the injured.",https://www.capitalfm.co.ke/news/2026/05/four-critically-injured-after-boats-collide-and-capsize-in-lamu/,IRENE MWANGI,2026-05-09 12:20:18+00:00,2026-05-09 20:46:59.761233,AI,0.0076666666666666,Positive,"county,, triggering, humanitarian, injuries,, treated",,2026-05-09,12,Saturday,1427,7,177.85333333333335,2026-05-10 20:54:51.986970
