id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,South Korea: Thousands watch robot monks march through Seoul’s historic streets,"Four robot monks in traditional robes joined Seoul’s lantern parade ahead of Buddha’s birthday, symbolising Buddhism’s tech-savvy modernisation.","South Korea: Thousands watch robot monks march through Seoul’s historic streets Four robot monks in traditional robes joined Seoul’s lantern parade ahead of Buddha’s birthday, symbolising Buddhism’s tech-savvy modernisation.",http://www.africanews.com/2026/05/16/south-korea-thousands-watch-robot-monks-march-through-seouls-historic-streets/,editorial@africanews.com (Alexis Caraco),2026-05-16 17:02:16+00:00,2026-05-16 20:51:18.552443,Other,-0.0833333333333333,Negative,"seoul’s, birthday,, lantern, joined, thousands",,2026-05-16,17,Saturday,224,6,54.06666666666667,2026-05-17 21:00:16.491274
,Africanews,London on edge as Tommy Robinson backers and pro-Palestinian marchers rally,"Tens of thousands of people joined rival London marches for Tommy Robinson and Palestine, as 4,000 officers used strict routes to avoid clashes and keep order.","London on edge as Tommy Robinson backers and pro-Palestinian marchers rally Tens of thousands of people joined rival London marches for Tommy Robinson and Palestine, as 4,000 officers used strict routes to avoid clashes and keep order.",http://www.africanews.com/2026/05/16/london-on-edge-as-tommy-robinson-backers-and-pro-palestinian-marchers-rally/,editorial@africanews.com (Alexis Caraco),2026-05-16 16:47:11+00:00,2026-05-16 20:51:18.552817,Other,0.0,Neutral,"marches, order., joined, routes, london",,2026-05-16,16,Saturday,235,5,48.5,2026-05-17 21:00:16.491274
,Africanews,US and Nigeria presidents say senior IS leader killed in joint operation,The Nigerian president called the strike a 'significant example of effective collaboration in the fight against terrorism'.,US and Nigeria presidents say senior IS leader killed in joint operation The Nigerian president called the strike a 'significant example of effective collaboration in the fight against terrorism'.,http://www.africanews.com/2026/05/16/us-and-nigeria-presidents-say-senior-is-leader-killed-in-joint-operation/,editorial@africanews.com (Rédaction Africanews),2026-05-16 14:55:45+00:00,2026-05-16 20:51:18.553082,AI,0.2583333333333333,Positive,"president, collaboration, operation, strike, against",,2026-05-16,14,Saturday,196,5,49.766666666666666,2026-05-17 21:00:16.491274
,Africanews,Red Sea Film Foundation holds annual Women in Cinema gala,"A Moroccan, Nigerian, and Rwandan among the six women honoured at the event in the south of France on Friday.","Red Sea Film Foundation holds annual Women in Cinema gala A Moroccan, Nigerian, and Rwandan among the six women honoured at the event in the south of France on Friday.",http://www.africanews.com/2026/05/16/red-sea-film-foundation-holds-annual-women-in-cinema-gala/,editorial@africanews.com (Rédaction Africanews),2026-05-16 13:28:49+00:00,2026-05-16 20:51:18.553343,Other,0.0,Neutral,"cinema, moroccan,, honoured, foundation, annual",,2026-05-16,13,Saturday,167,6,46.7,2026-05-17 21:00:16.491274
,Africanews,Agency says over 40 per cent of Sudanese face acute food insecurity,The Integrated Food Security Phase Classification’s latest analysis shows that 19.5 million Sudanese - two out of every five citizens – are in danger.,Agency says over 40 per cent of Sudanese face acute food insecurity The Integrated Food Security Phase Classification’s latest analysis shows that 19.5 million Sudanese - two out of every five citizens – are in danger.,http://www.africanews.com/2026/05/16/agency-says-over-40-per-cent-of-sudanese-face-acute-food-insecurity/,editorial@africanews.com (Rédaction Africanews),2026-05-16 12:19:40+00:00,2026-05-16 20:51:18.553754,Other,0.55,Positive,"latest, agency, integrated, security, classification’s",,2026-05-16,12,Saturday,218,5,57.8,2026-05-17 21:00:16.491274
,Africanews,Gazan artists paint mural to honour Spanish footballer Lamine Yamal,The 18-year-old waved a large Palestinian flag from an open-top bus during his team’s La Liga victory parade through Barcelona on Monday.,Gazan artists paint mural to honour Spanish footballer Lamine Yamal The 18-year-old waved a large Palestinian flag from an open-top bus during his team’s La Liga victory parade through Barcelona on Monday.,http://www.africanews.com/2026/05/16/gazan-artists-paint-mural-to-honour-spanish-footballer-lamine-yamal/,editorial@africanews.com (Rédaction Africanews),2026-05-16 09:44:10+00:00,2026-05-16 20:51:18.554032,AI,-0.0119047619047619,Negative,"through, open-top, footballer, team’s, honour",,2026-05-16,9,Saturday,205,5,45.73809523809524,2026-05-17 21:00:16.491274
,Africanews,Ghana wraps up $3 billion dollar IMF bailout programme,Accra on Friday said it had helped restore macroeconomic stability and debt sustainability ahead of schedule.,Ghana wraps up $3 billion dollar IMF bailout programme Accra on Friday said it had helped restore macroeconomic stability and debt sustainability ahead of schedule.,http://www.africanews.com/2026/05/16/ghana-wraps-up-3-billion-dollar-imf-bailout-programme/,editorial@africanews.com (Rédaction Africanews),2026-05-16 08:38:10+00:00,2026-05-16 20:51:18.554259,AI,0.0,Neutral,"helped, programme, billion, sustainability, macroeconomic",,2026-05-16,8,Saturday,164,5,41.400000000000006,2026-05-17 21:00:16.491274
,Africanews,New land-based humanitarian aid convoy sets off from Libya for Gaza Strip,"It includes medical volunteers, engineers, and members of civil society groups from 30 different countries.","New land-based humanitarian aid convoy sets off from Libya for Gaza Strip It includes medical volunteers, engineers, and members of civil society groups from 30 different countries.",http://www.africanews.com/2026/05/16/new-land-based-humanitarian-aid-convoy-sets-off-from-libya-for-gaza-strip/,editorial@africanews.com (Rédaction Africanews),2026-05-16 07:48:58+00:00,2026-05-16 20:51:18.554494,AI,0.0454545454545454,Positive,"groups, includes, convoy, humanitarian, different",,2026-05-16,7,Saturday,181,5,44.00909090909091,2026-05-17 21:00:16.491274
,Africanews,Fear as health officials raise alarm over new Ebola outbreak in DR Congo,At least 80 people are reported to have died and 246 suspected cases identified in Ituri province in the latest outbreak of the deadly virus.,Fear as health officials raise alarm over new Ebola outbreak in DR Congo At least 80 people are reported to have died and 246 suspected cases identified in Ituri province in the latest outbreak of the deadly virus.,http://www.africanews.com/2026/05/16/fear-as-health-officials-raise-alarm-over-new-ebola-outbreak-in-dr-congo/,editorial@africanews.com (Rédaction Africanews),2026-05-16 06:54:33+00:00,2026-05-16 20:51:18.554762,AI,0.034090909090909,Positive,"latest, reported, deadly, province, identified",,2026-05-16,6,Saturday,214,5,47.081818181818186,2026-05-17 21:00:16.491274
,Capital FM Kenya,Rwandan genocide suspect Félicien Kabuga dies in The Hague as UN tribunal orders inquiry,"The United Nations International Residual Mechanism for Criminal Tribunals confirmed Kabuga’s death, saying Dutch authorities had immediately launched the standard investigations required under national law.","Rwandan genocide suspect Félicien Kabuga dies in The Hague as UN tribunal orders inquiry The United Nations International Residual Mechanism for Criminal Tribunals confirmed Kabuga’s death, saying Dutch authorities had immediately launched the standard investigations required under national law. NAIROBI, Kenya May 16 &#8211; Félicien Kabuga, the Rwandan businessman accused of financing and supporting the 1994 genocide against the Tutsi in Rwanda, has died while hospitalized in The Hague, Netherlands. The United Nations International Residual Mechanism for Criminal Tribunals confirmed Kabuga’s death on Friday, saying Dutch authorities had immediately launched the standard investigations required under national law. The President of the Mechanism, Judge Graciela Gatti Santana, also ordered a full inquiry into the circumstances surrounding Kabuga’s death, appointing Judge Alphons Orie to conduct the investigation. “At the time of his death, Mr. Kabuga was awaiting provisional release to a State willing to accept him on its territory,” the tribunal said in a statement. Kabuga was among the most wanted fugitives linked to the 1994 genocide in Rwanda, during which more than 800,000 people, mainly Tutsis and moderate Hutus, were killed. He faced charges including genocide, conspiracy to commit genocide, incitement to genocide and crimes against humanity, including persecution, extermination and murder. An arrest warrant against him was first issued by the International Criminal Tribunal for Rwanda (ICTR) in April 2013, although he had spent decades evading capture. Kabuga was eventually arrested in France on May 16, 2020 after years on the run and was transferred to The Hague branch of the Mechanism in October the same year. His trial began on September 29, 2022. However, proceedings were indefinitely suspended in September 2023 after judges ruled that Kabuga was unfit to stand trial due to his deteriorating health. The court subsequently ordered that he remain under detention at the United Nations Detention Unit pending arrangements for provisional release. The International Residual Mechanism for Criminal Tribunals was established by the United Nations Security Council in 2010 to continue the work of the ICTR and the International Criminal Tribunal for the former Yugoslavia (ICTY) following their closure.",https://www.capitalfm.co.ke/news/2026/05/rwandan-genocide-suspect-felicien-kabuga-dies-in-the-hague-as-un-tribunal-orders-inquiry/,"Bernard Momanyi, Editorial Director",2026-05-16 18:48:51+00:00,2026-05-16 20:51:20.217233,AI,0.0197222222222222,Positive,"standard, inquiry, killed., suspended, statement.",,2026-05-16,18,Saturday,2341,5,259.49444444444447,2026-05-17 21:00:16.491274
