id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Three police officers linked to mental health expert’s killing as DCI unravels Murder Plot,"Inspector Kenneth Kipkemboi Sang, the Officer Commanding Nderi Police Post under Kikuyu Police Station, is believed to have played a central role in coordinating the operation by linking the financiers to the execution team.",,https://capitalfm.africa/three-police-officers-linked-to-mental-health-experts-killing-as-dci-nravels-murder-plot/,IRENE MWANGI,2026-08-07 12:30:00+00:00,2026-08-07T20:42:06.103578,Health,-0.0239,Neutral,"police, mutiso, murder, killing, detectives, investigations, investigators, scene",,,4735.0,2026-08-07,12,Friday,4735.0,8,513.978,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,"Kalonzo Appoints Former CS Jamleck Kamau Chair, Ndegwa Njiru Party Spokesperson","Kalonzo said he had been entrusted with two key responsibilities by the delegates: to seek the presidency in the August 10, 2027 General Election and to expand the party's leadership into a truly national movement.",,https://capitalfm.africa/kalonzo-appoints-former-cs-jamleck-kamau-chair-ndegwa-njiru-party-spokesperson/,IRENE MWANGI,2026-08-07 12:10:54+00:00,2026-08-07T20:42:06.108009,Politics,0.045,Neutral,"party, kalonzo, national, leadership, election, kenya, kamau, delegates",,,4981.0,2026-08-07,12,Friday,4981.0,8,539.0,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,Mohammed Ali Appointed Wiper Deputy Party Leader-Designate,"Kalonzo said the appointments were guided by a mandate given to him by delegates during the party's National Delegates Congress, where he was tasked with seeking the presidency in the August 10, 2027 election.",,https://capitalfm.africa/mohammed-ali-appointed-wiper-deputy-party-leader-designate/,IRENE MWANGI,2026-08-07 11:41:52+00:00,2026-08-07T20:42:06.111752,Politics,0.0274,Neutral,"party, kalonzo, national, leadership, leader, delegates, election, kamau",,,4146.0,2026-08-07,11,Friday,4146.0,8,455.148,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,"High Court Declares 2027 Election Date Unconstitutional, Says Poll Was Due in 2026","Lady Justice M. Thande held that the IEBC's plan to hold the next General Election on August 10, 2027 is based on an incorrect interpretation of the Constitution. She declared that the date of the presidential election is predetermined by the Constitution and is not subject to the electoral commission's discretion.",,https://capitalfm.africa/high-court-declares-2027-election-date-unconstitutional-says-poll-was-due-in-2026/,IRENE MWANGI,2026-08-07 08:37:10+00:00,2026-08-07T20:42:06.117152,Politics,-0.0168,Neutral,"election, august, constitution, president, fifth, general, court, tuesday",,Kenya Politics,6614.0,2026-08-07,8,Friday,6614.0,8,701.7360000000001,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,Government to digitally track all official vehicles in crackdown on misuse,"Head of Public Service Felix Koskei said the reforms are anchored on the Government Vehicle Management System (GVMS), a centralized digital platform that will provide real-time monitoring of every government vehicle, its authorized driver, fuel consumption, mileage and maintenance history.",,https://capitalfm.africa/government-to-digitally-track-all-official-vehicles-in-crackdown-on-misuse/,IRENE MWANGI,2026-08-07 07:58:29+00:00,2026-08-07T20:42:06.120625,Politics,-0.007,Neutral,"government, public, vehicle, vehicles, service, management, koskei, reforms",,,4200.0,2026-08-07,7,Friday,4200.0,8,460.14,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,KWS launches multi-agency probe into elephant deaths in Amboseli-Kimana landscape,"According to the agency, most of the dead animals were adult females and calves that exhibited signs of weakness and partial paralysis of their limbs before dying.",,https://capitalfm.africa/kws-launches-multi-agency-probe-into-elephant-deaths-in-amboseli-kimana-landscape/,IRENE MWANGI,2026-08-07 07:35:18+00:00,2026-08-07T20:42:06.123540,Health,0.1223,Positive,"amboseli, agency, wildlife, ecosystem, deaths, nairobi, kenya, investigations",,,3565.0,2026-08-07,7,Friday,3565.0,8,398.946,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,Gachagua steps up 2027 campaign with multi-county political tour,The itinerary outlines a series of public engagements that will see the former Deputy President traverse key political battlegrounds in what his allies describe as an effort to strengthen the party's presence beyond its traditional support bases.,,https://capitalfm.africa/gachagua-steps-up-2027-campaign-with-multi-county-political-tour/,IRENE MWANGI,2026-08-07 07:09:38+00:00,2026-08-07T20:42:06.126120,Politics,0.0476,Neutral,"gachagua, county, political, party, kajiado, nakuru, ahead, itinerary",,,2928.0,2026-08-07,7,Friday,2928.0,8,333.752,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,Former councillor and 2027 MP hopeful Nathan Wasama killed in gun attack,"The incident occurred on Thursday night, with reports indicating that the assailants opened fire on Wasama several times before fleeing the scene.",,https://capitalfm.africa/former-councillor-and-2027-mp-hopeful-nathan-wasama-killed-in-gun-attack/,IRENE MWANGI,2026-08-07 06:39:19+00:00,2026-08-07T20:42:06.128450,Politics,-0.1091,Negative,"wasama, elgon, killing, former, councillor, nathan, attack, several",,,2773.0,2026-08-07,6,Friday,2773.0,8,319.482,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,Kalonzo overtakes Sifuna in WANTAM flag bearer vote ahead of Aug 23 debate,"The latest WANTAM Election Results Dashboard, updated Friday morning, shows Kalonzo leading the presidential race with 50.2 per cent.",,https://capitalfm.africa/kalonzo-overtakes-sifuna-in-wantam-opposition-flag-bearer-vote-ahead-of-august-23-debate/,CORRESPONDENT,2026-08-07 06:37:28+00:00,2026-08-07T20:42:06.131144,Politics,0.1027,Positive,"presidential, kalonzo, sifuna, wantam, opposition, debate, election, results",,Kenya Politics,2958.0,2026-08-07,6,Friday,2958.0,8,337.854,2026-08-07 21:04:22.290696+00:00
,Capital FM Kenya,"Nairobi, Taita Taveta among worst performers as only six counties meet development spending target","According to the report, Kwale, Embu, Kericho, Mandera, Siaya and Uasin Gishu were the only counties to attain an “A” grade after exceeding the statutory development spending threshold while demonstrating strong fiscal discipline.",,https://capitalfm.africa/nairobi-taita-taveta-among-worst-performers-as-only-six-counties-meet-development-spending-target/,IRENE MWANGI,2026-08-07 05:46:32+00:00,2026-08-07T20:42:06.135753,Health,0.018,Neutral,"counties, development, report, fiscal, county, public, senate, performance",,,5742.0,2026-08-07,5,Friday,5742.0,8,614.5600000000001,2026-08-07 21:04:22.290696+00:00
