id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Kenya: Govt Issues Urgent Flood Warning to Tana River Residents,[Capital FM] Nairobi -- The government has issued an urgent flood warning to residents living along the Lower Tana River following rising water levels in the Seven Forks dams due to heavy rainfall upstream.,Kenya: Govt Issues Urgent Flood Warning to Tana River Residents [Capital FM] Nairobi -- The government has issued an urgent flood warning to residents living along the Lower Tana River following rising water levels in the Seven Forks dams due to heavy rainfall upstream.,https://allafrica.com/stories/202604290503.html,Unknown,2026-04-29 14:12:34,2026-04-29 21:08:26.391261,AI,-0.1083333333333333,Negative,"[capital, rising, following, upstream., warning",,2026-04-29,14,Wednesday,270,5,54.166666666666664,2026-04-30 21:07:09.812534
,AllAfrica,"South Africa: No, Cape Town Not 'Officially' a US Province. Old Fabricated Audio Strikes Again","[Africa Check] IN SHORT: A video claiming that Cape Town is officially a province of the US, after South Africa's Democratic Alliance party secured a loan from the ""Bezos Foundation"", is circulating online. But this claim is false, and the audio shared as evidence has been fabricated.","South Africa: No, Cape Town Not 'Officially' a US Province. Old Fabricated Audio Strikes Again [Africa Check] IN SHORT: A video claiming that Cape Town is officially a province of the US, after South Africa's Democratic Alliance party secured a loan from the ""Bezos Foundation"", is circulating online. But this claim is false, and the audio shared as evidence has been fabricated.",https://allafrica.com/stories/202604290502.html,info@africacheck.org (Africa Check),2026-04-29 14:08:46,2026-04-29 21:08:26.391680,AI,-0.06,Negative,"officially, democratic, strikes, africa:, ""bezos",,2026-04-29,14,Wednesday,380,5,64.2,2026-04-30 21:07:09.812534
,AllAfrica,Namibia: Police Chief Defends 'Strategic' Shake-Up,"[New Era] Inspector General of the Namibian Police, Joseph Shikongo, has clarified that the recent reshuffle of senior officers is a planned, strategic move to strengthen the police force and improve service delivery nationwide.","Namibia: Police Chief Defends 'Strategic' Shake-Up [New Era] Inspector General of the Namibian Police, Joseph Shikongo, has clarified that the recent reshuffle of senior officers is a planned, strategic move to strengthen the police force and improve service delivery nationwide.",https://allafrica.com/stories/202604290482.html,info@newera.com.na (New Era),2026-04-29 13:59:25,2026-04-29 21:08:26.391977,Other,0.0621212121212121,Positive,"officers, namibian, senior, general, delivery",,2026-04-29,13,Wednesday,279,5,54.14242424242425,2026-04-30 21:07:09.812534
,AllAfrica,Rwanda: Rwanda Considers Restricting Social Media Use for Children Under 16,"[New Times] The government is considering introducing a law that would restrict children under the age of 16 from using social media platforms, in an effort to strengthen child protection in the digital space.","Rwanda: Rwanda Considers Restricting Social Media Use for Children Under 16 [New Times] The government is considering introducing a law that would restrict children under the age of 16 from using social media platforms, in an effort to strengthen child protection in the digital space.",https://allafrica.com/stories/202604290478.html,Unknown,2026-04-29 13:54:40,2026-04-29 21:08:26.392303,Politics,0.0507575757575757,Positive,"social, space., restrict, platforms,, restricting",,2026-04-29,13,Wednesday,285,6,59.515151515151516,2026-04-30 21:07:09.812534
,AllAfrica,Zimbabwe: Chatunga Mugabe Deported,[263Chat] Chatunga Bellarmine Mugabe is set to be deported today after a South African court ordered him to pay fines totalling R600 000 or face jail time for firearm-related and immigration offences.,Zimbabwe: Chatunga Mugabe Deported [263Chat] Chatunga Bellarmine Mugabe is set to be deported today after a South African court ordered him to pay fines totalling R600 000 or face jail time for firearm-related and immigration offences.,https://allafrica.com/stories/202604290389.html,Unknown,2026-04-29 12:12:27,2026-04-29 21:08:26.392571,AI,-0.05,Negative,"zimbabwe:, deported, bellarmine, offences., chatunga",,2026-04-29,12,Wednesday,235,5,49.5,2026-04-30 21:07:09.812534
,AllAfrica,"Namibia: No Foot-and-Mouth Disease Outbreak, Says Govt",[Namibian] The agriculture ministry has dissmised claims about a foot-and-mouth disease (FMD) outbreak following confusion triggered by a media realease issued by Windhoek Gymnasium.,"Namibia: No Foot-and-Mouth Disease Outbreak, Says Govt [Namibian] The agriculture ministry has dissmised claims about a foot-and-mouth disease (FMD) outbreak following confusion triggered by a media realease issued by Windhoek Gymnasium.",https://allafrica.com/stories/202604290388.html,info@namibian.com.na (Namibian),2026-04-29 12:12:26,2026-04-29 21:08:26.392803,AI,0.0,Neutral,"dissmised, following, foot-and-mouth, triggered, disease",,2026-04-29,12,Wednesday,237,5,48.7,2026-04-30 21:07:09.812534
,AllAfrica,Kenya: 700 Households Face Displacement As Floods Hit Tana River,[Capital FM] Nairobi -- At least 700 households in Tana River County are facing possible displacement after rising water levels threatened homes in Abakuyu and Anole villages.,Kenya: 700 Households Face Displacement As Floods Hit Tana River [Capital FM] Nairobi -- At least 700 households in Tana River County are facing possible displacement after rising water levels threatened homes in Abakuyu and Anole villages.,https://allafrica.com/stories/202604290369.html,Unknown,2026-04-29 12:04:35,2026-04-29 21:08:26.393066,AI,-0.15,Negative,"displacement, threatened, households, [capital, floods",,2026-04-29,12,Wednesday,240,5,52.0,2026-04-30 21:07:09.812534
,AllAfrica,Ethiopia: Ethiopia Restores Diesel Supply to Pre-Crisis Levels,"[ENA] Addis Ababa -- The Ethiopian government has announced the full restoration of its daily diesel supply to pre-crisis levels, reaching 9 million liters as of today.","Ethiopia: Ethiopia Restores Diesel Supply to Pre-Crisis Levels [ENA] Addis Ababa -- The Ethiopian government has announced the full restoration of its daily diesel supply to pre-crisis levels, reaching 9 million liters as of today.",https://allafrica.com/stories/202604290244.html,Unknown,2026-04-29 11:00:50,2026-04-29 21:08:26.393328,AI,0.175,Positive,"supply, diesel, ethiopia:, ethiopia, million",,2026-04-29,11,Wednesday,231,5,51.6,2026-04-30 21:07:09.812534
,AllAfrica,"Somalia: Somaliland Elders Extend Parliament Terms, Draw Criticism","[Horn Diplomat] HARGEISA, April 29 (Horn Diplomat) Somaliland's House of Elders on Tuesday approved a 27 month extension of the mandates of the House of Representatives and local councils, opting for a longer timeline than proposals put forward by the government and the National Electoral Commission.","Somalia: Somaliland Elders Extend Parliament Terms, Draw Criticism [Horn Diplomat] HARGEISA, April 29 (Horn Diplomat) Somaliland's House of Elders on Tuesday approved a 27 month extension of the mandates of the House of Representatives and local councils, opting for a longer timeline than proposals put forward by the government and the National Electoral Commission.",https://allafrica.com/stories/202604290127.html,contact@horndiplomat.com (Horn Diplomat),2026-04-29 09:26:40,2026-04-29 21:08:26.393672,Politics,0.0,Neutral,"national, somaliland's, representatives, criticism, diplomat]",,2026-04-29,9,Wednesday,368,5,61.800000000000004,2026-04-30 21:07:09.812534
,AllAfrica,"Africa: All of Africa Today - April 29, 2026",[allAfrica],"Africa: All of Africa Today - April 29, 2026 [allAfrica]",https://allafrica.com/stories/202604290102.html,info@allafrica.com (allAfrica),2026-04-29 07:01:51,2026-04-29 21:08:26.393843,Other,0.0,Neutral,"africa:, africa, [allafrica]",,2026-04-29,7,Wednesday,56,3,20.6,2026-04-30 21:07:09.812534
