id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Ruto Takes Aim at Manyatta MP Mukunji, Says ‘One-Term MP’ Cannot Teach Him Politics","NAIROBI,Kenya Jul 5— President William Ruto has launched a sharp attack on Manyatta MP Gitonga Mukunji, declaring that the first-term lawmaker cannot teach him politics as he accused allies of&#8230;",,https://capitalfm.africa/ruto-takes-aim-at-manyatta-mp-mukunji-says-one-term-mp-cannot-teach-him-politics/,BRUHAN MAKONG,2026-07-05 12:57:59+00:00,2026-07-05T21:02:19.308364,Politics,0.0263,Neutral,"kenya, political, kenyans, politics, president, mukunji, country, teach",,Kenya Politics,4396.0,2026-07-05,12,Sunday,4396.0,8,480.12600000000003,2026-07-05 21:12:02.185263
,Capital FM Kenya,"Ruto Says He Earned Embu Votes Himself, Says 35-Year Bond Predates Gachagua Alliance","NAIROBI,Kenya, Jul 5- President William Ruto has pushed back against claims by former Deputy President Rigathi Gachagua that he owes his support in the Mt Kenya region to their former&#8230;",,https://capitalfm.africa/ruto-says-he-earned-embu-votes-himself-says-35-year-bond-predates-gachagua-alliance/,BRUHAN MAKONG,2026-07-05 12:23:52+00:00,2026-07-05T21:02:19.312203,Health,0.1455,Positive,"president, kenya, gachagua, support, region, people, because, against",,Kenya Politics,4538.0,2026-07-05,12,Sunday,4538.0,8,496.71000000000004,2026-07-05 21:12:02.185263
,Capital FM Kenya,"Mbarire, Ruku Defend Alliance With Ruto, Rally Mt Kenya East Behind Ruto Over ‘Visible Development’","NAIROBI, Kenya,Jul 5 — Embu Governor Cecily Mbarire and Public Service Cabinet Secretary Geoffrey Ruku have mounted a spirited defence of their alliance with President William Ruto, declaring that Mt&#8230;",,https://capitalfm.africa/mbarire-ruku-defend-alliance-with-ruto-rally-mt-kenya-east-behind-ruto-over-visible-development/,BRUHAN MAKONG,2026-07-05 12:00:24+00:00,2026-07-05T21:02:19.315841,Health,0.1473,Positive,"president, mbarire, kenya, development, region, cabinet, government, governor",,Kenya Politics,4604.0,2026-07-05,12,Sunday,4604.0,8,503.34600000000006,2026-07-05 21:12:02.185263
,Capital FM Kenya,"Rwanda Warns Hate Speech and Ethnic Extremism Threat To Great Lakes Peace, Calls for Regional Unity Against Genocide Ideology","NAIROBI, Kenya,Jul 5 — Rwanda has issued a strong warning over the continued spread of genocide ideology in the Great Lakes region, urging African leaders and the international community to&#8230;",,https://capitalfm.africa/rwanda-warns-hate-speech-and-ethnic-extremism-threat-to-great-lakes-peace-calls-for-regional-unity-against-genocide-ideology/,BRUHAN MAKONG,2026-07-05 08:45:00+00:00,2026-07-05T21:02:19.319041,Health,0.0606,Positive,"rwanda, genocide, kenya, ideology, regional, against, international, lakes",,,3701.0,2026-07-05,8,Sunday,3701.0,8,411.312,2026-07-05 21:12:02.185263
,Capital FM Kenya,"Police Summon Nyaribari Chache MP Over Attack On Linda Mwananchi Convoy, Arrest Four More Suspects","NAIROBI, Kenya, Jul 5- Police have widened investigations into the violent attack on a political convoy along the Kisii–Keroka Road by summoning Nyaribari Chache MP Zaheer Jhanda for questioning and&#8230;",,https://capitalfm.africa/police-summon-nyaribari-chache-mp-over-attack-on-linda-mwananchi-convoy-arrest-four-more-suspects/,BRUHAN MAKONG,2026-07-05 08:14:02+00:00,2026-07-05T21:02:19.321597,General,-0.0267,Neutral,"police, investigations, attack, suspects, kisii, nyaribari, chache, convoy",,,2828.0,2026-07-05,8,Sunday,2828.0,8,323.334,2026-07-05 21:12:02.185263
,Capital FM Kenya,"Kenya, Rwanda Renew Commitment To Regional Peace and Cooperation At 32nd Liberation Day Anniversary Nairobi","NAIROBI, Kenya,Jul 5 — Kenya has commended Rwanda&#8217;s remarkable transformation over the past three decades, describing the country&#8217;s journey from the devastation of the 1994 Genocide against the Tutsi to&#8230;",,https://capitalfm.africa/kenya-rwanda-renew-commitment-to-regional-peace-and-cooperation-at-32nd-liberation-day-anniversary-nairobi/,BRUHAN MAKONG,2026-07-05 06:29:00+00:00,2026-07-05T21:02:19.325032,Health,0.0684,Positive,"rwanda, kenya, unity, commitment, peace, liberation, nairobi, transformation",,East Africa Economy,4562.0,2026-07-05,6,Sunday,4562.0,8,497.56800000000004,2026-07-05 21:12:02.185263
,Capital FM Kenya,"US marks its 250th birthday with fireworks, flyovers and extreme weather",The 4 July federal holiday commemorates the 13 US colonies signing the Declaration of Independence in 1776 to end British rule.,,https://capitalfm.africa/us-marks-its-250th-birthday-with-fireworks-flyovers-and-extreme-weather/,BBC,2026-07-05 06:24:05+00:00,2026-07-05T21:02:19.331703,Health,0.1044,Positive,"america, independence, trump, fireworks, washington, country, president, power",,,7976.0,2026-07-05,6,Sunday,7976.0,8,839.688,2026-07-05 21:12:02.185263
,Capital FM Kenya,"DCI Recovers Two Pistols, Arrests Three Suspects In Migori Security Operation","NAIROBI,Kenya, Jul 5- Three suspects have been arrested after an intelligence-led operation by detectives uncovered two illegal firearms, ammunition and a cache of suspected stolen property in Migori County. The&#8230;",,https://capitalfm.africa/dci-recovers-two-pistols-arrests-three-suspects-in-migori-security-operation/,BRUHAN MAKONG,2026-07-05 06:16:19+00:00,2026-07-05T21:02:19.334370,Security & Conflict,-0.1067,Negative,"operation, intelligence, suspects, migori, detectives, illegal, firearms, ammunition",uba,,1867.0,2026-07-05,6,Sunday,1867.0,8,228.834,2026-07-05 21:12:02.185263
,Capital FM Kenya,PS Muthoni Warns Against Self-Medication As Kenya Battles Rising Threat of Antibiotic Misuse,"NAIROBI,Kenya, Jul 5- Public Health and Professional Standards Principal Secretary Mary Muthoni has urged Kenyans to stop self-medicating with antibiotics, warning that the misuse of the medicines is accelerating antimicrobial&#8230;",,https://capitalfm.africa/ps-muthoni-warns-against-self-medication-as-kenya-battles-rising-threat-of-antibiotic-misuse/,BRUHAN MAKONG,2026-07-05 05:49:00+00:00,2026-07-05T21:02:19.336406,Health,0.112,Positive,"health, muthoni, healthcare, antibiotics, kenya, public, kenyans, antimicrobial",,,2804.0,2026-07-05,5,Sunday,2804.0,8,322.64000000000004,2026-07-05 21:12:02.185263
,Capital FM Kenya,"Police Arrest Three Over Violent Attack On Linda Mwananchi Convoy In Kisii, More Suspects Sought","NAIROBI, Kenya, Jul 5-Three suspects have been arrested in connection with the violent attack on a political convoy linked to the Linda Mwananchi movement along the Kisii–Keroka Road in Keumbu,&#8230;",,https://capitalfm.africa/police-arrest-three-over-violent-attack-on-linda-mwananchi-convoy-in-kisii-more-suspects-sought/,BRUHAN MAKONG,2026-07-05 05:06:00+00:00,2026-07-05T21:02:19.338658,Security & Conflict,0.003,Neutral,"political, kisii, police, attack, convoy, suspects, keroka, keumbu",,,2685.0,2026-07-05,5,Sunday,2685.0,8,308.56,2026-07-05 21:12:02.185263
