id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Africa: 'We Are at a Critical Point in the Fight Against Malaria' #WorldMalariaDay,"[allAfrica] Gavi, the Vaccine Alliance, has described the rollout of malaria vaccines across Africa as the fastest in its history, signalling a critical moment in the fight against one of the continent's deadliest diseases. 25 countries in Africa have introduced malaria vaccines into their routine immunisation programmes with Gavi support. Early reports indicate that the initiative has had a significant impact on saving lives, reducing severe diseases, and reducing hospital admissions.","Africa: 'We Are at a Critical Point in the Fight Against Malaria' #WorldMalariaDay [allAfrica] Gavi, the Vaccine Alliance, has described the rollout of malaria vaccines across Africa as the fastest in its history, signalling a critical moment in the fight against one of the continent's deadliest diseases. 25 countries in Africa have introduced malaria vaccines into their routine immunisation programmes with Gavi support. Early reports indicate that the initiative has had a significant impact on saving lives, reducing severe diseases, and reducing hospital admissions.",https://allafrica.com/stories/202604250001.html,info@allafrica.com (allAfrica),2026-04-25 07:02:42,2026-04-25 20:41:23.511518,AI,0.11875,Positive,"initiative, routine, hospital, history,, described",,2026-04-25,7,Saturday,573,6,89.67500000000001,2026-04-26 20:48:58.231303
,AllAfrica,Mali: Bamako and Other Locations Target of Coordinated Attacks,"[Premium Times] The military authority in Mali confirmed the attack in a statement, saying the terrorists ""suffered immediate setback"" and many of them were ""neutralised.""","Mali: Bamako and Other Locations Target of Coordinated Attacks [Premium Times] The military authority in Mali confirmed the attack in a statement, saying the terrorists ""suffered immediate setback"" and many of them were ""neutralised.""",https://allafrica.com/stories/202604250226.html,Unknown,2026-04-25 20:20:49,2026-04-25 20:41:23.511860,Other,0.16875,Positive,"""suffered, terrorists, times], authority, military",,2026-04-25,20,Saturday,234,5,51.775000000000006,2026-04-26 20:48:58.231303
,AllAfrica,Sudan: Sudan Army Claims Precision Strikes 'Inflicted Heavy Losses On RSF',"[Dabanga] Nyala / Um Dukhun / Zalingei -- The Sudanese Armed Forces (SAF) say they have carried out a series of precision military strikes across the Blue Nile, Kordofan, and Darfur over the past three days, claiming significant losses among paramilitary Rapid Support Forces (RSF) units.","Sudan: Sudan Army Claims Precision Strikes 'Inflicted Heavy Losses On RSF' [Dabanga] Nyala / Um Dukhun / Zalingei -- The Sudanese Armed Forces (SAF) say they have carried out a series of precision military strikes across the Blue Nile, Kordofan, and Darfur over the past three days, claiming significant losses among paramilitary Rapid Support Forces (RSF) units.",https://allafrica.com/stories/202604250071.html,radiodabanga@gmail.com (Dabanga),2026-04-25 13:23:58,2026-04-25 20:41:23.512303,AI,-0.035,Negative,"precision, losses, support, strikes, paramilitary",,2026-04-25,13,Saturday,363,5,62.00000000000001,2026-04-26 20:48:58.231303
,AllAfrica,Mali: Malian Army Confirms Clashes With Armed Fighters in Key Cities,[RFI] Mali's army confirmed on Saturday it was involved in clashes with armed fighters who had attacked army barracks in the capital Bamako and other areas in the country.,Mali: Malian Army Confirms Clashes With Armed Fighters in Key Cities [RFI] Mali's army confirmed on Saturday it was involved in clashes with armed fighters who had attacked army barracks in the capital Bamako and other areas in the country.,https://allafrica.com/stories/202604250052.html,Unknown,2026-04-25 13:10:25,2026-04-25 20:41:23.513083,Other,0.0916666666666666,Positive,"country., involved, mali's, saturday, clashes",,2026-04-25,13,Saturday,240,5,50.83333333333333,2026-04-26 20:48:58.231303
,AllAfrica,Sudan: Human Rights Orgs Condemn 'Forced Deportation' of Sudanese Writer From Egypt,"[Dabanga] Cairo -- Thirteen Sudanese and Egyptian human rights organisations have condemned the forced deportation of Sudanese writer Idris Babiker from Egypt, as well as the ""harsh and inhumane detention conditions"" he reportedly suffered during detention, calling for an investigation.","Sudan: Human Rights Orgs Condemn 'Forced Deportation' of Sudanese Writer From Egypt [Dabanga] Cairo -- Thirteen Sudanese and Egyptian human rights organisations have condemned the forced deportation of Sudanese writer Idris Babiker from Egypt, as well as the ""harsh and inhumane detention conditions"" he reportedly suffered during detention, calling for an investigation.",https://allafrica.com/stories/202604250072.html,radiodabanga@gmail.com (Dabanga),2026-04-25 13:24:22,2026-04-25 20:41:23.513482,AI,-0.2833333333333334,Negative,"rights, egyptian, egypt,, conditions"", organisations",,2026-04-25,13,Saturday,371,6,72.76666666666667,2026-04-26 20:48:58.231303
,AllAfrica,Mali: Defense Minister Sadio Camara Killed During Coordinated Attacks by Insurgent Groups,"[allAfrica] During attacks carried out by jihadist groups on Saturday, April 25, Defense Minister Sadio Camara was killed.","Mali: Defense Minister Sadio Camara Killed During Coordinated Attacks by Insurgent Groups [allAfrica] During attacks carried out by jihadist groups on Saturday, April 25, Defense Minister Sadio Camara was killed.",https://allafrica.com/stories/202604260055.html,info@allafrica.com (allAfrica),2026-04-26 13:08:53,2026-04-26 20:41:01.318968,Other,-0.2,Negative,"[allafrica], killed, during, attacks, minister",,2026-04-26,13,Sunday,212,5,50.2,2026-04-26 20:48:58.231303
,AllAfrica,Nigeria: Exclusive - Inside Nigeria's Deal to Write Off $32.8 Million Fine Against Meta,"[Premium Times] The deal between Nigeria and Meta, details of which have not been previously disclosed, is replete with concessions by Nigeria, including writing off the $32.8 million fine and softening the obligations it earlier imposed on Meta.","Nigeria: Exclusive - Inside Nigeria's Deal to Write Off $32.8 Million Fine Against Meta [Premium Times] The deal between Nigeria and Meta, details of which have not been previously disclosed, is replete with concessions by Nigeria, including writing off the $32.8 million fine and softening the obligations it earlier imposed on Meta.",https://allafrica.com/stories/202604260061.html,Unknown,2026-04-26 16:30:21,2026-04-26 20:41:01.319367,AI,0.1666666666666666,Positive,"obligations, earlier, imposed, replete, details",,2026-04-26,16,Sunday,334,5,61.733333333333334,2026-04-26 20:48:58.231303
,AllAfrica,Kenya: History Written! Sawe Does the Impossible Breaking World Record in Sub-2,[Capital FM] Nairobi -- Kenyan Sabastian Sawe wrote history as the first man to officially run a marathon under two hours in a legitimate race after winning the London Marathon in a staggering World Record time of 1:59:30 on Sunday.,Kenya: History Written! Sawe Does the Impossible Breaking World Record in Sub-2 [Capital FM] Nairobi -- Kenyan Sabastian Sawe wrote history as the first man to officially run a marathon under two hours in a legitimate race after winning the London Marathon in a staggering World Record time of 1:59:30 on Sunday.,https://allafrica.com/stories/202604260057.html,Unknown,2026-04-26 13:28:02,2026-04-26 20:41:01.319701,AI,0.0277777777777777,Positive,"marathon, officially, london, history, legitimate",,2026-04-26,13,Sunday,312,5,56.75555555555556,2026-04-26 20:48:58.231303
,AllAfrica,West Africa: Mali - Guterres Calls for International Solutions to Curb Spread of Violent Extremism in the Sahel,"[UN News] There are reports of continuing clashes in Mali on Sunday, a day after a series of coordinated attacks across the landlocked African nation against Government forces by extremists and northern separatist rebels.","West Africa: Mali - Guterres Calls for International Solutions to Curb Spread of Violent Extremism in the Sahel [UN News] There are reports of continuing clashes in Mali on Sunday, a day after a series of coordinated attacks across the landlocked African nation against Government forces by extremists and northern separatist rebels.",https://allafrica.com/stories/202604260062.html,Unknown,2026-04-26 19:10:35,2026-04-26 20:41:01.320009,AI,-0.2666666666666666,Negative,"international, spread, violent, government, across",,2026-04-26,19,Sunday,333,5,63.63333333333334,2026-04-26 20:48:58.231303
,AllAfrica,"Mali: Mali - Fresh Battle Breaks Out Between Tuareg Rebels, Government Forces in Kidal","[Vanguard] Fresh fighting erupted Sunday in the key Malian northern city of Kidal between rebels and government forces backed by Russian mercenaries, Tuareg rebels and a local politician told AFP.","Mali: Mali - Fresh Battle Breaks Out Between Tuareg Rebels, Government Forces in Kidal [Vanguard] Fresh fighting erupted Sunday in the key Malian northern city of Kidal between rebels and government forces backed by Russian mercenaries, Tuareg rebels and a local politician told AFP.",https://allafrica.com/stories/202604260058.html,Unknown,2026-04-26 13:45:10,2026-04-26 20:41:01.320302,Politics,0.12,Positive,"breaks, malian, forces, russian, tuareg",,2026-04-26,13,Sunday,283,5,55.699999999999996,2026-04-26 20:48:58.231303
