id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Sudan: Washington's Asymmetry of Interests in Sudan,"[allAfrica] After three years of war in Sudan, the Sudanese people continue to pay the worst price. Since the start of this year alone, 700 civilians have been killed in drone strikes by the warring factions; two out of every three Sudanese are now acutely food insecure; and the poverty rate has deepened, with now 70% of the population living at or below the World Bank's poverty threshold of $2/day.","Sudan: Washington's Asymmetry of Interests in Sudan [allAfrica] After three years of war in Sudan, the Sudanese people continue to pay the worst price. Since the start of this year alone, 700 civilians have been killed in drone strikes by the warring factions; two out of every three Sudanese are now acutely food insecure; and the poverty rate has deepened, with now 70% of the population living at or below the World Bank's poverty threshold of $2/day.",https://allafrica.com/stories/202604150611.html,info@allafrica.com (allAfrica),2026-04-15 16:32:55,2026-04-15 20:53:02.532991,Other,-0.275,Negative,"sudan:, sudanese, strikes, killed, [allafrica]",,2026-04-15,16,Wednesday,454,5,75.9,2026-04-16 20:55:21.948201
,AllAfrica,South Africa: Roelf Meyer Appointed South Africa's New Ambassador to the U.S.,[allAfrica] South African President Cyril Ramaphosa has appointed Roelf Meyer to be the country's next ambassador to the United States.,South Africa: Roelf Meyer Appointed South Africa's New Ambassador to the U.S. [allAfrica] South African President Cyril Ramaphosa has appointed Roelf Meyer to be the country's next ambassador to the United States.,https://allafrica.com/stories/202604150109.html,info@allafrica.com (allAfrica),2026-04-15 07:20:43,2026-04-15 20:53:02.533317,Politics,0.0454545454545454,Positive,"states., united, africa:, ambassador, appointed",,2026-04-15,7,Wednesday,213,5,47.209090909090904,2026-04-16 20:55:21.948201
,AllAfrica,Sudan: From Genocide to Countless Acts of Solidarity - Documenting Three Years of War in Sudan,"[The New Humanitarian] After three years of catastrophic conflict, Sudan is divided and partitioned between the warring parties and their various armed allies, with few signs of any breakthrough in mediation efforts, and every indication of further regional escalation.","Sudan: From Genocide to Countless Acts of Solidarity - Documenting Three Years of War in Sudan [The New Humanitarian] After three years of catastrophic conflict, Sudan is divided and partitioned between the warring parties and their various armed allies, with few signs of any breakthrough in mediation efforts, and every indication of further regional escalation.",https://allafrica.com/stories/202604150656.html,Unknown,2026-04-15 16:56:11,2026-04-15 20:53:02.533715,Other,-0.0127272727272727,Negative,"various, sudan:, divided, conflict,, mediation",,2026-04-15,16,Wednesday,364,6,66.65454545454546,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: Pressure Mounts On Ruto To Address Rising Costs,"[Capital FM] Nairobi -- The United Alternative Government opposition formation has called on President William Ruto to convene a special sitting of Parliament within seven days to address what it describes as a deepening fuel crisis, as pump prices hit record highs across the country.","Kenya: Pressure Mounts On Ruto To Address Rising Costs [Capital FM] Nairobi -- The United Alternative Government opposition formation has called on President William Ruto to convene a special sitting of Parliament within seven days to address what it describes as a deepening fuel crisis, as pump prices hit record highs across the country.",https://allafrica.com/stories/202604150520.html,Unknown,2026-04-15 15:20:26,2026-04-15 20:53:02.534066,AI,0.3571428571428571,Positive,"[capital, special, nairobi, government, within",,2026-04-15,15,Wednesday,340,5,66.14285714285714,2026-04-16 20:55:21.948201
,AllAfrica,Zimbabwe: Nurses Announce Plans For Nationwide Strike,[New Zimbabwe] Zimbabwean nurses have announced plans to embark on a nationwide strike from April 20 to 22 stating that concerns they raised last month were ignored by government.,Zimbabwe: Nurses Announce Plans For Nationwide Strike [New Zimbabwe] Zimbabwean nurses have announced plans to embark on a nationwide strike from April 20 to 22 stating that concerns they raised last month were ignored by government.,https://allafrica.com/stories/202604150514.html,Unknown,2026-04-15 15:14:53,2026-04-15 20:53:02.534367,AI,0.0681818181818181,Positive,"zimbabwe], embark, strike, announced, nationwide",,2026-04-15,15,Wednesday,233,5,49.66363636363636,2026-04-16 20:55:21.948201
,AllAfrica,Somalia: Puntland Launches Operations Against Islamic State Fighters in Somalia's Bari Region,"[Shabelle] Mogadishu -- Security forces in Somalia's Puntland have launched large-scale military operations against fighters linked to the Islamic State in parts of the Bari region, officials said.","Somalia: Puntland Launches Operations Against Islamic State Fighters in Somalia's Bari Region [Shabelle] Mogadishu -- Security forces in Somalia's Puntland have launched large-scale military operations against fighters linked to the Islamic State in parts of the Bari region, officials said.",https://allafrica.com/stories/202604150511.html,Unknown,2026-04-15 15:13:01,2026-04-15 20:53:02.534670,AI,-0.1,Negative,"somalia:, region,, officials, launches, fighters",,2026-04-15,15,Wednesday,291,6,61.1,2026-04-16 20:55:21.948201
,AllAfrica,Africa: Nearly 20 Million Lives Saved in Africa Through Measles Vaccinations,"[WHO-AFRO] Brazzaville/Geneva -- Nearly 20 million measles-related deaths have been averted in Africa since 2000 thanks to increasing vaccination coverage, according to the first-ever detailed analysis of immunization targets on the continent.","Africa: Nearly 20 Million Lives Saved in Africa Through Measles Vaccinations [WHO-AFRO] Brazzaville/Geneva -- Nearly 20 million measles-related deaths have been averted in Africa since 2000 thanks to increasing vaccination coverage, according to the first-ever detailed analysis of immunization targets on the continent.",https://allafrica.com/stories/202604150509.html,Unknown,2026-04-15 15:12:03,2026-04-15 20:53:02.535050,AI,0.2,Positive,"vaccination, africa:, immunization, thanks, nearly",,2026-04-15,15,Wednesday,320,5,61.0,2026-04-16 20:55:21.948201
,AllAfrica,"Kenya: Pain for Commuters As Matatus, Boda Bodas Hike Fares","[Capital FM] Nairobi -- Travellers across the country are already feeling the pinch of the latest fuel price hike, with public transport operators moving quickly to raise fares to cushion themselves from rising operating costs.","Kenya: Pain for Commuters As Matatus, Boda Bodas Hike Fares [Capital FM] Nairobi -- Travellers across the country are already feeling the pinch of the latest fuel price hike, with public transport operators moving quickly to raise fares to cushion themselves from rising operating costs.",https://allafrica.com/stories/202604150494.html,Unknown,2026-04-15 13:45:23,2026-04-15 20:53:02.535368,AI,0.2777777777777777,Positive,"[capital, quickly, already, travellers, public",,2026-04-15,13,Wednesday,287,5,59.25555555555556,2026-04-16 20:55:21.948201
,AllAfrica,Sudan: Sudan Condemns Berlin Conference As Devastating War Enters Fourth Year,"[RFI] Sudan has condemned a Berlin donor conference as ""surprising and unacceptable"" interference as the war between the army and the paramilitary Rapid Support Forces enters its fourth year. Millions of people remain displaced, with widespread hunger and escalating attacks deepening the world's worst humanitarian crisis.","Sudan: Sudan Condemns Berlin Conference As Devastating War Enters Fourth Year [RFI] Sudan has condemned a Berlin donor conference as ""surprising and unacceptable"" interference as the war between the army and the paramilitary Rapid Support Forces enters its fourth year. Millions of people remain displaced, with widespread hunger and escalating attacks deepening the world's worst humanitarian crisis.",https://allafrica.com/stories/202604150354.html,Unknown,2026-04-15 11:12:01,2026-04-15 20:53:02.535769,AI,-0.26,Negative,"enters, crisis., sudan:, humanitarian, berlin",,2026-04-15,11,Wednesday,401,5,70.3,2026-04-16 20:55:21.948201
,AllAfrica,"Nigeria: Govt Defends Airstrikes On Border Market, Orders Probe Into Civilian Casualties","[Premium Times] The government, however, ordered a full investigation into the reported civilian casualties during the operation.","Nigeria: Govt Defends Airstrikes On Border Market, Orders Probe Into Civilian Casualties [Premium Times] The government, however, ordered a full investigation into the reported civilian casualties during the operation.",https://allafrica.com/stories/202604150130.html,Unknown,2026-04-15 08:56:12,2026-04-15 20:53:02.536027,AI,0.35,Positive,"times], civilian, orders, government,, ordered",,2026-04-15,8,Wednesday,218,6,58.8,2026-04-16 20:55:21.948201
