id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Kenya: Social Media Overtakes TV, Radio As Top News Source in Kenya","[Capital FM] Nairobi -- Social media has become the leading source of news for Kenyans, overtaking television and radio, according to new data from the Media Council of Kenya.","Kenya: Social Media Overtakes TV, Radio As Top News Source in Kenya [Capital FM] Nairobi -- Social media has become the leading source of news for Kenyans, overtaking television and radio, according to new data from the Media Council of Kenya.",https://allafrica.com/stories/202605040437.html,Unknown,2026-05-04 11:51:02,2026-05-04 21:10:38.632334,AI,0.1757575757575757,Positive,"nairobi, television, social, kenya:, leading",,2026-05-04,11,Monday,243,5,52.81515151515151,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: Price of Petrol and Diesel to Increase From Wednesday,[SAnews.gov.za] The Department of Petroleum and Mineral Resources (DMPR) has announced that petrol and diesel prices will increase by between R3.27 and R6.19 from Wednesday.,South Africa: Price of Petrol and Diesel to Increase From Wednesday [SAnews.gov.za] The Department of Petroleum and Mineral Resources (DMPR) has announced that petrol and diesel prices will increase by between R3.27 and R6.19 from Wednesday.,https://allafrica.com/stories/202605040386.html,Unknown,2026-05-04 11:36:58,2026-05-04 21:10:38.632663,Other,0.0,Neutral,"increase, [sanews.gov.za], resources, wednesday., petrol",,2026-05-04,11,Monday,241,5,49.1,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: Call for Calm As Hantavirus Case Confirmed,[SAnews.gov.za] The Department of Health (DoH) has called for public calm following confirmation of a rare Hantavirus case in a critically ill British national in South Africa.,South Africa: Call for Calm As Hantavirus Case Confirmed [SAnews.gov.za] The Department of Health (DoH) has called for public calm following confirmation of a rare Hantavirus case in a critically ill British national in South Africa.,https://allafrica.com/stories/202605040380.html,Unknown,2026-05-04 11:36:57,2026-05-04 21:10:38.632987,Health,0.1,Positive,"[sanews.gov.za], africa., department, british, africa:",,2026-05-04,11,Monday,233,5,50.3,2026-05-05 21:08:45.728282
,AllAfrica,"Nigeria: Dangote Denies Rift With Tony Elumelu, Rejects Refinery Funding Claims","[Premium Times] Dangote Group has dismissed as false and malicious a publication alleging that its President, Aliko Dangote, distanced himself from Tony Elumelu and financed the Dangote Petroleum Refinery through personal borrowing from friends.","Nigeria: Dangote Denies Rift With Tony Elumelu, Rejects Refinery Funding Claims [Premium Times] Dangote Group has dismissed as false and malicious a publication alleging that its President, Aliko Dangote, distanced himself from Tony Elumelu and financed the Dangote Petroleum Refinery through personal borrowing from friends.",https://allafrica.com/stories/202605040303.html,Unknown,2026-05-04 10:59:03,2026-05-04 21:10:38.633330,AI,-0.2,Negative,"rejects, refinery, friends., borrowing, president,",dangote,2026-05-04,10,Monday,325,6,66.5,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: How Electoral Violence Continues to Disrupt Kenyan Businesses,"[Capital FM] Nairobi -- Kenya's history of electoral violence has repeatedly left a trail of economic disruption, with businesses bearing some of the heaviest losses whenever political tensions spill into the streets.","Kenya: How Electoral Violence Continues to Disrupt Kenyan Businesses [Capital FM] Nairobi -- Kenya's history of electoral violence has repeatedly left a trail of economic disruption, with businesses bearing some of the heaviest losses whenever political tensions spill into the streets.",https://allafrica.com/stories/202605040227.html,Unknown,2026-05-04 10:05:41,2026-05-04 21:10:38.633648,AI,0.0666666666666666,Positive,"kenya's, repeatedly, kenyan, political, businesses",,2026-05-04,10,Monday,286,5,54.93333333333333,2026-05-05 21:08:45.728282
,AllAfrica,Kenya: Duale Backs Kenya-Somalia Border Reopening to Boost Trade,"[Capital FM] Nairobi -- Health Cabinet Secretary Aden Duale has backed plans to reopen the Kenya-Somalia border, saying the move will enhance trade and ease movement of people and goods between the two countries.","Kenya: Duale Backs Kenya-Somalia Border Reopening to Boost Trade [Capital FM] Nairobi -- Health Cabinet Secretary Aden Duale has backed plans to reopen the Kenya-Somalia border, saying the move will enhance trade and ease movement of people and goods between the two countries.",https://allafrica.com/stories/202605040188.html,Unknown,2026-05-04 09:54:02,2026-05-04 21:10:38.633946,AI,0.0,Neutral,"secretary, backed, nairobi, saying, kenya:",,2026-05-04,9,Monday,277,5,52.7,2026-05-05 21:08:45.728282
,AllAfrica,South Africa: South Africa's Giant Pain Problem,"[GroundUp] Millions of South Africans suffer from chronic pain, and it's not being properly managed","South Africa: South Africa's Giant Pain Problem [GroundUp] Millions of South Africans suffer from chronic pain, and it's not being properly managed",https://allafrica.com/stories/202605040109.html,info@groundup.org.za (GroundUp),2026-05-04 06:48:51,2026-05-04 21:10:38.634183,AI,0.0,Neutral,"chronic, [groundup], suffer, africa:, millions",,2026-05-04,6,Monday,147,5,39.7,2026-05-05 21:08:45.728282
,AllAfrica,Malawi: Aid Cuts Hit Malawi Hard - IMF Warns of Rising Debt Pressure and Urgent Need for Reforms,"[Nyasa Times] Malawi's economy is coming under serious pressure as global aid is being cut, putting the country in a difficult financial position. The International Monetary Fund (IMF) says these aid cuts are exposing long-standing weaknesses in how Malawi manages its economy.","Malawi: Aid Cuts Hit Malawi Hard - IMF Warns of Rising Debt Pressure and Urgent Need for Reforms [Nyasa Times] Malawi's economy is coming under serious pressure as global aid is being cut, putting the country in a difficult financial position. The International Monetary Fund (IMF) says these aid cuts are exposing long-standing weaknesses in how Malawi manages its economy.",https://allafrica.com/stories/202605040097.html,Unknown,2026-05-04 06:41:02,2026-05-04 21:10:38.634601,AI,-0.1875,Negative,"long-standing, rising, economy, global, malawi",,2026-05-04,6,Monday,374,5,66.15,2026-05-05 21:08:45.728282
,AllAfrica,"Africa: All of Africa Today - May 4, 2026",[allAfrica],"Africa: All of Africa Today - May 4, 2026 [allAfrica]",https://allafrica.com/stories/202605040091.html,info@allafrica.com (allAfrica),2026-05-04 06:40:56,2026-05-04 21:10:38.634804,Other,0.0,Neutral,"[allafrica], africa:, africa",,2026-05-04,6,Monday,53,3,20.3,2026-05-05 21:08:45.728282
,AllAfrica,Senegal: Senegal Rebel Leader Rejects Prosecution Claims Against Journalist Ren&#xe9; Capain Bass&#xe8;ne,"[CPJ] A key Senegalese rebel leader, C&#xe9;sar Atoute Badiate, has broken his silence on jailed journalist Ren&#xe9; Capain Bass&#xe8;ne, refuting the prosecution's claim that Bass&#xe8;ne was a militant fighting for independence of the Casamance region who incited him to murder 14 illegal loggers in 2018.","Senegal: Senegal Rebel Leader Rejects Prosecution Claims Against Journalist Ren&#xe9; Capain Bass&#xe8;ne [CPJ] A key Senegalese rebel leader, C&#xe9;sar Atoute Badiate, has broken his silence on jailed journalist Ren&#xe9; Capain Bass&#xe8;ne, refuting the prosecution's claim that Bass&#xe8;ne was a militant fighting for independence of the Casamance region who incited him to murder 14 illegal loggers in 2018.",https://allafrica.com/stories/202605040687.html,info@cpj.org (CPJ),2026-05-04 16:03:25,2026-05-04 21:10:38.635205,AI,-0.3,Negative,"loggers, badiate,, rejects, bass&#xe8;ne, silence",,2026-05-04,16,Monday,414,6,77.4,2026-05-05 21:08:45.728282
